epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
55,21839,0.8984000086784363,0.8551682829856873,0.8590344786643982,,
56,21849,,,,0.00012699735816568136,0.0003110864490736276
56,21899,,,,0.00017626180488150567,0.0006114465650171041
56,21949,,,,0.0003502713516354561,0.00044105586130172014
56,21999,,,,0.0009422763250768185,0.0006934550474397838
56,22049,,,,4.2814652260858566e-05,4.610286487150006e-05
56,22099,,,,0.0004557638894766569,0.00018285834812559187
56,22149,,,,0.0007191774202510715,0.0018833576468750834
56,22199,,,,0.0019622582476586103,0.0002315446618013084
56,22229,0.9027000069618225,0.8595553040504456,0.8584535121917725,,
57,22249,,,,0.00022883158817421645,0.00024397304514423013
57,22299,,,,0.00015069074288476259,7.439659384544939e-05
57,22349,,,,5.5722899560350925e-05,0.00016003352357074618
57,22399,,,,0.00023510870232712477,8.87606292963028e-05
57,22449,,,,0.0002757656329777092,0.0019023452186957002
57,22499,,,,0.00010568476136540994,0.0011658958392217755
57,22549,,,,0.0012142444029450417,0.0014133662916719913
57,22599,,,,0.0015129182720556855,0.0013030924601480365
57,22619,0.9021000266075134,0.8584935665130615,0.8441706895828247,,
58,22649,,,,4.068641646881588e-05,0.0002675093128345907
58,22699,,,,4.1484545363346115e-05,0.000212482365895994
58,22749,,,,0.0001457827165722847,0.00010588115401333198
58,22799,,,,3.51367962139193e-05,0.00014293262211140245
58,22849,,,,0.00021143081539776176,0.00038402393693104386
58,22899,,,,3.329066385049373e-05,0.0004118315991945565
58,22949,,,,0.00021545936760958284,0.0003991357225459069
58,22999,,,,6.514717824757099e-05,0.0004026788810733706
58,23009,0.9049000144004822,0.8623597621917725,0.8522436022758484,,
59,23049,,,,0.00023251266975421458,0.00030420764232985675
59,23099,,,,0.000385904626455158,0.0005837747012265027
59,23149,,,,0.0005261563346721232,0.00027877185493707657
59,23199,,,,0.00015820498811081052,8.892092591850087e-05
59,23249,,,,0.0001629307953407988,0.0002730107808019966
59,23299,,,,7.482768705813214e-05,0.0002818731009028852
59,23349,,,,6.526947254315019e-05,0.00013161686365492642
59,23399,,,,0.00010919704800471663,9.382765711052343e-05
59,23399,0.9067000150680542,0.8613181114196777,0.8596554398536682,,
60,23449,,,,0.0006244743708521128,0.0004966442938894033
60,23499,,,,2.142901939805597e-05,7.11578395566903e-05
60,23549,,,,0.0008265375508926809,0.0006361166597343981
60,23599,,,,9.65879880823195e-05,0.0006315588834695518
60,23649,,,,0.00015286482812371105,5.3798725275555626e-05
60,23699,,,,8.850386075209826e-05,0.0007897875620983541
60,23749,,,,0.0001504182000644505,0.00029471717425622046
60,23789,0.8966000080108643,0.8623197078704834,0.8626201748847961,,
61,23799,,,,0.00013117790513206273,0.00047984239063225687
61,23849,,,,9.891313675325364e-05,0.0002299108455190435
61,23899,,,,0.0007434365688823164,0.00038313603727146983
61,23949,,,,0.0009328189771622419,0.0004203153948765248
61,23999,,,,4.364410415291786e-05,5.934522778261453e-05
61,24049,,,,0.0004012417048215866,0.00029143932624720037
61,24099,,,,0.0006816296954639256,0.00011304362124064937
61,24149,,,,0.0011327627580612898,0.0007546471315436065
61,24179,0.8931000232696533,0.8597956895828247,0.8614783883094788,,
62,24199,,,,0.0008579035638831556,0.0005078748217783868
62,24249,,,,4.317265120334923e-05,2.3522581614088267e-05
62,24299,,,,0.00039097893750295043,0.0004804905620403588
62,24349,,,,0.00034960664925165474,0.00029721943428739905
62,24399,,,,0.0004970680456608534,6.674261385342106e-05
62,24449,,,,9.504472109256312e-05,0.0003138500323984772
62,24499,,,,4.7619840188417584e-05,0.0010435603326186538
62,24549,,,,0.00032313010888174176,0.00021159547031857073
62,24569,0.9038000106811523,0.8616586327552795,0.8631410002708435,,
63,24599,,,,0.00014988159819040447,0.00017854322504717857
63,24649,,,,1.8593120330478996e-05,4.4818632886745036e-05
63,24699,,,,0.00011973796790698543,0.00021418962569441646
63,24749,,,,0.0014439738588407636,0.0008591222576797009
63,24799,,,,0.00010677444515749812,3.297383227618411e-05
63,24849,,,,0.0006611314602196217,0.00046240532537922263
63,24899,,,,0.00013115070760250092,0.00011898736556759104
63,24949,,,,0.000351077615050599,0.0002517193497624248
63,24959,0.9013000130653381,0.8622996807098389,0.8621193766593933,,
64,24999,,,,0.0006164790829643607,5.836318086949177e-05
64,25049,,,,5.889349267818034e-06,2.1029361960245296e-05
64,25099,,,,0.0002107437903760001,5.697146480088122e-05
64,25149,,,,6.276549356698524e-06,0.00027993018738925457
64,25199,,,,0.0008686413639225066,0.0002701673365663737
64,25249,,,,2.065558874164708e-05,2.4972710889414884e-05
64,25299,,,,0.00047062532394193113,0.0003073822008445859
64,25349,,,,0.0004443172656465322,0.00013066820974927396
64,25349,0.9013000130653381,0.8622195720672607,0.8631410002708435,,
65,25399,,,,2.1168660168768838e-05,0.0004979427321814001
65,25449,,,,0.0007427142700180411,0.0005128506454639137
65,25499,,,,0.0006189256091602147,0.0006752990302629769
65,25549,,,,0.0007094282191246748,0.0007919424097053707
65,25599,,,,4.744106627185829e-05,6.182911602081731e-05
65,25649,,,,0.00013822753680869937,9.139747271547094e-05
65,25699,,,,8.514454384567216e-05,0.0005480254767462611
65,25739,0.9027000069618225,0.8608173131942749,0.8543068766593933,,
66,25749,,,,3.1779367418494076e-05,8.383575186599046e-05
66,25799,,,,0.000284461653791368,0.0008003694238141179
66,25849,,,,0.0001691006909823045,0.00020853262685704976
66,25899,,,,1.994601007027086e-05,0.00024222004867624491
66,25949,,,,7.397108129225671e-05,5.523514482774772e-05
66,25999,,,,1.7178355847136118e-05,0.0003188865666743368
66,26049,,,,0.00024598182062618434,0.00012269655417185277
66,26099,,,,0.0001421787601429969,4.515656110015698e-05
66,26129,0.8944000005722046,0.8639022707939148,0.8603165149688721,,
67,26149,,,,0.0006149414111860096,0.0001726027694530785
67,26199,,,,0.0003339025715831667,0.00019263722060713917
67,26249,,,,0.00011500761320348829,3.7033616536064073e-05
67,26299,,,,2.563136695243884e-05,6.556569860549644e-05
67,26349,,,,0.00010478030162630603,0.00023692435934208333
67,26399,,,,0.0001409521937603131,7.915010792203248e-05
67,26449,,,,0.0003651506267488003,0.00017222831957042217
67,26499,,,,4.587242983689066e-06,2.1181869669817388e-05
67,26519,0.90420001745224,0.8625200390815735,0.8637419939041138,,
68,26549,,,,0.00013314081297721714,0.00017435045447200537
68,26599,,,,9.128327656071633e-05,8.043598791118711e-05
68,26649,,,,0.000496731954626739,7.576123607577756e-05
68,26699,,,,0.00019516315660439432,0.000267583440290764
68,26749,,,,0.00046717486111447215,0.0002965702733490616
68,26799,,,,1.1057926712965127e-05,1.9976023395429365e-05
68,26849,,,,5.701781628886238e-05,6.663335807388648e-05
68,26899,,,,0.0004402388585731387,4.155153874307871e-05
68,26909,0.9049999713897705,0.865544855594635,0.8647435903549194,,
69,26949,,,,0.00024024279264267534,7.303762686206028e-05
69,26999,,,,0.00017308772657997906,6.0927723097847775e-05
69,27049,,,,0.0002136106777470559,5.654821507050656e-05
69,27099,,,,0.00024822255363687873,0.0002817412023432553
69,27149,,,,0.0005468343733809888,0.00012200548371765763
69,27199,,,,0.0005379051435738802,0.0001205782828037627
69,27249,,,,9.500086162006482e-05,0.00038039346691221
69,27299,,,,4.5011722249910235e-05,0.00011284253560006618
69,27299,0.9072999954223633,0.8646233677864075,0.8641025424003601,,
70,27349,,,,9.443480666959658e-05,8.191205415641889e-05
70,27399,,,,0.00016561111260671169,1.1638034266070463e-05
70,27449,,,,3.285326238255948e-05,1.3075248716631904e-05
70,27499,,,,0.00010523272794671357,1.4191198715707287e-05
70,27549,,,,0.00024311637389473617,0.00035893049789592624
70,27599,,,,6.163434591144323e-05,8.619112486485392e-05
70,27649,,,,3.307790757389739e-05,0.00019097754557151347
70,27689,0.9006999731063843,0.8635416626930237,0.8647235631942749,,
71,27699,,,,3.116593507002108e-05,5.3481035138247535e-05
71,27749,,,,3.319023744552396e-05,0.00011438171350164339
71,27799,,,,0.0001157396036433056,0.0001354845880996436
71,27849,,,,0.0012337767984718084,0.00013670686166733503
71,27899,,,,7.240452396217734e-05,4.044271554448642e-05
71,27949,,,,2.12821651075501e-05,0.0007764681940898299
71,27999,,,,0.000137220966280438,0.00010940495121758431
71,28049,,,,8.514255023328587e-05,0.00022902284399606287
71,28079,0.8999000191688538,0.8644831776618958,0.8641626834869385,,
72,28099,,,,0.00015041723963804543,4.803130286745727e-05
72,28149,,,,1.5462508599739522e-05,4.755556437885389e-05
72,28199,,,,1.0427823326608632e-05,1.8019021808868274e-05
72,28249,,,,7.793482654960826e-05,0.00020477917860262096
72,28299,,,,6.552586273755878e-05,0.00013613628107123077
72,28349,,,,0.0013343625469133258,0.0007037828909233212
72,28399,,,,2.9177230317145586e-05,0.0001651112688705325
72,28449,,,,0.00014414414181374013,1.7003008906613104e-05
72,28469,0.9078999757766724,0.8644831776618958,0.8646835088729858,,
73,28499,,,,0.00035184225998818874,0.00019636838987935334
73,28549,,,,0.0002039194223470986,0.0005231972900219262
73,28599,,,,6.82332320138812e-05,0.00010729188215918839
73,28649,,,,1.2748506378557067e-05,3.525448846630752e-05
73,28699,,,,5.591724766418338e-05,8.86796333361417e-05
73,28749,,,,0.0012676890473812819,0.0004345653869677335
73,28799,,,,1.4143111911835149e-05,0.0005701782065443695
73,28849,,,,0.0002848345029633492,0.00010152690811082721
73,28859,0.9031000137329102,0.8657451868057251,0.864062488079071,,
74,28899,,,,3.6496177926892415e-05,0.0004869168915320188
74,28949,,,,0.00020133145153522491,0.00016632984625175595
74,28999,,,,0.00022861080651637167,3.668098361231387e-05
74,29049,,,,0.00048445412539877,4.292561789043248e-05
74,29099,,,,6.509645754704252e-05,0.00016466001397930086
74,29149,,,,3.275469862273894e-05,2.5805193217820488e-05
74,29199,,,,0.00040168134728446603,0.0002724860096350312
74,29249,,,,0.00018157740123569965,0.00014855002518743277
74,29249,0.9047999978065491,0.865705132484436,0.8664262890815735,,
75,29299,,,,0.00010691681382013485,0.0004136103671044111
75,29349,,,,0.00011527093010954559,6.775656220270321e-05
75,29399,,,,3.605465099099092e-05,3.357354216859676e-05
75,29449,,,,0.0007898564799688756,9.565262007527053e-05
75,29499,,,,0.0002220070018665865,4.501082003116608e-05
75,29549,,,,0.00019144488032907248,0.00017462555842939764
75,29599,,,,1.1146648830617778e-05,0.00029538728995248675
75,29639,0.9003000259399414,0.8656250238418579,0.8632011413574219,,
76,29649,,,,0.001328335958532989,0.0008114247466437519
76,29699,,,,0.00012365131988190114,4.1573021007934585e-05
76,29749,,,,2.944079142253031e-06,6.050252977729542e-06
76,29799,,,,6.794803630327806e-05,4.494115637498908e-05
76,29849,,,,0.00055212079314515,0.0008660313324071467
76,29899,,,,9.394823428010568e-05,0.00015150256513152272
76,29949,,,,0.00016830983804538846,0.00018057051056530327
76,29999,,,,3.530332833179273e-05,0.00013264422887004912
76,30029,0.9016000032424927,0.8665464520454407,0.865504801273346,,
77,30049,,,,9.649957064539194e-05,7.173010817496106e-05
77,30099,,,,0.0003349560429342091,0.0001316637935815379
77,30149,,,,0.00024515483528375626,9.758126543601975e-05
77,30199,,,,0.00039118676795624197,0.0003267950378358364
77,30249,,,,0.00012159083416918293,2.2181453459779732e-05
77,30299,,,,0.00010347726492909715,0.0005208933143876493
77,30349,,,,0.0017622134182602167,0.002085842192173004
77,30399,,,,0.00025092196301557124,0.00024044803285505623
77,30419,0.9093999862670898,0.8673678040504456,0.8672275543212891,,
78,30449,,,,7.01778189977631e-05,0.00036743664531968534
78,30499,,,,1.0767697858682368e-05,0.00017565781308803707
78,30549,,,,5.298391624819487e-05,2.5612667741370387e-05
78,30599,,,,7.623589044669643e-05,1.6433477867394686e-05
78,30649,,,,0.0003761224215850234,0.0004989340086467564
78,30699,,,,6.067974754841998e-05,3.974315768573433e-05
78,30749,,,,0.00020417640917003155,8.59984356793575e-05
78,30799,,,,0.00012780085671693087,0.00032546749571338296
78,30809,0.8991000056266785,0.8661258220672607,0.8663461804389954,,
79,30849,,,,7.070128776831552e-05,8.999522833619267e-05
79,30899,,,,1.5894212992861867e-05,1.800649806682486e-05
79,30949,,,,0.0003966463264077902,5.420703746494837e-05
79,30999,,,,0.0001959259680006653,9.079665323952213e-05
79,31049,,,,5.035166032030247e-05,0.00028046927764080465
79,31099,,,,0.00021998044394422323,0.0012297485955059528
79,31149,,,,0.0001337440189672634,0.00020372204016894102
79,31199,,,,0.0003273734182585031,0.00021186530648265034
79,31199,0.9064000248908997,0.8674078583717346,0.866606593132019,,
80,31249,,,,0.0007849160465411842,0.00017649104120209813
80,31299,,,,5.349798811948858e-05,0.0002484121941961348
80,31349,,,,5.497139136423357e-05,2.2778156562708318e-05
80,31399,,,,0.00033466226886957884,0.00012864948075730354
80,31449,,,,0.0001983307593036443,0.00014973738871049136
80,31499,,,,0.000215428153751418,0.00032215085229836404
80,31549,,,,0.0004828073433600366,0.00010682808351702988
80,31589,0.9010999798774719,0.8669270873069763,0.8687900900840759,,
81,31599,,,,0.00046462586033158004,0.0002602521562948823
81,31649,,,,0.00015311564493458718,6.28549387329258e-05
81,31699,,,,4.281345900380984e-05,4.387290027807467e-05
81,31749,,,,0.00012931112723890692,0.00031182565726339817
81,31799,,,,0.00011941690900130197,0.00015060201985761523
81,31849,,,,1.903644806589e-05,9.90819444268709e-06
81,31899,,,,0.00015661654470022768,3.442251909291372e-05
81,31949,,,,1.535406590846833e-05,0.00029819965129718184
81,31979,0.906000018119812,0.8689102530479431,0.867968738079071,,
82,31999,,,,2.5071427444345318e-05,0.00038577266968786716
82,32049,,,,3.1822612072573975e-05,0.00011428089055698365
82,32099,,,,0.00041157970554195344,0.0005856537027284503
82,32149,,,,2.7071468139183708e-05,5.642914766212925e-05
82,32199,,,,1.0541655683482531e-05,0.00020147627219557762
82,32249,,,,0.00015234133752528578,8.93233809620142e-05
82,32299,,,,0.00017543132707942277,6.936111276445445e-06
82,32349,,,,6.609078263863921e-05,7.764861220493913e-05
82,32369,0.9072999954223633,0.8691706657409668,0.8690304756164551,,
83,32399,,,,0.0010951210279017687,0.0003192728036083281
83,32449,,,,0.000423920078901574,0.00013156812929082662
83,32499,,,,0.0004749193321913481,0.00016065662202890962
83,32549,,,,2.38146949413931e-05,0.0008472607587464154
83,32599,,,,9.360947296954691e-05,5.4165404435480013e-05
83,32649,,,,0.00013474514707922935,0.00041605340084061027
83,32699,,,,3.229714639019221e-05,0.00029565690783783793
83,32749,,,,3.30369766743388e-05,0.0004364469205029309
83,32759,0.9059000015258789,0.8677483797073364,0.8671674728393555,,
84,32799,,,,1.5301391613320448e-05,0.00014977013051975518
84,32849,,,,0.00011763921793317422,2.3586493625771254e-05
84,32899,,,,1.7874819604912773e-05,0.00035731136449612677
84,32949,,,,0.0002534837112762034,0.00024250124988611788
84,32999,,,,0.00010111591109307483,0.0005337940528988838
84,33049,,,,0.0002870278258342296,3.899891089531593e-05
84,33099,,,,0.00024582634796388447,0.0004761599702760577
84,33149,,,,0.00010883359209401533,0.00015736903878860176
84,33149,0.9097999930381775,0.8688902258872986,0.8686097860336304,,
85,33199,,,,6.357779511745321e-06,1.62256728799548e-05
85,33249,,,,0.0002845606650225818,3.984215800301172e-05
85,33299,,,,0.0002800541988108307,0.00030539737781509757
85,33349,,,,0.0008647526265121996,0.00041518942452967167
85,33399,,,,9.029271313920617e-05,0.00017904721607919782
85,33449,,,,0.0004269507189746946,0.00028876951546408236
85,33499,,,,6.58617791486904e-05,1.5329311281675473e-05
85,33539,0.9101999998092651,0.8683293461799622,0.8684895634651184,,
86,33549,,,,6.688868597848341e-05,5.6113294704118744e-05
86,33599,,,,0.000153467059135437,2.934870462922845e-05
86,33649,,,,0.0002235931169707328,1.1507349881867412e-05
86,33699,,,,0.0008765073143877089,0.00023129671171773225
86,33749,,,,0.0001380026515107602,8.60186482896097e-05
86,33799,,,,1.5079341210366692e-05,9.624909580452368e-05
86,33849,,,,6.834935629740357e-05,4.661163984565064e-06
86,33899,,,,0.00017943429702427238,6.616696737182792e-06
86,33929,0.9071000218391418,0.8707332015037537,0.869611382484436,,
87,33949,,,,1.4912085134710651e-05,9.332647459814325e-05
87,33999,,,,1.9717035684152506e-05,4.2654414755816106e-06
87,34049,,,,4.07865118177142e-05,2.1113342882017605e-05
87,34099,,,,4.559127410175279e-05,0.00023438030621036887
87,34149,,,,1.9897739548468962e-05,0.0008259966853074729
87,34199,,,,0.0001593034976394847,0.0001362139591947198
87,34249,,,,0.0004804937052540481,0.0002995955874212086
87,34299,,,,3.1689440220361575e-05,0.00014382036169990897
87,34319,0.9085999727249146,0.8712940812110901,0.8700320720672607,,
88,34349,,,,6.878103886265308e-05,3.533866401994601e-05
88,34399,,,,8.281486225314438e-05,2.005821261263918e-05
88,34449,,,,4.211282794130966e-05,7.465368980774656e-05
88,34499,,,,0.0003213933086954057,0.0003358734247740358
88,34549,,,,0.0001454862649552524,8.588104537921026e-05
88,34599,,,,8.257404988398775e-05,6.825911987107247e-05
88,34649,,,,0.00011960469419136643,0.00018981083121616393
88,34699,,,,4.996373172616586e-05,6.179826596053317e-05
88,34709,0.9104999899864197,0.8697115182876587,0.8692507743835449,,
89,34749,,,,0.0001846527011366561,4.649591210181825e-05
89,34799,,,,0.00030068765045143664,2.6197465558652766e-05
89,34849,,,,3.895001282216981e-05,0.0002989920321851969
89,34899,,,,6.423057584470371e-06,3.8602494896622375e-05
89,34949,,,,0.0005671951221302152,0.0002065552689600736
89,34999,,,,5.177634739084169e-05,8.03502098278841e-06
89,35049,,,,0.00017026155546773225,4.967996937921271e-05
89,35099,,,,2.7927873816224746e-05,0.0012325369752943516
89,35099,0.90829998254776,0.871995210647583,0.8707532286643982,,
90,35149,,,,0.0010810529347509146,0.0005446744617074728
90,35199,,,,0.0002715630689635873,8.545396121917292e-05
90,35249,,,,0.0003435291873756796,0.00031045443029142916
90,35299,,,,0.00012164454528829083,0.00012807892926502973
90,35349,,,,0.0004970948211848736,0.00013909564586356282
90,35399,,,,7.971449667820707e-05,0.0007030583801679313
90,35449,,,,2.9584101866930723e-05,2.8418187866918743e-05
90,35489,0.90829998254776,0.8721153736114502,0.8721955418586731,,
91,35499,,,,7.42390620871447e-05,2.42016431002412e-05
91,35549,,,,1.6422582120867446e-05,0.00010716096585383639
91,35599,,,,0.0001764588087098673,0.0001735184050630778
91,35649,,,,0.00017457560170441866,0.00019150784646626562
91,35699,,,,0.000305443856632337,5.0216134695801884e-05
91,35749,,,,1.4595600077882409e-05,1.0288236808264628e-05
91,35799,,,,2.5014607672346756e-05,0.00010515833855606616
91,35849,,,,0.0004126977582927793,0.00024120541638694704
91,35879,0.9064000248908997,0.871955156326294,0.8713341355323792,,
92,35899,,,,0.00014968121831770986,2.3655127733945847e-05
92,35949,,,,0.00019073554722126573,1.0981307241308969e-05
92,35999,,,,0.0004629626637324691,0.0005415137857198715
92,36049,,,,4.361144965514541e-05,9.242555825039744e-05
92,36099,,,,5.257979137240909e-05,2.7375039280741476e-05
92,36149,,,,2.4039511117734946e-05,0.0001552988833282143
92,36199,,,,0.00023213042004499584,6.0986158132436685e-06
92,36249,,,,0.00015359949611593038,5.734059595852159e-05
92,36269,0.9096999764442444,0.8726963400840759,0.8711137771606445,,
93,36299,,,,2.1937401470495388e-05,0.00012302867253310978
93,36349,,,,2.2644842829322442e-05,0.00011182750313309953
93,36399,,,,0.00016916591266635805,0.00016416923608630896
93,36449,,,,2.9349739634199068e-05,8.7548951341887e-06
93,36499,,,,0.0004508051788434386,0.0006807261379435658
93,36549,,,,1.2598540706676431e-05,1.8878296032198705e-05
93,36599,,,,1.5391518900287338e-05,1.6802183381514624e-05
93,36649,,,,0.00014506533625535667,0.0002691910485737026
93,36659,0.911899983882904,0.8722155690193176,0.8731570243835449,,
94,36699,,,,0.0003367879253346473,0.0002937107637990266
94,36749,,,,0.000291722099063918,1.2338755368546117e-06
94,36799,,,,0.00016651858459226787,9.982379560824484e-05
94,36849,,,,0.00042828713776543736,0.00015492714010179043
94,36899,,,,0.00012594190775416791,0.0001571437605889514
94,36949,,,,2.568604213593062e-05,3.4574179153423756e-05
94,36999,,,,3.1987430702429265e-05,4.8843168769963086e-05
94,37049,,,,0.000150093634147197,2.615895209601149e-05
94,37049,0.9050999879837036,0.873357355594635,0.8737179636955261,,
95,37099,,,,8.69452123879455e-05,1.592001353856176e-05
95,37149,,,,9.167088137473911e-06,2.1591635231743567e-05
95,37199,,,,0.0003561881894711405,0.00026731702382676303
95,37249,,,,3.3219812394236214e-06,6.694473995594308e-06
95,37299,,,,1.0602728252706584e-05,3.3514243114041165e-05
95,37349,,,,2.2441592591349036e-05,0.00014463503612205386
95,37399,,,,0.00017104909056797624,0.00020215313998050988
95,37439,0.9061999917030334,0.8729767799377441,0.8725961446762085,,
96,37449,,,,1.8278271909366595e-06,3.209006899851374e-05
96,37499,,,,2.5287912649218924e-05,0.00011925552826141939
96,37549,,,,9.35064599616453e-06,3.371542698005214e-05
96,37599,,,,0.00023150425113271922,0.001096300664357841
96,37649,,,,0.00020498756202869117,0.00011799221101682633
96,37699,,,,8.77928250702098e-05,3.734482379513793e-05
96,37749,,,,0.00015664234524592757,0.00017455333727411926
96,37799,,,,2.773967935354449e-05,4.3466872739372775e-05
96,37829,0.9110999703407288,0.8727564215660095,0.8732572197914124,,
97,37849,,,,3.910252871719422e-06,4.0822142182150856e-06
97,37899,,,,0.0002098811964970082,0.0001773647527443245
97,37949,,,,2.633478061397909e-06,5.832881652167998e-05
97,37999,,,,9.723813127493486e-05,2.5282597562181763e-06
97,38049,,,,9.248761489288881e-05,0.00022814347175881267
97,38099,,,,4.646260276786052e-05,8.62287706695497e-05
97,38149,,,,0.0001247286272700876,1.0377548278484028e-05
97,38199,,,,9.071709428098984e-06,2.2656079181615496e-06
97,38219,0.9147999882698059,0.8738180994987488,0.8737379908561707,,
98,38249,,,,0.0003200118662789464,0.00020988789037801325
98,38299,,,,0.0004409059474710375,1.3517687875719275e-05
98,38349,,,,2.321054125786759e-05,0.0002009699965128675
98,38399,,,,7.305895996978506e-05,0.00019026172230951488
98,38449,,,,3.351337363710627e-05,5.48013013030868e-05
98,38499,,,,1.3835638128512073e-05,5.617887381959008e-06
98,38549,,,,4.383650593808852e-05,0.00029657655977644026
98,38599,,,,2.4659055270603858e-05,0.0006769095780327916
98,38609,0.9133999943733215,0.8745392560958862,0.8742387890815735,,
99,38649,,,,5.978601620881818e-05,1.0604841918393504e-05
99,38699,,,,4.807531877304427e-05,9.454919199924916e-05
99,38749,,,,7.871281013649423e-06,0.0002913780335802585
99,38799,,,,9.214472083840519e-05,6.43185485387221e-05
99,38849,,,,0.0003197277255821973,2.5424356863368303e-05
99,38899,,,,0.00025893410202115774,0.00011388163693482056
99,38949,,,,0.00010317767737433314,0.00031686932197771966
99,38999,,,,7.390401151496917e-05,3.466624184511602e-05
99,38999,0.9107999801635742,0.8734575510025024,0.8738781809806824,,
100,39049,,,,5.704866453015711e-06,0.00010895499144680798
100,39099,,,,7.650030602235347e-05,0.0013425863580778241
100,39149,,,,0.00022551792790181935,7.821821782272309e-05
100,39199,,,,2.0982031855965033e-05,2.381657168371021e-06
100,39249,,,,3.121727786492556e-05,1.4064370589039754e-05
100,39299,,,,1.3989896615385078e-05,3.2389583793701604e-05
100,39349,,,,0.00042758413474075496,0.0003618111368268728
100,39389,0.9138000011444092,0.8753605484962463,0.8745793104171753,,
101,39399,,,,1.7682070392766036e-05,3.516423385008238e-05
101,39449,,,,0.0004048680712003261,0.00011070620530517772
101,39499,,,,2.722188355619437e-06,1.7289950847043656e-05
101,39549,,,,0.0001043649172061123,3.6421051845536567e-06
101,39599,,,,1.7303760614595376e-05,0.0001934303145390004
101,39649,,,,7.807792826497462e-06,2.4088774353003828e-06
101,39699,,,,1.0950829164357856e-05,0.00016744864115025848
101,39749,,,,1.0394612218078692e-05,5.831721864524297e-06
101,39779,0.909600019454956,0.8750801086425781,0.8755408525466919,,
102,39799,,,,7.515252036682796e-06,9.774034879228566e-06
102,39849,,,,1.7101774574257433e-05,0.00014707125956192613
102,39899,,,,8.152142981998622e-06,3.072979234275408e-05
102,39949,,,,7.038248440949246e-05,0.00014664266200270504
102,39999,,,,0.00011000296944985166,8.05360105005093e-06
102,40049,,,,1.0756251867860556e-05,1.1178995009686332e-05
102,40099,,,,5.0499006647442e-06,9.57447336986661e-05
102,40149,,,,0.00031903095077723265,5.829893325426383e-06
102,40169,0.9086999893188477,0.8753605484962463,0.8753605484962463,,
103,40199,,,,0.0001277441333513707,0.00014776804891880602
103,40249,,,,4.51725791208446e-05,8.37245534057729e-06
103,40299,,,,0.0002825483097694814,9.286920976592228e-05
103,40349,,,,8.331856952281669e-05,3.1666622817283496e-05
103,40399,,,,2.1178349925321527e-05,8.65672427607933e-06
103,40449,,,,8.249113307101652e-06,1.608327693247702e-05
103,40499,,,,1.6439593309769407e-05,2.6478159270482138e-05
103,40549,,,,4.874280421063304e-05,4.755088593810797e-05
103,40559,0.9132000207901001,0.875861406326294,0.8752604126930237,,
104,40599,,,,0.00015784935385454446,7.799295417498797e-06
104,40649,,,,0.0001202281127916649,9.752236110216472e-06
104,40699,,,,3.989727338193916e-05,0.00017109948385041207
104,40749,,,,1.98093712242553e-05,3.322277552797459e-05
104,40799,,,,0.0002559043059591204,0.0012640528148040175
104,40849,,,,3.623399243224412e-05,0.0003432058438193053
104,40899,,,,0.00015777158841956407,2.9114844437572174e-05
104,40949,,,,1.2290000995562878e-05,0.00017994246445596218
104,40949,0.9132000207901001,0.8763822317123413,0.8746995329856873,,
105,40999,,,,3.1818517527426593e-06,2.5275796815549256e-06
105,41049,,,,0.00014281677431426942,4.625286965165287e-05
105,41099,,,,0.0003857801202684641,0.00016206334112212062
105,41149,,,,2.4234611828433117e-06,2.5340617867186666e-05
105,41199,,,,1.2834147128160112e-05,0.0001411533885402605
105,41249,,,,5.903830242459662e-06,0.0001158258892246522
105,41299,,,,0.0005833365139551461,0.000142282631713897
105,41339,0.9158999919891357,0.8762820363044739,0.8766025900840759,,
106,41349,,,,0.0004381083126645535,0.00010171495523536578
106,41399,,,,0.00011659970914479345,4.754731889988761e-06
106,41449,,,,0.00011249589442741126,1.2325502211751882e-05
106,41499,,,,8.831286686472595e-05,2.8357799237710424e-05
106,41549,,,,5.948285252088681e-05,0.0007944737444631755
106,41599,,,,0.0001278704294236377,1.4704037312185392e-05
106,41649,,,,0.000636619923170656,0.00011117331450805068
106,41699,,,,1.820526085793972e-05,4.7198373067658395e-06
106,41729,0.9142000079154968,0.8757011294364929,0.8759214878082275,,
107,41749,,,,7.286708569154143e-05,0.00017667927022557706
107,41799,,,,5.136589606991038e-05,6.743002450093627e-05
107,41849,,,,0.0002844761766027659,1.0166749234485906e-05
107,41899,,,,0.00021921360166743398,0.00015877641271799803
107,41949,,,,1.1353253285051323e-05,0.00012481266458053142
107,41999,,,,2.6014579361799406e-06,5.8773939599632286e-06
107,42049,,,,0.0003050453378818929,0.00028141154325567186
107,42099,,,,3.520997051964514e-05,0.0005347277619875968
107,42119,0.9175999760627747,0.8776842951774597,0.875781238079071,,
108,42149,,,,1.2849651284341235e-05,0.0004626907757483423
108,42199,,,,0.0002568998606875539,3.26353547279723e-05
108,42249,,,,3.889297295245342e-05,1.283160486309498e-06
108,42299,,,,2.073781615763437e-05,0.00010265714081469923
108,42349,,,,0.0004395777068566531,0.0002091446367558092
108,42399,,,,0.000245829694904387,1.2008571502519771e-05
108,42449,,,,4.2905845475615934e-05,1.359587531624129e-05
108,42499,,,,1.7936814401764423e-05,0.00023666670313104987
108,42509,0.9182999730110168,0.8767828345298767,0.8753405213356018,,
109,42549,,,,8.043671186896972e-06,2.1494652173714712e-05
109,42599,,,,4.808183348359307e-06,0.00022016656293999404
