epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
58,22749,,,,0.5428805947303772,0.539996862411499
58,22799,,,,0.2397538274526596,0.21746934950351715
58,22849,,,,0.26333653926849365,0.24598942697048187
58,22899,,,,0.27988705039024353,0.27872294187545776
58,22949,,,,0.40687480568885803,0.4188298285007477
58,22999,,,,0.14422179758548737,0.17336013913154602
58,23009,0.8791999816894531,0.8399438858032227,0.8380007743835449,,
59,23049,,,,0.17940308153629303,0.21272145211696625
59,23099,,,,0.1648993045091629,0.18085694313049316
59,23149,,,,0.15688881278038025,0.17208844423294067
59,23199,,,,0.24582190811634064,0.3256452977657318
59,23249,,,,0.18533091247081757,0.224887415766716
59,23299,,,,0.3348146080970764,0.32717156410217285
59,23349,,,,0.18861408531665802,0.2146931141614914
59,23399,,,,0.2604295015335083,0.23053821921348572
59,23399,0.8562999963760376,0.8415064215660095,0.8357972502708435,,
60,23449,,,,0.24936635792255402,0.26458418369293213
60,23499,,,,0.10256939381361008,0.10313762724399567
60,23549,,,,0.12017210572957993,0.10443937033414841
60,23599,,,,0.22737979888916016,0.1742839813232422
60,23649,,,,0.2444135844707489,0.23536290228366852
60,23699,,,,0.2910782992839813,0.2224525809288025
60,23749,,,,0.14210492372512817,0.12574540078639984
60,23789,0.870199978351593,0.8178285360336304,0.8381810784339905,,
61,23799,,,,0.2531212568283081,0.2366328090429306
61,23849,,,,0.2730361819267273,0.2637121081352234
61,23899,,,,0.25727230310440063,0.25568220019340515
61,23949,,,,0.434574156999588,0.5229558348655701
61,23999,,,,0.17908117175102234,0.18309487402439117
61,24049,,,,0.25340330600738525,0.24523811042308807
61,24099,,,,0.16942645609378815,0.1893014758825302
61,24149,,,,0.5324700474739075,0.547942578792572
61,24179,0.8813999891281128,0.836718738079071,0.8427283763885498,,
62,24199,,,,0.28547677397727966,0.2758925259113312
62,24249,,,,0.2178930789232254,0.23298883438110352
62,24299,,,,0.3313749432563782,0.2644492983818054
62,24349,,,,0.44974422454833984,0.46590256690979004
62,24399,,,,0.12984998524188995,0.13568970561027527
62,24449,,,,0.22882689535617828,0.27742627263069153
62,24499,,,,0.29200443625450134,0.270776629447937
62,24549,,,,0.22482295334339142,0.2593039870262146
62,24569,0.8871999979019165,0.8414663672447205,0.8353164792060852,,
63,24599,,,,0.23342055082321167,0.24978868663311005
63,24649,,,,0.18573512136936188,0.1760374903678894
63,24699,,,,0.2285510003566742,0.25956135988235474
63,24749,,,,0.1451888084411621,0.14374521374702454
63,24799,,,,0.2989124059677124,0.32172030210494995
63,24849,,,,0.2660382390022278,0.2687421441078186
63,24899,,,,0.19043834507465363,0.1836158186197281
63,24949,,,,0.07869063317775726,0.06053166091442108
63,24959,0.800000011920929,0.8230769038200378,0.8346554636955261,,
64,24999,,,,0.1448330581188202,0.1315208524465561
64,25049,,,,0.14866021275520325,0.145949125289917
64,25099,,,,0.18001292645931244,0.15153077244758606
64,25149,,,,0.2657282054424286,0.24379301071166992
64,25199,,,,0.324875146150589,0.3273521065711975
64,25249,,,,0.2827513813972473,0.22073066234588623
64,25299,,,,0.2546457052230835,0.2401234209537506
64,25349,,,,0.14947576820850372,0.15671420097351074
64,25349,0.8755999803543091,0.8226362466812134,0.8399839997291565,,
65,25399,,,,0.24208548665046692,0.26167136430740356
65,25449,,,,0.4137689769268036,0.3855365216732025
65,25499,,,,0.7033266425132751,0.7025086879730225
65,25549,,,,0.3613381087779999,0.28899163007736206
65,25599,,,,0.2688804864883423,0.2536550462245941
65,25649,,,,0.33161625266075134,0.33663153648376465
65,25699,,,,0.45453330874443054,0.3478611707687378
65,25739,0.8844000101089478,0.8412460088729858,0.8379406929016113,,
66,25749,,,,0.26085615158081055,0.29020291566848755
66,25799,,,,0.41500386595726013,0.5302093029022217
66,25849,,,,0.15272408723831177,0.17798015475273132
66,25899,,,,0.20189712941646576,0.19144901633262634
66,25949,,,,0.19361013174057007,0.17370910942554474
66,25999,,,,0.35563671588897705,0.350839227437973
66,26049,,,,0.24382826685905457,0.25474220514297485
66,26099,,,,0.1910317987203598,0.20126628875732422
66,26129,0.8863999843597412,0.8306891322135925,0.8338140845298767,,
67,26149,,,,0.20900604128837585,0.28345710039138794
67,26199,,,,0.23393608629703522,0.2755403518676758
67,26249,,,,0.221171572804451,0.21266908943653107
67,26299,,,,0.4641359746456146,0.3842723071575165
67,26349,,,,0.22789178788661957,0.25436872243881226
67,26399,,,,0.20235653221607208,0.20274530351161957
67,26449,,,,0.39427998661994934,0.4120153486728668
67,26499,,,,0.17007902264595032,0.17657828330993652
67,26519,0.8773000240325928,0.8397436141967773,0.831129789352417,,
68,26549,,,,0.16811345517635345,0.17635612189769745
68,26599,,,,0.3443390130996704,0.3771176040172577
68,26649,,,,0.3051724135875702,0.2901380658149719
68,26699,,,,0.9497372508049011,1.0963191986083984
68,26749,,,,0.22003719210624695,0.218990758061409
68,26799,,,,0.1742367446422577,0.18251623213291168
68,26849,,,,0.2105313539505005,0.23411120474338531
68,26899,,,,0.20419152081012726,0.22868259251117706
68,26909,0.880299985408783,0.8481169939041138,0.8309094309806824,,
69,26949,,,,0.24796904623508453,0.24327242374420166
69,26999,,,,0.3425697982311249,0.33466872572898865
69,27049,,,,0.23628725111484528,0.24950900673866272
69,27099,,,,0.15758396685123444,0.17219975590705872
69,27149,,,,0.4556335508823395,0.44779154658317566
69,27199,,,,0.5121580958366394,0.5406094789505005
69,27249,,,,0.3485594391822815,0.34558719396591187
69,27299,,,,0.2042163461446762,0.21288132667541504
69,27299,0.8866000175476074,0.8482972979545593,0.8436698913574219,,
70,27349,,,,0.2034761607646942,0.22131291031837463
70,27399,,,,0.31172269582748413,0.27176448702812195
70,27449,,,,0.2238902896642685,0.27074816823005676
70,27499,,,,0.18972863256931305,0.16975541412830353
70,27549,,,,0.22749580442905426,0.2329602837562561
70,27599,,,,0.23103328049182892,0.272259920835495
70,27649,,,,0.24029940366744995,0.2468934953212738
70,27689,0.8834999799728394,0.8465144038200378,0.8455728888511658,,
71,27699,,,,0.3671973645687103,0.454237699508667
71,27749,,,,0.45619624853134155,0.5342744588851929
71,27799,,,,0.16896620392799377,0.1618357002735138
71,27849,,,,0.4819098711013794,0.4982616603374481
71,27899,,,,0.15926794707775116,0.1722003072500229
71,27949,,,,0.32565444707870483,0.3373703360557556
71,27999,,,,0.3366709351539612,0.36140841245651245
71,28049,,,,0.22939980030059814,0.25255435705184937
71,28079,0.8916000127792358,0.8487379550933838,0.8459134697914124,,
72,28099,,,,0.549640417098999,0.4439968168735504
72,28149,,,,0.5291234254837036,0.5485105514526367
72,28199,,,,0.2652609646320343,0.28557127714157104
72,28249,,,,0.0953809916973114,0.07117263227701187
72,28299,,,,0.11791829019784927,0.09957345575094223
72,28349,,,,0.19931809604167938,0.17946456372737885
72,28399,,,,0.17952671647071838,0.15913116931915283
72,28449,,,,0.12912960350513458,0.12848523259162903
72,28469,0.8730999827384949,0.8065103888511658,0.8519431352615356,,
73,28499,,,,0.22631245851516724,0.20700997114181519
73,28549,,,,0.17372789978981018,0.16458679735660553
73,28599,,,,0.25715625286102295,0.22141455113887787
73,28649,,,,0.18850024044513702,0.1904011219739914
73,28699,,,,0.31767624616622925,0.2957599461078644
73,28749,,,,0.2563297152519226,0.24028924107551575
73,28799,,,,0.3219555616378784,0.29535359144210815
73,28849,,,,0.2643398344516754,0.2677932381629944
73,28859,0.8867999911308289,0.8349559307098389,0.8528044819831848,,
74,28899,,,,0.2599581778049469,0.24695642292499542
74,28949,,,,0.20978286862373352,0.2220427542924881
74,28999,,,,0.19951312243938446,0.223336860537529
74,29049,,,,0.19036488234996796,0.17929117381572723
74,29099,,,,0.28247323632240295,0.3215842843055725
74,29149,,,,0.32799968123435974,0.3241092264652252
74,29199,,,,0.31577104330062866,0.3356202244758606
74,29249,,,,0.2582700252532959,0.2431865781545639
74,29249,0.883899986743927,0.8462740182876587,0.8427283763885498,,
75,29299,,,,0.22304898500442505,0.24148549139499664
75,29349,,,,0.15433204174041748,0.11550167948007584
75,29399,,,,0.1536974459886551,0.13430564105510712
75,29449,,,,0.3091700077056885,0.2492513805627823
75,29499,,,,0.27128517627716064,0.24651184678077698
75,29549,,,,0.3138493597507477,0.337755024433136
75,29599,,,,0.25624072551727295,0.24693633615970612
75,29639,0.8761000037193298,0.8298878073692322,0.8519030213356018,,
76,29649,,,,0.3602503538131714,0.2982499897480011
76,29699,,,,0.15987937152385712,0.15440209209918976
76,29749,,,,nan,nan
76,29799,,,,1.0911400318145752,0.8031846284866333
76,29849,,,,0.3328559398651123,0.33731329441070557
76,29899,,,,0.2603035569190979,0.25689607858657837
76,29949,,,,0.5117812156677246,0.46371278166770935
76,29999,,,,0.22172658145427704,0.21094246208667755
76,30029,0.8871999979019165,0.8475160002708435,0.8501602411270142,,
77,30049,,,,0.5177848935127258,0.5404999256134033
77,30099,,,,0.4109973609447479,0.3959048092365265
77,30149,,,,0.2619718015193939,0.2134900838136673
77,30199,,,,0.25965163111686707,0.2539582848548889
77,30249,,,,0.22766335308551788,0.2208785116672516
77,30299,,,,0.3087407052516937,0.35898274183273315
77,30349,,,,0.5660216212272644,0.47689443826675415
77,30399,,,,0.2602209448814392,0.21956956386566162
77,30419,0.8934000134468079,0.8498998284339905,0.8493189215660095,,
78,30449,,,,0.36376893520355225,0.31473344564437866
78,30499,,,,0.1740502566099167,0.18145181238651276
78,30549,,,,0.4321768879890442,0.39524975419044495
78,30599,,,,0.1853322982788086,0.1745675653219223
78,30649,,,,0.17348915338516235,0.1755046844482422
78,30699,,,,0.8506978154182434,1.0811243057250977
78,30749,,,,0.41856423020362854,0.38240090012550354
78,30799,,,,0.1720903515815735,0.19588369131088257
78,30809,0.8859999775886536,0.8517628312110901,0.8455929756164551,,
79,30849,,,,0.2598987817764282,0.2686152756214142
79,30899,,,,0.5131591558456421,0.4555574953556061
79,30949,,,,0.2616084814071655,0.2923071086406708
79,30999,,,,0.48446905612945557,0.5151331424713135
79,31049,,,,0.29696255922317505,0.35934579372406006
79,31099,,,,0.3030783534049988,0.29836973547935486
79,31149,,,,0.19521239399909973,0.17791441082954407
79,31199,,,,2.451401710510254,2.187285900115967
79,31199,0.8909000158309937,0.8520632982254028,0.8489783406257629,,
80,31249,,,,0.17500145733356476,0.17816045880317688
80,31299,,,,0.2510903775691986,0.2482912689447403
80,31349,,,,0.24477994441986084,0.2630605697631836
80,31399,,,,0.16656887531280518,0.1793724149465561
80,31449,,,,0.5060645937919617,0.5613992810249329
80,31499,,,,0.20631830394268036,0.2007959932088852
80,31549,,,,0.26733624935150146,0.2946554720401764
80,31589,0.8780999779701233,0.850080132484436,0.8439503312110901,,
81,31599,,,,0.23713143169879913,0.28397998213768005
81,31649,,,,0.5639129877090454,0.5035215020179749
81,31699,,,,0.12679167091846466,0.11736571788787842
81,31749,,,,0.24726241827011108,0.2405300736427307
81,31799,,,,0.24275431036949158,0.28311267495155334
81,31849,,,,0.3475387692451477,0.3108934164047241
81,31899,,,,0.13514412939548492,0.12172186374664307
81,31949,,,,0.20927481353282928,0.18068702518939972
81,31979,0.8618000149726868,0.8298878073692322,0.8470152020454407,,
82,31999,,,,0.17215536534786224,0.17012560367584229
82,32049,,,,0.24121645092964172,0.1992279589176178
82,32099,,,,0.3910364806652069,0.4186703860759735
82,32149,,,,0.26432448625564575,0.27916762232780457
82,32199,,,,0.22745291888713837,0.2283315360546112
82,32249,,,,0.11033733189105988,0.15139086544513702
82,32299,,,,0.17080803215503693,0.1976524144411087
82,32349,,,,0.2901635766029358,0.3347648084163666
82,32369,0.8928999900817871,0.8479767441749573,0.8327524065971375,,
83,32399,,,,0.30934709310531616,0.3412480056285858
83,32449,,,,0.13829205930233002,0.15652601420879364
83,32499,,,,0.28371667861938477,0.33335816860198975
83,32549,,,,0.17635099589824677,0.1755508929491043
83,32599,,,,0.24300500750541687,0.22070179879665375
83,32649,,,,0.2773720622062683,0.25544029474258423
83,32699,,,,0.29575127363204956,0.30880701541900635
83,32749,,,,0.4158996641635895,0.3583053648471832
83,32759,0.888700008392334,0.8510817289352417,0.8490585088729858,,
84,32799,,,,0.5427500009536743,0.4698866903781891
84,32849,,,,0.2970881462097168,0.26784178614616394
84,32899,,,,0.1130145788192749,0.10616520792245865
84,32949,,,,0.2394569218158722,0.21337832510471344
84,32999,,,,0.2754252851009369,0.22085830569267273
84,33049,,,,0.20824991166591644,0.193109929561615
84,33099,,,,0.3441086411476135,0.3281548023223877
84,33149,,,,0.37970849871635437,0.2723190188407898
84,33149,0.8859000205993652,0.8346754908561707,0.8533253073692322,,
85,33199,,,,0.24720324575901031,0.24912528693675995
85,33249,,,,0.2370782196521759,0.24540157616138458
85,33299,,,,0.14077015221118927,0.1396087259054184
85,33349,,,,0.17789119482040405,0.15355345606803894
85,33399,,,,0.21939030289649963,0.23389308154582977
85,33449,,,,0.1784164160490036,0.20315594971179962
85,33499,,,,0.2655166983604431,0.2471540868282318
85,33539,0.8921999931335449,0.8525240421295166,0.8534455299377441,,
86,33549,,,,0.2528722882270813,0.24951717257499695
86,33599,,,,0.1901342123746872,0.1963004767894745
86,33649,,,,0.15894950926303864,0.16470682621002197
86,33699,,,,0.5558196306228638,0.5448634624481201
86,33749,,,,0.2378978729248047,0.2048404961824417
86,33799,,,,0.24452553689479828,0.24229419231414795
86,33849,,,,0.17172560095787048,0.19457213580608368
86,33899,,,,0.26062870025634766,0.23558098077774048
86,33929,0.8737999796867371,0.855629026889801,0.8547676205635071,,
87,33949,,,,0.14818087220191956,0.18899761140346527
87,33999,,,,0.278060644865036,0.3109608292579651
87,34049,,,,0.22391384840011597,0.26745104789733887
87,34099,,,,0.14773598313331604,0.1804501861333847
87,34149,,,,0.15851755440235138,0.2123551219701767
87,34199,,,,0.21353451907634735,0.24776606261730194
87,34249,,,,0.20816670358181,0.21160046756267548
87,34299,,,,0.41449257731437683,0.44171246886253357
87,34319,0.8883000016212463,0.8574719429016113,0.8328325152397156,,
88,34349,,,,0.23893240094184875,0.2480507344007492
88,34399,,,,0.332573264837265,0.32353895902633667
88,34449,,,,0.2937290072441101,0.26517564058303833
88,34499,,,,0.1894858330488205,0.1832299530506134
88,34549,,,,0.24843117594718933,0.2639733552932739
88,34599,,,,0.20965781807899475,0.18170776963233948
88,34649,,,,0.17472773790359497,0.16179952025413513
88,34699,,,,0.7369965314865112,0.7291654348373413
88,34709,0.8973000049591064,0.8564703464508057,0.8565304279327393,,
89,34749,,,,0.45758864283561707,0.4854999780654907
89,34799,,,,0.25805526971817017,0.23963555693626404
89,34849,,,,0.3869410753250122,0.4225006103515625
89,34899,,,,0.2673434317111969,0.2356368601322174
89,34949,,,,0.26691874861717224,0.2582453191280365
89,34999,,,,0.17583930492401123,0.15312115848064423
89,35049,,,,0.2046155035495758,0.1968916952610016
89,35099,,,,0.16327810287475586,0.17056477069854736
89,35099,0.8913999795913696,0.8562299609184265,0.8530048131942749,,
90,35149,,,,0.8509912490844727,0.9208182096481323
90,35199,,,,0.48207104206085205,0.52232825756073
90,35249,,,,0.3492043614387512,0.3207923173904419
90,35299,,,,0.19081686437129974,0.21580755710601807
90,35349,,,,0.2877453565597534,0.30716472864151
90,35399,,,,0.19239819049835205,0.1911255121231079
90,35449,,,,0.3771357536315918,0.2958923876285553
90,35489,0.8974999785423279,0.857892632484436,0.8515424728393555,,
91,35499,,,,0.19442971050739288,0.24153243005275726
91,35549,,,,0.24800489842891693,0.24393928050994873
91,35599,,,,0.23901787400245667,0.2590322196483612
91,35649,,,,0.32787802815437317,0.3190932869911194
91,35699,,,,0.26869967579841614,0.26244837045669556
91,35749,,,,0.3713819682598114,0.2866348326206207
91,35799,,,,0.21478265523910522,0.23907014727592468
91,35849,,,,0.2948533296585083,0.2736179530620575
91,35879,0.8917999863624573,0.8495392799377441,0.8431289792060852,,
92,35899,,,,0.27351105213165283,0.30196523666381836
92,35949,,,,0.5686378479003906,0.5003284215927124
92,35999,,,,0.22207973897457123,0.2056340128183365
92,36049,,,,0.43904539942741394,0.3846258819103241
92,36099,,,,0.4777214825153351,0.5033913254737854
92,36149,,,,0.29083821177482605,0.2491401880979538
92,36199,,,,0.4129543900489807,0.4015449583530426
92,36249,,,,0.1942359358072281,0.20834234356880188
92,36269,0.8858000040054321,0.8571714758872986,0.8555488586425781,,
93,36299,,,,0.29215002059936523,0.3640297055244446
93,36349,,,,0.259295254945755,0.25310850143432617
93,36399,,,,0.1257621794939041,0.13095222413539886
93,36449,,,,0.16499805450439453,0.17338936030864716
93,36499,,,,0.16939181089401245,0.17921940982341766
93,36549,,,,0.1741364598274231,0.18997567892074585
93,36599,,,,0.19359858334064484,0.188191220164299
93,36649,,,,0.38518092036247253,0.356638103723526
93,36659,0.8898000121116638,0.836518406867981,0.8366186022758484,,
94,36699,,,,0.23560810089111328,0.23746074736118317
94,36749,,,,0.19661299884319305,0.2065519392490387
94,36799,,,,0.36783695220947266,0.3404620885848999
94,36849,,,,0.398091584444046,0.39953041076660156
94,36899,,,,0.21638867259025574,0.24487988650798798
94,36949,,,,0.3008096218109131,0.4377530515193939
94,36999,,,,0.26432913541793823,0.21576745808124542
94,37049,,,,0.27513593435287476,0.2679503858089447
94,37049,0.8959000110626221,0.8590545058250427,0.8612179756164551,,
95,37099,,,,0.4755518138408661,0.5378149747848511
95,37149,,,,0.3848125636577606,0.3253464102745056
95,37199,,,,0.22385284304618835,0.20844562351703644
95,37249,,,,0.3123997151851654,0.27432534098625183
95,37299,,,,0.13631555438041687,0.14740443229675293
95,37349,,,,0.4587476849555969,0.5333583354949951
95,37399,,,,0.23677454888820648,0.20488892495632172
95,37439,0.8420000076293945,0.8599759340286255,0.854607343673706,,
96,37449,,,,0.12358316779136658,0.13563323020935059
96,37499,,,,0.16214360296726227,0.1707892119884491
96,37549,,,,0.5708842277526855,0.4140244424343109
96,37599,,,,0.1765894591808319,0.18756647408008575
96,37649,,,,0.23054717481136322,0.26285460591316223
96,37699,,,,0.26786667108535767,0.26823922991752625
96,37749,,,,0.1520410031080246,0.17589406669139862
96,37799,,,,0.30444368720054626,0.27298519015312195
96,37829,0.8920000195503235,0.8518629670143127,0.8341746926307678,,
97,37849,,,,0.26183170080184937,0.3034868836402893
97,37899,,,,0.6361116170883179,0.6674401760101318
97,37949,,,,0.5282840132713318,0.5131496787071228
97,37999,,,,0.3292887210845947,0.3056787848472595
97,38049,,,,0.32210031151771545,0.35712406039237976
97,38099,,,,0.18329137563705444,0.16059812903404236
97,38149,,,,0.24632804095745087,0.2040191888809204
97,38199,,,,0.4290788173675537,0.3390624225139618
97,38219,0.8938999772071838,0.8555288314819336,0.8595553040504456,,
98,38249,,,,0.24457000195980072,0.24662888050079346
98,38299,,,,0.290785551071167,0.3663642108440399
98,38349,,,,0.43237876892089844,0.41594749689102173
98,38399,,,,0.4622977375984192,0.5246779918670654
98,38449,,,,0.21396012604236603,0.2834164500236511
98,38499,,,,0.6422535181045532,0.6789340376853943
98,38549,,,,0.29598695039749146,0.2744075357913971
98,38599,,,,0.24683956801891327,0.24846132099628448
98,38609,0.887499988079071,0.8621995449066162,0.8552884459495544,,
99,38649,,,,0.24147386848926544,0.20927932858467102
99,38699,,,,0.7381330728530884,0.6246250867843628
99,38749,,,,0.42581573128700256,0.3947382867336273
99,38799,,,,0.32001498341560364,0.2874539792537689
99,38849,,,,0.3206571042537689,0.30458730459213257
99,38899,,,,0.43646517395973206,0.3732564449310303
99,38949,,,,0.23399630188941956,0.25740987062454224
99,38999,,,,0.29973772168159485,0.3525030314922333
99,38999,0.8593000173568726,0.8620793223381042,0.8652844429016113,,
100,39049,,,,0.4807250201702118,0.5002168416976929
100,39099,,,,0.48826122283935547,0.5160470604896545
100,39149,,,,0.30567121505737305,0.2933599352836609
100,39199,,,,0.19422446191310883,0.19951355457305908
100,39249,,,,0.16353176534175873,0.2182319015264511
100,39299,,,,0.32224974036216736,0.34583067893981934
100,39349,,,,0.15431451797485352,0.18214097619056702
100,39389,0.9006999731063843,0.8604366779327393,0.8529647588729858,,
101,39399,,,,0.40143686532974243,0.38900503516197205
101,39449,,,,0.33887773752212524,0.3277570605278015
101,39499,,,,1.1959352493286133,0.885113537311554
101,39549,,,,0.23062922060489655,0.26335805654525757
101,39599,,,,0.5039634108543396,0.49629858136177063
101,39649,,,,0.2649995684623718,0.2558901906013489
101,39699,,,,0.2416362762451172,0.20410998165607452
101,39749,,,,0.17874225974082947,0.2135942429304123
101,39779,0.8913000226020813,0.8603165149688721,0.8620793223381042,,
102,39799,,,,0.39668187499046326,0.3673388659954071
102,39849,,,,0.4133898913860321,0.34397026896476746
102,39899,,,,0.579700231552124,0.4459889233112335
102,39949,,,,0.19460217654705048,0.21173813939094543
102,39999,,,,0.2970011234283447,0.27000170946121216
102,40049,,,,0.4435059726238251,0.5320712327957153
102,40099,,,,0.5580352544784546,0.6464747190475464
102,40149,,,,0.24021148681640625,0.1991850882768631
102,40169,0.8773000240325928,0.8587539792060852,0.8656049966812134,,
103,40199,,,,0.13641709089279175,0.11405128985643387
103,40249,,,,0.34841272234916687,0.3488802909851074
103,40299,,,,0.18551021814346313,0.2107418328523636
103,40349,,,,0.2569373548030853,0.30374303460121155
103,40399,,,,0.1938985139131546,0.20555567741394043
103,40449,,,,0.30543336272239685,0.34483790397644043
103,40499,,,,0.22941674292087555,0.22050613164901733
103,40549,,,,0.5356102585792542,0.4396955966949463
103,40559,0.9007999897003174,0.8582932949066162,0.858794093132019,,
104,40599,,,,0.16704027354717255,0.19330525398254395
104,40649,,,,0.30611443519592285,0.3317582905292511
104,40699,,,,0.33871304988861084,0.3166534900665283
104,40749,,,,0.2616907060146332,0.28642362356185913
104,40799,,,,0.2458629459142685,0.2523749768733978
104,40849,,,,0.5618222951889038,0.47497329115867615
104,40899,,,,0.5178524851799011,0.7214751243591309
104,40949,,,,0.29945558309555054,0.26704010367393494
104,40949,0.8895000219345093,0.868830144405365,0.8560897707939148,,
105,40999,,,,0.5484472513198853,0.46580126881599426
105,41049,,,,0.2952404022216797,0.25916048884391785
105,41099,,,,0.19869959354400635,0.19604778289794922
105,41149,,,,0.23602844774723053,0.24704600870609283
105,41199,,,,0.17298603057861328,0.20625662803649902
105,41249,,,,0.23838886618614197,0.2833734452724457
105,41299,,,,0.2195158153772354,0.21935133635997772
105,41339,0.8982999920845032,0.8652243614196777,0.8612580299377441,,
106,41349,,,,0.44041332602500916,0.3968069851398468
106,41399,,,,0.24161717295646667,0.3095221221446991
106,41449,,,,0.13518750667572021,0.15919966995716095
106,41499,,,,0.20035752654075623,0.23391853272914886
106,41549,,,,0.33914774656295776,0.35439538955688477
106,41599,,,,0.23430636525154114,0.24715295433998108
106,41649,,,,0.3043181598186493,0.2773590683937073
106,41699,,,,0.25450682640075684,0.21754446625709534
106,41729,0.9009000062942505,0.8697916865348816,0.8602564334869385,,
107,41749,,,,0.19673262536525726,0.1806081235408783
107,41799,,,,0.9035704135894775,1.0009090900421143
107,41849,,,,0.48485639691352844,0.5360074043273926
107,41899,,,,0.4941696524620056,0.542590320110321
107,41949,,,,0.2408621460199356,0.24671241641044617
107,41999,,,,0.29742735624313354,0.2818337678909302
107,42049,,,,0.26756224036216736,0.29310476779937744
107,42099,,,,0.4241856634616852,0.34746623039245605
107,42119,0.8967000246047974,0.8651041388511658,0.864803671836853,,
108,42149,,,,0.25521212816238403,0.26072633266448975
108,42199,,,,0.32307711243629456,0.33406195044517517
108,42249,,,,0.26203474402427673,0.2920362651348114
108,42299,,,,0.35959944128990173,0.46895813941955566
108,42349,,,,0.2755057215690613,0.3447432518005371
108,42399,,,,0.23766747117042542,0.25719961524009705
108,42449,,,,0.20669332146644592,0.27644795179367065
108,42499,,,,0.15839505195617676,0.19269244372844696
108,42509,0.901199996471405,0.8674278855323792,0.8581129908561707,,
109,42549,,,,0.3248046934604645,0.36738115549087524
109,42599,,,,0.21701538562774658,0.2483445256948471
109,42649,,,,0.3208337128162384,0.4139500558376312
109,42699,,,,0.5503636598587036,0.47582757472991943
109,42749,,,,0.28038275241851807,0.2234915792942047
109,42799,,,,0.18016359210014343,0.13339032232761383
109,42849,,,,0.31967732310295105,0.27783676981925964
109,42899,,,,0.4549872875213623,0.3517693281173706
109,42899,0.8884999752044678,0.8518629670143127,0.8617788553237915,,
110,42949,,,,0.7092096209526062,0.5073497295379639
110,42999,,,,0.41381731629371643,0.4103003442287445
110,43049,,,,0.33780521154403687,0.29811716079711914
110,43099,,,,0.15850886702537537,0.16651946306228638
110,43149,,,,0.31697219610214233,0.3279029130935669
110,43199,,,,0.8534781336784363,1.1876904964447021
110,43249,,,,0.6262257099151611,0.7324916124343872
110,43289,0.8998000025749207,0.8637820482254028,0.8639222979545593,,
111,43299,,,,0.2761330306529999,0.2747529149055481
111,43349,,,,0.2220430225133896,0.22318294644355774
111,43399,,,,0.4787678122520447,0.5733444094657898
111,43449,,,,0.41063132882118225,0.42324572801589966
111,43499,,,,0.21443891525268555,0.23250670731067657
111,43549,,,,0.4967597424983978,0.43841496109962463
111,43599,,,,0.09041234850883484,0.08150705695152283
111,43649,,,,0.275368869304657,0.2434399574995041
111,43679,0.8907999992370605,0.8570713400840759,0.8592548370361328,,
112,43699,,,,0.5875296592712402,0.7602236270904541
112,43749,,,,0.6257157325744629,0.6483937501907349
112,43799,,,,0.2674790024757385,0.2688184380531311
112,43849,,,,0.4516820013523102,0.36200061440467834
112,43899,,,,0.1902143806219101,0.20560844242572784
112,43949,,,,0.31946682929992676,0.3348444700241089
112,43999,,,,0.3831223249435425,0.40993133187294006
112,44049,,,,0.40763044357299805,0.4000231921672821
112,44069,0.8970000147819519,0.8674078583717346,0.8662259578704834,,
113,44099,,,,0.48031020164489746,0.4987088143825531
113,44149,,,,0.25529104471206665,0.29103460907936096
113,44199,,,,0.4696420431137085,0.539049506187439
113,44249,,,,0.6248596906661987,0.6991565227508545
113,44299,,,,0.22252598404884338,0.24146534502506256
113,44349,,,,0.2696303725242615,0.37081390619277954
113,44399,,,,0.1931767463684082,0.23541034758090973
113,44449,,,,0.28422796726226807,0.27486559748649597
113,44459,0.8978000283241272,0.8718149065971375,0.8670873641967773,,
114,44499,,,,0.5234197378158569,0.48242685198783875
114,44549,,,,1.0742675065994263,1.0309967994689941
114,44599,,,,0.3810330331325531,0.3722369372844696
114,44649,,,,0.28191933035850525,0.2951160967350006
114,44699,,,,0.45638102293014526,0.4837459921836853
114,44749,,,,0.2355942577123642,0.2651787996292114
114,44799,,,,0.9692044258117676,0.9451676607131958
114,44849,,,,0.2299293577671051,0.2554113268852234
114,44849,0.8996000289916992,0.8702924847602844,0.8699118494987488,,
115,44899,,,,0.5743656158447266,0.4678111672401428
115,44949,,,,0.37149080634117126,0.3954119384288788
115,44999,,,,0.4201057553291321,0.5116409063339233
115,45049,,,,0.41326698660850525,0.38666248321533203
115,45099,,,,0.29803505539894104,0.25220802426338196
115,45149,,,,0.41205793619155884,0.35996776819229126
115,45199,,,,0.48147398233413696,0.505588948726654
115,45239,0.8998000025749207,0.8692908883094788,0.8724759817123413,,
116,45249,,,,0.40091419219970703,0.4073575437068939
116,45299,,,,0.3225906491279602,0.2619495987892151
116,45349,,,,0.44031259417533875,0.3957531750202179
116,45399,,,,0.23478783667087555,0.2468367964029312
116,45449,,,,0.16365735232830048,0.192551851272583
116,45499,,,,0.5024321675300598,0.446987509727478
116,45549,,,,0.26838716864585876,0.2980961501598358
116,45599,,,,0.27643924951553345,0.28454598784446716
116,45629,0.9063000082969666,0.8706930875778198,0.8635817170143127,,
117,45649,,,,0.46388471126556396,0.43741294741630554
117,45699,,,,0.22929969429969788,0.2630528211593628
117,45749,,,,0.7253239154815674,0.5258647203445435
117,45799,,,,0.29971837997436523,0.3590988516807556
