epoch,step,test_acc,train_loss
108,42509,0.6050000190734863,
109,42549,,0.9140573740005493
109,42599,,1.09627366065979
109,42649,,2.5566039085388184
109,42699,,2.2123284339904785
109,42749,,2.540625810623169
109,42799,,2.4241554737091064
109,42849,,2.6114139556884766
109,42899,,1.4506994485855103
109,42899,0.602400004863739,
110,42949,,2.7026355266571045
110,42999,,2.4385812282562256
110,43049,,1.1490552425384521
110,43099,,1.128687858581543
110,43149,,1.7734028100967407
110,43199,,2.298642158508301
110,43249,,1.4020531177520752
110,43289,0.6010000109672546,
111,43299,,1.9836132526397705
111,43349,,2.5957682132720947
111,43399,,0.9220045804977417
111,43449,,1.860046148300171
111,43499,,2.6049323081970215
111,43549,,2.2735254764556885
111,43599,,1.0086179971694946
111,43649,,2.3082685470581055
111,43679,0.5821999907493591,
112,43699,,2.675107955932617
112,43749,,2.6466968059539795
112,43799,,1.258664846420288
112,43849,,2.450827121734619
112,43899,,2.773157835006714
112,43949,,0.47000443935394287
112,43999,,1.0441603660583496
112,44049,,1.7808587551116943
112,44069,0.5914000272750854,
113,44099,,2.1364288330078125
113,44149,,2.2382397651672363
113,44199,,0.934296727180481
113,44249,,1.0535857677459717
113,44299,,0.4466778039932251
113,44349,,0.18782413005828857
113,44399,,2.6569690704345703
113,44449,,1.0965585708618164
113,44459,0.5892999768257141,
114,44499,,2.733518123626709
114,44549,,1.99776291847229
114,44599,,2.1740474700927734
114,44649,,2.4119760990142822
114,44699,,1.5596357583999634
114,44749,,1.3577107191085815
114,44799,,0.9473533630371094
114,44849,,0.18051397800445557
114,44849,0.5972999930381775,
115,44899,,0.867324948310852
115,44949,,1.8086261749267578
115,44999,,2.7102036476135254
115,45049,,0.6378357410430908
115,45099,,2.6309821605682373
115,45149,,1.4497551918029785
115,45199,,2.315410614013672
115,45239,0.5989000201225281,
116,45249,,2.629603862762451
116,45299,,1.142591953277588
116,45349,,1.0011786222457886
116,45399,,1.594411015510559
116,45449,,1.19344961643219
116,45499,,2.4136762619018555
116,45549,,2.468693733215332
116,45599,,1.9597784280776978
116,45629,0.6011999845504761,
117,45649,,2.0772957801818848
117,45699,,0.13155364990234375
117,45749,,0.2779810428619385
117,45799,,0.49438488483428955
117,45849,,2.5519814491271973
117,45899,,0.1625676155090332
117,45949,,1.3338162899017334
117,45999,,0.324786901473999
117,46019,0.5968999862670898,
118,46049,,1.5647352933883667
118,46099,,2.1082279682159424
118,46149,,2.0753684043884277
118,46199,,2.721316337585449
118,46249,,2.9006946086883545
118,46299,,1.7538611888885498
118,46349,,0.8267757892608643
118,46399,,2.650047540664673
118,46409,0.5938000082969666,
119,46449,,1.324825406074524
119,46499,,1.9126824140548706
119,46549,,2.3703019618988037
119,46599,,0.9196631908416748
119,46649,,0.865835428237915
119,46699,,0.5988330841064453
119,46749,,2.51990008354187
119,46799,,2.41091251373291
119,46799,0.6000999808311462,
120,46849,,1.7950849533081055
120,46899,,0.32921266555786133
120,46949,,0.40988731384277344
120,46999,,1.9885666370391846
120,47049,,1.3163368701934814
120,47099,,2.6032567024230957
120,47149,,0.648655891418457
120,47189,0.5964999794960022,
121,47199,,1.4423341751098633
121,47249,,2.1573731899261475
121,47299,,2.2998995780944824
121,47349,,2.3062024116516113
121,47399,,2.007800579071045
121,47449,,2.1688473224639893
121,47499,,-0.29418063163757324
121,47549,,1.8475558757781982
121,47579,0.5875999927520752,
122,47599,,0.28364598751068115
122,47649,,0.2860584259033203
122,47699,,0.02094578742980957
122,47749,,2.3678057193756104
122,47799,,1.6079033613204956
122,47849,,2.230757236480713
122,47899,,1.7520865201950073
122,47949,,1.3893098831176758
122,47969,0.5752000212669373,
123,47999,,2.2905185222625732
123,48049,,0.7484464645385742
123,48099,,1.92576265335083
123,48149,,1.5410010814666748
123,48199,,0.6207294464111328
123,48249,,1.2959773540496826
123,48299,,1.059356927871704
123,48349,,2.5777294635772705
123,48359,0.5841000080108643,
124,48399,,-0.5345208644866943
124,48449,,-0.4704601764678955
124,48499,,-0.6334106922149658
124,48549,,-0.4262216091156006
124,48599,,2.1347403526306152
124,48649,,2.529740333557129
124,48699,,-0.769749641418457
124,48749,,-0.5253453254699707
124,48749,0.5990999937057495,
125,48799,,-0.056594133377075195
125,48849,,0.6171622276306152
125,48899,,1.9553749561309814
125,48949,,2.2298974990844727
125,48999,,2.1995151042938232
125,49049,,1.0212187767028809
125,49099,,0.5567729473114014
125,49139,0.5961999893188477,
126,49149,,0.031008005142211914
126,49199,,-0.5718936920166016
126,49249,,1.3455562591552734
126,49299,,1.3147709369659424
126,49349,,1.5135599374771118
126,49399,,2.208263635635376
126,49449,,1.9344263076782227
126,49499,,0.647270679473877
126,49529,0.5831999778747559,
127,49549,,1.5034682750701904
127,49599,,1.1083003282546997
127,49649,,1.341241717338562
127,49699,,0.012433290481567383
127,49749,,-0.24648189544677734
127,49799,,0.26689815521240234
127,49849,,1.526169776916504
127,49899,,-0.07182502746582031
127,49919,0.5874999761581421,
128,49949,,2.057659149169922
128,49999,,1.6413766145706177
128,50049,,1.7687231302261353
128,50099,,1.632434368133545
128,50149,,-0.49146509170532227
128,50199,,1.589408278465271
128,50249,,2.6724586486816406
128,50299,,2.219460964202881
128,50309,0.60589998960495,
129,50349,,-0.202392578125
129,50399,,0.6434509754180908
129,50449,,0.5532394647598267
129,50499,,-0.4078669548034668
129,50549,,2.104276418685913
129,50599,,-0.994957685470581
129,50649,,0.8644261360168457
129,50699,,2.294466972351074
129,50699,0.5989999771118164,
130,50749,,-0.12086033821105957
130,50799,,1.3480932712554932
130,50849,,1.3292142152786255
130,50899,,2.0769081115722656
130,50949,,1.3963176012039185
130,50999,,-0.015850067138671875
130,51049,,-1.4663019180297852
130,51089,0.5891000032424927,
131,51099,,2.234529495239258
131,51149,,0.00278472900390625
131,51199,,1.5672804117202759
131,51249,,1.7695567607879639
131,51299,,0.9451972246170044
131,51349,,1.6495689153671265
131,51399,,0.8835668563842773
131,51449,,1.1878678798675537
131,51479,0.59170001745224,
132,51499,,1.4452624320983887
132,51549,,2.1437878608703613
132,51599,,2.763988494873047
132,51649,,-1.6031951904296875
132,51699,,-1.1438419818878174
132,51749,,2.032957077026367
132,51799,,0.4291672706604004
132,51849,,2.0209431648254395
132,51869,0.5913000106811523,
133,51899,,0.02302265167236328
133,51949,,-0.27843379974365234
133,51999,,1.0837924480438232
133,52049,,0.6003646850585938
133,52099,,1.466268539428711
133,52149,,0.9647581577301025
133,52199,,-0.24949240684509277
133,52249,,2.2348835468292236
133,52259,0.6015999913215637,
134,52299,,2.187300682067871
134,52349,,-1.0215866565704346
134,52399,,1.6510562896728516
134,52449,,1.832187533378601
134,52499,,-0.07841920852661133
134,52549,,1.44477117061615
134,52599,,2.4783213138580322
134,52649,,2.2096376419067383
134,52649,0.5881999731063843,
135,52699,,1.7885104417800903
135,52749,,0.8334149122238159
135,52799,,1.5200927257537842
135,52849,,2.365992307662964
135,52899,,1.564426064491272
135,52949,,0.5018689632415771
135,52999,,1.3638163805007935
135,53039,0.5864999890327454,
136,53049,,0.1047677993774414
136,53099,,1.9613900184631348
136,53149,,0.20102214813232422
136,53199,,2.567816734313965
136,53249,,0.44347596168518066
136,53299,,1.9930140972137451
136,53349,,0.7268531322479248
136,53399,,-0.6204543113708496
136,53429,0.6047000288963318,
137,53449,,0.16372013092041016
137,53499,,2.0488080978393555
137,53549,,2.0503122806549072
137,53599,,-0.0033524036407470703
137,53649,,1.6083122491836548
137,53699,,1.601898431777954
137,53749,,2.175002336502075
137,53799,,0.806793212890625
137,53819,0.6089000105857849,
138,53849,,2.0926084518432617
138,53899,,-1.1338214874267578
138,53949,,1.8204662799835205
138,53999,,1.4068158864974976
138,54049,,-1.457428216934204
138,54099,,1.2122085094451904
138,54149,,-0.11191296577453613
138,54199,,-2.0161101818084717
138,54209,0.6108999848365784,
139,54249,,-1.02522873878479
139,54299,,1.4957271814346313
139,54349,,-1.079376459121704
139,54399,,1.1942973136901855
139,54449,,1.9066967964172363
139,54499,,-0.5075399875640869
139,54549,,0.3292574882507324
139,54599,,2.3072962760925293
139,54599,0.6049000024795532,
140,54649,,1.337432861328125
140,54699,,2.0124199390411377
140,54749,,1.1400730609893799
140,54799,,-0.13057708740234375
140,54849,,2.140326499938965
140,54899,,2.32639217376709
140,54949,,1.4992117881774902
140,54989,0.6079999804496765,
141,54999,,1.3632925748825073
141,55049,,1.1162724494934082
141,55099,,0.4281141757965088
141,55149,,1.560239315032959
141,55199,,-2.3622522354125977
141,55249,,-1.5849859714508057
141,55299,,-0.3202629089355469
141,55349,,0.015600204467773438
141,55379,0.6039999723434448,
142,55399,,-0.4627492427825928
142,55449,,-1.858471393585205
142,55499,,0.17915987968444824
142,55549,,1.436443567276001
142,55599,,1.2275855541229248
142,55649,,0.9453291893005371
142,55699,,1.7145169973373413
142,55749,,1.8925317525863647
142,55769,0.5932999849319458,
143,55799,,1.2812589406967163
143,55849,,0.7835538387298584
143,55899,,0.6020827293395996
143,55949,,2.842222213745117
143,55999,,-0.48845648765563965
143,56049,,-1.2921209335327148
143,56099,,1.2930800914764404
143,56149,,1.3140531778335571
143,56159,0.6025000214576721,
144,56199,,1.1537350416183472
144,56249,,-0.4633629322052002
144,56299,,1.7123299837112427
144,56349,,0.06390118598937988
144,56399,,2.109995126724243
144,56449,,0.803497314453125
144,56499,,1.3620747327804565
144,56549,,0.6174628734588623
144,56549,0.6040999889373779,
145,56599,,0.27230167388916016
145,56649,,1.816593885421753
145,56699,,0.7067468166351318
145,56749,,0.05308222770690918
145,56799,,-1.432556390762329
145,56849,,-2.1310784816741943
145,56899,,-1.7547307014465332
145,56939,0.6065999865531921,
146,56949,,0.753852367401123
146,56999,,1.6801159381866455
146,57049,,-3.436234951019287
146,57099,,-2.6869993209838867
146,57149,,1.1015291213989258
146,57199,,2.141493320465088
146,57249,,0.16791319847106934
146,57299,,1.6322665214538574
146,57329,0.6049000024795532,
147,57349,,2.2235794067382812
147,57399,,-1.9833543300628662
147,57449,,1.9778727293014526
147,57499,,1.4596651792526245
147,57549,,-2.3735198974609375
147,57599,,0.8512167930603027
147,57649,,-0.383181095123291
147,57699,,-2.800701379776001
147,57719,0.5891000032424927,
148,57749,,-0.8637123107910156
148,57799,,-0.7779572010040283
148,57849,,2.199470043182373
148,57899,,-0.34668755531311035
148,57949,,1.9346033334732056
148,57999,,1.3567564487457275
148,58049,,2.6111159324645996
148,58099,,-0.22368907928466797
148,58109,0.5954999923706055,
149,58149,,-0.5323004722595215
149,58199,,-0.3050849437713623
149,58249,,-1.9071731567382812
149,58299,,-1.157177448272705
149,58349,,1.7588694095611572
149,58399,,-1.1024458408355713
149,58449,,0.4861266613006592
149,58499,,-0.07721567153930664
149,58499,0.6050999760627747,
150,58549,,-1.4980485439300537
150,58599,,-2.5572805404663086
150,58649,,0.1963200569152832
150,58699,,-1.8201534748077393
150,58749,,1.344271183013916
150,58799,,1.221984624862671
150,58849,,1.5258779525756836
150,58889,0.6061999797821045,
151,58899,,-1.401369333267212
151,58949,,2.079794406890869
151,58999,,-0.05060720443725586
151,59049,,1.2299588918685913
151,59099,,0.973412036895752
151,59149,,2.402561902999878
151,59199,,1.9119411706924438
151,59249,,-2.0366454124450684
151,59279,0.5914999842643738,
152,59299,,-3.00068736076355
152,59349,,-2.3851284980773926
152,59399,,-0.24920153617858887
152,59449,,1.8659470081329346
152,59499,,1.8259762525558472
152,59549,,-1.5708763599395752
152,59599,,0.42682361602783203
152,59649,,-0.27161622047424316
152,59669,0.5989000201225281,
153,59699,,-1.197143316268921
153,59749,,1.565218448638916
153,59799,,-3.6919007301330566
153,59849,,-0.34526801109313965
153,59899,,-0.36747121810913086
153,59949,,1.9744914770126343
153,59999,,-1.3287959098815918
153,60049,,1.0001509189605713
153,60059,0.6039999723434448,
154,60099,,1.9306063652038574
154,60149,,-2.1500871181488037
154,60199,,1.0790787935256958
154,60249,,-3.2094922065734863
154,60299,,-0.061151981353759766
154,60349,,-3.9336986541748047
154,60399,,-0.7107877731323242
154,60449,,2.149789571762085
154,60449,0.6032000184059143,
155,60499,,1.6269845962524414
155,60549,,0.6027102470397949
155,60599,,0.5752451419830322
155,60649,,-0.4743962287902832
155,60699,,1.1869609355926514
155,60749,,-1.2317259311676025
155,60799,,1.872888445854187
155,60839,0.5957000255584717,
156,60849,,-1.8087294101715088
156,60899,,0.17805767059326172
156,60949,,1.4539885520935059
156,60999,,1.4120615720748901
156,61049,,-1.301055908203125
156,61099,,-2.042320728302002
156,61149,,-0.9080781936645508
156,61199,,-2.1017138957977295
156,61229,0.6067000031471252,
157,61249,,-2.1149802207946777
157,61299,,0.6171972751617432
157,61349,,-0.22251677513122559
157,61399,,-1.358004093170166
157,61449,,-3.256119728088379
157,61499,,-0.46822047233581543
157,61549,,-5.944876194000244
157,61599,,1.1810935735702515
157,61619,0.5996999740600586,
158,61649,,1.2184038162231445
158,61699,,-2.8934764862060547
158,61749,,1.419378399848938
158,61799,,0.24827885627746582
158,61849,,1.839275598526001
158,61899,,1.4083501100540161
158,61949,,-1.2203783988952637
158,61999,,0.5236482620239258
158,62009,0.5896000266075134,
159,62049,,2.0515241622924805
159,62099,,-0.9124093055725098
159,62149,,1.7022626399993896
159,62199,,2.195810317993164
159,62249,,-0.3434281349182129
159,62299,,1.5234390497207642
159,62349,,-4.142732620239258
159,62399,,1.6302553415298462
159,62399,0.6061999797821045,
160,62449,,-0.9073531627655029
160,62499,,-5.601398468017578
160,62549,,0.6246740818023682
160,62599,,1.2966123819351196
160,62649,,-4.451783180236816
160,62699,,-0.032099246978759766
160,62749,,1.7169640064239502
160,62789,0.608299970626831,
161,62799,,-4.2928853034973145
161,62849,,0.33585166931152344
161,62899,,-3.046107292175293
161,62949,,-3.7416958808898926
161,62999,,-3.0426125526428223
161,63049,,-0.9763822555541992
161,63099,,1.2515039443969727
161,63149,,-4.551112174987793
161,63179,0.6047999858856201,
162,63199,,1.2900429964065552
162,63249,,1.4919904470443726
162,63299,,-2.5361814498901367
162,63349,,-2.3045120239257812
162,63399,,-0.8624813556671143
162,63449,,-1.841362476348877
162,63499,,1.60703706741333
162,63549,,1.4704073667526245
162,63569,0.6103000044822693,
163,63599,,1.7677371501922607
163,63649,,1.2764021158218384
163,63699,,1.877667784690857
163,63749,,1.1578640937805176
163,63799,,-3.6908352375030518
163,63849,,1.9941234588623047
163,63899,,-0.9015450477600098
163,63949,,-2.9329962730407715
163,63959,0.617900013923645,
164,63999,,1.812213659286499
164,64049,,-0.038335323333740234
164,64099,,-0.8285298347473145
164,64149,,0.5077071189880371
164,64199,,-5.38990592956543
164,64249,,-1.2952828407287598
164,64299,,1.3434672355651855
164,64349,,-0.5878555774688721
164,64349,0.6205000281333923,
165,64399,,-0.07644081115722656
165,64449,,1.166121482849121
165,64499,,-4.386185169219971
165,64549,,1.8451203107833862
165,64599,,-1.5484976768493652
165,64649,,-1.115492582321167
165,64699,,0.48294830322265625
165,64739,0.6110000014305115,
166,64749,,-1.1568560600280762
166,64799,,0.6256804466247559
166,64849,,0.004958152770996094
166,64899,,1.2234487533569336
166,64949,,1.4168167114257812
166,64999,,-0.1222994327545166
166,65049,,0.7228162288665771
166,65099,,-4.551839828491211
166,65129,0.6043999791145325,
167,65149,,1.4873162508010864
167,65199,,0.3528735637664795
167,65249,,-1.5377511978149414
167,65299,,-0.878817081451416
167,65349,,-1.8123173713684082
167,65399,,2.0821328163146973
167,65449,,-0.3953559398651123
167,65499,,0.8407285213470459
167,65519,0.6132000088691711,
168,65549,,-0.7338442802429199
168,65599,,-5.159314155578613
168,65649,,1.0706312656402588
168,65699,,-2.663358211517334
168,65749,,-1.3009858131408691
168,65799,,2.183566093444824
168,65849,,-2.005357503890991
168,65899,,-6.887936592102051
168,65909,0.6262999773025513,
169,65949,,-3.162992000579834
169,65999,,-2.4681246280670166
169,66049,,-1.734058141708374
169,66099,,0.6177635192871094
169,66149,,-1.9206407070159912
169,66199,,0.9003658294677734
169,66249,,0.14635181427001953
169,66299,,-3.1567721366882324
169,66299,0.6261000037193298,
170,66349,,-2.626987934112549
170,66399,,-3.6667375564575195
170,66449,,-0.1823580265045166
170,66499,,-5.863406181335449
170,66549,,0.42862439155578613
170,66599,,-0.32715797424316406
170,66649,,1.6006574630737305
170,66689,0.6139000058174133,
171,66699,,1.8162134885787964
171,66749,,-6.6307291984558105
171,66799,,-4.430799961090088
171,66849,,-2.665987491607666
171,66899,,-2.496856927871704
171,66949,,-0.4461495876312256
171,66999,,-0.6898815631866455
171,67049,,-0.4955911636352539
171,67079,0.6197999715805054,
172,67099,,1.4001832008361816
172,67149,,-0.9009885787963867
172,67199,,-1.7819585800170898
172,67249,,-3.439237117767334
172,67299,,0.8426072597503662
172,67349,,-1.7849678993225098
172,67399,,2.0666444301605225
172,67449,,0.07522177696228027
172,67469,0.6090999841690063,
173,67499,,-5.919443607330322
173,67549,,1.5795570611953735
173,67599,,-8.358209609985352
173,67649,,-2.3484973907470703
173,67699,,-6.394292831420898
173,67749,,-1.9562387466430664
173,67799,,-2.271124839782715
173,67849,,2.2282533645629883
173,67859,0.5989000201225281,
174,67899,,-2.254619836807251
174,67949,,-1.7654471397399902
174,67999,,-1.9560120105743408
174,68049,,-4.072470664978027
174,68099,,1.6103999614715576
174,68149,,-2.7683143615722656
174,68199,,0.8465008735656738
174,68249,,1.488835096359253
174,68249,0.6097999811172485,
175,68299,,-5.812294006347656
175,68349,,-8.302148818969727
175,68399,,-3.9742918014526367
175,68449,,1.1619434356689453
175,68499,,-4.488285064697266
175,68549,,1.8239704370498657
175,68599,,0.9801619052886963
175,68639,0.6043000221252441,
176,68649,,0.3484058380126953
176,68699,,0.7673482894897461
176,68749,,0.8898308277130127
176,68799,,1.5360779762268066
176,68849,,-4.364891052246094
176,68899,,-8.292648315429688
176,68949,,-4.295956611633301
176,68999,,1.6243200302124023
176,69029,0.5940999984741211,
177,69049,,-4.613463401794434
177,69099,,0.019130468368530273
177,69149,,-1.3453710079193115
177,69199,,-1.9461236000061035
177,69249,,1.703499436378479
177,69299,,0.2530946731567383
177,69349,,-7.435271263122559
177,69399,,-1.9257378578186035
177,69419,0.6014999747276306,
178,69449,,-5.39417028427124
178,69499,,-2.7604708671569824
178,69549,,0.8799030780792236
178,69599,,-0.6893725395202637
178,69649,,-2.7989182472229004
178,69699,,-1.5936236381530762
178,69749,,-5.0387983322143555
178,69799,,-3.888305187225342
178,69809,0.6107000112533569,
179,69849,,-0.1293954849243164
179,69899,,1.1813523769378662
179,69949,,-1.9067111015319824
179,69999,,-6.538797855377197
179,70049,,-1.8549275398254395
179,70099,,-5.047837734222412
179,70149,,1.247802495956421
179,70199,,-0.5096821784973145
179,70199,0.6053000092506409,
180,70249,,1.4156482219696045
180,70299,,-2.4559507369995117
180,70349,,-0.02055668830871582
180,70399,,-2.8267555236816406
180,70449,,-4.232724189758301
180,70499,,0.17800188064575195
180,70549,,-1.6930627822875977
180,70589,0.6079000234603882,
181,70599,,-1.7049789428710938
181,70649,,-1.8851408958435059
181,70699,,1.1749591827392578
181,70749,,1.1050348281860352
181,70799,,0.9230279922485352
181,70849,,-1.6374258995056152
181,70899,,-1.2907347679138184
181,70949,,-0.36184096336364746
181,70979,0.6118999719619751,
182,70999,,0.7285823822021484
182,71049,,-6.362266540527344
182,71099,,-5.802297115325928
182,71149,,-0.13785314559936523
182,71199,,1.0363237857818604
182,71249,,0.13092541694641113
182,71299,,1.2467317581176758
182,71349,,-1.5175528526306152
182,71369,0.6147000193595886,
183,71399,,-7.945560455322266
183,71449,,-4.566972732543945
183,71499,,1.7022864818572998
183,71549,,-0.8968303203582764
183,71599,,0.9916255474090576
183,71649,,1.2523753643035889
183,71699,,1.932498812675476
183,71749,,1.816606044769287
183,71759,0.6205000281333923,
184,71799,,-0.2389514446258545
184,71849,,-5.188942909240723
184,71899,,-7.649319648742676
184,71949,,-8.075864791870117
184,71999,,0.1891615390777588
184,72049,,-2.5890731811523438
184,72099,,0.5379376411437988
184,72149,,-3.609283685684204
184,72149,0.6229000091552734,
185,72199,,-0.9699110984802246
185,72249,,-5.2482428550720215
185,72299,,-4.0690155029296875
185,72349,,-3.5550150871276855
185,72399,,-6.432679653167725
185,72449,,-1.5146093368530273
185,72499,,-1.1184556484222412
185,72539,0.6168000102043152,
186,72549,,0.04496955871582031
186,72599,,-5.570291519165039
186,72649,,-2.9906938076019287
186,72699,,-1.9445371627807617
186,72749,,-2.0498545169830322
186,72799,,0.8024036884307861
186,72849,,-4.611364841461182
186,72899,,-5.14610481262207
186,72929,0.6029000282287598,
187,72949,,-2.6782000064849854
187,72999,,0.6461431980133057
187,73049,,1.1056556701660156
187,73099,,-7.226043224334717
187,73149,,-4.6419501304626465
187,73199,,-3.6279854774475098
187,73249,,1.5740201473236084
187,73299,,-3.970367670059204
187,73319,0.5968999862670898,
188,73349,,-1.7406842708587646
188,73399,,1.1515634059906006
188,73449,,0.6149411201477051
188,73499,,-0.9313869476318359
188,73549,,-0.5831727981567383
188,73599,,-5.785900115966797
188,73649,,-1.8331072330474854
188,73699,,-7.252549648284912
188,73709,0.6090999841690063,
189,73749,,-3.3172550201416016
189,73799,,0.515801191329956
189,73849,,0.8985850811004639
189,73899,,-1.8458821773529053
189,73949,,-5.459754467010498
189,73999,,-3.907958507537842
189,74049,,-2.149313449859619
189,74099,,-4.253960132598877
189,74099,0.6223000288009644,
190,74149,,-0.5627665519714355
190,74199,,-6.293358325958252
190,74249,,-2.2109251022338867
190,74299,,0.3717012405395508
190,74349,,0.9651918411254883
190,74399,,-0.4337325096130371
190,74449,,0.5646789073944092
190,74489,0.6201000213623047,
191,74499,,-2.956685781478882
191,74549,,1.1678316593170166
191,74599,,0.021187782287597656
191,74649,,-2.3036532402038574
191,74699,,-1.889737844467163
191,74749,,-2.8146777153015137
191,74799,,0.3301870822906494
191,74849,,-1.2735915184020996
191,74879,0.616599977016449,
192,74899,,-0.26691389083862305
192,74949,,-1.7030768394470215
192,74999,,-1.6017963886260986
192,75049,,0.9990866184234619
192,75099,,-0.5609009265899658
192,75149,,-4.594430446624756
192,75199,,-6.069392681121826
192,75249,,-9.933077812194824
192,75269,0.6169999837875366,
193,75299,,-4.466866493225098
193,75349,,-4.511929512023926
193,75399,,-0.9646096229553223
193,75449,,-2.910155773162842
193,75499,,-4.7679948806762695
193,75549,,0.9302675724029541
193,75599,,-5.088525295257568
193,75649,,-1.2020163536071777
193,75659,0.6129999756813049,
194,75699,,1.0300209522247314
194,75749,,-1.0082826614379883
194,75799,,-8.73299789428711
194,75849,,-1.7527060508728027
194,75899,,1.7695401906967163
194,75949,,1.5546576976776123
194,75999,,-2.797592878341675
194,76049,,-7.958077907562256
194,76049,0.6187999844551086,
195,76099,,-6.272921085357666
195,76149,,-0.31536316871643066
195,76199,,-1.473222255706787
195,76249,,-0.2514631748199463
195,76299,,-6.627626419067383
195,76349,,-12.037137985229492
195,76399,,1.4684429168701172
195,76439,0.6248999834060669,
196,76449,,-0.33355116844177246
196,76499,,1.1988332271575928
196,76549,,-1.1969661712646484
196,76599,,1.4493929147720337
196,76649,,-8.483757019042969
196,76699,,-3.3676581382751465
196,76749,,-6.790086269378662
196,76799,,-8.710248947143555
196,76829,0.6226999759674072,
197,76849,,-3.133669853210449
197,76899,,-2.270141124725342
197,76949,,-1.5370028018951416
197,76999,,0.9204952716827393
197,77049,,-5.685844898223877
197,77099,,0.7620079517364502
197,77149,,-5.216010570526123
197,77199,,1.123081922531128
197,77219,0.6212000250816345,
198,77249,,0.940087080001831
198,77299,,-2.7179718017578125
198,77349,,-0.16601204872131348
198,77399,,-0.5818705558776855
198,77449,,-10.191414833068848
198,77499,,-2.165468692779541
198,77549,,-4.679731369018555
198,77599,,0.3031606674194336
198,77609,0.6262999773025513,
199,77649,,-5.260926246643066
199,77699,,-0.18929433822631836
199,77749,,-4.2640252113342285
199,77799,,-6.095931529998779
199,77849,,-0.5572066307067871
199,77899,,-0.7804853916168213
199,77949,,0.8885109424591064
199,77999,,-1.3981115818023682
199,77999,0.6171000003814697,
200,78049,,0.6882739067077637
200,78099,,-3.4883475303649902
200,78149,,-8.45026969909668
200,78199,,-2.013183116912842
200,78249,,-5.348117828369141
200,78299,,-2.8675904273986816
200,78349,,1.5138185024261475
200,78389,0.6123999953269958,
201,78399,,-1.5774002075195312
201,78449,,-6.305034637451172
201,78499,,1.2581787109375
201,78549,,-2.327899932861328
201,78599,,-1.7916467189788818
201,78649,,-1.8769567012786865
201,78699,,0.23945379257202148
201,78749,,-10.80280590057373
201,78779,0.6028000116348267,
202,78799,,-0.020827770233154297
202,78849,,1.0699796676635742
202,78899,,1.4678668975830078
202,78949,,-2.976508140563965
202,78999,,-6.581429958343506
202,79049,,-0.07967424392700195
202,79099,,-2.1211843490600586
202,79149,,-8.941844940185547
202,79169,0.6132000088691711,
203,79199,,-3.288504123687744
203,79249,,-1.5761384963989258
203,79299,,-5.008825302124023
203,79349,,-9.875897407531738
203,79399,,0.5132484436035156
203,79449,,-0.13997364044189453
203,79499,,-2.4228692054748535
203,79549,,-3.579483985900879
203,79559,0.6152999997138977,
204,79599,,-2.8005764484405518
204,79649,,-5.101958274841309
204,79699,,-0.25350332260131836
204,79749,,-12.647693634033203
204,79799,,-7.2019548416137695
204,79849,,-0.33498191833496094
204,79899,,-5.334172248840332
204,79949,,-3.0261504650115967
204,79949,0.6089000105857849,
205,79999,,-0.1007232666015625
205,80049,,-8.632068634033203
205,80099,,-2.534360408782959
205,80149,,-0.4202907085418701
205,80199,,-3.7852976322174072
205,80249,,-11.833853721618652
205,80299,,0.5278792381286621
205,80339,0.6169999837875366,
206,80349,,-1.9073126316070557
206,80399,,-0.5445001125335693
206,80449,,1.0084240436553955
206,80499,,-5.836402416229248
206,80549,,0.015432596206665039
206,80599,,-3.9775278568267822
206,80649,,-4.8796186447143555
206,80699,,0.0939936637878418
206,80729,0.6245999932289124,
207,80749,,-0.7538051605224609
207,80799,,-7.733182907104492
207,80849,,1.4046730995178223
207,80899,,0.6156599521636963
207,80949,,-10.965595245361328
207,80999,,-2.1824097633361816
207,81049,,1.1914997100830078
207,81099,,-4.180994510650635
207,81119,0.6279000043869019,
208,81149,,-11.372895240783691
208,81199,,0.686262845993042
208,81249,,-1.413057804107666
208,81299,,-1.5537385940551758
208,81349,,0.5817320346832275
208,81399,,1.5115408897399902
208,81449,,-7.852730751037598
208,81499,,1.4210774898529053
208,81509,0.6137999892234802,
209,81549,,-7.031171798706055
209,81599,,-0.37758493423461914
209,81649,,-9.06424331665039
209,81699,,-2.006953716278076
209,81749,,-11.069052696228027
209,81799,,-5.871799468994141
209,81849,,1.1494140625
209,81899,,-1.8454253673553467
209,81899,0.607699990272522,
210,81949,,0.18306493759155273
210,81999,,0.8564319610595703
210,82049,,-5.68749475479126
210,82099,,-2.987586259841919
210,82149,,-1.257920742034912
210,82199,,-10.200018882751465
210,82249,,-11.069751739501953
210,82289,0.6122999787330627,
211,82299,,-0.028153657913208008
211,82349,,-6.3953938484191895
211,82399,,1.1018869876861572
211,82449,,-13.5565824508667
211,82499,,0.6167910099029541
211,82549,,-1.916213035583496
211,82599,,-1.4327857494354248
211,82649,,-0.4677269458770752
211,82679,0.6190999746322632,
212,82699,,-3.8198983669281006
212,82749,,-0.32608771324157715
212,82799,,-3.8525030612945557
212,82849,,-5.666324615478516
212,82899,,-1.5642740726470947
212,82949,,-5.092475891113281
212,82999,,1.3132216930389404
212,83049,,-1.9535129070281982
212,83069,0.6218000054359436,
213,83099,,0.733389139175415
213,83149,,-5.471510410308838
213,83199,,1.6814846992492676
213,83249,,0.4860556125640869
213,83299,,-14.541869163513184
213,83349,,-0.6581664085388184
213,83399,,-4.205563545227051
