epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
58,22949,,,,0.1781160682439804,0.15610018372535706
58,22999,,,,0.2874177098274231,0.2391546368598938
58,23009,0.8561000227928162,0.7604567408561707,0.7646634578704834,,
59,23049,,,,0.19899225234985352,0.19665081799030304
59,23099,,,,0.17309191823005676,0.14566126465797424
59,23149,,,,0.23822258412837982,0.2847316861152649
59,23199,,,,0.1862945854663849,0.20581838488578796
59,23249,,,,0.21239924430847168,0.21410007774829865
59,23299,,,,0.13469430804252625,0.1436193287372589
59,23349,,,,0.25586774945259094,0.23859256505966187
59,23399,,,,0.3477030396461487,0.2944331765174866
59,23399,0.8787999749183655,0.7596554756164551,0.753165066242218,,
60,23449,,,,0.17494112253189087,0.17978966236114502
60,23499,,,,0.20640981197357178,0.20412221550941467
60,23549,,,,0.17447003722190857,0.17861643433570862
60,23599,,,,0.2312038242816925,0.268102765083313
60,23649,,,,0.23984554409980774,0.20739372074604034
60,23699,,,,0.26015204191207886,0.20352914929389954
60,23749,,,,0.20964670181274414,0.19623997807502747
60,23789,0.8762000203132629,0.762620210647583,0.7630408406257629,,
61,23799,,,,0.1925121396780014,0.20850415527820587
61,23849,,,,0.29076001048088074,0.3050779104232788
61,23899,,,,0.4337487816810608,0.3913336396217346
61,23949,,,,0.4016926884651184,0.3878389894962311
61,23999,,,,0.25787419080734253,0.24672925472259521
61,24049,,,,0.25343671441078186,0.2500167787075043
61,24099,,,,0.2532680928707123,0.2265836000442505
61,24149,,,,0.37236401438713074,0.30234432220458984
61,24179,0.8615999817848206,0.7634214758872986,0.7631410360336304,,
62,24199,,,,0.290905237197876,0.2658695876598358
62,24249,,,,0.16704228520393372,0.1612418293952942
62,24299,,,,0.20489390194416046,0.19387850165367126
62,24349,,,,0.27182361483573914,0.304318904876709
62,24399,,,,0.17893444001674652,0.18160925805568695
62,24449,,,,0.24843572080135345,0.2664282023906708
62,24499,,,,0.23105591535568237,0.26032277941703796
62,24549,,,,0.20090188086032867,0.2113165408372879
62,24569,0.8790000081062317,0.7622796297073364,0.7595753073692322,,
63,24599,,,,0.4875519275665283,0.5007339119911194
63,24649,,,,0.29628777503967285,0.310423344373703
63,24699,,,,0.24926015734672546,0.2571775019168854
63,24749,,,,0.2691667079925537,0.2733128070831299
63,24799,,,,0.6594092845916748,0.6903636455535889
63,24849,,,,0.20494048297405243,0.19577054679393768
63,24899,,,,0.19849222898483276,0.1826678067445755
63,24949,,,,0.24888551235198975,0.25606852769851685
63,24959,0.8804000020027161,0.7665464878082275,0.7657251358032227,,
64,24999,,,,0.14027558267116547,0.14932623505592346
64,25049,,,,0.2308708280324936,0.21358071267604828
64,25099,,,,0.2092902511358261,0.1870034635066986
64,25149,,,,0.31828856468200684,0.2764958143234253
64,25199,,,,0.2062988579273224,0.25565600395202637
64,25249,,,,0.30232474207878113,0.29179009795188904
64,25299,,,,0.18325071036815643,0.1640436053276062
64,25349,,,,0.1738848090171814,0.15944673120975494
64,25349,0.8654000163078308,0.7540865540504456,0.7612580060958862,,
65,25399,,,,0.337606817483902,0.4156459867954254
65,25449,,,,0.24274815618991852,0.26525959372520447
65,25499,,,,0.2361106276512146,0.26074767112731934
65,25549,,,,0.4121306538581848,0.3498564660549164
65,25599,,,,0.1841926872730255,0.17754434049129486
65,25649,,,,0.2871301770210266,0.26839250326156616
65,25699,,,,0.15473830699920654,0.16669410467147827
65,25739,0.8798999786376953,0.7640825510025024,0.7665865421295166,,
66,25749,,,,0.27091047167778015,0.23375126719474792
66,25799,,,,0.36746418476104736,0.37462469935417175
66,25849,,,,0.34533554315567017,0.45629778504371643
66,25899,,,,0.2052057832479477,0.21141238510608673
66,25949,,,,0.22184117138385773,0.249525249004364
66,25999,,,,0.28480738401412964,0.2975383400917053
66,26049,,,,0.2550875246524811,0.242266446352005
66,26099,,,,0.38538652658462524,0.41475439071655273
66,26129,0.8808000087738037,0.7646033763885498,0.7658453583717346,,
67,26149,,,,0.2559627890586853,0.24063017964363098
67,26199,,,,0.23600034415721893,0.22981473803520203
67,26249,,,,0.4382956624031067,0.3835304379463196
67,26299,,,,0.23207105696201324,0.2382783442735672
67,26349,,,,0.22358494997024536,0.2318824976682663
67,26399,,,,0.13027438521385193,0.13423387706279755
67,26449,,,,0.17396734654903412,0.16181737184524536
67,26499,,,,0.31965208053588867,0.28930342197418213
67,26519,0.8694000244140625,0.7567107081413269,0.7667067050933838,,
68,26549,,,,0.15163525938987732,0.17781570553779602
68,26599,,,,0.2635176181793213,0.26838672161102295
68,26649,,,,0.2453276813030243,0.252853661775589
68,26699,,,,2.287278413772583,1.8083395957946777
68,26749,,,,0.18713533878326416,0.19178885221481323
68,26799,,,,0.21071632206439972,0.2268359363079071
68,26849,,,,0.2199036180973053,0.2071797400712967
68,26899,,,,0.1703205555677414,0.18512208759784698
68,26909,0.8745999932289124,0.7566305994987488,0.7507011294364929,,
69,26949,,,,0.2219332754611969,0.19473212957382202
69,26999,,,,0.22161978483200073,0.22246834635734558
69,27049,,,,0.1892479807138443,0.16721123456954956
69,27099,,,,0.23721253871917725,0.24798691272735596
69,27149,,,,0.3647560775279999,0.3262127935886383
69,27199,,,,0.23423026502132416,0.25832924246788025
69,27249,,,,0.13559231162071228,0.122328020632267
69,27299,,,,0.1767096221446991,0.16362598538398743
69,27299,0.8547000288963318,0.749098539352417,0.7634815573692322,,
70,27349,,,,0.22014272212982178,0.18443018198013306
70,27399,,,,0.2623932957649231,0.24772022664546967
70,27449,,,,0.2640801966190338,0.23030096292495728
70,27499,,,,0.23040443658828735,0.2310415357351303
70,27549,,,,0.1687636375427246,0.17637699842453003
70,27599,,,,0.16084642708301544,0.15132766962051392
70,27649,,,,0.16293227672576904,0.14622803032398224
70,27689,0.879800021648407,0.760937511920929,0.771173894405365,,
71,27699,,,,0.18578237295150757,0.1629953682422638
71,27749,,,,0.2248566597700119,0.2767087519168854
71,27799,,,,0.16010910272598267,0.17599919438362122
71,27849,,,,0.5523607730865479,0.5497331619262695
71,27899,,,,0.348977267742157,0.33984503149986267
71,27949,,,,0.2489597499370575,0.19273461401462555
71,27999,,,,0.26920652389526367,0.260572612285614
71,28049,,,,0.1923801749944687,0.17116308212280273
71,28079,0.882099986076355,0.7680689096450806,0.7694110870361328,,
72,28099,,,,0.3353227376937866,0.3321046829223633
72,28149,,,,0.13755853474140167,0.14062881469726562
72,28199,,,,0.19679836928844452,0.2064862698316574
72,28249,,,,0.5147067904472351,0.49764907360076904
72,28299,,,,0.20529215037822723,0.20416609942913055
72,28349,,,,0.26089757680892944,0.36862242221832275
72,28399,,,,0.5238953828811646,0.5190755724906921
72,28449,,,,0.25305595993995667,0.18305520713329315
72,28469,0.8851000070571899,0.7691305875778198,0.7712740302085876,,
73,28499,,,,0.270971417427063,0.27843648195266724
73,28549,,,,0.23916785418987274,0.24964331090450287
73,28599,,,,0.27742505073547363,0.24159854650497437
73,28649,,,,0.18232396245002747,0.19229598343372345
73,28699,,,,0.4111359715461731,0.36630892753601074
73,28749,,,,0.30610164999961853,0.3176317811012268
73,28799,,,,0.20564435422420502,0.20745821297168732
73,28849,,,,0.18947790563106537,0.1975248008966446
73,28859,0.8867999911308289,0.7707932591438293,0.7692908644676208,,
74,28899,,,,0.5188697576522827,0.5186164379119873
74,28949,,,,0.36721545457839966,0.32771557569503784
74,28999,,,,0.4982566237449646,0.4688014090061188
74,29049,,,,0.16454088687896729,0.18155211210250854
74,29099,,,,0.33857613801956177,0.30021238327026367
74,29149,,,,0.2510550320148468,0.2528315782546997
74,29199,,,,0.2919367849826813,0.2593386471271515
74,29249,,,,0.36125677824020386,0.29954493045806885
74,29249,0.8837000131607056,0.7705729007720947,0.7720352411270142,,
75,29299,,,,0.1224687322974205,0.11675772070884705
75,29349,,,,0.4466339647769928,0.4677490293979645
75,29399,,,,0.22584713995456696,0.24772895872592926
75,29449,,,,0.4471837282180786,0.587194561958313
75,29499,,,,0.2816619575023651,0.27742379903793335
75,29549,,,,0.2797817587852478,0.2953682839870453
75,29599,,,,0.1499360054731369,0.15993912518024445
75,29639,0.8709999918937683,0.7695913314819336,0.7683493494987488,,
76,29649,,,,0.22449488937854767,0.22250130772590637
76,29699,,,,0.23414351046085358,0.24303728342056274
76,29749,,,,0.2267923206090927,0.23019200563430786
76,29799,,,,0.3516736626625061,0.3197934031486511
76,29849,,,,0.2506381571292877,0.24219071865081787
76,29899,,,,0.15731261670589447,0.1460866928100586
76,29949,,,,0.22757574915885925,0.24273553490638733
76,29999,,,,0.30963119864463806,0.3366268575191498
76,30029,0.8776999711990356,0.7678285241127014,0.7739583253860474,,
77,30049,,,,0.2455931156873703,0.2343742400407791
77,30099,,,,0.2130817174911499,0.22193600237369537
77,30149,,,,0.20769467949867249,0.215704083442688
77,30199,,,,0.2190255969762802,0.2290169894695282
77,30249,,,,0.25571805238723755,0.24999448657035828
77,30299,,,,0.41116753220558167,0.38846975564956665
77,30349,,,,0.23256072402000427,0.2442285269498825
77,30399,,,,0.22655625641345978,0.21656177937984467
77,30419,0.879800021648407,0.7708533406257629,0.7752804756164551,,
78,30449,,,,0.2620730996131897,0.23833461105823517
78,30499,,,,0.22208882868289948,0.21853816509246826
78,30549,,,,0.17655645310878754,0.16357207298278809
78,30599,,,,0.25477299094200134,0.22086383402347565
78,30649,,,,0.20869609713554382,0.22534076869487762
78,30699,,,,0.3189109265804291,0.35402342677116394
78,30749,,,,0.2654404938220978,0.24144001305103302
78,30799,,,,0.2621251344680786,0.25943994522094727
78,30809,0.88919997215271,0.7721554636955261,0.772856593132019,,
79,30849,,,,0.23787949979305267,0.2556087374687195
79,30899,,,,0.35081803798675537,0.32694682478904724
79,30949,,,,0.0982591062784195,0.10361476242542267
79,30999,,,,0.15990889072418213,0.1731528639793396
79,31049,,,,0.3251461386680603,0.3537023663520813
79,31099,,,,0.2793768346309662,0.28929269313812256
79,31149,,,,0.16529828310012817,0.163185715675354
79,31199,,,,0.2381857931613922,0.23321862518787384
79,31199,0.8787000179290771,0.7673878073692322,0.7642828822135925,,
80,31249,,,,0.1896500140428543,0.18786664307117462
80,31299,,,,0.17759785056114197,0.16741664707660675
80,31349,,,,0.46427056193351746,0.5239891409873962
80,31399,,,,0.19816167652606964,0.2118113785982132
80,31449,,,,0.22427742183208466,0.2469140589237213
80,31499,,,,0.2513299286365509,0.24985675513744354
80,31549,,,,0.7610503435134888,0.6672806143760681
80,31589,0.8795999884605408,0.7720552682876587,0.7766225934028625,,
81,31599,,,,0.1571601927280426,0.18469427525997162
81,31649,,,,0.378519207239151,0.3919103145599365
81,31699,,,,0.4423908293247223,0.45933523774147034
81,31749,,,,0.32304883003234863,0.33411580324172974
81,31799,,,,0.22771389782428741,0.21135491132736206
81,31849,,,,0.4098883271217346,0.40224990248680115
81,31899,,,,0.1430828869342804,0.13834117352962494
81,31949,,,,0.26482129096984863,0.2515980303287506
81,31979,0.8899000287055969,0.7750200033187866,0.7767227292060852,,
82,31999,,,,0.22809834778308868,0.2319890707731247
82,32049,,,,0.35822793841362,0.4531095623970032
82,32099,,,,0.19891832768917084,0.20313850045204163
82,32149,,,,0.3405008018016815,0.4214644432067871
82,32199,,,,0.1930331438779831,0.18855589628219604
82,32249,,,,0.23188316822052002,0.23946614563465118
82,32299,,,,0.2684760093688965,0.21655550599098206
82,32349,,,,0.3478681743144989,0.3080434799194336
82,32369,0.8851000070571899,0.7731170058250427,0.7785857319831848,,
83,32399,,,,0.36878904700279236,0.43282100558280945
83,32449,,,,0.07734344899654388,0.07044301927089691
83,32499,,,,0.0957605242729187,0.08737650513648987
83,32549,,,,0.16714869439601898,0.15177567303180695
83,32599,,,,0.17511962354183197,0.15572473406791687
83,32649,,,,0.45347651839256287,0.3432338833808899
83,32699,,,,0.19065549969673157,0.1823945790529251
83,32749,,,,0.20449993014335632,0.23520417511463165
83,32759,0.8833000063896179,0.7331129908561707,0.758713960647583,,
84,32799,,,,0.10322921723127365,0.09050777554512024
84,32849,,,,0.12833622097969055,0.11986886709928513
84,32899,,,,0.17421382665634155,0.15586143732070923
84,32949,,,,0.28180617094039917,0.22726839780807495
84,32999,,,,0.26122498512268066,0.23797474801540375
84,33049,,,,0.2057790756225586,0.19753585755825043
84,33099,,,,0.09667745977640152,0.10445532947778702
84,33149,,,,0.0998295322060585,0.11257951706647873
84,33149,0.8567000031471252,0.7435897588729858,0.7487980723381042,,
85,33199,,,,0.11523447930812836,0.1224031150341034
85,33249,,,,0.12853923439979553,0.14304356276988983
85,33299,,,,0.24058784544467926,0.2595880925655365
85,33349,,,,0.26929450035095215,0.2613483667373657
85,33399,,,,0.24618971347808838,0.25572726130485535
85,33449,,,,0.395499050617218,0.3597726821899414
85,33499,,,,0.2619887590408325,0.29109492897987366
85,33539,0.8822000026702881,0.7725961804389954,0.7630408406257629,,
86,33549,,,,0.2274715155363083,0.17413920164108276
86,33599,,,,0.2296273112297058,0.23079144954681396
86,33649,,,,0.26768362522125244,0.26005449891090393
86,33699,,,,0.5513573288917542,0.4924953281879425
86,33749,,,,0.21184268593788147,0.1944972276687622
86,33799,,,,0.1624435931444168,0.19251398742198944
86,33849,,,,0.27955442667007446,0.2655731737613678
86,33899,,,,0.33848994970321655,0.34141188859939575
86,33929,0.8813999891281128,0.7784655690193176,0.7746394276618958,,
87,33949,,,,0.23867423832416534,0.27343079447746277
87,33999,,,,0.2009880542755127,0.19197209179401398
87,34049,,,,0.2557733952999115,0.2287449836730957
87,34099,,,,0.17671455442905426,0.21666963398456573
87,34149,,,,0.1566111147403717,0.18877141177654266
87,34199,,,,1.0204814672470093,0.8152580857276917
87,34249,,,,0.2420676201581955,0.24556975066661835
87,34299,,,,0.2590898871421814,0.24624848365783691
87,34319,0.8881000280380249,0.7738181352615356,0.7648237347602844,,
88,34349,,,,0.18085594475269318,0.19273404777050018
88,34399,,,,0.2218203991651535,0.2463829517364502
88,34449,,,,0.24225358664989471,0.25221192836761475
88,34499,,,,0.1432230919599533,0.1597970575094223
88,34549,,,,0.1620221734046936,0.16958031058311462
88,34599,,,,0.2713540494441986,0.27721866965293884
88,34649,,,,0.18970023095607758,0.20927941799163818
88,34699,,,,0.23547311127185822,0.21983718872070312
88,34709,0.8790000081062317,0.7787059545516968,0.7737980484962463,,
89,34749,,,,0.29083123803138733,0.26440107822418213
89,34799,,,,0.4255453050136566,0.5495256185531616
89,34849,,,,0.23433521389961243,0.20402003824710846
89,34899,,,,0.21184323728084564,0.1966310739517212
89,34949,,,,0.422081857919693,0.39569219946861267
89,34999,,,,0.27312809228897095,0.28401875495910645
89,35049,,,,0.42676326632499695,0.43533071875572205
89,35099,,,,0.3894037902355194,0.3234843313694
89,35099,0.8788999915122986,0.7798277139663696,0.7780048251152039,,
90,35149,,,,0.2809864580631256,0.3399582505226135
90,35199,,,,0.3641597628593445,0.2889411449432373
90,35249,,,,0.2767774760723114,0.3019849956035614
90,35299,,,,0.2521109879016876,0.2279527485370636
90,35349,,,,0.24385061860084534,0.2848321199417114
90,35399,,,,0.255248486995697,0.2632753849029541
90,35449,,,,0.15680231153964996,0.20630906522274017
90,35489,0.8855000138282776,0.7819711565971375,0.7754607200622559,,
91,35499,,,,0.245311439037323,0.302474707365036
91,35549,,,,0.2559396028518677,0.25867265462875366
91,35599,,,,0.11601971089839935,0.11249293386936188
91,35649,,,,0.1762446165084839,0.16055817902088165
91,35699,,,,0.31186696887016296,0.29474130272865295
91,35749,,,,0.2797473967075348,0.2511124014854431
91,35799,,,,0.2472253441810608,0.26548275351524353
91,35849,,,,0.2260352224111557,0.2592853307723999
91,35879,0.8805000185966492,0.776762843132019,0.7732171416282654,,
92,35899,,,,0.25777679681777954,0.2534816861152649
92,35949,,,,0.08983543515205383,0.08092590421438217
92,35999,,,,0.12899711728096008,0.09808725863695145
92,36049,,,,0.27295273542404175,0.24107211828231812
92,36099,,,,0.17420020699501038,0.15494617819786072
92,36149,,,,0.47495609521865845,0.5180615782737732
92,36199,,,,0.36271965503692627,0.34898215532302856
92,36249,,,,0.2841734290122986,0.2990533113479614
92,36269,0.8718000054359436,0.7499599456787109,0.7810096144676208,,
93,36299,,,,0.3219800293445587,0.35066384077072144
93,36349,,,,0.2403503954410553,0.25113606452941895
93,36399,,,,0.1698353886604309,0.18275606632232666
93,36449,,,,0.29536065459251404,0.27929598093032837
93,36499,,,,0.39675095677375793,0.38042959570884705
93,36549,,,,0.5414232611656189,0.5384138822555542
93,36599,,,,0.5009080171585083,0.584230899810791
93,36649,,,,0.17381590604782104,0.15736497938632965
93,36659,0.8413000106811523,0.7784254550933838,0.783473551273346,,
94,36699,,,,0.1870836466550827,0.14946746826171875
94,36749,,,,0.1871272772550583,0.1859087198972702
94,36799,,,,0.252653568983078,0.2361433207988739
94,36849,,,,0.45892173051834106,0.32521167397499084
94,36899,,,,0.23807427287101746,0.19902090728282928
94,36949,,,,0.27684441208839417,0.2913815677165985
94,36999,,,,0.2979952394962311,0.2928602695465088
94,37049,,,,0.21482674777507782,0.25373801589012146
94,37049,0.8881000280380249,0.7733373641967773,0.7823517918586731,,
95,37099,,,,0.37293848395347595,0.42277517914772034
95,37149,,,,0.3100070059299469,0.2764798104763031
95,37199,,,,0.23257414996623993,0.19935305416584015
95,37249,,,,0.39604631066322327,0.37980470061302185
95,37299,,,,0.25538170337677,0.26707372069358826
95,37349,,,,0.19430331885814667,0.17877566814422607
95,37399,,,,0.15511572360992432,0.16587531566619873
95,37439,0.8773999810218811,0.7790665030479431,0.78125,,
96,37449,,,,0.2254718691110611,0.21700133383274078
96,37499,,,,0.4205717146396637,0.3905603885650635
96,37549,,,,0.4917989671230316,0.4435346722602844
96,37599,,,,0.2927780747413635,0.2894684374332428
96,37649,,,,0.21093590557575226,0.19908826053142548
96,37699,,,,0.18558239936828613,0.18351438641548157
96,37749,,,,0.34836217761039734,0.32236891984939575
96,37799,,,,0.4904530942440033,0.49408620595932007
96,37829,0.8823999762535095,0.7831330299377441,0.785316526889801,,
97,37849,,,,0.2427797019481659,0.22544224560260773
97,37899,,,,0.15788649022579193,0.1465597003698349
97,37949,,,,0.4134875237941742,0.42032453417778015
97,37999,,,,0.1847890317440033,0.19924567639827728
97,38049,,,,0.3107541501522064,0.3172643482685089
97,38099,,,,0.1357582062482834,0.15141884982585907
97,38149,,,,0.1641131341457367,0.19325172901153564
97,38199,,,,0.20295920968055725,0.23529505729675293
97,38219,0.8946999907493591,0.7835937738418579,0.7754807472229004,,
98,38249,,,,0.25014805793762207,0.3122309446334839
98,38299,,,,0.25824910402297974,0.32655802369117737
98,38349,,,,0.28362005949020386,0.3016408681869507
98,38399,,,,0.19096730649471283,0.21968331933021545
98,38449,,,,0.20113861560821533,0.19416223466396332
98,38499,,,,0.5071964859962463,0.5102015733718872
98,38549,,,,0.15446972846984863,0.14644478261470795
98,38599,,,,0.42838913202285767,0.3576454222202301
98,38609,0.8804000020027161,0.7861979007720947,0.7748998403549194,,
99,38649,,,,0.502130389213562,0.5450406670570374
99,38699,,,,0.4601402282714844,0.3507888913154602
99,38749,,,,0.28228598833084106,0.27433159947395325
99,38799,,,,0.29065072536468506,0.25977569818496704
99,38849,,,,0.3238605558872223,0.35012108087539673
99,38899,,,,0.3306848406791687,0.38482949137687683
99,38949,,,,0.3360525965690613,0.33832237124443054
99,38999,,,,0.2791050374507904,0.29182708263397217
99,38999,0.8894000053405762,0.7866185903549194,0.7858774065971375,,
100,39049,,,,0.7016329169273376,0.6969620585441589
100,39099,,,,0.3216674327850342,0.3117225766181946
100,39149,,,,0.1722341775894165,0.18698875606060028
100,39199,,,,0.6170292496681213,0.6824588179588318
100,39249,,,,0.4582124352455139,0.44988709688186646
100,39299,,,,0.1498779058456421,0.18191009759902954
100,39349,,,,0.14900343120098114,0.14655934274196625
100,39389,0.8865000009536743,0.7870392799377441,0.779607355594635,,
101,39399,,,,0.21796287596225739,0.2605052888393402
101,39449,,,,0.47093892097473145,0.4829860031604767
101,39499,,,,0.29923856258392334,0.28610479831695557
101,39549,,,,0.1929326355457306,0.1882844865322113
101,39599,,,,0.37774717807769775,0.2968187928199768
101,39649,,,,0.17733114957809448,0.13995449244976044
101,39699,,,,0.41639280319213867,0.34333091974258423
101,39749,,,,0.1925288885831833,0.2213348150253296
101,39779,0.8866999745368958,0.781410276889801,0.786678671836853,,
102,39799,,,,0.1912381649017334,0.17502716183662415
102,39849,,,,0.4951585829257965,0.4911586344242096
102,39899,,,,0.535048246383667,0.48056402802467346
102,39949,,,,0.5455129146575928,0.5522699356079102
102,39999,,,,0.29990389943122864,0.3491499423980713
102,40049,,,,0.25818556547164917,0.2972733676433563
102,40099,,,,0.25240465998649597,0.31972071528434753
102,40149,,,,0.4050602316856384,0.5820783972740173
102,40169,0.8907999992370605,0.7838942408561707,0.7753005027770996,,
103,40199,,,,0.28685563802719116,0.287098228931427
103,40249,,,,0.2540302872657776,0.24649766087532043
103,40299,,,,0.2556615471839905,0.3534170985221863
103,40349,,,,0.47716477513313293,0.5245680809020996
103,40399,,,,0.31642088294029236,0.3092932105064392
103,40449,,,,0.39742106199264526,0.519715428352356
103,40499,,,,0.19454845786094666,0.24523194134235382
103,40549,,,,0.31666818261146545,0.3355950117111206
103,40559,0.887499988079071,0.7892828583717346,0.7857972979545593,,
104,40599,,,,0.2278766632080078,0.27108973264694214
104,40649,,,,0.24468569457530975,0.29386430978775024
104,40699,,,,0.24551507830619812,0.27820706367492676
104,40749,,,,0.4753788709640503,0.5252006649971008
104,40799,,,,0.219487264752388,0.23571592569351196
104,40849,,,,0.23153544962406158,0.2696557343006134
104,40899,,,,0.5672268271446228,0.5442461371421814
104,40949,,,,0.2239965945482254,0.2257142812013626
104,40949,0.8928999900817871,0.7910656929016113,0.7807492017745972,,
105,40999,,,,0.26132985949516296,0.23934324085712433
105,41049,,,,0.21180854737758636,0.2264862060546875
105,41099,,,,0.5477108955383301,0.5125682353973389
105,41149,,,,0.5751249194145203,0.4591965675354004
105,41199,,,,0.5701525211334229,0.6977120637893677
105,41249,,,,1.1711667776107788,1.0306365489959717
105,41299,,,,0.4329797327518463,0.5728083848953247
105,41339,0.8927000164985657,0.7838341593742371,0.7863381505012512,,
106,41349,,,,0.514241099357605,0.498896986246109
106,41399,,,,0.3771558403968811,0.3553255498409271
106,41449,,,,0.27086636424064636,0.30652275681495667
106,41499,,,,0.3684275150299072,0.4373472332954407
106,41549,,,,0.4341534674167633,0.3425409495830536
106,41599,,,,0.24834686517715454,0.2534621059894562
106,41649,,,,0.5182937979698181,0.5253848433494568
106,41699,,,,0.32304078340530396,0.3130856454372406
106,41729,0.8855999708175659,0.7903445363044739,0.790584921836853,,
107,41749,,,,0.3005197048187256,0.36782631278038025
107,41799,,,,0.2651176154613495,0.28315913677215576
107,41849,,,,0.3526453673839569,0.4127388894557953
107,41899,,,,0.29901403188705444,0.3444557189941406
107,41949,,,,0.24807436764240265,0.30676111578941345
107,41999,,,,0.4636702537536621,0.3958359956741333
107,42049,,,,2.250027894973755,1.4637529850006104
107,42099,,,,0.6900445222854614,0.6784722805023193
107,42119,0.8827000260353088,0.787540078163147,0.7896233797073364,,
108,42149,,,,0.2508995532989502,0.24861490726470947
108,42199,,,,0.317330539226532,0.279560923576355
108,42249,,,,0.26326024532318115,0.27245578169822693
108,42299,,,,0.2528841495513916,0.25470468401908875
108,42349,,,,1.0028598308563232,0.7337809801101685
108,42399,,,,0.2964765131473541,0.26589807868003845
108,42449,,,,0.24401992559432983,0.23738934099674225
108,42499,,,,0.249303936958313,0.26046979427337646
108,42509,0.8913999795913696,0.7904247045516968,0.7934895753860474,,
109,42549,,,,0.18987463414669037,0.19513735175132751
109,42599,,,,0.15262718498706818,0.142318457365036
109,42649,,,,0.27774715423583984,0.24366649985313416
109,42699,,,,0.5573631525039673,0.39281246066093445
109,42749,,,,0.24441106617450714,0.2960354685783386
109,42799,,,,0.3359698951244354,0.37726208567619324
109,42849,,,,0.41442498564720154,0.311101496219635
109,42899,,,,0.7587882280349731,0.5979805588722229
109,42899,0.8913999795913696,0.780388593673706,0.7916466593742371,,
110,42949,,,,0.5288419127464294,0.4305252134799957
110,42999,,,,0.5559172630310059,0.48446816205978394
110,43049,,,,0.29791685938835144,0.2587106227874756
110,43099,,,,0.26449888944625854,0.27484703063964844
110,43149,,,,0.2994387745857239,0.2928905189037323
110,43199,,,,0.26556041836738586,0.21659225225448608
110,43249,,,,0.34044694900512695,0.30867260694503784
110,43289,0.8895000219345093,0.7934495210647583,0.792808473110199,,
111,43299,,,,nan,nan
111,43349,,,,0.23250634968280792,0.2729561924934387
111,43399,,,,0.45685553550720215,0.5451529026031494
111,43449,,,,0.3601641356945038,0.381653368473053
111,43499,,,,0.42800503969192505,0.3854897916316986
111,43549,,,,0.4618922770023346,0.4099203646183014
111,43599,,,,0.27950647473335266,0.27986690402030945
111,43649,,,,0.20803074538707733,0.2758101224899292
111,43679,0.8938999772071838,0.7934695482254028,0.7871193885803223,,
112,43699,,,,0.26191920042037964,0.29472389817237854
112,43749,,,,0.2941884696483612,0.3013201653957367
112,43799,,,,0.21849535405635834,0.2138451188802719
112,43849,,,,0.500918447971344,0.5322754383087158
112,43899,,,,0.2988812327384949,0.32892388105392456
112,43949,,,,0.37939032912254333,0.4265502989292145
112,43999,,,,2.1900863647460938,2.0005810260772705
112,44049,,,,0.41353365778923035,0.5407522916793823
112,44069,0.8881000280380249,0.7923076748847961,0.790745198726654,,
113,44099,,,,0.9716283082962036,1.101304531097412
113,44149,,,,0.18431638181209564,0.20689550042152405
113,44199,,,,0.30372047424316406,0.27968350052833557
113,44249,,,,1.054470181465149,0.9963520169258118
113,44299,,,,0.5000656247138977,0.4950346350669861
113,44349,,,,0.2105107307434082,0.1854858100414276
113,44399,,,,0.28251633048057556,0.33676275610923767
113,44449,,,,0.5412306785583496,0.40326347947120667
113,44459,0.8906999826431274,0.7887620329856873,0.7935696840286255,,
114,44499,,,,0.43359050154685974,0.37965118885040283
114,44549,,,,0.20449116826057434,0.16840581595897675
114,44599,,,,0.24215258657932281,0.21066194772720337
114,44649,,,,0.3010009825229645,0.3213185667991638
114,44699,,,,0.3008919656276703,0.2865125238895416
114,44749,,,,0.33623749017715454,0.32241663336753845
114,44799,,,,0.33884355425834656,0.3045805096626282
114,44849,,,,0.48333728313446045,0.5578464269638062
114,44849,0.8942999839782715,0.7900640964508057,0.7943710088729858,,
115,44899,,,,0.40182027220726013,0.3901665210723877
115,44949,,,,0.2638610601425171,0.2981516420841217
115,44999,,,,0.6309249997138977,0.7438809871673584
115,45049,,,,0.227920264005661,0.24473607540130615
115,45099,,,,1.0862483978271484,1.0237183570861816
115,45149,,,,0.2516065835952759,0.23508146405220032
115,45199,,,,0.502508282661438,0.3994565010070801
115,45239,0.8932999968528748,0.7897235751152039,0.7906851172447205,,
116,45249,,,,0.29633185267448425,0.2827763259410858
116,45299,,,,0.3022228181362152,0.25568604469299316
116,45349,,,,0.586814820766449,0.42403164505958557
116,45399,,,,0.2982441186904907,0.3428891897201538
116,45449,,,,0.3455687165260315,0.33906346559524536
116,45499,,,,0.3648853003978729,0.3765934109687805
116,45549,,,,0.26800376176834106,0.2993727922439575
116,45599,,,,0.36966389417648315,0.40298718214035034
116,45629,0.8907999992370605,0.7905048131942749,0.7942507863044739,,
117,45649,,,,0.40309032797813416,0.362362802028656
117,45699,,,,0.4911883473396301,0.5124790072441101
117,45749,,,,0.3290361762046814,0.30784448981285095
117,45799,,,,0.18118472397327423,0.17748524248600006
117,45849,,,,0.41323891282081604,0.39603546261787415
117,45899,,,,0.276964008808136,0.24644064903259277
117,45949,,,,0.6548517942428589,0.6707993745803833
117,45999,,,,0.34589478373527527,0.3464694619178772
117,46019,0.8812999725341797,0.7868990302085876,0.7929086685180664,,
