epoch,step,test_acc,train_loss
106,41699,,1.4280190467834473
106,41729,0.9352999925613403,
107,41749,,1.6972177028656006
107,41799,,1.6083195209503174
107,41849,,1.5748006105422974
107,41899,,1.706377387046814
107,41949,,1.5760693550109863
107,41999,,1.5960986614227295
107,42049,,1.5811926126480103
107,42099,,1.5528017282485962
107,42119,0.9406999945640564,
108,42149,,1.7108938694000244
108,42199,,1.5681211948394775
108,42249,,1.6320726871490479
108,42299,,1.6246131658554077
108,42349,,1.50105881690979
108,42399,,1.6963050365447998
108,42449,,1.6855162382125854
108,42499,,1.5883809328079224
108,42509,0.9381999969482422,
109,42549,,1.6897473335266113
109,42599,,1.5244097709655762
109,42649,,1.6114630699157715
109,42699,,1.7348264455795288
109,42749,,1.3197453022003174
109,42799,,1.5926575660705566
109,42849,,1.6896430253982544
109,42899,,1.516632080078125
109,42899,0.9401999711990356,
110,42949,,1.7857282161712646
110,42999,,1.58935546875
110,43049,,1.6619343757629395
110,43099,,1.5665719509124756
110,43149,,1.6459863185882568
110,43199,,1.6436138153076172
110,43249,,1.3946784734725952
110,43289,0.9406999945640564,
111,43299,,1.535022258758545
111,43349,,1.5771807432174683
111,43399,,1.4300280809402466
111,43449,,1.6962025165557861
111,43499,,1.6165432929992676
111,43549,,1.7658741474151611
111,43599,,1.557511329650879
111,43649,,1.4129093885421753
111,43679,0.9412000179290771,
112,43699,,1.66231369972229
112,43749,,1.525071382522583
112,43799,,1.6107466220855713
112,43849,,1.3196585178375244
112,43899,,1.5521577596664429
112,43949,,1.7336798906326294
112,43999,,1.4037723541259766
112,44049,,1.624529480934143
112,44069,0.9423999786376953,
113,44099,,1.4160491228103638
113,44149,,1.691855549812317
113,44199,,1.6129906177520752
113,44249,,1.5571129322052002
113,44299,,1.4344215393066406
113,44349,,1.5451512336730957
113,44399,,1.5399891138076782
113,44449,,1.6312392950057983
113,44459,0.9417999982833862,
114,44499,,1.4178135395050049
114,44549,,1.5311365127563477
114,44599,,1.5720915794372559
114,44649,,1.513584852218628
114,44699,,1.6180534362792969
114,44749,,1.6261944770812988
114,44799,,1.392087459564209
114,44849,,1.5892369747161865
114,44849,0.941100001335144,
115,44899,,1.53423273563385
115,44949,,1.621281385421753
115,44999,,1.5383989810943604
115,45049,,1.6739075183868408
115,45099,,1.497267723083496
115,45149,,1.5100982189178467
115,45199,,1.6572740077972412
115,45239,0.9430000185966492,
116,45249,,1.602949857711792
116,45299,,1.6337770223617554
116,45349,,1.6260976791381836
116,45399,,1.530332326889038
116,45449,,1.5096111297607422
116,45499,,1.5954549312591553
116,45549,,1.5869884490966797
116,45599,,1.5657998323440552
116,45629,0.9424999952316284,
117,45649,,1.296899437904358
117,45699,,1.5012083053588867
117,45749,,1.7273262739181519
117,45799,,1.478333830833435
117,45849,,1.1359089612960815
117,45899,,1.6632440090179443
117,45949,,1.5729352235794067
117,45999,,1.2238130569458008
117,46019,0.9430999755859375,
118,46049,,1.6330907344818115
118,46099,,1.3027269840240479
118,46149,,1.5864739418029785
118,46199,,0.9515979290008545
118,46249,,1.5891902446746826
118,46299,,1.5919947624206543
118,46349,,1.5235211849212646
118,46399,,1.4363398551940918
118,46409,0.9383000135421753,
119,46449,,1.2460811138153076
119,46499,,1.7447915077209473
119,46549,,1.6543264389038086
119,46599,,1.423089861869812
119,46649,,1.7072796821594238
119,46699,,1.723766565322876
119,46749,,1.425976037979126
119,46799,,1.6608655452728271
119,46799,0.942300021648407,
120,46849,,1.601618766784668
120,46899,,1.3072770833969116
120,46949,,1.5760340690612793
120,46999,,1.3116098642349243
120,47049,,1.6968437433242798
120,47099,,1.5062921047210693
120,47149,,1.6448163986206055
120,47189,0.9405999779701233,
121,47199,,1.2772797346115112
121,47249,,1.5624666213989258
121,47299,,1.590325117111206
121,47349,,1.4108456373214722
121,47399,,1.5629103183746338
121,47449,,1.5717332363128662
121,47499,,1.5518455505371094
121,47549,,1.5271573066711426
121,47579,0.9408000111579895,
122,47599,,1.6485753059387207
122,47649,,1.6418429613113403
122,47699,,1.5919135808944702
122,47749,,1.3518990278244019
122,47799,,1.5822371244430542
122,47849,,1.6710484027862549
122,47899,,1.4306309223175049
122,47949,,1.5801297426223755
122,47969,0.9398000240325928,
123,47999,,1.6822946071624756
123,48049,,1.6809451580047607
123,48099,,1.5022187232971191
123,48149,,1.6026102304458618
123,48199,,1.5166432857513428
123,48249,,1.6027154922485352
123,48299,,1.3602155447006226
123,48349,,1.4609296321868896
123,48359,0.9402999877929688,
124,48399,,1.616387128829956
124,48449,,1.3863874673843384
124,48499,,1.6793782711029053
124,48549,,1.627555251121521
124,48599,,1.622502088546753
124,48649,,1.582200527191162
124,48699,,1.6309318542480469
124,48749,,1.581942081451416
124,48749,0.9402999877929688,
125,48799,,1.5699810981750488
125,48849,,1.6189237833023071
125,48899,,1.5955129861831665
125,48949,,1.645406723022461
125,48999,,1.5372058153152466
125,49049,,1.4753777980804443
125,49099,,1.511643409729004
125,49139,0.9422000050544739,
126,49149,,1.4358515739440918
126,49199,,1.6417486667633057
126,49249,,1.52072012424469
126,49299,,1.6134189367294312
126,49349,,1.5507347583770752
126,49399,,1.6014513969421387
126,49449,,1.5581543445587158
126,49499,,1.5750923156738281
126,49529,0.9377999901771545,
127,49549,,1.4461901187896729
127,49599,,1.5550134181976318
127,49649,,1.2579102516174316
127,49699,,1.6630892753601074
127,49749,,1.2424734830856323
127,49799,,1.320080280303955
127,49849,,1.1986453533172607
127,49899,,1.5395267009735107
127,49919,0.9401999711990356,
128,49949,,1.6026958227157593
128,49999,,1.3130042552947998
128,50049,,1.4614918231964111
128,50099,,1.5174024105072021
128,50149,,1.7006125450134277
128,50199,,1.572163462638855
128,50249,,1.5431883335113525
128,50299,,1.4131020307540894
128,50309,0.9419000148773193,
129,50349,,1.5684325695037842
129,50399,,1.606155514717102
129,50449,,1.5747952461242676
129,50499,,1.3898327350616455
129,50549,,1.4192581176757812
129,50599,,1.6850420236587524
129,50649,,1.6059753894805908
129,50699,,1.5346624851226807
129,50699,0.942799985408783,
130,50749,,1.5324333906173706
130,50799,,1.478288173675537
130,50849,,1.5031640529632568
130,50899,,1.4961535930633545
130,50949,,1.5442646741867065
130,50999,,1.6206438541412354
130,51049,,1.6331186294555664
130,51089,0.9398999810218811,
131,51099,,1.7217609882354736
131,51149,,1.6652979850769043
131,51199,,1.6314105987548828
131,51249,,1.603675127029419
131,51299,,1.6517889499664307
131,51349,,1.6581180095672607
131,51399,,1.6020534038543701
131,51449,,1.447790503501892
131,51479,0.9417999982833862,
132,51499,,1.6258301734924316
132,51549,,1.6561650037765503
132,51599,,1.581033706665039
132,51649,,1.4690899848937988
132,51699,,1.584221601486206
132,51749,,1.7711950540542603
132,51799,,1.633612871170044
132,51849,,1.6014363765716553
132,51869,0.9422000050544739,
133,51899,,1.6200816631317139
133,51949,,1.6892766952514648
133,51999,,1.6399421691894531
133,52049,,1.4924460649490356
133,52099,,1.4495444297790527
133,52149,,1.6000778675079346
133,52199,,1.607438564300537
133,52249,,1.5616179704666138
133,52259,0.9366000294685364,
134,52299,,1.553281307220459
134,52349,,1.5699301958084106
134,52399,,1.2700977325439453
134,52449,,1.6052606105804443
134,52499,,1.6963591575622559
134,52549,,1.3827388286590576
134,52599,,1.4409794807434082
134,52649,,1.3672566413879395
134,52649,0.9387999773025513,
135,52699,,1.5546350479125977
135,52749,,0.9739043116569519
135,52799,,1.595353603363037
135,52849,,1.493615984916687
135,52899,,1.220854640007019
135,52949,,1.4695014953613281
135,52999,,1.6404986381530762
135,53039,0.9413999915122986,
136,53049,,1.501924991607666
136,53099,,1.78025484085083
136,53149,,1.682159185409546
136,53199,,1.3854174613952637
136,53249,,1.4124674797058105
136,53299,,1.7365341186523438
136,53349,,1.4782342910766602
136,53399,,1.5210325717926025
136,53429,0.9427000284194946,
137,53449,,1.4603413343429565
137,53499,,1.603132963180542
137,53549,,1.616355538368225
137,53599,,1.5765150785446167
137,53649,,1.0488505363464355
137,53699,,1.413732647895813
137,53749,,1.5056145191192627
137,53799,,1.6607792377471924
137,53819,0.9429000020027161,
138,53849,,1.3633129596710205
138,53899,,1.568549394607544
138,53949,,1.6233960390090942
138,53999,,1.6108028888702393
138,54049,,1.4396785497665405
138,54099,,1.5394039154052734
138,54149,,1.5835652351379395
138,54199,,1.6411144733428955
138,54209,0.9424999952316284,
139,54249,,1.531512975692749
139,54299,,1.2092634439468384
139,54349,,1.5802781581878662
139,54399,,1.7097067832946777
139,54449,,1.3459887504577637
139,54499,,1.5724382400512695
139,54549,,1.430342674255371
139,54599,,1.5872483253479004
139,54599,0.942300021648407,
140,54649,,1.3076510429382324
140,54699,,1.6062815189361572
140,54749,,1.6116149425506592
140,54799,,1.5714051723480225
140,54849,,1.594343900680542
140,54899,,1.7386130094528198
140,54949,,1.6080703735351562
140,54989,0.9406999945640564,
141,54999,,1.5418777465820312
141,55049,,1.5426158905029297
141,55099,,1.5907913446426392
141,55149,,1.695583701133728
141,55199,,1.4549503326416016
141,55249,,1.6851340532302856
141,55299,,1.4909015893936157
141,55349,,1.4553345441818237
141,55379,0.9397000074386597,
142,55399,,1.491941213607788
142,55449,,1.569633960723877
142,55499,,1.5318107604980469
142,55549,,1.6761723756790161
142,55599,,1.717252492904663
142,55649,,1.398158073425293
142,55699,,1.6263726949691772
142,55749,,1.3346436023712158
142,55769,0.9413999915122986,
143,55799,,1.4474263191223145
143,55849,,1.5852187871932983
143,55899,,1.6129355430603027
143,55949,,1.6030254364013672
143,55999,,1.661341905593872
143,56049,,1.5414860248565674
143,56099,,1.5705019235610962
143,56149,,1.3932470083236694
143,56159,0.9413999915122986,
144,56199,,1.5259978771209717
144,56249,,1.5801308155059814
144,56299,,1.5571743249893188
144,56349,,1.6069482564926147
144,56399,,1.5679874420166016
144,56449,,1.160715103149414
144,56499,,1.4345197677612305
144,56549,,1.6306365728378296
144,56549,0.9427000284194946,
145,56599,,1.6401207447052002
145,56649,,1.60969877243042
145,56699,,1.6475491523742676
145,56749,,1.680126667022705
145,56799,,1.4363512992858887
145,56849,,1.4207167625427246
145,56899,,1.6536810398101807
145,56939,0.941100001335144,
146,56949,,1.5477526187896729
146,56999,,1.567853331565857
146,57049,,1.5700736045837402
146,57099,,1.257807731628418
146,57149,,1.4252982139587402
146,57199,,1.5127102136611938
146,57249,,1.6006934642791748
146,57299,,1.6306040287017822
146,57329,0.9438999891281128,
147,57349,,1.4047441482543945
147,57399,,1.4678359031677246
147,57449,,1.5487053394317627
147,57499,,1.662440538406372
147,57549,,1.601752758026123
147,57599,,1.7408056259155273
147,57649,,1.5756663084030151
147,57699,,1.3716659545898438
147,57719,0.9395999908447266,
148,57749,,1.6584045886993408
148,57799,,1.6776435375213623
148,57849,,1.6936430931091309
148,57899,,1.603477120399475
148,57949,,1.2478752136230469
148,57999,,1.6032201051712036
148,58049,,1.6215424537658691
148,58099,,1.4151201248168945
148,58109,0.9417999982833862,
149,58149,,1.5582178831100464
149,58199,,1.3612922430038452
149,58249,,1.315712571144104
149,58299,,1.7019073963165283
149,58349,,1.5576218366622925
149,58399,,1.4854379892349243
149,58449,,1.459539771080017
149,58499,,1.2165791988372803
149,58499,0.9394000172615051,
150,58549,,1.2617993354797363
150,58599,,1.4917328357696533
150,58649,,1.5477619171142578
150,58699,,1.3540077209472656
150,58749,,1.4747123718261719
150,58799,,1.1666227579116821
150,58849,,1.3905245065689087
150,58889,0.9488999843597412,
151,58899,,1.5477161407470703
151,58949,,1.3252058029174805
151,58999,,1.4810762405395508
151,59049,,1.3806390762329102
151,59099,,1.2649550437927246
151,59149,,1.5583164691925049
151,59199,,1.3849563598632812
151,59249,,1.5038843154907227
151,59279,0.9513000249862671,
152,59299,,0.8133758902549744
152,59349,,1.471771240234375
152,59399,,1.485381841659546
152,59449,,1.4043817520141602
152,59499,,1.4180142879486084
152,59549,,1.4087594747543335
152,59599,,1.5028491020202637
152,59649,,1.4817838668823242
152,59669,0.9519000053405762,
153,59699,,1.3188318014144897
153,59749,,1.459763526916504
153,59799,,1.2967337369918823
153,59849,,1.4283233880996704
153,59899,,1.1619950532913208
153,59949,,1.4340238571166992
153,59999,,1.2313487529754639
153,60049,,1.425190806388855
153,60059,0.9520999789237976,
154,60099,,1.4375449419021606
154,60149,,1.444154143333435
154,60199,,1.512976050376892
154,60249,,1.4584095478057861
154,60299,,1.3400996923446655
154,60349,,1.2507171630859375
154,60399,,1.4550683498382568
154,60449,,1.4555346965789795
154,60449,0.9531000256538391,
155,60499,,1.300885796546936
155,60549,,1.4183824062347412
155,60599,,1.3077367544174194
155,60649,,1.4088926315307617
155,60699,,1.4478600025177002
155,60749,,1.453651785850525
155,60799,,1.3608384132385254
155,60839,0.954200029373169,
156,60849,,1.3303133249282837
156,60899,,1.2564717531204224
156,60949,,1.50392484664917
156,60999,,1.4801559448242188
156,61049,,1.3491307497024536
156,61099,,1.2062218189239502
156,61149,,1.486021637916565
156,61199,,1.3928208351135254
156,61229,0.9538000226020813,
157,61249,,1.2954952716827393
157,61299,,1.2722985744476318
157,61349,,1.390791416168213
157,61399,,1.321216344833374
157,61449,,1.4569404125213623
157,61499,,1.363616943359375
157,61549,,1.4173942804336548
157,61599,,1.378157615661621
157,61619,0.9531999826431274,
158,61649,,1.3718810081481934
158,61699,,1.449918270111084
158,61749,,1.20110285282135
158,61799,,1.4086296558380127
158,61849,,0.9822967052459717
158,61899,,1.4927252531051636
158,61949,,1.3435349464416504
158,61999,,1.400380253791809
158,62009,0.9538999795913696,
159,62049,,1.3721790313720703
159,62099,,1.455785870552063
159,62149,,1.479437232017517
159,62199,,1.3912047147750854
159,62249,,1.4483516216278076
159,62299,,1.276319980621338
159,62349,,1.1041316986083984
159,62399,,1.5189588069915771
159,62399,0.954800009727478,
160,62449,,1.3473567962646484
160,62499,,1.447536826133728
160,62549,,1.4102342128753662
160,62599,,1.4251419305801392
160,62649,,1.2553558349609375
160,62699,,1.3843975067138672
160,62749,,1.0780836343765259
160,62789,0.9552000164985657,
161,62799,,1.4575519561767578
161,62849,,1.4269804954528809
161,62899,,1.4251008033752441
161,62949,,1.4129873514175415
161,62999,,1.3858246803283691
161,63049,,1.4351348876953125
161,63099,,1.3655061721801758
161,63149,,1.1982306241989136
161,63179,0.9544000029563904,
162,63199,,1.2282191514968872
162,63249,,1.4371188879013062
162,63299,,1.4205726385116577
162,63349,,1.4090646505355835
162,63399,,1.2400989532470703
162,63449,,1.4716063737869263
162,63499,,1.290635347366333
162,63549,,1.0907326936721802
162,63569,0.9544000029563904,
163,63599,,1.3003201484680176
163,63649,,1.409209132194519
163,63699,,1.362601399421692
163,63749,,1.318154215812683
163,63799,,1.4105929136276245
163,63849,,1.4714066982269287
163,63899,,1.4245909452438354
163,63949,,1.1495800018310547
163,63959,0.9559000134468079,
164,63999,,1.2378418445587158
164,64049,,1.4063622951507568
164,64099,,1.3792071342468262
164,64149,,1.158721685409546
164,64199,,1.3952441215515137
164,64249,,1.459469199180603
164,64299,,1.1422683000564575
164,64349,,1.1971192359924316
164,64349,0.9574000239372253,
165,64399,,1.4628232717514038
165,64449,,1.2644397020339966
165,64499,,1.220832347869873
165,64549,,1.4504295587539673
165,64599,,1.3269362449645996
165,64649,,1.263419270515442
165,64699,,1.3452097177505493
165,64739,0.9571999907493591,
166,64749,,1.3682297468185425
166,64799,,1.2729676961898804
166,64849,,1.42739999294281
166,64899,,1.3573139905929565
166,64949,,1.4626548290252686
166,64999,,1.3796846866607666
166,65049,,1.3865315914154053
166,65099,,1.3526991605758667
166,65129,0.9569000005722046,
167,65149,,1.458024024963379
167,65199,,1.4948610067367554
167,65249,,1.1991034746170044
167,65299,,1.3593871593475342
167,65349,,1.326988697052002
167,65399,,1.3604751825332642
167,65449,,1.3963532447814941
167,65499,,1.402742624282837
167,65519,0.9575999975204468,
168,65549,,1.0374614000320435
168,65599,,1.3070389032363892
168,65649,,1.4453175067901611
168,65699,,1.3181560039520264
168,65749,,1.467147707939148
168,65799,,1.3153775930404663
168,65849,,1.219322919845581
168,65899,,1.456345796585083
168,65909,0.9573000073432922,
169,65949,,1.436495304107666
169,65999,,1.2995069026947021
169,66049,,1.3285131454467773
169,66099,,1.4442386627197266
169,66149,,1.1407620906829834
169,66199,,1.2856643199920654
169,66249,,1.3987056016921997
169,66299,,1.4237866401672363
169,66299,0.9573000073432922,
170,66349,,1.2863836288452148
170,66399,,1.2889583110809326
170,66449,,1.2422702312469482
170,66499,,1.2898569107055664
170,66549,,1.417932152748108
170,66599,,1.4277846813201904
170,66649,,1.3699266910552979
170,66689,0.9571999907493591,
171,66699,,1.2691328525543213
171,66749,,0.9401272535324097
171,66799,,1.351767659187317
171,66849,,1.3972746133804321
171,66899,,1.4310407638549805
171,66949,,1.2756171226501465
171,66999,,1.2902631759643555
171,67049,,1.297489881515503
171,67079,0.9564999938011169,
172,67099,,1.5460398197174072
172,67149,,1.1700387001037598
172,67199,,1.3758735656738281
172,67249,,1.4225974082946777
172,67299,,1.3028156757354736
172,67349,,1.1969126462936401
172,67399,,1.3989373445510864
172,67449,,1.3846399784088135
172,67469,0.9567000269889832,
173,67499,,1.3133795261383057
173,67549,,1.3300596475601196
173,67599,,1.2631821632385254
173,67649,,1.3851797580718994
173,67699,,1.4913051128387451
173,67749,,1.3223001956939697
173,67799,,1.343564748764038
173,67849,,1.3994805812835693
173,67859,0.9578999876976013,
174,67899,,1.4293570518493652
174,67949,,1.3409253358840942
174,67999,,1.264371395111084
174,68049,,1.3860576152801514
174,68099,,1.404869556427002
174,68149,,1.063178539276123
174,68199,,1.2800426483154297
174,68249,,1.3257869482040405
174,68249,0.9577000141143799,
175,68299,,1.2627086639404297
175,68349,,1.2835273742675781
175,68399,,1.3318027257919312
175,68449,,1.238433599472046
175,68499,,1.3934427499771118
175,68549,,1.4007405042648315
175,68599,,1.3432085514068604
175,68639,0.9569000005722046,
176,68649,,1.1123652458190918
176,68699,,1.128772258758545
176,68749,,1.3650124073028564
176,68799,,1.1233601570129395
176,68849,,1.0904285907745361
176,68899,,1.3884475231170654
176,68949,,1.4335858821868896
176,68999,,1.1841548681259155
176,69029,0.9574999809265137,
177,69049,,1.2017309665679932
177,69099,,1.2227752208709717
177,69149,,1.4389333724975586
177,69199,,1.3290048837661743
177,69249,,1.2701716423034668
177,69299,,1.3984524011611938
177,69349,,1.3728049993515015
177,69399,,1.3866488933563232
177,69419,0.9573000073432922,
178,69449,,1.238363265991211
178,69499,,1.2895392179489136
178,69549,,1.2913932800292969
178,69599,,1.3441379070281982
178,69649,,1.4061146974563599
178,69699,,1.417891025543213
178,69749,,1.4419376850128174
178,69799,,1.3889142274856567
178,69809,0.9587000012397766,
179,69849,,1.2794487476348877
179,69899,,1.4769679307937622
179,69949,,1.336249828338623
179,69999,,1.3506773710250854
179,70049,,1.4386804103851318
179,70099,,1.3371202945709229
179,70149,,1.4177823066711426
179,70199,,1.3472046852111816
179,70199,0.9581999778747559,
180,70249,,1.3657304048538208
180,70299,,1.3980391025543213
180,70349,,1.4255844354629517
180,70399,,1.4116438627243042
180,70449,,1.2798881530761719
180,70499,,1.4028054475784302
180,70549,,1.3850188255310059
180,70589,0.958299994468689,
181,70599,,1.2383949756622314
181,70649,,1.3570444583892822
181,70699,,1.1745052337646484
181,70749,,1.4463152885437012
181,70799,,1.3500311374664307
181,70849,,1.2079318761825562
181,70899,,1.1826435327529907
181,70949,,1.3011558055877686
181,70979,0.9587000012397766,
182,70999,,1.2696614265441895
182,71049,,1.390578031539917
182,71099,,1.3678035736083984
182,71149,,1.4417707920074463
182,71199,,1.375972032546997
182,71249,,1.4962613582611084
182,71299,,1.1918630599975586
182,71349,,1.1282594203948975
182,71369,0.9573000073432922,
183,71399,,1.418116569519043
183,71449,,1.4515295028686523
183,71499,,1.445085048675537
183,71549,,1.0743975639343262
183,71599,,1.4392104148864746
183,71649,,1.2749046087265015
183,71699,,1.0699901580810547
183,71749,,1.2640986442565918
183,71759,0.9577000141143799,
184,71799,,1.4535752534866333
184,71849,,1.3478341102600098
184,71899,,1.2128376960754395
184,71949,,1.3324216604232788
184,71999,,1.0741983652114868
184,72049,,1.1206145286560059
184,72099,,1.408162236213684
184,72149,,1.1510108709335327
184,72149,0.9577000141143799,
185,72199,,1.3631116151809692
185,72249,,1.2724637985229492
185,72299,,1.2998756170272827
185,72349,,1.1844160556793213
185,72399,,1.3498103618621826
185,72449,,1.1717926263809204
185,72499,,1.339982509613037
185,72539,0.9574999809265137,
186,72549,,1.3983410596847534
186,72599,,1.237093448638916
186,72649,,1.3839937448501587
186,72699,,1.359877109527588
186,72749,,1.3191211223602295
186,72799,,1.3873322010040283
186,72849,,1.2659193277359009
186,72899,,1.4003864526748657
186,72929,0.9585000276565552,
187,72949,,1.4051910638809204
187,72999,,1.3671449422836304
187,73049,,1.3316017389297485
187,73099,,1.206207275390625
187,73149,,1.205989122390747
187,73199,,1.3397834300994873
187,73249,,1.2769328355789185
187,73299,,1.2749359607696533
187,73319,0.9569000005722046,
188,73349,,1.3400129079818726
188,73399,,1.1828993558883667
188,73449,,1.2503808736801147
188,73499,,1.23819899559021
188,73549,,1.272352933883667
188,73599,,1.2976735830307007
188,73649,,1.3818095922470093
188,73699,,1.1955358982086182
188,73709,0.9575999975204468,
189,73749,,1.3969372510910034
189,73799,,1.3886797428131104
189,73849,,1.3453060388565063
189,73899,,1.3055622577667236
189,73949,,1.299177646636963
189,73999,,1.455683946609497
189,74049,,1.407191514968872
189,74099,,1.2916967868804932
189,74099,0.9588000178337097,
190,74149,,1.318665862083435
190,74199,,1.3853232860565186
190,74249,,1.1696085929870605
190,74299,,1.355034351348877
190,74349,,1.3113014698028564
190,74399,,1.3252863883972168
190,74449,,1.2334578037261963
190,74489,0.9567000269889832,
191,74499,,1.4277639389038086
191,74549,,1.3580180406570435
191,74599,,1.4330952167510986
191,74649,,1.437698245048523
191,74699,,1.4285173416137695
191,74749,,1.160400152206421
191,74799,,1.3681840896606445
191,74849,,1.2373473644256592
191,74879,0.9567000269889832,
192,74899,,1.2756036520004272
192,74949,,1.4278383255004883
192,74999,,1.3422385454177856
192,75049,,1.4052379131317139
192,75099,,1.3660303354263306
192,75149,,1.4243863821029663
192,75199,,1.416606068611145
192,75249,,1.3194682598114014
192,75269,0.9584000110626221,
193,75299,,1.3063092231750488
193,75349,,1.3295949697494507
193,75399,,1.4109843969345093
193,75449,,1.2987397909164429
193,75499,,1.4993820190429688
193,75549,,1.0173259973526
193,75599,,1.3718953132629395
193,75649,,1.3585689067840576
193,75659,0.957099974155426,
194,75699,,1.325210452079773
194,75749,,1.3659683465957642
194,75799,,1.340279221534729
194,75849,,1.3783328533172607
194,75899,,1.4460091590881348
194,75949,,1.3249056339263916
194,75999,,1.3022937774658203
194,76049,,1.3111658096313477
194,76049,0.9581000208854675,
195,76099,,1.3581494092941284
195,76149,,1.2934026718139648
195,76199,,1.3404682874679565
195,76249,,1.3618499040603638
195,76299,,1.2663676738739014
195,76349,,1.3122409582138062
195,76399,,1.3374767303466797
195,76439,0.958299994468689,
196,76449,,1.358512282371521
196,76499,,1.2583470344543457
196,76549,,1.4150601625442505
196,76599,,1.4278277158737183
196,76649,,1.4418648481369019
196,76699,,1.4644432067871094
196,76749,,1.1428332328796387
196,76799,,1.394598126411438
196,76829,0.9585000276565552,
197,76849,,1.3437541723251343
197,76899,,1.4212950468063354
197,76949,,1.411429762840271
197,76999,,1.4149315357208252
197,77049,,1.2250632047653198
197,77099,,1.3090630769729614
197,77149,,1.3773959875106812
197,77199,,1.2530643939971924
197,77219,0.9587000012397766,
198,77249,,1.3028607368469238
198,77299,,1.177026629447937
198,77349,,1.131791591644287
198,77399,,1.1350576877593994
198,77449,,1.0148487091064453
198,77499,,1.1038600206375122
198,77549,,1.2676231861114502
198,77599,,1.3505834341049194
198,77609,0.958899974822998,
199,77649,,1.1581828594207764
199,77699,,1.1920497417449951
199,77749,,1.0725860595703125
199,77799,,1.252516269683838
199,77849,,1.4151983261108398
199,77899,,1.1663984060287476
199,77949,,1.3414748907089233
199,77999,,1.394792079925537
199,77999,0.9562000036239624,
200,78049,,1.2671536207199097
200,78099,,1.2804157733917236
200,78149,,1.3142398595809937
200,78199,,1.5230743885040283
200,78249,,1.3121860027313232
200,78299,,1.3097301721572876
200,78349,,1.3154659271240234
200,78389,0.960099995136261,
201,78399,,1.233027458190918
201,78449,,1.1388287544250488
201,78499,,1.2400563955307007
201,78549,,1.3135334253311157
201,78599,,1.4248769283294678
201,78649,,1.3509795665740967
201,78699,,1.2954976558685303
201,78749,,1.1566356420516968
201,78779,0.9599000215530396,
202,78799,,1.3871426582336426
202,78849,,1.1826157569885254
202,78899,,1.2703967094421387
202,78949,,1.4253339767456055
202,78999,,1.2361030578613281
202,79049,,1.344467043876648
202,79099,,1.2614450454711914
202,79149,,1.2604337930679321
202,79169,0.9589999914169312,
203,79199,,1.3658461570739746
203,79249,,1.2855679988861084
203,79299,,1.349888801574707
203,79349,,1.371992826461792
203,79399,,1.224610686302185
203,79449,,1.3309850692749023
203,79499,,1.1987886428833008
203,79549,,1.4183056354522705
203,79559,0.9581999778747559,
204,79599,,1.437172770500183
204,79649,,1.2783424854278564
204,79699,,1.1437404155731201
204,79749,,1.3236944675445557
204,79799,,0.7663292288780212
204,79849,,1.2388904094696045
204,79899,,1.3078150749206543
204,79949,,1.1687546968460083
204,79949,0.9584000110626221,
205,79999,,1.336922526359558
205,80049,,1.3534471988677979
205,80099,,1.1472053527832031
205,80149,,1.3613094091415405
205,80199,,1.2751655578613281
205,80249,,1.2600634098052979
205,80299,,1.258686900138855
205,80339,0.9571999907493591,
206,80349,,1.4068052768707275
206,80399,,1.0875698328018188
206,80449,,1.3637539148330688
206,80499,,1.1747853755950928
206,80549,,1.3119471073150635
206,80599,,1.1727770566940308
206,80649,,1.3061271905899048
206,80699,,1.3153610229492188
206,80729,0.9562000036239624,
207,80749,,1.4157599210739136
207,80799,,1.3204526901245117
207,80849,,1.3451950550079346
207,80899,,1.3608675003051758
207,80949,,1.2179762125015259
207,80999,,1.395205020904541
207,81049,,1.4159398078918457
207,81099,,1.3011276721954346
207,81119,0.9574999809265137,
208,81149,,1.3635716438293457
208,81199,,1.2814115285873413
208,81249,,1.0206396579742432
208,81299,,1.2980972528457642
208,81349,,1.3358800411224365
208,81399,,1.288632869720459
208,81449,,1.3480582237243652
208,81499,,1.3341115713119507
208,81509,0.9571999907493591,
209,81549,,1.448880910873413
209,81599,,1.3806860446929932
209,81649,,1.464748740196228
209,81699,,1.3936972618103027
209,81749,,1.3173950910568237
209,81799,,1.3741040229797363
209,81849,,1.2239587306976318
209,81899,,1.177348017692566
209,81899,0.958899974822998,
210,81949,,1.3585093021392822
210,81999,,1.4369454383850098
210,82049,,1.3007678985595703
210,82099,,1.2765247821807861
210,82149,,1.347528100013733
210,82199,,1.1899964809417725
210,82249,,1.3254742622375488
210,82289,0.960099995136261,
211,82299,,1.387848138809204
211,82349,,1.3336178064346313
211,82399,,1.301539659500122
211,82449,,1.4074022769927979
211,82499,,1.368595004081726
211,82549,,1.2295173406600952
211,82599,,1.3941502571105957
211,82649,,1.2262818813323975
211,82679,0.9567999839782715,
212,82699,,1.2965707778930664
212,82749,,1.3183521032333374
212,82799,,1.2966434955596924
212,82849,,1.2350374460220337
212,82899,,1.3210103511810303
212,82949,,0.8878679275512695
212,82999,,1.2582300901412964
212,83049,,1.361527681350708
212,83069,0.9596999883651733,
213,83099,,1.457594394683838
213,83149,,1.3082633018493652
213,83199,,1.25409734249115
213,83249,,1.3781843185424805
213,83299,,1.318188190460205
213,83349,,1.3476091623306274
213,83399,,1.416502833366394
213,83449,,1.2876964807510376
213,83459,0.957099974155426,
