epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
56,22149,,,,0.002868258859962225,0.003966319840401411
56,22199,,,,0.0011038723168894649,0.000484916556160897
56,22229,0.8927000164985657,0.8129006624221802,0.8128806352615356,,
57,22249,,,,0.0004384033672977239,0.0003510116075631231
57,22299,,,,0.0005334151792339981,0.0009450927609577775
57,22349,,,,4.8615907871862873e-05,0.00026221442385576665
57,22399,,,,0.001234931405633688,0.0009657301125116646
57,22449,,,,0.0007151966565288603,0.0014310777187347412
57,22499,,,,0.0016606145072728395,0.0023630335927009583
57,22549,,,,0.0002050260518444702,0.00023265912022907287
57,22599,,,,0.0008084890432655811,0.0010255529778078198
57,22619,0.8963000178337097,0.8151041865348816,0.813361406326294,,
58,22649,,,,0.00034660252276808023,0.00021129117521923035
58,22699,,,,0.00021238588669802994,0.00018671085126698017
58,22749,,,,0.00041984321433119476,0.0002646977372933179
58,22799,,,,0.0004995591007173061,0.0008550111087970436
58,22849,,,,0.00048109996714629233,0.0005920411786064506
58,22899,,,,0.00013976053742226213,0.000869409937877208
58,22949,,,,0.00016929958655964583,0.000507720687892288
58,22999,,,,0.00017022030078805983,0.00016790060908533633
58,23009,0.8937000036239624,0.8160457015037537,0.8149439096450806,,
59,23049,,,,0.00038804177893325686,0.0007303078309632838
59,23099,,,,0.00038801232585683465,0.00016235258954111487
59,23149,,,,0.0008272291743196547,0.0009229014976881444
59,23199,,,,0.000170696439454332,0.0003202160296496004
59,23249,,,,0.0009250014554709196,0.0021073073148727417
59,23299,,,,0.00103671511169523,0.00040430339868180454
59,23349,,,,0.0006904976908117533,0.0008066772134043276
59,23399,,,,0.0005914464127272367,0.0005166748887859285
59,23399,0.8955000042915344,0.8167267441749573,0.8144230842590332,,
60,23449,,,,0.0007210230105556548,0.000965607410762459
60,23499,,,,0.0007051713764667511,0.00046627651317976415
60,23549,,,,0.0014135416131466627,0.0024053333327174187
60,23599,,,,0.001783387386240065,0.0003688840370159596
60,23649,,,,0.0005412103491835296,0.0005656454595737159
60,23699,,,,0.00025471707340329885,0.00027420592959970236
60,23749,,,,0.0008653218392282724,0.0007842692430131137
60,23789,0.8971999883651733,0.8148237466812134,0.8146033883094788,,
61,23799,,,,0.00011976617679465562,0.00039137780549935997
61,23849,,,,0.00032674247631803155,0.00033604734926484525
61,23899,,,,0.0002199858136009425,9.265078551834449e-05
61,23949,,,,0.00038381104241125286,0.0001496753829997033
61,23999,,,,0.0006869150674901903,0.0003966332005802542
61,24049,,,,0.001457300502806902,0.0016865090001374483
61,24099,,,,0.0006735677015967667,0.000891501025762409
61,24149,,,,0.00028705166187137365,0.00015776007785461843
61,24179,0.8913999795913696,0.8184094429016113,0.8150841593742371,,
62,24199,,,,0.0016166695859283209,0.0017101869452744722
62,24249,,,,0.00011165815521962941,0.0004642452113330364
62,24299,,,,0.003566284431144595,0.0034964466467499733
62,24349,,,,0.00048041538684628904,0.00024761701934039593
62,24399,,,,0.0001557706418680027,0.00011544852895895019
62,24449,,,,0.0007137313950806856,0.0004544889088720083
62,24499,,,,0.00041152219637297094,0.0004101312952116132
62,24549,,,,0.0005236450233496726,0.00030470071942545474
62,24569,0.9003999829292297,0.8183894157409668,0.8139623403549194,,
63,24599,,,,0.000514416431542486,0.0006722736288793385
63,24649,,,,0.0007130581070668995,0.0003161048225592822
63,24699,,,,0.0012486105551943183,0.0010471153073012829
63,24749,,,,0.0021638209000229836,0.002439577132463455
63,24799,,,,0.0004611222830135375,0.0005220419843681157
63,24849,,,,0.0005788057460449636,0.0009851994691416621
63,24899,,,,0.0012637805193662643,0.0014219373697414994
63,24949,,,,0.0013531255535781384,0.0011614535469561815
63,24959,0.892799973487854,0.8168870210647583,0.8167067170143127,,
64,24999,,,,0.00034985519596375525,0.0001394668797729537
64,25049,,,,9.387482714373618e-05,0.0006042314344085753
64,25099,,,,0.00023026694543659687,0.0002226184296887368
64,25149,,,,7.542759703937918e-05,3.4357912227278575e-05
64,25199,,,,0.00023662677267566323,0.0006117661250755191
64,25249,,,,4.508775964495726e-05,7.181087858043611e-05
64,25299,,,,0.0009172426071017981,0.0013296325923874974
64,25349,,,,0.0002555482496973127,0.0006476127309724689
64,25349,0.8945000171661377,0.8199920058250427,0.8195112347602844,,
65,25399,,,,0.00018426035239826888,0.000118337593448814
65,25449,,,,0.0001439762709196657,0.0003229807480238378
65,25499,,,,0.001068734098225832,0.0013291450450196862
65,25549,,,,0.001364387571811676,0.0019367977511137724
65,25599,,,,0.0008950871415436268,0.0007991514867171645
65,25649,,,,0.00013993747415952384,7.096283661667258e-05
65,25699,,,,0.0006601001368835568,0.0006124694482423365
65,25739,0.9006999731063843,0.8192908763885498,0.8193910121917725,,
66,25749,,,,0.0005456508370116353,0.0007839169702492654
66,25799,,,,0.0005921359988860786,0.0004669803602155298
66,25849,,,,9.889090870274231e-05,0.0005661756149493158
66,25899,,,,9.851352660916746e-05,0.0002991320507135242
66,25949,,,,0.001026376150548458,0.0005126186879351735
66,25999,,,,0.0009284731931984425,0.0005797275225631893
66,26049,,,,0.0006949490634724498,0.0005143138696439564
66,26099,,,,0.0003008215280715376,0.0004230452177580446
66,26129,0.8955000042915344,0.821213960647583,0.8206730484962463,,
67,26149,,,,0.0002398834185441956,0.0003527281805872917
67,26199,,,,0.00024435450905002654,0.0002544390445109457
67,26249,,,,0.0006370489718392491,7.612372428411618e-05
67,26299,,,,0.0018858487019315362,0.0012622788781300187
67,26349,,,,0.0013938264455646276,0.0018865527817979455
67,26399,,,,0.00014992764045018703,0.00029112439369782805
67,26449,,,,0.0006554884603247046,0.0013388021616265178
67,26499,,,,9.707822027849033e-05,3.997232852270827e-05
67,26519,0.8985000252723694,0.8209335207939148,0.8211337924003601,,
68,26549,,,,0.00038127784500829875,0.0005130443605594337
68,26599,,,,0.0001464765809942037,0.00018159685714635998
68,26649,,,,0.0012250130530446768,0.001265561324544251
68,26699,,,,0.0007325991755351424,0.00033272095606662333
68,26749,,,,0.00024880911223590374,0.00045584148028865457
68,26799,,,,0.00010176586511079222,0.0001437045430066064
68,26849,,,,8.019839879125357e-05,0.000556149345356971
68,26899,,,,0.0005788267590105534,0.0004838294116780162
68,26909,0.8970999717712402,0.8215344548225403,0.8206931352615356,,
69,26949,,,,0.0007358522270806134,0.0007637375965714455
69,26999,,,,0.0006325104041025043,0.00027637198218144476
69,27049,,,,0.00019034936849493533,0.00023503990087192506
69,27099,,,,0.00015808282478246838,0.0002942686842288822
69,27149,,,,0.00022212362091522664,0.0005760496133007109
69,27199,,,,0.0010018575703725219,0.001050915801897645
69,27249,,,,0.00016221083933487535,0.00020060507813468575
69,27299,,,,0.0009079453302547336,0.00016111462900880724
69,27299,0.8999000191688538,0.8222956657409668,0.8222355842590332,,
70,27349,,,,0.00029383221408352256,0.00034788192715495825
70,27399,,,,0.0027953474782407284,0.0028314690571278334
70,27449,,,,7.536616612924263e-05,0.0002017313236137852
70,27499,,,,0.00034648709697648883,0.0001348775695078075
70,27549,,,,0.0007868089596740901,0.0013160043163225055
70,27599,,,,0.00011647113569779322,8.87128699105233e-05
70,27649,,,,0.00010796717833727598,9.589169349055737e-05
70,27689,0.8996000289916992,0.823437511920929,0.8222756385803223,,
71,27699,,,,0.0004598879022523761,0.00021001555433031172
71,27749,,,,5.865866114618257e-05,0.00012720825907308608
71,27799,,,,0.00016211069305427372,0.00019059654732700437
71,27849,,,,0.0006578903994522989,0.00011813585297204554
71,27899,,,,0.00032338753226213157,0.00015734991757199168
71,27949,,,,0.0002645817294251174,9.470123768551275e-05
71,27999,,,,0.0003200323844794184,7.029481639619917e-05
71,28049,,,,0.0004402462800499052,0.0005312620778568089
71,28079,0.8946999907493591,0.8241987228393555,0.8238381147384644,,
72,28099,,,,0.00024937131092883646,0.00043822606676258147
72,28149,,,,0.0003583774378057569,0.0002958777185995132
72,28199,,,,0.00022646653815172613,0.0004413656424731016
72,28249,,,,4.9805901653598994e-05,0.00018686118710320443
72,28299,,,,0.00028480932815000415,0.00026894838083535433
72,28349,,,,0.0003602018114179373,0.00011747701501008123
72,28399,,,,0.00021416398521978408,0.00024333724286407232
72,28449,,,,0.0005003621918149292,0.0008247490040957928
72,28469,0.8952999711036682,0.825701117515564,0.8237379789352417,,
73,28499,,,,0.0006494518020190299,0.00036774398176930845
73,28549,,,,0.0005396768683567643,0.0011669029481709003
73,28599,,,,6.506169302156195e-05,8.919535321183503e-05
73,28649,,,,0.00013549091818276793,0.00031896017026156187
73,28699,,,,0.00011223464389331639,0.00011663818440865725
73,28749,,,,0.0005090247141197324,0.00010143480176338926
73,28799,,,,0.0001904507225845009,0.0001635051885386929
73,28849,,,,0.00022569917200598866,0.0007713999948464334
73,28859,0.8991000056266785,0.82421875,0.8240985870361328,,
74,28899,,,,0.0003109663084615022,0.0005597323179244995
74,28949,,,,8.183845056919381e-05,0.0003688916622195393
74,28999,,,,7.785347406752408e-05,0.00033530875225551426
74,29049,,,,0.0010175873758271337,0.0003428368072491139
74,29099,,,,7.300524157471955e-05,0.00016679435793776065
74,29149,,,,0.00023663297179155052,0.00016092867008410394
74,29199,,,,0.0005425696726888418,0.00041845947271212935
74,29249,,,,0.003917951136827469,0.0033710822463035583
74,29249,0.8907999992370605,0.8248998522758484,0.8240184187889099,,
75,29299,,,,0.0011905478313565254,0.0007836269214749336
75,29349,,,,0.0005287948297336698,0.0004873297002632171
75,29399,,,,0.00012145719665568322,0.00015543749032076448
75,29449,,,,0.00029110562172718346,0.0008666444336995482
75,29499,,,,0.00015444010205101222,4.9419661081628874e-05
75,29549,,,,0.0005948864272795618,0.0004533027531579137
75,29599,,,,0.00031311449129134417,0.00027202992350794375
75,29639,0.8991000056266785,0.8253806233406067,0.8246794939041138,,
76,29649,,,,0.000388683081837371,0.0003002209705300629
76,29699,,,,0.00010987732821376994,0.0003511002869345248
76,29749,,,,7.032683060970157e-05,3.38896679750178e-05
76,29799,,,,0.0001696155231911689,0.00016541451623197645
76,29849,,,,0.0001370553218293935,0.0001700727443676442
76,29899,,,,0.002233728766441345,0.0011321739293634892
76,29949,,,,0.0002539773704484105,0.0008209878578782082
76,29999,,,,0.0001446584501536563,0.00021696773183066398
76,30029,0.8934999704360962,0.8278645873069763,0.8264022469520569,,
77,30049,,,,0.00020238588331267238,0.00040736302617006004
77,30099,,,,0.0003370301565155387,0.0010284438030794263
77,30149,,,,0.0005170501535758376,0.00013730292266700417
77,30199,,,,0.0002245951909571886,0.00030569525551982224
77,30249,,,,0.0006284862174652517,0.0007286565378308296
77,30299,,,,6.269226287258789e-05,0.00013227503222879022
77,30349,,,,0.005491851828992367,0.004727534484118223
77,30399,,,,0.000168046957696788,0.00021535511768888682
77,30419,0.8873999714851379,0.8273237347602844,0.8261418342590332,,
78,30449,,,,0.00039759621722623706,0.00018886601901613176
78,30499,,,,0.00021161696349736303,0.0001872044085757807
78,30549,,,,0.00017265824135392904,0.00036027157329954207
78,30599,,,,0.00024837435921654105,0.0001711374643491581
78,30649,,,,0.0005848458386026323,0.0001609188475413248
78,30699,,,,0.0004083130625076592,9.302217949880287e-05
78,30749,,,,0.001115475781261921,0.00036744039971381426
78,30799,,,,0.0001806451618904248,0.00045076358946971595
78,30809,0.895799994468689,0.8263822197914124,0.8262419700622559,,
79,30849,,,,0.00038952953764237463,0.0007400488248094916
79,30899,,,,0.0003802943683695048,0.00012971251271665096
79,30949,,,,0.00023480865638703108,0.00024593694251962006
79,30999,,,,8.567050099372864e-05,5.2142284403089434e-05
79,31049,,,,0.0004854068101849407,0.00026052878820337355
79,31099,,,,0.0004682872095145285,0.00041470007272437215
79,31149,,,,0.00011324823572067544,0.00043827356421388686
79,31199,,,,0.0003377233224455267,0.0003097701119259
79,31199,0.895799994468689,0.8282451629638672,0.8282652497291565,,
80,31249,,,,0.0002283039502799511,0.0007381136529147625
80,31299,,,,0.00018397427629679441,0.0003191220457665622
80,31349,,,,9.711160964798182e-05,0.00013420538743957877
80,31399,,,,0.0006952729891054332,0.0001901611394714564
80,31449,,,,0.0011431300081312656,0.0008843442774377763
80,31499,,,,0.0005954019725322723,0.00019112972950097173
80,31549,,,,0.002476414665579796,0.001413625432178378
80,31589,0.8985999822616577,0.8290064334869385,0.8283053040504456,,
81,31599,,,,0.002486009383574128,0.0027697926852852106
81,31649,,,,0.00010903413203777745,3.4403521567583084e-05
81,31699,,,,0.00010739072604337707,7.145162089727819e-05
81,31749,,,,4.686532702180557e-05,0.0001190238690469414
81,31799,,,,0.0008048216695897281,0.000578130770009011
81,31849,,,,0.0003512727271299809,0.0002094542869599536
81,31899,,,,8.766295650275424e-05,5.609627260128036e-05
81,31949,,,,0.000490632199216634,8.584830356994644e-05
81,31979,0.888700008392334,0.829607367515564,0.8282051086425781,,
82,31999,,,,0.000287190661765635,0.00014889413432683796
82,32049,,,,0.0004354287520982325,0.0009478197316639125
82,32099,,,,0.00029100224492140114,0.00036396292853169143
82,32149,,,,0.0009530065581202507,0.0007058627088554204
82,32199,,,,0.0005401865928433836,0.0001362496113870293
82,32249,,,,0.00013320815924089402,0.0003683669201564044
82,32299,,,,0.00010184327402384952,2.1219235350145027e-05
82,32349,,,,0.0002945319574791938,0.00024322318495251238
82,32369,0.8998000025749207,0.8306289911270142,0.8298878073692322,,
83,32399,,,,0.0001902172080008313,0.0010237215319648385
83,32449,,,,8.330986020155251e-05,7.930689753266051e-05
83,32499,,,,0.00013789173681288958,0.00040983271901495755
83,32549,,,,0.0008266246877610683,0.0003341954143252224
83,32599,,,,6.266871059779078e-05,0.00021487349295057356
83,32649,,,,0.0003618646296672523,0.00026637830887921154
83,32699,,,,0.0002460172981955111,0.0003113166312687099
83,32749,,,,0.0006324935238808393,0.00040499219903722405
83,32759,0.8942000269889832,0.8309895992279053,0.8302484154701233,,
84,32799,,,,0.0007839109748601913,0.0002990150242112577
84,32849,,,,0.00017047845176421106,4.242940849508159e-05
84,32899,,,,0.0006093131960369647,0.0001657028478803113
84,32949,,,,0.0003184854576829821,8.915962098399177e-05
84,32999,,,,0.0003488868533167988,0.0006481732125394046
84,33049,,,,5.822423554491252e-05,6.566294177901e-05
84,33099,,,,0.00019801930466201156,0.0003801986458711326
84,33149,,,,0.00014264990750234574,0.00024893032968975604
84,33149,0.8985000252723694,0.8319511413574219,0.8293269276618958,,
85,33199,,,,0.0005188610521145165,9.577505989000201e-05
85,33249,,,,0.00025109093985520303,8.881693793227896e-05
85,33299,,,,0.00047275613178499043,7.360459858318791e-05
85,33349,,,,0.001004199031740427,0.00016904539370443672
85,33399,,,,0.0004050115239806473,0.0004496015317272395
85,33449,,,,0.00015192282444331795,0.0003125589282717556
85,33499,,,,0.0005985079915262759,7.034440204733983e-05
85,33539,0.8866999745368958,0.8314703702926636,0.8308293223381042,,
86,33549,,,,0.00026994739891961217,0.0002218494628323242
86,33599,,,,6.82252284605056e-05,0.0001042191797751002
86,33649,,,,0.00023298752785194665,8.191174129024148e-05
86,33699,,,,0.0007093106396496296,0.00044522169628180563
86,33749,,,,0.00048176985001191497,0.0002583688183221966
86,33799,,,,8.768108091317117e-05,2.031787698797416e-05
86,33849,,,,6.366056913975626e-05,0.00024237815523520112
86,33899,,,,0.00010028426186181605,9.069759107660502e-05
86,33929,0.8928999900817871,0.8317908644676208,0.8331530690193176,,
87,33949,,,,6.0596747061936185e-05,0.0006046767812222242
87,33999,,,,0.0007507327827624977,0.00025457312585785985
87,34049,,,,0.00013708607002627105,0.0002339693601243198
87,34099,,,,0.0015538125298917294,0.0008350277203135192
87,34149,,,,0.00026985278236679733,0.0006411147187463939
87,34199,,,,0.000405080005293712,0.0003810359921772033
87,34249,,,,0.0002870057651307434,0.00030373435583896935
87,34299,,,,0.00018387121963314712,0.0009696379420347512
87,34319,0.9042999744415283,0.832612156867981,0.8310496807098389,,
88,34349,,,,0.0002552834339439869,0.0001238294062204659
88,34399,,,,0.0003844085440505296,0.00032059173099696636
88,34449,,,,0.00012963889457751065,0.000967810454312712
88,34499,,,,0.0003116018488071859,0.0002504739968571812
88,34549,,,,0.0008490837644785643,0.00014625322364736348
88,34599,,,,0.00014028973237145692,0.00012690958101302385
88,34649,,,,0.0001636848464841023,7.768577052047476e-05
88,34699,,,,5.00480346090626e-05,0.00011209630611119792
88,34709,0.8967999815940857,0.8326923251152039,0.8321113586425781,,
89,34749,,,,0.0015400862321257591,0.00201501976698637
89,34799,,,,0.0006402815924957395,0.0013650855980813503
89,34849,,,,0.00011523857392603531,0.0010960727231577039
89,34899,,,,0.0001917927584145218,0.0005083247669972479
89,34949,,,,0.00021245813695713878,0.00013979460345581174
89,34999,,,,3.995855513494462e-05,0.0001934815663844347
89,35049,,,,0.0003387483593542129,0.00035419900086708367
89,35099,,,,0.0004023298970423639,0.00030850397888571024
89,35099,0.8992000222206116,0.8320913314819336,0.8248998522758484,,
90,35149,,,,0.00046910750097595155,0.0002762415388133377
90,35199,,,,5.6887623941292986e-05,0.000225123978452757
90,35249,,,,0.0003553226706571877,0.0007794919074513018
90,35299,,,,0.000378736003767699,0.00010304009629180655
90,35349,,,,0.003005664562806487,0.002892918884754181
90,35399,,,,4.758002978633158e-05,6.922372267581522e-05
90,35449,,,,3.410690260352567e-05,5.123041773913428e-05
90,35489,0.8944000005722046,0.8350160121917725,0.8335937261581421,,
91,35499,,,,0.00025453613488934934,0.00013172972830943763
91,35549,,,,5.785197572549805e-05,5.292006608215161e-05
91,35599,,,,0.00012310489546507597,0.00035697073326446116
91,35649,,,,0.0001386431249557063,0.00030956746195442975
91,35699,,,,9.827057510847226e-05,0.00021082871535327286
91,35749,,,,3.5923152609029785e-05,0.00010767195635708049
91,35799,,,,0.00012992841948289424,0.0004446950915735215
91,35849,,,,7.410586840705946e-05,0.000787380791734904
91,35879,0.8981999754905701,0.8347555994987488,0.8340744972229004,,
92,35899,,,,0.00010431057307869196,0.0004584075650200248
92,35949,,,,0.00018890250066760927,6.284994742600247e-05
92,35999,,,,4.5265816879691556e-05,0.0001370167447021231
92,36049,,,,0.00018699000065680593,0.0001332211832050234
92,36099,,,,8.670688112033531e-05,8.18039698060602e-05
92,36149,,,,0.0007520239450968802,0.0006392737268470228
92,36199,,,,0.0001575353235239163,0.0006041864980943501
92,36249,,,,0.000118837138870731,0.0002220718888565898
92,36269,0.8912000060081482,0.8358974456787109,0.8327323794364929,,
93,36299,,,,0.00020266766659915447,6.081600076868199e-05
93,36349,,,,0.0010751656955108047,0.0005047917948104441
93,36399,,,,0.000246737792622298,0.00010903387010330334
93,36449,,,,4.343434193287976e-05,8.6965985246934e-05
93,36499,,,,0.0009190338314510882,0.00033214109134860337
93,36549,,,,0.00040013709804043174,0.00011232128599658608
93,36599,,,,0.00013747732737101614,0.00014567594917025417
93,36649,,,,0.000713586516212672,0.0004641505074687302
93,36659,0.9000999927520752,0.8349559307098389,0.834294855594635,,
94,36699,,,,0.00020743088680319488,7.26230937289074e-05
94,36749,,,,0.0004057941259816289,0.00034243863774463534
94,36799,,,,8.393768075620756e-05,0.0003818819241132587
94,36849,,,,5.299226540955715e-05,6.314522033790126e-05
94,36899,,,,0.0005618574214167893,0.0007585689309053123
94,36949,,,,3.540821126080118e-05,8.185160550056025e-05
94,36999,,,,0.00031887085060589015,0.00012558377056848258
94,37049,,,,0.00040651022573001683,0.0003372247447259724
94,37049,0.9002000093460083,0.8360176086425781,0.8358173370361328,,
95,37099,,,,9.590517584001645e-05,0.00011048893065890297
95,37149,,,,0.00012435202370397747,0.0005159937427379191
95,37199,,,,0.00015872849326115102,8.182229794329032e-05
95,37249,,,,3.591736822272651e-05,0.00012568754027597606
95,37299,,,,3.924662814824842e-05,0.00039881031261757016
95,37349,,,,7.07466751919128e-05,7.707944314461201e-05
95,37399,,,,9.520092135062441e-05,9.594461153028533e-05
95,37439,0.8978999853134155,0.8375200033187866,0.836518406867981,,
96,37449,,,,8.516720845364034e-05,6.416876567527652e-05
96,37499,,,,1.6549711290281266e-05,0.00015460251597687602
96,37549,,,,6.376081728376448e-05,3.985119838034734e-05
96,37599,,,,0.0001406208029948175,8.29045384307392e-05
96,37649,,,,5.841560778208077e-05,6.0662267060251907e-05
96,37699,,,,0.002039720769971609,0.0017902052495628595
96,37749,,,,0.0006960866739973426,0.0006348681636154652
96,37799,,,,0.0001720153959468007,5.7607267081039026e-05
96,37829,0.8996999859809875,0.8370593190193176,0.836678683757782,,
97,37849,,,,0.0003609354898799211,8.246719517046586e-05
97,37899,,,,5.60839798708912e-05,0.00043727995944209397
97,37949,,,,4.5226777729112655e-05,3.076482244068757e-05
97,37999,,,,2.6311137844459154e-05,4.5797653001500294e-05
97,38049,,,,0.00013208056043367833,9.695517655927688e-05
97,38099,,,,4.6028231736272573e-05,3.78068616555538e-05
97,38149,,,,0.00010248158650938421,0.00017479895905125886
97,38199,,,,4.994045229977928e-05,0.0003816600947175175
97,38219,0.8883000016212463,0.8375601172447205,0.8377403616905212,,
98,38249,,,,0.00043613414163701236,0.000298468949040398
98,38299,,,,4.290546348784119e-05,0.0001171023104689084
98,38349,,,,3.753150667762384e-05,5.5584248912055045e-05
98,38399,,,,1.887173675640952e-05,5.740061533288099e-05
98,38449,,,,1.4053183804207947e-05,0.00016487819084431976
98,38499,,,,0.00014365973765961826,4.523518873611465e-05
98,38549,,,,6.005910472595133e-05,0.0009384580771438777
98,38599,,,,0.00011346226528985426,0.00020022828539367765
98,38609,0.8968999981880188,0.8374799489974976,0.8354166746139526,,
99,38649,,,,3.2145107979886234e-05,0.0007932077860459685
99,38699,,,,7.177962834248319e-05,0.00010074133024318144
99,38749,,,,7.867225940572098e-05,3.771484625758603e-05
99,38799,,,,1.113396319851745e-05,7.606890721945092e-05
99,38849,,,,0.0001739834260661155,0.0001467329857405275
99,38899,,,,0.0006092691910453141,0.00019285292364656925
99,38949,,,,0.00035214133094996214,0.00035654951352626085
99,38999,,,,6.881493754917756e-05,0.00016499210323672742
99,38999,0.8981999754905701,0.8380809426307678,0.8376001715660095,,
100,39049,,,,4.755970076075755e-05,6.999437027843669e-05
100,39099,,,,0.0003301819961052388,0.0003014041867572814
100,39149,,,,0.000198829744476825,0.00019726298341993243
100,39199,,,,5.5005893955240026e-05,0.00019787793280556798
100,39249,,,,5.223310654400848e-05,8.287795026262756e-06
100,39299,,,,0.00011233184341108426,0.00014466447464656085
100,39349,,,,0.00015272687596734613,0.00019103421072941273
100,39389,0.8980000019073486,0.83984375,0.8380809426307678,,
101,39399,,,,0.0013954112073406577,0.002250411082059145
101,39449,,,,5.154774771654047e-05,0.001471693511120975
101,39499,,,,8.751511631999165e-05,0.001087058219127357
101,39549,,,,0.00013870728434994817,0.0008326712995767593
101,39599,,,,7.727579941274598e-05,0.00040663458639755845
101,39649,,,,0.00010378878505434841,0.00021708036365453154
101,39699,,,,0.00021383816783782095,0.00018931960221379995
101,39749,,,,2.2309297492029145e-05,0.0002216638531535864
101,39779,0.8966000080108643,0.8394030332565308,0.8229767680168152,,
102,39799,,,,6.662986561423168e-05,0.0006361366831697524
102,39849,,,,0.00019651777984108776,0.0004474603047128767
102,39899,,,,2.1368539819377474e-05,9.103253978537396e-05
102,39949,,,,0.0009133840794675052,0.00036156168789602816
102,39999,,,,8.882179827196524e-05,4.399965109769255e-05
102,40049,,,,0.00016495453019160777,0.00036066595930606127
102,40099,,,,0.00024476999533362687,0.00044118482037447393
102,40149,,,,0.0006345020374283195,0.0010068990522995591
102,40169,0.8985999822616577,0.8391426205635071,0.8363181352615356,,
103,40199,,,,0.0002398602373432368,0.0009222739026881754
103,40249,,,,0.00032597672543488443,0.00017187818593811244
103,40299,,,,0.00026924064150080085,0.00027001186390407383
103,40349,,,,3.4938057069666684e-05,7.962858217069879e-05
103,40399,,,,7.522018859162927e-05,4.3262436520308256e-05
103,40449,,,,0.0005011209868825972,0.0005149848875589669
103,40499,,,,0.0006320264656096697,0.0016407312359660864
103,40549,,,,0.00036605240893550217,0.00018962346075568348
103,40559,0.9028000235557556,0.8395432829856873,0.8327924609184265,,
104,40599,,,,0.00021536750136874616,9.069913357961923e-05
104,40649,,,,6.203906377777457e-05,0.00011175395775353536
104,40699,,,,0.00010830946121132001,0.00016373206744901836
104,40749,,,,5.499985127244145e-05,0.00021328449656721205
104,40799,,,,0.0015755270142108202,0.0011139375856146216
104,40849,,,,8.697089651832357e-05,0.00038727480568923056
104,40899,,,,0.00023280638561118394,0.0003764247230719775
104,40949,,,,5.3027732064947486e-05,0.0008272380218841136
104,40949,0.9013000130653381,0.840624988079071,0.8395833373069763,,
105,40999,,,,2.9730990718235262e-05,0.00017331181152258068
105,41049,,,,8.703104685992002e-05,0.0002734556619543582
105,41099,,,,0.00011500288383103907,0.00018984243797603995
105,41149,,,,1.72919735632604e-05,0.000306545349303633
105,41199,,,,0.00010974364704452455,9.107490768656135e-05
105,41249,,,,0.0001413186255376786,4.730081127490848e-05
105,41299,,,,0.00018821725097950548,8.277514280052856e-05
105,41339,0.8988999724388123,0.8412860631942749,0.8415464758872986,,
106,41349,,,,0.0017706513172015548,0.0013680488336831331
106,41399,,,,0.00014525427832268178,1.3702176147489808e-05
106,41449,,,,6.373344513121992e-05,5.5721448006806895e-05
106,41499,,,,3.569366890587844e-05,7.284121966222301e-05
106,41549,,,,0.0030051434878259897,0.0036121048033237457
106,41599,,,,0.0006448698113672435,4.044827073812485e-05
106,41649,,,,6.427182961488143e-05,3.014407593582291e-05
106,41699,,,,0.0001028865299304016,0.00027438896358944476
106,41729,0.8980000019073486,0.8402444124221802,0.8410256505012512,,
107,41749,,,,6.104150088503957e-05,0.00013242207933217287
107,41799,,,,0.0001483522355556488,0.00018086568161379546
107,41849,,,,1.407022682542447e-05,0.00010778079013107345
107,41899,,,,5.204589251661673e-05,8.758818148635328e-05
107,41949,,,,4.216387878841488e-06,4.647031528293155e-05
107,41999,,,,2.220877468062099e-05,6.423453305615112e-05
107,42049,,,,0.00015843581059016287,0.0004687859327532351
107,42099,,,,2.3947659428813495e-05,4.9137845053337514e-05
107,42119,0.8988000154495239,0.8409254550933838,0.8414062261581421,,
108,42149,,,,0.00040180631913244724,0.00016619011876173317
108,42199,,,,2.004496673180256e-05,0.00022582517703995109
108,42249,,,,0.0010808596853166819,0.0006877469131723046
108,42299,,,,0.0001247548934770748,0.000131665583467111
108,42349,,,,0.00011815656034741551,4.235117739881389e-05
108,42399,,,,0.00026787398383021355,0.00010287902841810137
108,42449,,,,0.00011960669507971033,0.0003787232271861285
108,42499,,,,4.1827603126876056e-05,0.00013099600619170815
108,42509,0.902899980545044,0.8415064215660095,0.840705156326294,,
109,42549,,,,0.0002914870565291494,0.00033228399115614593
109,42599,,,,0.0006995174917392433,0.00011134573287563398
109,42649,,,,2.1252348233247176e-05,0.00018560899479780346
109,42699,,,,0.0004251372010912746,9.22883118619211e-05
109,42749,,,,3.459737854427658e-05,0.00011247732618357986
109,42799,,,,0.0002745988022070378,0.000498688081279397
109,42849,,,,6.408069748431444e-05,1.0043866495834664e-05
109,42899,,,,0.0028223118279129267,0.003068300196900964
109,42899,0.8970999717712402,0.8418269157409668,0.8411858677864075,,
110,42949,,,,0.00012758061347994953,0.0001180816107080318
110,42999,,,,0.00011253433331148699,0.0008548410260118544
110,43049,,,,8.508063729095738e-06,0.00020419814973138273
110,43099,,,,1.7782978829927742e-05,8.914789941627532e-05
110,43149,,,,3.199593993485905e-05,0.00010599518282106146
110,43199,,,,0.0002546166942920536,4.60202427348122e-05
110,43249,,,,4.9416070396546274e-05,9.489080548519269e-05
110,43289,0.9002000093460083,0.8416666388511658,0.8401842713356018,,
111,43299,,,,0.0002427298459224403,0.00012113104457966983
111,43349,,,,2.107285581587348e-05,1.0634664249664638e-05
111,43399,,,,0.00011318985343677923,8.61232474562712e-05
