epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
84,,2.862830638885498,33499,,,
84,,2.207791805267334,33549,,,
84,,2.5105819702148438,33599,,,
84,,1.9709669351577759,33649,,,
84,2.3187146186828613,,33690,0.6315000057220459,,
85,,2.5485153198242188,33699,,,
85,,1.3159058094024658,33749,,,
85,,2.584017038345337,33799,,,
85,,2.3971710205078125,33849,,,
85,,2.523841619491577,33899,,,
85,,2.702141284942627,33949,,,
85,,2.5074410438537598,33999,,,
85,,2.532332181930542,34049,,,
85,2.3117141723632812,,34086,0.6315000057220459,,
86,,2.2577834129333496,34099,,,
86,,2.037545680999756,34149,,,
86,,2.311100959777832,34199,,,
86,,2.4855120182037354,34249,,,
86,,2.3646554946899414,34299,,,
86,,2.0983388423919678,34349,,,
86,,2.3404765129089355,34399,,,
86,,1.6622892618179321,34449,,,
86,2.2757925987243652,,34481,0.6310999989509583,,
87,,2.122175931930542,34499,,,
87,,1.9236871004104614,34549,,,
87,,2.4329259395599365,34599,,,
87,,2.8049371242523193,34649,,,
87,,2.7295515537261963,34699,,,
87,,2.401639461517334,34749,,,
87,,2.655766010284424,34799,,,
87,,2.2228479385375977,34849,,,
87,2.2750771045684814,,34875,0.630299985408783,,
88,,2.251821279525757,34899,,,
88,,1.5765913724899292,34949,,,
88,,1.5480507612228394,34999,,,
88,,2.4649832248687744,35049,,,
88,,2.4031429290771484,35099,,,
88,,2.7098851203918457,35149,,,
88,,1.8265924453735352,35199,,,
88,,1.3533116579055786,35249,,,
88,2.299006223678589,,35269,0.6263999938964844,,
89,,2.0021588802337646,35299,,,
89,,1.3749972581863403,35349,,,
89,,2.4297561645507812,35399,,,
89,,2.6444640159606934,35449,,,
89,,2.5356669425964355,35499,,,
89,,2.527038812637329,35549,,,
89,,1.3247361183166504,35599,,,
89,,2.7546346187591553,35649,,,
89,2.2802369594573975,,35663,0.6355999708175659,,
90,,2.368669271469116,35699,,,
90,,2.519008159637451,35749,,,
90,,2.700634002685547,35799,,,
90,,2.209876537322998,35849,,,
90,,1.948974609375,35899,,,
90,,2.8953969478607178,35949,,,
90,,2.2110233306884766,35999,,,
90,,2.29130482673645,36049,,,
90,2.252777099609375,,36056,0.6345999836921692,,
91,,1.2216072082519531,36099,,,
91,,2.4472403526306152,36149,,,
91,,2.3306751251220703,36199,,,
91,,2.602141857147217,36249,,,
91,,2.489018201828003,36299,,,
91,,1.924443244934082,36349,,,
91,,2.516406774520874,36399,,,
91,2.282963752746582,,36447,0.633899986743927,,
92,,2.4355340003967285,36449,,,
92,,2.415783405303955,36499,,,
92,,2.3492283821105957,36549,,,
92,,2.347456693649292,36599,,,
92,,2.432313919067383,36649,,,
92,,2.349529981613159,36699,,,
92,,1.9261188507080078,36749,,,
92,,2.3226606845855713,36799,,,
92,2.272887706756592,,36843,0.6384999752044678,,
93,,2.430661678314209,36849,,,
93,,2.186631202697754,36899,,,
93,,2.7330241203308105,36949,,,
93,,2.500162363052368,36999,,,
93,,2.353811502456665,37049,,,
93,,2.310516834259033,37099,,,
93,,2.4154796600341797,37149,,,
93,,1.9346845149993896,37199,,,
93,2.2721354961395264,,37238,0.6269000172615051,,
94,,1.7944533824920654,37249,,,
94,,1.1331642866134644,37299,,,
94,,2.3803038597106934,37349,,,
94,,2.3549954891204834,37399,,,
94,,2.5495412349700928,37449,,,
94,,2.391284465789795,37499,,,
94,,2.267817258834839,37549,,,
94,,2.428332805633545,37599,,,
94,2.26120924949646,,37630,0.6399000287055969,,
95,,2.3744359016418457,37649,,,
95,,2.444551944732666,37699,,,
95,,2.490635395050049,37749,,,
95,,2.402888536453247,37799,,,
95,,2.170670986175537,37849,,,
95,,2.1614084243774414,37899,,,
95,,2.4720256328582764,37949,,,
95,,2.4967410564422607,37999,,,
95,2.234550714492798,,38024,0.636900007724762,,
96,,2.174480438232422,38049,,,
96,,0.8957042694091797,38099,,,
96,,2.4861865043640137,38149,,,
96,,2.580625295639038,38199,,,
96,,2.039747953414917,38249,,,
96,,2.056713104248047,38299,,,
96,,2.342349052429199,38349,,,
96,,1.922403335571289,38399,,,
96,2.236673355102539,,38418,0.6320000290870667,,
97,,2.5583770275115967,38449,,,
97,,2.1906583309173584,38499,,,
97,,2.3650083541870117,38549,,,
97,,2.703460454940796,38599,,,
97,,2.3539905548095703,38649,,,
97,,1.9973235130310059,38699,,,
97,,1.902599573135376,38749,,,
97,,1.777367353439331,38799,,,
97,2.2144579887390137,,38813,0.6391000151634216,,
98,,2.4883995056152344,38849,,,
98,,2.0121326446533203,38899,,,
98,,2.604440212249756,38949,,,
98,,2.3669958114624023,38999,,,
98,,2.5727546215057373,39049,,,
98,,2.0436151027679443,39099,,,
98,,2.228184938430786,39149,,,
98,,2.35495924949646,39199,,,
98,2.23105525970459,,39206,0.629800021648407,,
99,,2.1069419384002686,39249,,,
99,,2.366173028945923,39299,,,
99,,2.347348213195801,39349,,,
99,,2.49958872795105,39399,,,
99,,2.443025588989258,39449,,,
99,,2.472684860229492,39499,,,
99,,2.4588942527770996,39549,,,
99,,2.603121280670166,39599,,,
99,2.233618974685669,,39600,0.6492000222206116,,
100,,1.9950162172317505,39649,,,
100,,2.217164993286133,39699,,,
100,,2.1667165756225586,39749,,,
100,,2.388927936553955,39799,,,
100,,2.26643443107605,39849,,,
100,,2.4263558387756348,39899,,,
100,,2.120682716369629,39949,,,
100,2.190312385559082,,39992,0.6438000202178955,,
101,,2.026257038116455,39999,,,
101,,1.8254677057266235,40049,,,
101,,2.3105671405792236,40099,,,
101,,2.290245771408081,40149,,,
101,,2.4404778480529785,40199,,,
101,,2.0196502208709717,40249,,,
101,,2.545907497406006,40299,,,
101,,2.3746418952941895,40349,,,
101,2.2003700733184814,,40384,0.6399000287055969,,
102,,2.3533377647399902,40399,,,
102,,2.5242533683776855,40449,,,
102,,2.27551007270813,40499,,,
102,,2.3258843421936035,40549,,,
102,,2.075596570968628,40599,,,
102,,2.0625648498535156,40649,,,
102,,2.163939952850342,40699,,,
102,,2.364358425140381,40749,,,
102,2.229978561401367,,40777,0.641700029373169,,
103,,2.3388519287109375,40799,,,
103,,2.466923236846924,40849,,,
103,,1.445021152496338,40899,,,
103,,2.3845467567443848,40949,,,
103,,1.9537101984024048,40999,,,
103,,2.364314079284668,41049,,,
103,,2.294618844985962,41099,,,
103,,2.1134660243988037,41149,,,
103,2.2026243209838867,,41169,0.6384000182151794,,
104,,1.8503011465072632,41199,,,
104,,2.1981282234191895,41249,,,
104,,2.1718108654022217,41299,,,
104,,1.023777723312378,41349,,,
104,,2.029691457748413,41399,,,
104,,2.2095110416412354,41449,,,
104,,2.1505484580993652,41499,,,
104,,1.993943691253662,41549,,,
104,2.1757476329803467,,41561,0.6389999985694885,,
105,,2.03428316116333,41599,,,
105,,2.0720789432525635,41649,,,
105,,2.306276321411133,41699,,,
105,,2.4690403938293457,41749,,,
105,,2.153919219970703,41799,,,
105,,2.414254665374756,41849,,,
105,,2.375030994415283,41899,,,
105,,2.3028085231781006,41949,,,
105,2.2367591857910156,,41953,0.6367999911308289,,
106,,2.1398701667785645,41999,,,
106,,2.1126017570495605,42049,,,
106,,2.453561782836914,42099,,,
106,,2.3847951889038086,42149,,,
106,,2.426084518432617,42199,,,
106,,2.3702900409698486,42249,,,
106,,1.8209892511367798,42299,,,
106,2.2210898399353027,,42345,0.6431000232696533,,
107,,1.6494394540786743,42349,,,
107,,2.2445011138916016,42399,,,
107,,2.007070302963257,42449,,,
107,,2.277373790740967,42499,,,
107,,2.3107049465179443,42549,,,
107,,2.1436965465545654,42599,,,
107,,1.961724042892456,42649,,,
107,,2.2808189392089844,42699,,,
107,2.1795239448547363,,42736,0.6460999846458435,,
108,,1.438726782798767,42749,,,
108,,1.9159854650497437,42799,,,
108,,2.6177239418029785,42849,,,
108,,2.238347291946411,42899,,,
108,,2.3271169662475586,42949,,,
108,,1.840306043624878,42999,,,
108,,2.3764588832855225,43049,,,
108,,2.1380600929260254,43099,,,
108,2.1856706142425537,,43127,0.6499000191688538,,
109,,1.9194871187210083,43149,,,
109,,2.4683613777160645,43199,,,
109,,2.2392795085906982,43249,,,
109,,2.141955852508545,43299,,,
109,,2.146256685256958,43349,,,
109,,1.9208382368087769,43399,,,
109,,2.1682283878326416,43449,,,
109,,1.7865560054779053,43499,,,
109,2.1826608180999756,,43523,0.638700008392334,,
110,,2.2581207752227783,43549,,,
110,,2.066859722137451,43599,,,
110,,2.4073240756988525,43649,,,
110,,2.2246642112731934,43699,,,
110,,1.9702938795089722,43749,,,
110,,2.3487443923950195,43799,,,
110,,1.5449045896530151,43849,,,
110,,2.2872707843780518,43899,,,
110,2.194326400756836,,43914,0.6459000110626221,,
111,,2.1627461910247803,43949,,,
111,,2.1879255771636963,43999,,,
111,,1.967184066772461,44049,,,
111,,2.1916794776916504,44099,,,
111,,1.3170667886734009,44149,,,
111,,1.6594147682189941,44199,,,
111,,2.545822858810425,44249,,,
111,,2.196516275405884,44299,,,
111,2.1802847385406494,,44308,0.6412000060081482,,
112,,2.513345241546631,44349,,,
112,,1.944522500038147,44399,,,
112,,1.8091474771499634,44449,,,
112,,2.456101417541504,44499,,,
112,,2.2769217491149902,44549,,,
112,,2.686814069747925,44599,,,
112,,2.501535177230835,44649,,,
112,,1.6996067762374878,44699,,,
112,2.1942174434661865,,44703,0.6446999907493591,,
113,,2.0113840103149414,44749,,,
113,,2.009199380874634,44799,,,
113,,2.508185625076294,44849,,,
113,,2.4232633113861084,44899,,,
113,,2.327411651611328,44949,,,
113,,2.2252273559570312,44999,,,
113,,2.286214828491211,45049,,,
113,2.148874282836914,,45098,0.6445000171661377,,
114,,2.1210153102874756,45099,,,
114,,2.4906439781188965,45149,,,
114,,2.3250339031219482,45199,,,
114,,2.176631450653076,45249,,,
114,,2.3430066108703613,45299,,,
114,,2.0658133029937744,45349,,,
114,,2.224857807159424,45399,,,
114,,2.5524485111236572,45449,,,
114,2.174776315689087,,45491,0.6510000228881836,,
115,,1.5681979656219482,45499,,,
115,,2.376441478729248,45549,,,
115,,2.1837399005889893,45599,,,
115,,2.315190076828003,45649,,,
115,,2.354710102081299,45699,,,
115,,2.097452163696289,45749,,,
115,,2.042513608932495,45799,,,
115,,2.4915733337402344,45849,,,
115,2.1746633052825928,,45885,0.6438999772071838,,
116,,2.3535690307617188,45899,,,
116,,1.5485491752624512,45949,,,
116,,2.4889960289001465,45999,,,
116,,2.2817952632904053,46049,,,
116,,1.3156827688217163,46099,,,
116,,2.071852445602417,46149,,,
116,,1.8703529834747314,46199,,,
116,,2.103649616241455,46249,,,
116,2.1201605796813965,,46279,0.6413999795913696,,
117,,2.2089223861694336,46299,,,
117,,1.5498429536819458,46349,,,
117,,2.4056174755096436,46399,,,
117,,2.3072426319122314,46449,,,
117,,2.1248362064361572,46499,,,
117,,2.046703815460205,46549,,,
117,,1.6758606433868408,46599,,,
117,,2.3388195037841797,46649,,,
117,2.1465067863464355,,46673,0.6496000289916992,,
118,,2.292807102203369,46699,,,
118,,2.3754026889801025,46749,,,
118,,1.3118764162063599,46799,,,
118,,1.7846823930740356,46849,,,
118,,2.392910957336426,46899,,,
118,,2.215052843093872,46949,,,
118,,2.455601453781128,46999,,,
118,,2.1352546215057373,47049,,,
118,2.150465965270996,,47064,0.6523000001907349,,
119,,1.6079375743865967,47099,,,
119,,2.228006362915039,47149,,,
119,,1.9536281824111938,47199,,,
119,,2.388522148132324,47249,,,
119,,1.6899449825286865,47299,,,
119,,2.301966905593872,47349,,,
119,,1.7482681274414062,47399,,,
119,,2.1744556427001953,47449,,,
119,2.1176812648773193,,47454,0.6431000232696533,,
120,,2.407431125640869,47499,,,
120,,1.7780373096466064,47549,,,
120,,2.2870328426361084,47599,,,
120,,2.3224213123321533,47649,,,
120,,2.3040502071380615,47699,,,
120,,1.8706700801849365,47749,,,
120,,1.8829816579818726,47799,,,
120,2.113541603088379,,47847,0.6525999903678894,,
121,,2.3213305473327637,47849,,,
121,,2.2748537063598633,47899,,,
121,,2.028686046600342,47949,,,
121,,1.9324405193328857,47999,,,
121,,1.9175835847854614,48049,,,
121,,2.072173595428467,48099,,,
121,,1.5032333135604858,48149,,,
121,,2.3317339420318604,48199,,,
121,2.1341238021850586,,48242,0.6481000185012817,,
122,,2.1201040744781494,48249,,,
122,,2.2253918647766113,48299,,,
122,,2.180046558380127,48349,,,
122,,2.2723729610443115,48399,,,
122,,1.9359538555145264,48449,,,
122,,1.806159496307373,48499,,,
122,,1.304297924041748,48549,,,
122,,2.2364792823791504,48599,,,
122,2.1037392616271973,,48637,0.6517000198364258,,
123,,2.2328708171844482,48649,,,
123,,2.2263121604919434,48699,,,
123,,2.191840171813965,48749,,,
123,,1.8536940813064575,48799,,,
123,,2.2139692306518555,48849,,,
123,,2.255646228790283,48899,,,
123,,2.1966934204101562,48949,,,
123,,2.1161458492279053,48999,,,
123,2.108959674835205,,49032,0.6495000123977661,,
124,,2.4110491275787354,49049,,,
124,,1.5243678092956543,49099,,,
124,,2.5423901081085205,49149,,,
124,,1.9244911670684814,49199,,,
124,,1.471612572669983,49249,,,
124,,2.4625887870788574,49299,,,
124,,2.164280414581299,49349,,,
124,,1.6937357187271118,49399,,,
124,2.1043803691864014,,49423,0.6499999761581421,,
125,,2.1504404544830322,49449,,,
125,,1.5849474668502808,49499,,,
125,,2.1158785820007324,49549,,,
125,,2.1942036151885986,49599,,,
125,,1.9715955257415771,49649,,,
125,,2.084902048110962,49699,,,
125,,1.8230094909667969,49749,,,
125,,2.390496015548706,49799,,,
125,2.0990703105926514,,49819,0.6498000025749207,,
126,,2.1014928817749023,49849,,,
126,,2.430696487426758,49899,,,
126,,1.8755887746810913,49949,,,
126,,1.997707724571228,49999,,,
126,,2.188302993774414,50049,,,
126,,2.1971659660339355,50099,,,
126,,1.9521836042404175,50149,,,
126,,2.07224440574646,50199,,,
126,2.0910723209381104,,50214,0.6496000289916992,,
127,,2.2209291458129883,50249,,,
127,,2.190598726272583,50299,,,
127,,2.3867897987365723,50349,,,
127,,2.1453888416290283,50399,,,
127,,2.237898111343384,50449,,,
127,,1.684248685836792,50499,,,
127,,2.061262845993042,50549,,,
127,,1.995309591293335,50599,,,
127,2.1086266040802,,50609,0.6611999869346619,,
128,,2.069995641708374,50649,,,
128,,2.1902005672454834,50699,,,
128,,2.0292091369628906,50749,,,
128,,2.188891887664795,50799,,,
128,,2.5368103981018066,50849,,,
128,,1.9109385013580322,50899,,,
128,,2.35929012298584,50949,,,
128,,1.7335946559906006,50999,,,
128,2.090510368347168,,51001,0.6518999934196472,,
129,,1.6143755912780762,51049,,,
129,,2.3982417583465576,51099,,,
129,,2.2493643760681152,51149,,,
129,,2.3739237785339355,51199,,,
129,,2.1226863861083984,51249,,,
129,,2.385324478149414,51299,,,
129,,2.382685422897339,51349,,,
129,2.1057167053222656,,51394,0.6480000019073486,,
130,,2.1898515224456787,51399,,,
130,,1.4594557285308838,51449,,,
130,,2.398538589477539,51499,,,
130,,2.237718105316162,51549,,,
130,,1.6595311164855957,51599,,,
130,,2.2102890014648438,51649,,,
130,,2.264845371246338,51699,,,
130,,2.341829776763916,51749,,,
130,2.0976150035858154,,51789,0.6578999757766724,,
131,,1.9153872728347778,51799,,,
131,,1.4249025583267212,51849,,,
131,,2.123518466949463,51899,,,
131,,2.2950336933135986,51949,,,
131,,1.8820667266845703,51999,,,
131,,1.8769344091415405,52049,,,
131,,2.477290630340576,52099,,,
131,,2.4151439666748047,52149,,,
131,2.082655429840088,,52180,0.6567000150680542,,
132,,2.3010690212249756,52199,,,
132,,2.2408204078674316,52249,,,
132,,1.4082728624343872,52299,,,
132,,1.8209043741226196,52349,,,
132,,2.2940852642059326,52399,,,
132,,2.2320618629455566,52449,,,
132,,2.2927916049957275,52499,,,
132,,2.3861007690429688,52549,,,
132,2.076907157897949,,52573,0.6603999733924866,,
133,,2.027008533477783,52599,,,
133,,2.319089651107788,52649,,,
133,,1.8167928457260132,52699,,,
133,,2.166654586791992,52749,,,
133,,1.9698740243911743,52799,,,
133,,2.3415377140045166,52849,,,
133,,2.158184289932251,52899,,,
133,,2.1029789447784424,52949,,,
133,2.069093704223633,,52964,0.6539999842643738,,
134,,2.253164529800415,52999,,,
134,,1.7672265768051147,53049,,,
134,,1.8888522386550903,53099,,,
134,,1.0121393203735352,53149,,,
134,,2.4049315452575684,53199,,,
134,,1.8369783163070679,53249,,,
134,,1.9072208404541016,53299,,,
134,,2.234846353530884,53349,,,
134,2.084235429763794,,53356,0.6502000093460083,,
135,,2.2799901962280273,53399,,,
135,,1.6843757629394531,53449,,,
135,,2.165581464767456,53499,,,
135,,2.234301805496216,53549,,,
135,,1.9964063167572021,53599,,,
135,,1.9903812408447266,53649,,,
135,,1.7749675512313843,53699,,,
135,2.0675933361053467,,53748,0.6547999978065491,,
136,,1.5520893335342407,53749,,,
136,,2.320676803588867,53799,,,
136,,2.0940189361572266,53849,,,
136,,2.5177769660949707,53899,,,
136,,1.8245559930801392,53949,,,
136,,1.949786901473999,53999,,,
136,,1.8001161813735962,54049,,,
136,,2.30945086479187,54099,,,
136,2.0665946006774902,,54139,0.6560999751091003,,
137,,2.185523271560669,54149,,,
137,,2.1413650512695312,54199,,,
137,,2.3720409870147705,54249,,,
137,,1.465210199356079,54299,,,
137,,2.1391143798828125,54349,,,
137,,1.943505048751831,54399,,,
137,,2.1427619457244873,54449,,,
137,,2.41536283493042,54499,,,
137,2.057868242263794,,54530,0.6542999744415283,,
138,,2.1109886169433594,54549,,,
138,,1.584498643875122,54599,,,
138,,2.1150310039520264,54649,,,
138,,2.1014108657836914,54699,,,
138,,1.5519078969955444,54749,,,
138,,2.078641414642334,54799,,,
138,,2.40224027633667,54849,,,
138,,2.301915168762207,54899,,,
138,2.0221238136291504,,54921,0.6524999737739563,,
139,,1.6929219961166382,54949,,,
139,,2.075364112854004,54999,,,
139,,2.2226006984710693,55049,,,
139,,2.2375621795654297,55099,,,
139,,2.2363929748535156,55149,,,
139,,1.227905035018921,55199,,,
139,,2.0837242603302,55249,,,
139,,1.927778959274292,55299,,,
139,2.007030963897705,,55317,0.6583999991416931,,
140,,1.4177148342132568,55349,,,
140,,1.9309910535812378,55399,,,
140,,2.174471139907837,55449,,,
140,,2.0771279335021973,55499,,,
140,,2.0324947834014893,55549,,,
140,,1.2513238191604614,55599,,,
140,,2.176750898361206,55649,,,
140,,2.362982749938965,55699,,,
140,2.0371041297912598,,55712,0.6539999842643738,,
141,,1.6753157377243042,55749,,,
141,,2.0069777965545654,55799,,,
141,,1.6764192581176758,55849,,,
141,,2.337966203689575,55899,,,
141,,2.0434699058532715,55949,,,
141,,2.202524423599243,55999,,,
141,,2.070361375808716,56049,,,
141,,1.2620593309402466,56099,,,
141,2.0484793186187744,,56102,0.6567000150680542,,
142,,2.085111618041992,56149,,,
142,,2.131120204925537,56199,,,
142,,2.374382257461548,56249,,,
142,,1.5658515691757202,56299,,,
142,,2.3593273162841797,56349,,,
142,,2.1053850650787354,56399,,,
142,,2.1640994548797607,56449,,,
142,2.0658504962921143,,56497,0.6536999940872192,,
143,,2.5691285133361816,56499,,,
143,,2.3556711673736572,56549,,,
143,,1.9063044786453247,56599,,,
143,,2.0198631286621094,56649,,,
143,,1.593098759651184,56699,,,
143,,2.2638282775878906,56749,,,
143,,1.4503024816513062,56799,,,
143,,2.258908987045288,56849,,,
143,2.0469748973846436,,56893,0.6567999720573425,,
144,,1.7609164714813232,56899,,,
144,,2.1878578662872314,56949,,,
144,,2.3814220428466797,56999,,,
144,,2.065589666366577,57049,,,
144,,1.6593583822250366,57099,,,
144,,2.192077875137329,57149,,,
144,,1.7013517618179321,57199,,,
144,,1.7213869094848633,57249,,,
144,2.018279790878296,,57288,0.6657000184059143,,
145,,2.144862413406372,57299,,,
145,,2.321676254272461,57349,,,
145,,2.372279167175293,57399,,,
145,,2.2063865661621094,57449,,,
145,,2.2008206844329834,57499,,,
145,,1.924678087234497,57549,,,
145,,1.68308687210083,57599,,,
145,,2.1236724853515625,57649,,,
145,2.0177292823791504,,57681,0.656499981880188,,
146,,2.0762438774108887,57699,,,
146,,2.426748275756836,57749,,,
146,,1.87808358669281,57799,,,
146,,1.775743007659912,57849,,,
146,,2.013537645339966,57899,,,
146,,1.9460922479629517,57949,,,
146,,1.9754986763000488,57999,,,
146,,2.039863348007202,58049,,,
146,2.0035336017608643,,58075,0.6603999733924866,,
147,,2.2507615089416504,58099,,,
147,,1.7538353204727173,58149,,,
147,,2.2960267066955566,58199,,,
147,,2.349081039428711,58249,,,
147,,1.754061222076416,58299,,,
147,,2.1073553562164307,58349,,,
147,,2.1831812858581543,58399,,,
147,,2.012246608734131,58449,,,
147,2.004814624786377,,58466,0.6563000082969666,,
148,,1.8070523738861084,58499,,,
148,,2.067802667617798,58549,,,
148,,2.0993103981018066,58599,,,
148,,2.032290458679199,58649,,,
148,,2.272017002105713,58699,,,
148,,1.685685634613037,58749,,,
148,,2.0217599868774414,58799,,,
148,,2.0133309364318848,58849,,,
148,2.0222740173339844,,58861,0.6579999923706055,,
149,,1.7988004684448242,58899,,,
149,,1.2669087648391724,58949,,,
149,,2.175983190536499,58999,,,
149,,2.077258825302124,59049,,,
149,,2.1299378871917725,59099,,,
149,,2.0083818435668945,59149,,,
149,,2.057311534881592,59199,,,
149,,1.963450312614441,59249,,,
149,2.0020077228546143,,59255,0.6617000102996826,,
150,,2.09909725189209,59299,,,
150,,2.1344423294067383,59349,,,
150,,1.6950080394744873,59399,,,
150,,2.2190535068511963,59449,,,
150,,1.2845648527145386,59499,,,
150,,0.3043633997440338,59549,,,
150,,1.650381088256836,59599,,,
150,1.3810502290725708,,59648,0.6725000143051147,,
151,,0.8455585837364197,59649,,,
151,,2.1454246044158936,59699,,,
151,,1.7644519805908203,59749,,,
151,,0.7711544036865234,59799,,,
151,,2.2126693725585938,59849,,,
151,,1.063785195350647,59899,,,
151,,2.1451656818389893,59949,,,
151,,1.1691646575927734,59999,,,
151,1.4775205850601196,,60045,0.6776000261306763,,
152,,2.150458335876465,60049,,,
152,,0.4117257595062256,60099,,,
152,,0.6249008178710938,60149,,,
152,,1.9887114763259888,60199,,,
152,,2.3617300987243652,60249,,,
152,,2.118877410888672,60299,,,
152,,1.0376901626586914,60349,,,
152,,0.6093857884407043,60399,,,
152,1.4051804542541504,,60439,0.6746000051498413,,
153,,1.3016430139541626,60449,,,
153,,2.303213357925415,60499,,,
153,,1.8171348571777344,60549,,,
153,,1.314799189567566,60599,,,
153,,1.3582592010498047,60649,,,
153,,1.8994686603546143,60699,,,
153,,0.36686891317367554,60749,,,
153,,1.6788415908813477,60799,,,
153,1.4266620874404907,,60832,0.6682000160217285,,
154,,1.0676722526550293,60849,,,
154,,1.6613080501556396,60899,,,
154,,2.0286006927490234,60949,,,
154,,2.3274528980255127,60999,,,
154,,0.8343740701675415,61049,,,
154,,1.7362555265426636,61099,,,
154,,1.4803425073623657,61149,,,
154,,1.4601703882217407,61199,,,
154,1.4740070104599,,61224,0.669700026512146,,
155,,1.588135004043579,61249,,,
155,,2.4854648113250732,61299,,,
155,,2.059161901473999,61349,,,
155,,0.34685635566711426,61399,,,
155,,1.2189865112304688,61449,,,
155,,1.3401533365249634,61499,,,
155,,2.157837390899658,61549,,,
155,,1.881594181060791,61599,,,
155,1.3571697473526,,61616,0.6771000027656555,,
156,,2.0943875312805176,61649,,,
156,,2.1599788665771484,61699,,,
156,,0.8571631908416748,61749,,,
156,,0.4563792049884796,61799,,,
156,,1.9782261848449707,61849,,,
156,,0.6355944871902466,61899,,,
156,,0.7911409735679626,61949,,,
156,,0.9500950574874878,61999,,,
156,1.4034589529037476,,62013,0.6786999702453613,,
157,,2.2637574672698975,62049,,,
157,,1.5916165113449097,62099,,,
157,,1.641173005104065,62149,,,
157,,2.224996566772461,62199,,,
157,,1.5043072700500488,62249,,,
157,,1.7729146480560303,62299,,,
157,,0.25135111808776855,62349,,,
157,,0.9904566407203674,62399,,,
157,1.4065946340560913,,62409,0.670799970626831,,
158,,1.9092344045639038,62449,,,
158,,1.6569112539291382,62499,,,
158,,0.9067019820213318,62549,,,
158,,0.1896635890007019,62599,,,
158,,1.8899977207183838,62649,,,
158,,1.384867548942566,62699,,,
158,,2.0649476051330566,62749,,,
158,,1.957922339439392,62799,,,
158,1.4906038045883179,,62804,0.6758999824523926,,
159,,0.2822383940219879,62849,,,
159,,1.1281274557113647,62899,,,
159,,1.987144947052002,62949,,,
159,,2.341965675354004,62999,,,
159,,1.8412362337112427,63049,,,
159,,0.2227519452571869,63099,,,
159,,2.399494171142578,63149,,,
159,1.4052972793579102,,63198,0.6717000007629395,,
160,,0.3369287848472595,63199,,,
160,,1.8180185556411743,63249,,,
160,,2.009645700454712,63299,,,
160,,0.29537704586982727,63349,,,
160,,1.8696950674057007,63399,,,
160,,0.327606737613678,63449,,,
160,,1.7418510913848877,63499,,,
160,,1.2856289148330688,63549,,,
160,1.403274416923523,,63592,0.6646999716758728,,
161,,0.6944252848625183,63599,,,
161,,2.0739829540252686,63649,,,
161,,2.256631374359131,63699,,,
161,,1.8429012298583984,63749,,,
161,,1.2573081254959106,63799,,,
161,,0.37850117683410645,63849,,,
161,,1.7283109426498413,63899,,,
161,,2.0060384273529053,63949,,,
161,1.4598721265792847,,63987,0.6704000234603882,,
162,,1.8587042093276978,63999,,,
162,,0.9688385725021362,64049,,,
162,,1.8285831212997437,64099,,,
162,,2.029942035675049,64149,,,
162,,2.0467755794525146,64199,,,
162,,1.129504680633545,64249,,,
162,,2.0926058292388916,64299,,,
162,,1.2581747770309448,64349,,,
162,1.4395158290863037,,64381,0.6704999804496765,,
163,,0.9060568809509277,64399,,,
163,,0.6374248266220093,64449,,,
163,,1.1435726881027222,64499,,,
163,,2.1410069465637207,64549,,,
163,,0.6828911900520325,64599,,,
163,,1.4990001916885376,64649,,,
163,,0.8637904524803162,64699,,,
163,,0.6862578988075256,64749,,,
163,1.4273942708969116,,64774,0.6735000014305115,,
164,,1.5824987888336182,64799,,,
164,,0.40047210454940796,64849,,,
164,,2.2999253273010254,64899,,,
164,,2.2682714462280273,64949,,,
164,,1.1590142250061035,64999,,,
164,,1.3524081707000732,65049,,,
164,,2.0017848014831543,65099,,,
164,,2.078301429748535,65149,,,
164,1.4506888389587402,,65166,0.6746000051498413,,
165,,0.16250735521316528,65199,,,
165,,1.259034514427185,65249,,,
165,,0.9544898867607117,65299,,,
165,,1.77118718624115,65349,,,
165,,2.0562071800231934,65399,,,
165,,0.2913118004798889,65449,,,
165,,1.4019806385040283,65499,,,
165,,0.7091811895370483,65549,,,
165,1.4396308660507202,,65557,0.6771000027656555,,
166,,0.2857789695262909,65599,,,
166,,1.9410953521728516,65649,,,
166,,1.9259412288665771,65699,,,
166,,2.2362887859344482,65749,,,
166,,2.2727253437042236,65799,,,
166,,0.3108929395675659,65849,,,
166,,2.121342658996582,65899,,,
166,1.4089263677597046,,65947,0.6729000210762024,,
167,,0.8634552359580994,65949,,,
167,,1.4815994501113892,65999,,,
167,,0.14944061636924744,66049,,,
167,,2.041018009185791,66099,,,
167,,0.7250584959983826,66149,,,
167,,0.153463676571846,66199,,,
167,,1.238113284111023,66249,,,
167,,0.21735155582427979,66299,,,
167,1.437159776687622,,66344,0.6703000068664551,,
168,,2.173870086669922,66349,,,
168,,2.0141079425811768,66399,,,
168,,2.1409764289855957,66449,,,
168,,1.9525854587554932,66499,,,
168,,2.1584742069244385,66549,,,
168,,0.29516687989234924,66599,,,
168,,1.9711639881134033,66649,,,
168,,2.371873140335083,66699,,,
168,1.4307451248168945,,66734,0.670799970626831,,
169,,1.4785691499710083,66749,,,
169,,0.5818718075752258,66799,,,
169,,2.064793348312378,66849,,,
