epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
58,22899,,,,0.002728015184402466,0.002622083527967334
58,22949,,,,0.0029969895258545876,0.00412588519975543
58,22999,,,,0.0034829641226679087,0.00397635018453002
58,23009,0.7135999798774719,0.7117387652397156,0.6868990659713745,,
59,23049,,,,0.0028405047487467527,0.00298317801207304
59,23099,,,,0.0038898580241948366,0.003930261824280024
59,23149,,,,0.0030057267285883427,0.002800604095682502
59,23199,,,,0.006824858486652374,0.006757896393537521
59,23249,,,,0.002100133104249835,0.002793287392705679
59,23299,,,,0.001993602141737938,0.002332002390176058
59,23349,,,,0.004539179615676403,0.005205292720347643
59,23399,,,,0.0021961908787488937,0.0030418827664107084
59,23399,0.7160000205039978,0.7164262533187866,0.6920673251152039,,
60,23449,,,,0.0023997598327696323,0.0030358631629496813
60,23499,,,,0.002940267790108919,0.002911974908784032
60,23549,,,,0.0033356782514601946,0.003310755593702197
60,23599,,,,0.002724556252360344,0.003231891430914402
60,23649,,,,0.003849941538646817,0.004721718840301037
60,23699,,,,0.0011809044517576694,0.0019982699304819107
60,23749,,,,0.00282803806476295,0.003043737495318055
60,23789,0.728600025177002,0.7210737466812134,0.6976161599159241,,
61,23799,,,,0.0023757624439895153,0.00328960083425045
61,23849,,,,0.005866048391908407,0.006638897582888603
61,23899,,,,0.003229286288842559,0.003441202687099576
61,23949,,,,0.001503919018432498,0.0017157221445813775
61,23999,,,,0.0013609662419185042,0.002924532163888216
61,24049,,,,0.0031057146843522787,0.0029640812426805496
61,24099,,,,0.0018747160211205482,0.0019237177912145853
61,24149,,,,0.0029685937333852053,0.003060142043977976
61,24179,0.6913999915122986,0.7263421416282654,0.7030448913574219,,
62,24199,,,,0.0036858506500720978,0.0032931205350905657
62,24249,,,,0.002353002317249775,0.0016486520180478692
62,24299,,,,0.0024505858309566975,0.0033087930642068386
62,24349,,,,0.0023486928548663855,0.0034153235610574484
62,24399,,,,0.00207545910961926,0.0022730582859367132
62,24449,,,,0.0038047137204557657,0.005286596715450287
62,24499,,,,0.004719126503914595,0.004633084870874882
62,24549,,,,0.002634789329022169,0.0035702011082321405
62,24569,0.6883000135421753,0.7330127954483032,0.7086939215660095,,
63,24599,,,,0.0020105973817408085,0.0026707116048783064
63,24649,,,,0.0019165445119142532,0.0019474204163998365
63,24699,,,,0.0018535827985033393,0.002886071801185608
63,24749,,,,0.0020051628816872835,0.003294203896075487
63,24799,,,,0.0031312054488807917,0.0044989679008722305
63,24849,,,,0.0015696007758378983,0.0025846201460808516
63,24899,,,,0.005453182850033045,0.0037643592804670334
63,24949,,,,0.008705719374120235,0.009906933642923832
63,24959,0.7064999938011169,0.7339943647384644,0.7133013010025024,,
64,24999,,,,0.0027140022721141577,0.002523858565837145
64,25049,,,,0.003076766850426793,0.005466212052851915
64,25099,,,,0.0027747100684791803,0.004393015056848526
64,25149,,,,0.0024994618725031614,0.003005195874720812
64,25199,,,,0.0017969326581805944,0.002944153966382146
64,25249,,,,0.0017130395863205194,0.0023100541438907385
64,25299,,,,0.001882648910395801,0.003484784858301282
64,25349,,,,0.0024073056410998106,0.00267389346845448
64,25349,0.7164999842643738,0.7401041388511658,0.7136217951774597,,
65,25399,,,,0.0035400281194597483,0.0049528456293046474
65,25449,,,,0.007722464390099049,0.007404813077300787
65,25499,,,,0.0019288314506411552,0.0027495112735778093
65,25549,,,,0.0027885385788977146,0.0035986299626529217
65,25599,,,,0.0025022714398801327,0.003394652158021927
65,25649,,,,0.00188723998144269,0.0025051934644579887
65,25699,,,,0.004586164839565754,0.004364633932709694
65,25739,0.715499997138977,0.7441105842590332,0.7216546535491943,,
66,25749,,,,0.001202658750116825,0.001951197860762477
66,25799,,,,0.0026050610467791557,0.003086863085627556
66,25849,,,,0.002586434129625559,0.0027715940959751606
66,25899,,,,0.001928127952851355,0.0019447074737399817
66,25949,,,,0.0024362998083233833,0.0028242445550858974
66,25999,,,,0.0024955845437943935,0.002899610437452793
66,26049,,,,0.0013609285233542323,0.001574623747728765
66,26099,,,,0.0017142229480668902,0.0018202291103079915
66,26129,0.7156999707221985,0.7470552921295166,0.7248998284339905,,
67,26149,,,,0.001697259140200913,0.0027110648807138205
67,26199,,,,0.002093779854476452,0.002706765430048108
67,26249,,,,0.006111855618655682,0.006381386891007423
67,26299,,,,0.002151619177311659,0.0021329387091100216
67,26349,,,,0.002875603036954999,0.002667271764948964
67,26399,,,,0.0016620650421828032,0.0014844381948933005
67,26449,,,,0.004087846726179123,0.0032563507556915283
67,26499,,,,0.0016987882554531097,0.0031422448810189962
67,26519,0.7091000080108643,0.7514022588729858,0.7291266322135925,,
68,26549,,,,0.0012845286400988698,0.002080400474369526
68,26599,,,,0.00124341098126024,0.0015013673109933734
68,26649,,,,0.002648418303579092,0.002383242826908827
68,26699,,,,0.005992033984512091,0.006959124002605677
68,26749,,,,0.002227152232080698,0.0028451974503695965
68,26799,,,,0.0024905914906412363,0.002895836252719164
68,26849,,,,0.0020868624560534954,0.002422092715278268
68,26899,,,,0.005917972885072231,0.005389277823269367
68,26909,0.6978999972343445,0.7551482319831848,0.7324719429016113,,
69,26949,,,,0.0018170245457440615,0.002006182447075844
69,26999,,,,0.0015082919271662831,0.0021407988388091326
69,27049,,,,0.003559157019481063,0.004288007039576769
69,27099,,,,0.002318406943231821,0.0022461030166596174
69,27149,,,,0.0031096560414880514,0.0033821428660303354
69,27199,,,,0.0031802866142243147,0.0028433252591639757
69,27249,,,,0.001997219631448388,0.0017803735099732876
69,27299,,,,0.0012668896233662963,0.0016878154128789902
69,27299,0.7131999731063843,0.7578725814819336,0.7380608916282654,,
70,27349,,,,0.0011030377354472876,0.0009486458729952574
70,27399,,,,0.0019974824972450733,0.0032256341073662043
70,27449,,,,0.002401659730821848,0.0032137881498783827
70,27499,,,,0.0015106091741472483,0.0017603359883651137
70,27549,,,,0.003100484609603882,0.003028868231922388
70,27599,,,,0.0032835020683705807,0.003191657830029726
70,27649,,,,0.00180682516656816,0.0021570478565990925
70,27689,0.7014999985694885,0.7600160241127014,0.7412660121917725,,
71,27699,,,,0.0015594144351780415,0.0019291911739856005
71,27749,,,,0.002866316121071577,0.0026176394894719124
71,27799,,,,0.0019722729921340942,0.0014054173370823264
71,27849,,,,0.002557314932346344,0.003324241377413273
71,27899,,,,0.0013757640263065696,0.0013596658827736974
71,27949,,,,0.0014960558619350195,0.0026159004773944616
71,27999,,,,0.0026416671462357044,0.003650117665529251
71,28049,,,,0.001303095486946404,0.0010300350841134787
71,28079,0.7210000157356262,0.7641826868057251,0.745512843132019,,
72,28099,,,,0.001371358404867351,0.0025198652874678373
72,28149,,,,0.0018557742005214095,0.0019459278555586934
72,28199,,,,0.0027155319694429636,0.002222800627350807
72,28249,,,,0.0015456387773156166,0.002242902759462595
72,28299,,,,0.007734767626971006,0.007861267775297165
72,28349,,,,0.000761056668125093,0.00154024304356426
72,28399,,,,0.0013893463183194399,0.002847123658284545
72,28449,,,,0.0022899259347468615,0.0023308410309255123
72,28469,0.6862999796867371,0.7683894038200378,0.7470352649688721,,
73,28499,,,,0.001988915493711829,0.003133313497528434
73,28549,,,,0.0042696199379861355,0.004175306297838688
73,28599,,,,0.0015048080822452903,0.0015731087187305093
73,28649,,,,0.001506409957073629,0.0021382393315434456
73,28699,,,,0.001872131833806634,0.002362555358558893
73,28749,,,,0.0017140647396445274,0.0025969352573156357
73,28799,,,,0.0035598722752183676,0.003628613194450736
73,28849,,,,0.0024937710259109735,0.0023440446238964796
73,28859,0.6931999921798706,0.7682492136955261,0.7534254789352417,,
74,28899,,,,0.0008461675606667995,0.0009835228556767106
74,28949,,,,0.0009694625623524189,0.0023499273229390383
74,28999,,,,0.0025854569394141436,0.003231257665902376
74,29049,,,,0.0019303791923448443,0.002607594942674041
74,29099,,,,0.000602381827775389,0.001404332579113543
74,29149,,,,0.001731580006889999,0.0024640958290547132
74,29199,,,,0.0012924778275191784,0.0015280727529898286
74,29249,,,,0.0012647059047594666,0.001897924579679966
74,29249,0.7174999713897705,0.7715945243835449,0.755428671836853,,
75,29299,,,,0.0007425487274304032,0.0017091972986236215
75,29349,,,,0.0013641638215631247,0.0014924369752407074
75,29399,,,,0.0026547631714493036,0.0021718430798500776
75,29449,,,,0.0014594170497730374,0.001312185893766582
75,29499,,,,0.0024528393987566233,0.002247968688607216
75,29549,,,,0.003632243489846587,0.0038533492479473352
75,29599,,,,0.003991312813013792,0.003999336622655392
75,29639,0.6955999732017517,0.7757612466812134,0.7573317289352417,,
76,29649,,,,0.0017887293361127377,0.0021271693985909224
76,29699,,,,0.0014449299778789282,0.002049177885055542
76,29749,,,,0.0018097258871421218,0.0017184022581204772
76,29799,,,,0.0021711993031203747,0.0022173691540956497
76,29849,,,,0.0017910799942910671,0.002608418930321932
76,29899,,,,0.0015390634071081877,0.0030854891519993544
76,29949,,,,0.0006163074285723269,0.0008236916037276387
76,29999,,,,0.0022378843277692795,0.003502231789752841
76,30029,0.697700023651123,0.7777444124221802,0.7606971263885498,,
77,30049,,,,0.001433716737665236,0.0017306493828073144
77,30099,,,,0.001575334696099162,0.0022585319820791483
77,30149,,,,0.0009844237938523293,0.0006685956032015383
77,30199,,,,0.0008312162244692445,0.0009997651213780046
77,30249,,,,0.001146178343333304,0.0012856066459789872
77,30299,,,,0.0011435550404712558,0.0019799156580120325
77,30349,,,,0.002124507213011384,0.0030959416180849075
77,30399,,,,0.001782283652573824,0.0033671511337161064
77,30419,0.6909999847412109,0.7787860631942749,0.7636218070983887,,
78,30449,,,,0.002033964963629842,0.002072955947369337
78,30499,,,,0.0009935143170878291,0.0014726894441992044
78,30549,,,,0.0011802180670201778,0.0013390169478952885
78,30599,,,,0.0027385971043258905,0.00238539045676589
78,30649,,,,0.005103406962007284,0.006051857490092516
78,30699,,,,0.0025608190335333347,0.004481406416743994
78,30749,,,,0.0019155361223965883,0.0024670108687132597
78,30799,,,,0.0025141846854239702,0.0024993503466248512
78,30809,0.7075999975204468,0.7816306352615356,0.7666466236114502,,
79,30849,,,,0.0008391186129301786,0.0012953303521499038
79,30899,,,,0.0027956750709563494,0.0035803955979645252
79,30949,,,,0.0012021241709589958,0.0009435568354092538
79,30999,,,,0.0014502760022878647,0.0010001229820773005
79,31049,,,,0.0013097393093630672,0.00149889278691262
79,31099,,,,0.002480739029124379,0.0022820779122412205
79,31149,,,,0.001224558218382299,0.002416654722765088
79,31199,,,,0.00199002493172884,0.0013034759322181344
79,31199,0.6937999725341797,0.7826322317123413,0.7694711685180664,,
80,31249,,,,0.0009308781009167433,0.0009997988818213344
80,31299,,,,0.0009417235269211233,0.00183957745321095
80,31349,,,,0.0012667691335082054,0.0011095175286754966
80,31399,,,,0.0007909544510766864,0.0020366418175399303
80,31449,,,,0.001975920982658863,0.0015558174345642328
80,31499,,,,0.0019672864582389593,0.0017732579726725817
80,31549,,,,0.0017675383714959025,0.0027154595591127872
80,31589,0.6915000081062317,0.7854767441749573,0.7716346383094788,,
81,31599,,,,0.000826319504994899,0.0007175984792411327
81,31649,,,,0.0012058899737894535,0.0013805251801386476
81,31699,,,,0.001143461442552507,0.0013449928956106305
81,31749,,,,0.0027742439415305853,0.0023509827442467213
81,31799,,,,0.002386509906500578,0.0024032690562307835
81,31849,,,,0.001319148694165051,0.002647538436576724
81,31899,,,,0.002501671202480793,0.0018391835037618876
81,31949,,,,0.0015544028719887137,0.002255949890241027
81,31979,0.6832000017166138,0.7862379550933838,0.7750200033187866,,
82,31999,,,,0.0036941119469702244,0.0037350633647292852
82,32049,,,,0.0013819977175444365,0.001786166219972074
82,32099,,,,0.0011510791955515742,0.001117080100812018
82,32149,,,,0.0010244440054520965,0.0007911511929705739
82,32199,,,,0.0010045833187177777,0.0029297703877091408
82,32249,,,,0.0013669549953192472,0.0019592931494116783
82,32299,,,,0.001018865266814828,0.001643936731852591
82,32349,,,,0.000754166510887444,0.001464496715925634
82,32369,0.707099974155426,0.7886618375778198,0.7758413553237915,,
83,32399,,,,0.0012187185930088162,0.0016704283189028502
83,32449,,,,0.001977951265871525,0.001500055193901062
83,32499,,,,0.0015023063169792295,0.0013835385907441378
83,32549,,,,0.003986028954386711,0.004776586312800646
83,32599,,,,0.002485849428921938,0.003185560926795006
83,32649,,,,0.003925920929759741,0.003977800719439983
83,32699,,,,0.0010034730657935143,0.001901088748127222
83,32749,,,,0.002101452089846134,0.0014208273496478796
83,32759,0.6870999932289124,0.7911658883094788,0.7796674966812134,,
84,32799,,,,0.0009390042978338897,0.002027108334004879
84,32849,,,,0.0007294060196727514,0.0008043012931011617
84,32899,,,,0.004320471081882715,0.0056233881041407585
84,32949,,,,0.0015076252166181803,0.0013790306402370334
84,32999,,,,0.0012960529420524836,0.0021870131604373455
84,33049,,,,0.0021779972594231367,0.00257004052400589
84,33099,,,,0.0010505536338314414,0.0013918742770329118
84,33149,,,,0.0017729185055941343,0.0012416935060173273
84,33149,0.6972000002861023,0.7901642918586731,0.7826722860336304,,
85,33199,,,,0.0009312399197369814,0.0014100741827860475
85,33249,,,,0.0008855991763994098,0.0008395189070142806
85,33299,,,,0.0011793941957876086,0.0015493135433644056
85,33349,,,,0.0014200183795765042,0.0015789716271683574
85,33399,,,,0.0011879975209012628,0.0008236434659920633
85,33449,,,,0.001439788844436407,0.0023488348815590143
85,33499,,,,0.0012257179478183389,0.0009878934361040592
85,33539,0.6969000101089478,0.7954527139663696,0.7826322317123413,,
86,33549,,,,0.0009656082838773727,0.0013712664367631078
86,33599,,,,0.0021815141662955284,0.001785337459295988
86,33649,,,,0.0007133213803172112,0.0013580720406025648
86,33699,,,,0.001161159947514534,0.002090590074658394
86,33749,,,,0.0011800919892266393,0.0013423077762126923
86,33799,,,,0.0014939112588763237,0.00234015635214746
86,33849,,,,0.0011539693223312497,0.0011845517437905073
86,33899,,,,0.0009160679765045643,0.001921845250762999
86,33929,0.7019000053405762,0.7951722741127014,0.7875601053237915,,
87,33949,,,,0.00035818421747535467,0.0021652975119650364
87,33999,,,,0.0010227513266727328,0.0007351046078838408
87,34049,,,,0.0008927855524234474,0.0010350309312343597
87,34099,,,,0.0033366759307682514,0.002861261833459139
87,34149,,,,0.0015738873044028878,0.0018904668977484107
87,34199,,,,0.0008926006266847253,0.001117380103096366
87,34249,,,,0.001008779276162386,0.0013403273187577724
87,34299,,,,0.0017980478005483747,0.0008778951014392078
87,34319,0.6826000213623047,0.796133816242218,0.7888621687889099,,
88,34349,,,,0.00044393594725988805,0.0012763955164700747
88,34399,,,,0.0008180109434761107,0.0006092372932471335
88,34449,,,,0.0010998360812664032,0.0008198944851756096
88,34499,,,,0.002136757830157876,0.003978257533162832
88,34549,,,,0.0014809907879680395,0.0015355804935097694
88,34599,,,,0.0018121077446267009,0.0019560910295695066
88,34649,,,,0.0018960520392283797,0.002614070661365986
88,34699,,,,0.0012620872585102916,0.0010056785540655255
88,34709,0.6816999912261963,0.7990785241127014,0.7886217832565308,,
89,34749,,,,0.00124241947196424,0.0007814839482307434
89,34799,,,,0.0007010906119830906,0.00048810127191245556
89,34849,,,,0.0008876824285835028,0.0014277438167482615
89,34899,,,,0.0013693717774003744,0.0010054130107164383
89,34949,,,,0.000545940303709358,0.0011127188336104155
89,34999,,,,0.0008553204243071377,0.0010398509912192822
89,35049,,,,0.0011382889933884144,0.001929617952555418
89,35099,,,,0.002194658387452364,0.002488089259713888
89,35099,0.7056999802589417,0.8033052682876587,0.7936298251152039,,
90,35149,,,,0.000979298260062933,0.0014831478474661708
90,35199,,,,0.002086054300889373,0.001982561545446515
90,35249,,,,0.001697015599347651,0.0016703836154192686
90,35299,,,,0.0006767961313016713,0.0008635898120701313
90,35349,,,,0.0009079278097487986,0.000575508049223572
90,35399,,,,0.0007069631246849895,0.0008646942442283034
90,35449,,,,0.0011927940649911761,0.001005066093057394
90,35489,0.6834999918937683,0.8033052682876587,0.7952724099159241,,
91,35499,,,,0.0007835120777599514,0.0005955201340839267
91,35549,,,,0.0004964155377820134,0.0003085759235545993
91,35599,,,,0.0008203337201848626,0.001169047667644918
91,35649,,,,0.0003558426396921277,0.0008865137933753431
91,35699,,,,0.001348733901977539,0.0011453309562057257
91,35749,,,,0.001634114538319409,0.002641528146341443
91,35799,,,,0.0008324613445438445,0.0021149327512830496
91,35849,,,,0.002061981474980712,0.003338539507240057
91,35879,0.7001000046730042,0.8021835088729858,0.7943710088729858,,
92,35899,,,,0.000301085296086967,0.0012193047441542149
92,35949,,,,0.0006805436569266021,0.0013199164532124996
92,35999,,,,0.0006960119353607297,0.0010283540468662977
92,36049,,,,0.0007354341214522719,0.0008011654717847705
92,36099,,,,0.0016768212663009763,0.0013656695373356342
92,36149,,,,0.003250847104936838,0.00224735657684505
92,36199,,,,0.0004567798168864101,0.0011828099377453327
92,36249,,,,0.001202012994326651,0.0021410693880170584
92,36269,0.7080000042915344,0.8073918223381042,0.7974358797073364,,
93,36299,,,,0.0015440774150192738,0.0006954744458198547
93,36349,,,,0.0008286868105642498,0.00044952452299185097
93,36399,,,,0.0009246023837476969,0.0008396264165639877
93,36449,,,,0.00057752407155931,0.0017495783977210522
93,36499,,,,0.0029846804682165384,0.0044629801996052265
93,36549,,,,0.003395615378394723,0.0021096784621477127
93,36599,,,,0.0011142609873786569,0.0010728383203968406
93,36649,,,,0.0017260676249861717,0.002623294945806265
93,36659,0.6722000241279602,0.8071714639663696,0.798357367515564,,
94,36699,,,,0.0009790298063308,0.0011982908472418785
94,36749,,,,0.001708179828710854,0.0011492803459987044
94,36799,,,,0.0008215580019168556,0.0017127832397818565
94,36849,,,,0.0008184409816749394,0.001531473477371037
94,36899,,,,0.002317343605682254,0.00272728456184268
94,36949,,,,0.002573068719357252,0.002862294903025031
94,36999,,,,0.0006093285046517849,0.0016824806807562709
94,37049,,,,0.001138069899752736,0.001811436377465725
94,37049,0.694100022315979,0.8070112466812134,0.8015825152397156,,
95,37099,,,,0.0007204446592368186,0.001516588032245636
95,37149,,,,0.00037443064502440393,0.00152644666377455
95,37199,,,,0.001814052346162498,0.001323075033724308
95,37249,,,,0.000973722490016371,0.0013391326647251844
95,37299,,,,0.001264343154616654,0.0009873338276520371
95,37349,,,,0.005369577556848526,0.006227376405149698
95,37399,,,,0.0015495457919314504,0.0012858719564974308
95,37439,0.6984000205993652,0.8105168342590332,0.8028445243835449,,
96,37449,,,,0.0005445507704280317,0.0014689537929371
96,37499,,,,0.00045458233216777444,0.001230990281328559
96,37549,,,,0.0004509813152253628,0.0012293565087020397
96,37599,,,,0.00024241325445473194,0.0013039297191426158
96,37649,,,,0.0013231787597760558,0.0008568980847485363
96,37699,,,,0.0006339699029922485,0.0009200815111398697
96,37749,,,,0.0014946231385692954,0.0009205302339978516
96,37799,,,,0.002783087082207203,0.002917003119364381
96,37829,0.689300000667572,0.8114383220672607,0.8047676086425781,,
97,37849,,,,0.00044782980694435537,0.0011440652888268232
97,37899,,,,0.00035739754093810916,0.00035287332138977945
97,37949,,,,0.0007796398131176829,0.0006212351145222783
97,37999,,,,0.0007818328449502587,0.0007883693906478584
97,38049,,,,0.0004025035013910383,0.0003133582940790802
97,38099,,,,0.0027657905593514442,0.0012356189545243979
97,38149,,,,0.001873972243629396,0.001967085525393486
97,38199,,,,0.0006142515921965241,0.0009459304856136441
97,38219,0.6952000260353088,0.8130208253860474,0.806209921836853,,
98,38249,,,,0.0004614829667843878,0.0004065287357661873
98,38299,,,,0.0003331113839522004,0.0023345465306192636
98,38349,,,,0.0022390359081327915,0.0002954354858957231
98,38399,,,,0.0032154060900211334,0.004120540339499712
98,38449,,,,0.0010799424489960074,0.0008803227101452649
98,38499,,,,0.0003374137741047889,0.0006407967885024846
98,38549,,,,0.0005914102075621486,0.0014699357561767101
98,38599,,,,0.0010587890865281224,0.0004102460516151041
98,38609,0.698199987411499,0.8157451748847961,0.8066506385803223,,
99,38649,,,,0.0009067260543815792,0.0008200214942917228
99,38699,,,,0.0006471906672231853,0.0012431326322257519
99,38749,,,,0.0009116267319768667,0.0006689184810966253
99,38799,,,,0.0003246606793254614,0.00027620416949503124
99,38849,,,,0.003215020289644599,0.0031991158612072468
99,38899,,,,0.0011503491550683975,0.0008037136867642403
99,38949,,,,0.001123135327361524,0.0005038787494413555
99,38999,,,,0.0007863149512559175,0.000757525849621743
99,38999,0.7024000287055969,0.8145232200622559,0.8098357319831848,,
100,39049,,,,0.0010418216697871685,0.0008451546891592443
100,39099,,,,0.00014654530968982726,0.0007025988306850195
100,39149,,,,0.001035215682350099,0.0020953675266355276
100,39199,,,,0.0007797093712724745,0.0019416959257796407
100,39249,,,,0.0010866525117307901,0.0017715534195303917
100,39299,,,,0.00033819169038906693,0.0007961978553794324
100,39349,,,,0.00025743688456714153,0.0007114828913472593
100,39389,0.6949999928474426,0.8152644038200378,0.809174656867981,,
101,39399,,,,0.0005099065019749105,0.0006159060867503285
101,39449,,,,0.00040599540807306767,0.0004835967265535146
101,39499,,,,0.0015064389444887638,0.0025640279054641724
101,39549,,,,0.0002328273403691128,0.0012166554806753993
101,39599,,,,0.0006724154809489846,0.0006003766902722418
101,39649,,,,0.0006624797824770212,0.0015553456032648683
101,39699,,,,0.0013848337111994624,0.000970688124652952
101,39749,,,,0.001225965446792543,0.0008752058492973447
101,39779,0.6872000098228455,0.817267656326294,0.8126803040504456,,
102,39799,,,,0.0012901290319859982,0.0005792779847979546
102,39849,,,,0.0006271940073929727,0.0010515437461435795
102,39899,,,,0.00022512450232170522,0.0012039797147735953
102,39949,,,,0.0005122586153447628,0.000229282071813941
102,39999,,,,0.0013485453091561794,0.001289451727643609
102,40049,,,,0.0003152974823024124,0.0009626364335417747
102,40099,,,,0.001848933519795537,0.0019769142381846905
102,40149,,,,0.0006248088320717216,0.0007665380253456533
102,40169,0.6967999935150146,0.8184896111488342,0.8118990659713745,,
103,40199,,,,0.0002904345456045121,0.0006570413243025541
103,40249,,,,0.0011260302271693945,0.00038924551336094737
103,40299,,,,0.0011065913131460547,0.0006327869486995041
103,40349,,,,0.000607356196269393,0.0003474981931503862
103,40399,,,,0.0015261260559782386,0.0007311303052119911
103,40449,,,,0.0005002321559004486,0.0004158178635407239
103,40499,,,,0.0006663883686996996,0.00021729357831645757
103,40549,,,,0.0007815202698111534,0.00027616805164143443
103,40559,0.6940000057220459,0.8194310665130615,0.8131009340286255,,
104,40599,,,,0.0002732374705374241,0.0001363064511679113
104,40649,,,,0.00017857570492196828,0.0004111951566301286
104,40699,,,,0.0005443207337521017,0.0005234279087744653
104,40749,,,,0.0012936737621203065,0.0007713750819675624
104,40799,,,,0.00018146239744964987,0.0010479777120053768
104,40849,,,,0.001893877051770687,0.002113785594701767
104,40899,,,,0.0010941618820652366,0.00020786959794349968
104,40949,,,,0.0006332132616080344,0.0009330020402558148
104,40949,0.6967999935150146,0.8208132982254028,0.8136819005012512,,
105,40999,,,,0.002125911181792617,0.0019089308334514499
105,41049,,,,0.0012516508577391505,0.0007891837740316987
105,41099,,,,0.00010795018897624686,0.00044195877853780985
105,41149,,,,0.0003571283887140453,0.0003465524350758642
105,41199,,,,0.0005330195999704301,0.000523520924616605
105,41249,,,,0.00017748685786500573,0.0008515682420693338
105,41299,,,,0.004641384817659855,0.004496322479099035
105,41339,0.6905999779701233,0.8207131624221802,0.8159655332565308,,
106,41349,,,,0.00044359450112096965,0.00041723731555975974
106,41399,,,,0.00024673822917975485,0.0012635135790333152
106,41449,,,,0.0001597795489942655,0.0006702430546283722
106,41499,,,,0.0006169221014715731,0.00034972376306541264
106,41549,,,,0.0008000287925824523,0.0014795961324125528
106,41599,,,,0.0004972174065187573,0.0006279952940531075
106,41649,,,,0.000462937168776989,0.00042688901885412633
106,41699,,,,0.0020244275219738483,0.0021662863437086344
106,41729,0.7037000060081482,0.8204928040504456,0.8160857558250427,,
107,41749,,,,0.0004951704759150743,0.0007913735462352633
107,41799,,,,0.0003212933661416173,0.0005359071074053645
107,41849,,,,0.0006512613617815077,0.0005580215947702527
107,41899,,,,0.0005424256669357419,0.0004745079786516726
107,41949,,,,0.0004598879022523761,0.0012773147318512201
107,41999,,,,0.00043914507841691375,0.00025408578221686184
107,42049,,,,0.0011270891409367323,0.0006975908181630075
107,42099,,,,0.000562082976102829,0.0005635624984279275
107,42119,0.6966999769210815,0.8237580060958862,0.818088948726654,,
108,42149,,,,0.00023603308363817632,0.0003120536566711962
108,42199,,,,0.0012485068291425705,0.000505360949318856
108,42249,,,,0.000581243890337646,0.00046416724217124283
108,42299,,,,0.0010447052773088217,0.00019755048560909927
108,42349,,,,0.0027145319618284702,0.0036754519678652287
108,42399,,,,0.00028580022626556456,0.00047136322245933115
108,42449,,,,0.0016301855212077498,0.0009685130789875984
108,42499,,,,0.0007953235181048512,0.00198394525796175
108,42509,0.6879000067710876,0.8232572078704834,0.8192307949066162,,
109,42549,,,,0.0005866299034096301,0.0003767660818994045
109,42599,,,,0.000941294536460191,0.0011830416042357683
109,42649,,,,0.0005216003046371043,0.0008043063571676612
109,42699,,,,0.000663711572997272,0.0008842273964546621
109,42749,,,,0.0007492416771128774,0.0005228401278145611
109,42799,,,,0.0012477313866838813,0.0019180957460775971
109,42849,,,,0.001341707305982709,0.0008928189636208117
109,42899,,,,0.0007709564524702728,0.0009335718350484967
109,42899,0.6980999708175659,0.8227564096450806,0.8209535479545593,,
110,42949,,,,0.0003065805649384856,0.00014517376257572323
110,42999,,,,0.0001869073894340545,0.0005045742145739496
110,43049,,,,0.0006035474361851811,0.0011470423778519034
110,43099,,,,0.00046663457760587335,0.00038222401053644717
110,43149,,,,0.0014464318519458175,0.0018109945813193917
110,43199,,,,0.00023030544980429113,0.0007074486347846687
110,43249,,,,0.0003069322556257248,0.00100620836019516
110,43289,0.6996999979019165,0.8250400424003601,0.8206931352615356,,
111,43299,,,,0.00020337924070190638,0.0007260164711624384
111,43349,,,,0.0004801343893632293,0.0006483401521109045
111,43399,,,,0.00030577703728340566,0.0004611746990121901
111,43449,,,,0.0035002119839191437,0.004174891859292984
111,43499,,,,0.0005883840494789183,0.0008888166630640626
111,43549,,,,0.00013481371570378542,0.0001511451118858531
111,43599,,,,0.0005623147590085864,0.001271652989089489
111,43649,,,,0.0003541742917150259,0.001104197814129293
111,43679,0.6791999936103821,0.8253004550933838,0.8209134340286255,,
112,43699,,,,0.00038707684143446386,0.0008948104805313051
112,43749,,,,0.0005348892300389707,6.621304783038795e-05
112,43799,,,,0.00010603586270008236,0.0003332747146487236
112,43849,,,,0.0005172676173970103,0.000812476733699441
112,43899,,,,0.0011463395785540342,0.000857167353387922
112,43949,,,,0.0005528458277694881,0.00038563396083191037
112,43999,,,,0.0014338615583255887,0.0015496478881686926
112,44049,,,,0.0007443876820616424,0.0005712723941542208
112,44069,0.6927000284194946,0.8269430994987488,0.822536051273346,,
113,44099,,,,0.00015456922119483352,0.0005501199048012495
113,44149,,,,0.0007733676466159523,0.001428435556590557
113,44199,,,,0.000306624046061188,0.0001843717327574268
113,44249,,,,0.0006320718093775213,0.0006438271957449615
113,44299,,,,0.0005076074157841504,0.00028266760637052357
113,44349,,,,0.0008624214679002762,0.0006856706459075212
113,44399,,,,0.0005153777310624719,0.0005429597804322839
113,44449,,,,0.0002876741345971823,0.0012458894634619355
113,44459,0.6905999779701233,0.8260015845298767,0.8235376477241516,,
114,44499,,,,0.00229979632422328,0.0023684839252382517
114,44549,,,,0.002520671347156167,0.0026345867663621902
114,44599,,,,0.0003605504462029785,0.00027191598201170564
114,44649,,,,0.00038769145612604916,0.0002702259225770831
114,44699,,,,0.0003749105962924659,0.00045128021156415343
114,44749,,,,0.00016744511958677322,0.0004326536727603525
114,44799,,,,0.0004260074929334223,0.000988340238109231
114,44849,,,,0.0005940267583355308,0.000546048569958657
