epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
59,23099,,,,0.161727637052536,0.1727137267589569
59,23149,,,,0.13062362372875214,0.13389647006988525
59,23199,,,,0.2949904501438141,0.26963815093040466
59,23249,,,,0.14285844564437866,0.14058233797550201
59,23299,,,,0.1782291829586029,0.1645113229751587
59,23349,,,,0.12270151823759079,0.13005979359149933
59,23399,,,,0.12760645151138306,0.12622381746768951
59,23399,0.817300021648407,0.5559895634651184,0.5585336685180664,,
60,23449,,,,0.13223938643932343,0.13057847321033478
60,23499,,,,0.1830148994922638,0.17616501450538635
60,23549,,,,0.13754165172576904,0.14479000866413116
60,23599,,,,0.16583441197872162,0.14885814487934113
60,23649,,,,0.21122589707374573,0.19509689509868622
60,23699,,,,0.18264658749103546,0.18859528005123138
60,23749,,,,0.15948984026908875,0.15610067546367645
60,23789,0.8356000185012817,0.5586738586425781,0.5581530332565308,,
61,23799,,,,0.3516105115413666,0.3200536072254181
61,23849,,,,0.18025319278240204,0.17266851663589478
61,23899,,,,0.2309374213218689,0.2601141035556793
61,23949,,,,0.1675712913274765,0.17491629719734192
61,23999,,,,0.31880417466163635,0.3292458653450012
61,24049,,,,0.4315934181213379,0.3748457133769989
61,24099,,,,0.14984874427318573,0.15374097228050232
61,24149,,,,0.12444514781236649,0.12532556056976318
61,24179,0.840399980545044,0.5590945482254028,0.5585536956787109,,
62,24199,,,,0.15650950372219086,0.1546790450811386
62,24249,,,,0.15332575142383575,0.15328726172447205
62,24299,,,,0.14427654445171356,0.1545621156692505
62,24349,,,,0.16554440557956696,0.1549661010503769
62,24399,,,,0.18100959062576294,0.16647496819496155
62,24449,,,,0.18272703886032104,0.18468040227890015
62,24499,,,,0.18728983402252197,0.16906194388866425
62,24549,,,,0.32119593024253845,0.288469523191452
62,24569,0.8248999714851379,0.5597556233406067,0.5621394515037537,,
63,24599,,,,0.15587320923805237,0.1485028862953186
63,24649,,,,0.2378322184085846,0.2525380849838257
63,24699,,,,0.1837536096572876,0.16852033138275146
63,24749,,,,0.15508191287517548,0.16125333309173584
63,24799,,,,0.1805589199066162,0.17231206595897675
63,24849,,,,0.1523168981075287,0.1546057164669037
63,24899,,,,0.14137870073318481,0.14222684502601624
63,24949,,,,0.18851402401924133,0.1784113496541977
63,24959,0.8406000137329102,0.5604968070983887,0.5604567527770996,,
64,24999,,,,0.2522497773170471,0.27482932806015015
64,25049,,,,0.34702688455581665,0.35301122069358826
64,25099,,,,0.12575724720954895,0.12001832574605942
64,25149,,,,0.2328384518623352,0.21534574031829834
64,25199,,,,0.14953315258026123,0.14527398347854614
64,25249,,,,0.2608802318572998,0.32677149772644043
64,25299,,,,0.10071156173944473,0.10709842294454575
64,25349,,,,0.2511155307292938,0.26656895875930786
64,25349,0.838100016117096,0.5616185665130615,0.5628806352615356,,
65,25399,,,,0.16215713322162628,0.1556638926267624
65,25449,,,,0.20039355754852295,0.1963309943675995
65,25499,,,,0.16846290230751038,0.17672954499721527
65,25549,,,,0.15020136535167694,0.16352182626724243
65,25599,,,,0.2520582675933838,0.2516065239906311
65,25649,,,,0.15664954483509064,0.16305729746818542
65,25699,,,,0.14392688870429993,0.14143157005310059
65,25739,0.8375999927520752,0.5631009340286255,0.5629607439041138,,
66,25749,,,,0.16303062438964844,0.17604748904705048
66,25799,,,,0.15947355329990387,0.16453789174556732
66,25849,,,,0.15048840641975403,0.16059596836566925
66,25899,,,,0.16049684584140778,0.17152313888072968
66,25949,,,,0.1734180450439453,0.18250015377998352
66,25999,,,,0.15370674431324005,0.15277694165706635
66,26049,,,,0.27142390608787537,0.24125461280345917
66,26099,,,,0.15066763758659363,0.15430450439453125
66,26129,0.8202000260353088,0.5635616779327393,0.5642227530479431,,
67,26149,,,,0.1779463291168213,0.15774250030517578
67,26199,,,,0.1741834133863449,0.16453127562999725
67,26249,,,,0.2114187628030777,0.2348388284444809
67,26299,,,,0.19672097265720367,0.18967345356941223
67,26349,,,,0.11794181168079376,0.12177335470914841
67,26399,,,,0.2044181376695633,0.1985682249069214
67,26449,,,,0.18013571202754974,0.18595348298549652
67,26499,,,,0.22417934238910675,0.18418531119823456
67,26519,0.8371999859809875,0.5616787075996399,0.5664663314819336,,
68,26549,,,,0.2513938546180725,0.2741571366786957
68,26599,,,,0.1572040468454361,0.15327483415603638
68,26649,,,,0.18032318353652954,0.18559744954109192
68,26699,,,,0.135516956448555,0.13676299154758453
68,26749,,,,0.21159254014492035,0.20773766934871674
68,26799,,,,0.14008840918540955,0.14987154304981232
68,26849,,,,0.13756076991558075,0.13443762063980103
68,26899,,,,0.2615739405155182,0.28111010789871216
68,26909,0.8267999887466431,0.565625011920929,0.5672075152397156,,
69,26949,,,,0.21956534683704376,0.19697527587413788
69,26999,,,,0.14928293228149414,0.14748939871788025
69,27049,,,,0.157101109623909,0.1611049920320511
69,27099,,,,0.13447198271751404,0.12811945378780365
69,27149,,,,0.17181433737277985,0.15762177109718323
69,27199,,,,0.15754689276218414,0.1668793261051178
69,27249,,,,0.27600255608558655,0.2221413254737854
69,27299,,,,0.16873173415660858,0.15617811679840088
69,27299,0.8475000262260437,0.5634815692901611,0.5660857558250427,,
70,27349,,,,0.18667475879192352,0.19464218616485596
70,27399,,,,0.1549520045518875,0.1535349190235138
70,27449,,,,0.19162429869174957,0.19997794926166534
70,27499,,,,0.26647791266441345,0.24264371395111084
70,27549,,,,0.13051919639110565,0.13554321229457855
70,27599,,,,0.20628462731838226,0.22847753763198853
70,27649,,,,0.15080036222934723,0.16822461783885956
70,27689,0.8319000005722046,0.5683693885803223,0.5659855604171753,,
71,27699,,,,0.20614662766456604,0.20310552418231964
71,27749,,,,0.5821691751480103,0.5728427171707153
71,27799,,,,0.15279465913772583,0.15271423757076263
71,27849,,,,0.1509881168603897,0.1561657339334488
71,27899,,,,0.16443733870983124,0.15778103470802307
71,27949,,,,0.1846611499786377,0.1744072288274765
71,27999,,,,0.15974624454975128,0.165420264005661
71,28049,,,,0.08914534002542496,0.09102065861225128
71,28079,0.8464999794960022,0.5658653974533081,0.5693109035491943,,
72,28099,,,,0.1456272006034851,0.15457525849342346
72,28149,,,,0.1620667725801468,0.176899254322052
72,28199,,,,0.27256855368614197,0.2611982226371765
72,28249,,,,0.12662316858768463,0.1257745772600174
72,28299,,,,0.1745935082435608,0.18668822944164276
72,28349,,,,0.2524978220462799,0.2637873589992523
72,28399,,,,0.19526444375514984,0.209554061293602
72,28449,,,,0.17294596135616302,0.1885114461183548
72,28469,0.8313000202178955,0.5690104365348816,0.5712740421295166,,
73,28499,,,,0.19666866958141327,0.17525038123130798
73,28549,,,,0.13833078742027283,0.13311952352523804
73,28599,,,,0.18621723353862762,0.1845911741256714
73,28649,,,,0.2575070858001709,0.2718493938446045
73,28699,,,,0.12782108783721924,0.12972764670848846
73,28749,,,,0.23060570657253265,0.2176598459482193
73,28799,,,,0.19036825001239777,0.1912735253572464
73,28849,,,,0.2169049233198166,0.21564872562885284
73,28859,0.8373000025749207,0.5693910121917725,0.5718749761581421,,
74,28899,,,,0.1882064789533615,0.2106194794178009
74,28949,,,,0.12321366369724274,0.12054725736379623
74,28999,,,,0.11869306117296219,0.1224958747625351
74,29049,,,,0.18739651143550873,0.17487429082393646
74,29099,,,,0.1977226734161377,0.1960725337266922
74,29149,,,,0.1694360375404358,0.17457221448421478
74,29199,,,,0.12109246104955673,0.12505248188972473
74,29249,,,,0.17437699437141418,0.1660357266664505
74,29249,0.8355000019073486,0.5704928040504456,0.5718549489974976,,
75,29299,,,,0.14129865169525146,0.12748584151268005
75,29349,,,,0.2130730003118515,0.21529166400432587
75,29399,,,,0.19881628453731537,0.18857693672180176
75,29449,,,,0.17460516095161438,0.17801474034786224
75,29499,,,,0.17440202832221985,0.16465701162815094
75,29549,,,,0.1538347750902176,0.13825592398643494
75,29599,,,,0.18365219235420227,0.17782661318778992
75,29639,0.8270999789237976,0.5700921416282654,0.5727564096450806,,
76,29649,,,,0.1771964430809021,0.1795021891593933
76,29699,,,,0.16830798983573914,0.16455410420894623
76,29749,,,,0.23068425059318542,0.23019154369831085
76,29799,,,,0.16353347897529602,0.17309807240962982
76,29849,,,,0.13200834393501282,0.1313791424036026
76,29899,,,,0.2636893093585968,0.2464202493429184
76,29949,,,,0.27525511384010315,0.2603875398635864
76,29999,,,,0.17301462590694427,0.16956400871276855
76,30029,0.8384000062942505,0.5715344548225403,0.5709936022758484,,
77,30049,,,,0.1474103480577469,0.17856639623641968
77,30099,,,,0.1800309270620346,0.16001760959625244
77,30149,,,,0.13599446415901184,0.1452605426311493
77,30199,,,,0.14202706515789032,0.14548160135746002
77,30249,,,,0.13465020060539246,0.1370745748281479
77,30299,,,,0.18105125427246094,0.16440412402153015
77,30349,,,,0.4356016218662262,0.3857060372829437
77,30399,,,,0.27776002883911133,0.2243240475654602
77,30419,0.8392999768257141,0.5694310665130615,0.5661458373069763,,
78,30449,,,,0.2552282512187958,0.24825985729694366
78,30499,,,,0.2100759595632553,0.20616602897644043
78,30549,,,,0.14323092997074127,0.1373712569475174
78,30599,,,,0.16838806867599487,0.17697158455848694
78,30649,,,,0.18246716260910034,0.17608247697353363
78,30699,,,,0.1258741021156311,0.12835830450057983
78,30749,,,,0.16158723831176758,0.1577899008989334
78,30799,,,,0.17632299661636353,0.1856015920639038
78,30809,0.839900016784668,0.5728966593742371,0.5743188858032227,,
79,30849,,,,0.13698694109916687,0.14908814430236816
79,30899,,,,0.1729632318019867,0.18876275420188904
79,30949,,,,0.12558093667030334,0.12858697772026062
79,30999,,,,0.17266665399074554,0.1760294884443283
79,31049,,,,0.25940901041030884,0.2471890151500702
79,31099,,,,0.3646889925003052,0.41154247522354126
79,31149,,,,0.1353219747543335,0.12662139534950256
79,31199,,,,0.13270819187164307,0.13771824538707733
79,31199,0.8363000154495239,0.5745592713356018,0.5748798251152039,,
80,31249,,,,0.15365347266197205,0.18379619717597961
80,31299,,,,0.2228800505399704,0.24158470332622528
80,31349,,,,0.21469970047473907,0.21324782073497772
80,31399,,,,0.22870513796806335,0.21108733117580414
80,31449,,,,0.22366471588611603,0.21985016763210297
80,31499,,,,0.16703824698925018,0.18295818567276
80,31549,,,,0.17075054347515106,0.18830445408821106
80,31589,0.8385000228881836,0.577964723110199,0.5761418342590332,,
81,31599,,,,0.1570623517036438,0.14945632219314575
81,31649,,,,0.22381217777729034,0.2370038777589798
81,31699,,,,0.15598976612091064,0.1654488742351532
81,31749,,,,0.14696522057056427,0.14112189412117004
81,31799,,,,0.19359718263149261,0.1698734015226364
81,31849,,,,0.16244108974933624,0.1640573889017105
81,31899,,,,0.2911067008972168,0.29307088255882263
81,31949,,,,0.1702023148536682,0.1659955531358719
81,31979,0.8356000185012817,0.5785256624221802,0.5790665149688721,,
82,31999,,,,0.2084273099899292,0.21607159078121185
82,32049,,,,0.13100287318229675,0.13381123542785645
82,32099,,,,0.2093999832868576,0.19887377321720123
82,32149,,,,0.28685444593429565,0.27733591198921204
82,32199,,,,0.16910827159881592,0.1610417664051056
82,32249,,,,0.1748320311307907,0.17507439851760864
82,32299,,,,0.14027635753154755,0.14415189623832703
82,32349,,,,0.23247265815734863,0.25730469822883606
82,32369,0.8439000248908997,0.5792468190193176,0.5801081657409668,,
83,32399,,,,0.14191880822181702,0.150556743144989
83,32449,,,,0.16725870966911316,0.15652315318584442
83,32499,,,,0.3529524803161621,0.38560959696769714
83,32549,,,,0.15835218131542206,0.16626738011837006
83,32599,,,,0.24851985275745392,0.23867803812026978
83,32649,,,,0.10413572937250137,0.11220952123403549
83,32699,,,,0.25718870759010315,0.2790227234363556
83,32749,,,,0.18515150249004364,0.19712480902671814
83,32759,0.847100019454956,0.5800080299377441,0.5790464878082275,,
84,32799,,,,0.20775888860225677,0.22402092814445496
84,32849,,,,0.15242767333984375,0.15254881978034973
84,32899,,,,0.11946767568588257,0.13205181062221527
84,32949,,,,0.19764173030853271,0.2153792679309845
84,32999,,,,0.24495775997638702,0.2324065864086151
84,33049,,,,0.17468106746673584,0.19103102385997772
84,33099,,,,0.24136506021022797,0.25233519077301025
84,33149,,,,0.16694164276123047,0.15208430588245392
84,33149,0.8363999724388123,0.5807091593742371,0.581129789352417,,
85,33199,,,,0.17580392956733704,0.1668318510055542
85,33249,,,,0.2694738805294037,0.26296141743659973
85,33299,,,,0.12977905571460724,0.1322525441646576
85,33349,,,,0.12641386687755585,0.12351417541503906
85,33399,,,,0.27396541833877563,0.25676748156547546
85,33449,,,,0.20773932337760925,0.231382817029953
85,33499,,,,0.1559717059135437,0.14917384088039398
85,33539,0.8348000049591064,0.5789462924003601,0.5823116898536682,,
86,33549,,,,0.21681514382362366,0.22667010128498077
86,33599,,,,0.1229771301150322,0.11769029498100281
86,33649,,,,0.11714968085289001,0.12433552742004395
86,33699,,,,0.1263916790485382,0.11579794436693192
86,33749,,,,0.2190588265657425,0.24777838587760925
86,33799,,,,0.41327306628227234,0.38369470834732056
86,33849,,,,0.19010590016841888,0.18387329578399658
86,33899,,,,0.19516336917877197,0.17895379662513733
86,33929,0.8398000001907349,0.5819911956787109,0.5814102292060852,,
87,33949,,,,0.25467631220817566,0.26650571823120117
87,33999,,,,0.16059216856956482,0.17363420128822327
87,34049,,,,0.23727212846279144,0.2065788060426712
87,34099,,,,0.21703393757343292,0.2308715134859085
87,34149,,,,0.272586464881897,0.2753484845161438
87,34199,,,,0.23325753211975098,0.2251034826040268
87,34249,,,,0.307293564081192,0.29324451088905334
87,34299,,,,0.14018934965133667,0.13055232167243958
87,34319,0.8396999835968018,0.5850961804389954,0.5851762890815735,,
88,34349,,,,0.36400526762008667,0.33598706126213074
88,34399,,,,0.10789124667644501,0.11504503339529037
88,34449,,,,0.208879753947258,0.205905944108963
88,34499,,,,0.27990424633026123,0.25960949063301086
88,34549,,,,0.17791464924812317,0.1787598431110382
88,34599,,,,0.20597833395004272,0.19695352017879486
88,34649,,,,0.24187162518501282,0.24806815385818481
88,34699,,,,0.1917424201965332,0.20830415189266205
88,34709,0.8442999720573425,0.5831330418586731,0.5842748284339905,,
89,34749,,,,0.23299801349639893,0.22552762925624847
89,34799,,,,0.2160097360610962,0.20436179637908936
89,34849,,,,0.15691804885864258,0.1462537795305252
89,34899,,,,0.18450969457626343,0.16811485588550568
89,34949,,,,0.21210813522338867,0.22287516295909882
89,34999,,,,0.2540895938873291,0.3177899718284607
89,35049,,,,0.13593634963035583,0.14085207879543304
89,35099,,,,0.14245621860027313,0.14249634742736816
89,35099,0.8429999947547913,0.5862379670143127,0.5863181352615356,,
90,35149,,,,0.20380090177059174,0.1911388337612152
90,35199,,,,0.2008548229932785,0.20781934261322021
90,35249,,,,0.19197195768356323,0.18319247663021088
90,35299,,,,0.16028164327144623,0.16295044124126434
90,35349,,,,0.13627126812934875,0.130267933011055
90,35399,,,,0.24915149807929993,0.2577182650566101
90,35449,,,,0.2405337542295456,0.23546242713928223
90,35489,0.8402000069618225,0.5864583253860474,0.586798906326294,,
91,35499,,,,0.2579479217529297,0.25735414028167725
91,35549,,,,0.25783511996269226,0.22752755880355835
91,35599,,,,0.15054523944854736,0.16662505269050598
91,35649,,,,0.12511581182479858,0.12183758616447449
91,35699,,,,0.19484449923038483,0.21128129959106445
91,35749,,,,0.1883993148803711,0.18961289525032043
91,35799,,,,0.1939283162355423,0.1933051198720932
91,35849,,,,0.18380287289619446,0.18178699910640717
91,35879,0.8409000039100647,0.5864983797073364,0.5882411599159241,,
92,35899,,,,0.13808730244636536,0.13804998993873596
92,35949,,,,0.2609168291091919,0.28031957149505615
92,35999,,,,0.292202889919281,0.324293315410614
92,36049,,,,0.15267109870910645,0.16185607016086578
92,36099,,,,0.16453880071640015,0.16576333343982697
92,36149,,,,0.11520250886678696,0.12196236848831177
92,36199,,,,0.25893181562423706,0.24763646721839905
92,36249,,,,0.2553318440914154,0.2517145574092865
92,36269,0.8411999940872192,0.5861979126930237,0.5872395634651184,,
93,36299,,,,0.2526376247406006,0.2866123914718628
93,36349,,,,0.27664440870285034,0.275933176279068
93,36399,,,,0.1270831674337387,0.12199707329273224
93,36449,,,,0.1304343193769455,0.1293717622756958
93,36499,,,,0.12054746598005295,0.11762649565935135
93,36549,,,,0.2386109083890915,0.22003322839736938
93,36599,,,,0.20675334334373474,0.24867446720600128
93,36649,,,,0.18484514951705933,0.18414120376110077
93,36659,0.8432000279426575,0.5894030332565308,0.5888020992279053,,
94,36699,,,,0.17578914761543274,0.15449893474578857
94,36749,,,,0.19668391346931458,0.19435909390449524
94,36799,,,,0.17595559358596802,0.16030919551849365
94,36849,,,,0.1515088975429535,0.15412075817584991
94,36899,,,,0.2401484102010727,0.2055080085992813
94,36949,,,,0.21065467596054077,0.234756201505661
94,36999,,,,0.15795515477657318,0.1384282261133194
94,37049,,,,0.06894982606172562,0.06602481007575989
94,37049,0.6362000107765198,0.5758413672447205,0.5781850814819336,,
95,37099,,,,0.10406128317117691,0.1061517670750618
95,37149,,,,0.12980633974075317,0.1307947337627411
95,37199,,,,0.1301346868276596,0.1306474506855011
95,37249,,,,0.12357965111732483,0.13128377497196198
95,37299,,,,0.1076216846704483,0.1107054129242897
95,37349,,,,0.2248997986316681,0.2622606158256531
95,37399,,,,0.26304885745048523,0.30479300022125244
95,37439,0.8377000093460083,0.5481570363044739,0.540584921836853,,
96,37449,,,,0.20546108484268188,0.23163072764873505
96,37499,,,,0.22438910603523254,0.22529727220535278
96,37549,,,,0.168287992477417,0.17365466058254242
96,37599,,,,0.14343667030334473,0.17037995159626007
96,37649,,,,0.3077481687068939,0.31883129477500916
96,37699,,,,0.19558048248291016,0.19173921644687653
96,37749,,,,0.13169600069522858,0.12743353843688965
96,37799,,,,0.10881052166223526,0.10901665687561035
96,37829,0.8363000154495239,0.5880408883094788,0.5867788195610046,,
97,37849,,,,0.1830345094203949,0.18285545706748962
97,37899,,,,0.1079130470752716,0.11294899880886078
97,37949,,,,0.3191068172454834,0.306418240070343
97,37999,,,,0.41944819688796997,0.41243696212768555
97,38049,,,,0.16101519763469696,0.17090636491775513
97,38099,,,,0.22421859204769135,0.2274494618177414
97,38149,,,,0.2637973427772522,0.2618611752986908
97,38199,,,,0.3322715163230896,0.32467544078826904
97,38219,0.8468999862670898,0.591526448726654,0.5924879908561707,,
98,38249,,,,0.19429568946361542,0.2071027308702469
98,38299,,,,0.13176345825195312,0.13812018930912018
98,38349,,,,0.2174561321735382,0.18827112019062042
98,38399,,,,0.23845291137695312,0.2513652741909027
98,38449,,,,0.1327887326478958,0.13639137148857117
98,38499,,,,0.23065000772476196,0.2357969880104065
98,38549,,,,0.14345678687095642,0.1525440663099289
98,38599,,,,0.1890861988067627,0.16327132284641266
98,38609,0.8410000205039978,0.5951522588729858,0.592848539352417,,
99,38649,,,,0.2595551908016205,0.25732696056365967
99,38699,,,,0.2622929811477661,0.2645445466041565
99,38749,,,,0.1693449318408966,0.16849283874034882
99,38799,,,,0.22302857041358948,0.18568508327007294
99,38849,,,,0.14170525968074799,0.14542806148529053
99,38899,,,,0.17606183886528015,0.17624132335186005
99,38949,,,,0.16168583929538727,0.17486318945884705
99,38999,,,,0.15452609956264496,0.14994677901268005
99,38999,0.8396999835968018,0.5926281809806824,0.5942507982254028,,
100,39049,,,,0.16063766181468964,0.16605587303638458
100,39099,,,,0.20490725338459015,0.20410311222076416
100,39149,,,,0.1753114014863968,0.1732034981250763
100,39199,,,,0.17139273881912231,0.17843584716320038
100,39249,,,,0.1409197896718979,0.13858522474765778
100,39299,,,,0.18166868388652802,0.19092273712158203
100,39349,,,,0.13527749478816986,0.12906916439533234
100,39389,0.830299973487854,0.5893629789352417,0.5934695601463318,,
101,39399,,,,0.26627063751220703,0.2723222076892853
101,39449,,,,0.21177688241004944,0.23301847279071808
101,39499,,,,0.46385905146598816,0.37327519059181213
101,39549,,,,0.19671818614006042,0.21511156857013702
101,39599,,,,0.24356025457382202,0.2625538408756256
101,39649,,,,0.21861018240451813,0.23237402737140656
101,39699,,,,0.2758825719356537,0.2383609414100647
101,39749,,,,0.22164778411388397,0.22881527245044708
101,39779,0.8379999995231628,0.5938301086425781,0.596794843673706,,
102,39799,,,,0.1413576900959015,0.13980722427368164
102,39849,,,,0.2061649113893509,0.19213669002056122
102,39899,,,,0.18520663678646088,0.2080525904893875
102,39949,,,,0.17268334329128265,0.17845314741134644
102,39999,,,,0.3153005838394165,0.3197941482067108
102,40049,,,,0.1380404531955719,0.1346805840730667
102,40099,,,,0.20869432389736176,0.20103955268859863
102,40149,,,,0.2312634438276291,0.25497010350227356
102,40169,0.8246999979019165,0.5977363586425781,0.598397433757782,,
103,40199,,,,0.18340690433979034,0.1845308095216751
103,40249,,,,0.16500121355056763,0.17701038718223572
103,40299,,,,0.16173426806926727,0.16816192865371704
103,40349,,,,0.19589021801948547,0.2223149985074997
103,40399,,,,0.2626188397407532,0.23526360094547272
103,40449,,,,0.5286625027656555,0.5875471234321594
103,40499,,,,0.16199073195457458,0.1423434615135193
103,40549,,,,0.14480584859848022,0.15240585803985596
103,40559,0.8403000235557556,0.6012620329856873,0.6004006266593933,,
104,40599,,,,0.15185505151748657,0.15231278538703918
104,40649,,,,0.1491425633430481,0.14451482892036438
104,40699,,,,0.20225375890731812,0.17827601730823517
104,40749,,,,0.15452192723751068,0.14139483869075775
104,40799,,,,0.1465761512517929,0.15730825066566467
104,40849,,,,0.18873213231563568,0.19458693265914917
104,40899,,,,0.2535950243473053,0.2692396342754364
104,40949,,,,0.15179233253002167,0.15613681077957153
104,40949,0.8388000130653381,0.5969350934028625,0.6004807949066162,,
105,40999,,,,0.13033942878246307,0.1315411478281021
105,41049,,,,0.25593122839927673,0.2618120014667511
105,41099,,,,0.20520253479480743,0.24668481945991516
105,41149,,,,0.17771416902542114,0.19299659132957458
105,41199,,,,0.1772455871105194,0.18423804640769958
105,41249,,,,0.22024141252040863,0.21579642593860626
105,41299,,,,0.18858925998210907,0.19814558327198029
105,41339,0.8418999910354614,0.6007211804389954,0.6003004908561707,,
106,41349,,,,0.20515170693397522,0.2141169160604477
106,41399,,,,0.17761920392513275,0.16917537152767181
106,41449,,,,0.1760999858379364,0.1856529265642166
106,41499,,,,0.1467699259519577,0.1612372100353241
106,41549,,,,0.23383261263370514,0.26838749647140503
106,41599,,,,0.17613327503204346,0.20088210701942444
106,41649,,,,0.20215758681297302,0.1808406114578247
106,41699,,,,0.17148521542549133,0.17506156861782074
106,41729,0.8496999740600586,0.6039062738418579,0.6033052802085876,,
107,41749,,,,0.2609391212463379,0.25850149989128113
107,41799,,,,0.1543464958667755,0.14806316792964935
107,41849,,,,0.2401093989610672,0.22738435864448547
107,41899,,,,0.24914926290512085,0.2553556561470032
107,41949,,,,0.19667790830135345,0.19187891483306885
107,41999,,,,0.2279726266860962,0.2691117227077484
107,42049,,,,0.15573222935199738,0.15473660826683044
107,42099,,,,0.27905744314193726,0.26158201694488525
107,42119,0.8385000228881836,0.6038862466812134,0.6052483916282654,,
108,42149,,,,0.2643347978591919,0.2767570912837982
108,42199,,,,0.21475864946842194,0.2266349494457245
108,42249,,,,0.2838216722011566,0.2832050323486328
108,42299,,,,0.2137300819158554,0.26486167311668396
108,42349,,,,0.1293206810951233,0.12699082493782043
108,42399,,,,0.1506117582321167,0.16605103015899658
108,42449,,,,0.186349555850029,0.19662313163280487
108,42499,,,,0.30775561928749084,0.36113569140434265
108,42509,0.8399999737739563,0.6064102649688721,0.6045873165130615,,
109,42549,,,,0.18154770135879517,0.1593477725982666
109,42599,,,,0.23821857571601868,0.26312118768692017
109,42649,,,,0.27813899517059326,0.2562992572784424
109,42699,,,,0.19943059980869293,0.19929425418376923
109,42749,,,,0.1907796412706375,0.20214256644248962
109,42799,,,,0.38965293765068054,0.43580347299575806
109,42849,,,,0.3554256558418274,0.3750281035900116
109,42899,,,,0.21564950048923492,0.23616865277290344
109,42899,0.8349000215530396,0.6064903736114502,0.6066306233406067,,
110,42949,,,,0.2709300220012665,0.3195917308330536
110,42999,,,,0.23484349250793457,0.270765483379364
110,43049,,,,0.23625214397907257,0.2450626641511917
110,43099,,,,0.15821893513202667,0.1713322103023529
110,43149,,,,0.23064039647579193,0.2326679676771164
110,43199,,,,0.16680626571178436,0.1584012359380722
110,43249,,,,0.23944637179374695,0.2081105262041092
110,43289,0.8306000232696533,0.6074519157409668,0.6066105961799622,,
111,43299,,,,0.23651538789272308,0.21034085750579834
111,43349,,,,0.511588454246521,0.4085415005683899
111,43399,,,,0.19100816547870636,0.18185770511627197
111,43449,,,,0.24875681102275848,0.2550918757915497
111,43499,,,,0.2629093825817108,0.25587326288223267
111,43549,,,,0.17704252898693085,0.18389606475830078
111,43599,,,,0.20292341709136963,0.19672119617462158
111,43649,,,,0.1353975385427475,0.13189060986042023
111,43679,0.8325999975204468,0.6037459969520569,0.6081730723381042,,
112,43699,,,,0.2609870433807373,0.2648872435092926
112,43749,,,,0.1841811239719391,0.18161359429359436
112,43799,,,,0.21736033260822296,0.22698871791362762
112,43849,,,,0.20469260215759277,0.19555412232875824
112,43899,,,,0.2485174685716629,0.24614068865776062
112,43949,,,,0.24439509212970734,0.2717589735984802
112,43999,,,,0.13439001142978668,0.134831503033638
112,44049,,,,0.21346276998519897,0.22357837855815887
112,44069,0.8429999947547913,0.6095953583717346,0.6093149185180664,,
113,44099,,,,0.4941083490848541,0.4536658525466919
113,44149,,,,0.1706429123878479,0.18105719983577728
113,44199,,,,0.1723478138446808,0.1681114286184311
113,44249,,,,0.21077552437782288,0.21355481445789337
113,44299,,,,0.2548508048057556,0.25997355580329895
113,44349,,,,0.22790667414665222,0.2336941361427307
113,44399,,,,0.2485131472349167,0.26001134514808655
113,44449,,,,0.26474589109420776,0.2590932250022888
113,44459,0.833899974822998,0.6108373403549194,0.6113781929016113,,
114,44499,,,,0.17627637088298798,0.17587752640247345
114,44549,,,,0.20399613678455353,0.2098388969898224
114,44599,,,,0.1377353072166443,0.13001251220703125
114,44649,,,,0.2869865298271179,0.27557826042175293
114,44699,,,,0.1224239245057106,0.13209190964698792
114,44749,,,,0.18474243581295013,0.17153345048427582
114,44799,,,,0.17250566184520721,0.17627710103988647
114,44849,,,,0.2085254192352295,0.18892410397529602
114,44849,0.8389999866485596,0.6077924966812134,0.6079527139663696,,
115,44899,,,,0.1804003119468689,0.17668984830379486
115,44949,,,,0.19796033203601837,0.19701731204986572
115,44999,,,,0.20302332937717438,0.22413688898086548
115,45049,,,,0.20047636330127716,0.19306601583957672
115,45099,,,,0.20650191605091095,0.2035227119922638
115,45149,,,,0.15785813331604004,0.16451875865459442
115,45199,,,,0.4933353066444397,0.5410271883010864
115,45239,0.833899974822998,0.6130408644676208,0.611598551273346,,
116,45249,,,,0.245121031999588,0.2527933418750763
116,45299,,,,0.17062175273895264,0.16933391988277435
116,45349,,,,0.15063169598579407,0.14518038928508759
116,45399,,,,0.15916655957698822,0.1492892950773239
116,45449,,,,0.26209670305252075,0.2572110593318939
116,45499,,,,0.2592794597148895,0.24649854004383087
116,45549,,,,0.5476839542388916,0.5060349702835083
116,45599,,,,0.16154369711875916,0.17796383798122406
116,45629,0.8436999917030334,0.612540066242218,0.6137219667434692,,
117,45649,,,,0.4674968421459198,0.5350240468978882
117,45699,,,,0.18735773861408234,0.20203012228012085
117,45749,,,,0.16647326946258545,0.1401924192905426
117,45799,,,,0.16727839410305023,0.1609230935573578
117,45849,,,,0.237537682056427,0.25219565629959106
117,45899,,,,0.17944131791591644,0.16654512286186218
117,45949,,,,0.17529653012752533,0.1737760752439499
117,45999,,,,0.17573128640651703,0.16596293449401855
117,46019,0.8185999989509583,0.5944311022758484,0.6085537075996399,,
118,46049,,,,0.16845422983169556,0.16434401273727417
118,46099,,,,0.17345087230205536,0.15111631155014038
