epoch,step,test_acc,train_acc,train_loss
94,37049,0.9251999855041504,0.7577123641967773,
95,37099,,,0.6265657544136047
95,37149,,,0.6359150409698486
95,37199,,,0.671109676361084
95,37249,,,0.8141098022460938
95,37299,,,0.590471625328064
95,37349,,,0.7430102825164795
95,37399,,,0.7167770862579346
95,37439,0.9248999953269958,0.758243203163147,
96,37449,,,0.6961279511451721
96,37499,,,0.6220635175704956
96,37549,,,0.5273844003677368
96,37599,,,0.628212571144104
96,37649,,,0.5561646223068237
96,37699,,,0.6474078893661499
96,37749,,,0.6869332790374756
96,37799,,,0.8260092735290527
96,37829,0.9229999780654907,0.7579928040504456,
97,37849,,,0.6102954149246216
97,37899,,,0.6979809403419495
97,37949,,,0.6512733697891235
97,37999,,,0.7834588289260864
97,38049,,,0.5519521236419678
97,38099,,,0.6900161504745483
97,38149,,,0.5371918082237244
97,38199,,,0.753269374370575
97,38219,0.9186999797821045,0.7594451308250427,
98,38249,,,0.5482863187789917
98,38299,,,0.6623615622520447
98,38349,,,0.5953941345214844
98,38399,,,0.6083106994628906
98,38449,,,0.6043266654014587
98,38499,,,0.6871719360351562
98,38549,,,0.7038236856460571
98,38599,,,0.5928180813789368
98,38609,0.9265999794006348,0.7585136294364929,
99,38649,,,0.594359278678894
99,38699,,,0.5647689700126648
99,38749,,,0.6774606704711914
99,38799,,,0.6263015866279602
99,38849,,,0.630782961845398
99,38899,,,0.5466586351394653
99,38949,,,0.6022614240646362
99,38999,,,0.5170403718948364
99,38999,0.9210000038146973,0.7603565454483032,
100,39049,,,0.46819260716438293
100,39099,,,0.6981900930404663
100,39149,,,0.631023645401001
100,39199,,,0.6434769630432129
100,39249,,,0.5421128869056702
100,39299,,,0.7038914561271667
100,39349,,,0.5700675845146179
100,39389,0.9158999919891357,0.7583433389663696,
101,39399,,,0.7407224774360657
101,39449,,,0.6797529458999634
101,39499,,,0.5036521553993225
101,39549,,,0.6532500386238098
101,39599,,,0.652133584022522
101,39649,,,0.688470721244812
101,39699,,,0.7797222137451172
101,39749,,,0.8193050026893616
101,39779,0.927299976348877,0.7599959969520569,
102,39799,,,0.5440181493759155
102,39849,,,0.5787156820297241
102,39899,,,0.4711499810218811
102,39949,,,0.6034006476402283
102,39999,,,0.6069751381874084
102,40049,,,0.5301195979118347
102,40099,,,0.5187474489212036
102,40149,,,0.5458201169967651
102,40169,0.9298999905586243,0.7593849897384644,
103,40199,,,0.6182185411453247
103,40249,,,0.6593016386032104
103,40299,,,0.686175525188446
103,40349,,,0.5376794934272766
103,40399,,,0.5142097473144531
103,40449,,,0.7022309303283691
103,40499,,,0.7432608604431152
103,40549,,,0.535178542137146
103,40559,0.9236999750137329,0.7605168223381042,
104,40599,,,0.4951399564743042
104,40649,,,0.7248483896255493
104,40699,,,0.5442439317703247
104,40749,,,0.6627846956253052
104,40799,,,0.665816068649292
104,40849,,,0.5041908621788025
104,40899,,,0.5580405592918396
104,40949,,,0.5568478107452393
104,40949,0.9294999837875366,0.7620993852615356,
105,40999,,,0.5190553665161133
105,41049,,,0.5283263921737671
105,41099,,,0.7485315799713135
105,41149,,,0.5137359499931335
105,41199,,,0.6334941387176514
105,41249,,,0.5105738639831543
105,41299,,,0.6762457489967346
105,41339,0.9326000213623047,0.7617287635803223,
106,41349,,,0.6017415523529053
106,41399,,,0.6089638471603394
106,41449,,,0.766503095626831
106,41499,,,0.537710428237915
106,41549,,,0.6793762445449829
106,41599,,,0.6832796335220337
106,41649,,,0.6902445554733276
106,41699,,,0.6831766366958618
106,41729,0.9286999702453613,0.7600560784339905,
107,41749,,,0.5439172983169556
107,41799,,,0.5197998881340027
107,41849,,,0.5453240275382996
107,41899,,,0.5488369464874268
107,41949,,,0.5913037657737732
107,41999,,,0.5687596797943115
107,42049,,,0.5572055578231812
107,42099,,,0.7478679418563843
107,42119,0.9271000027656555,0.760937511920929,
108,42149,,,0.4768417477607727
108,42199,,,0.4536055028438568
108,42249,,,0.662004292011261
108,42299,,,0.6115589141845703
108,42349,,,0.5842412710189819
108,42399,,,0.5821382999420166
108,42449,,,0.6767767667770386
108,42499,,,0.5996556878089905
108,42509,0.9297000169754028,0.7616186141967773,
109,42549,,,0.5477440357208252
109,42599,,,0.5948281288146973
109,42649,,,0.6513605713844299
109,42699,,,0.6329935789108276
109,42749,,,0.5672672390937805
109,42799,,,0.6353524923324585
109,42849,,,0.506912112236023
109,42899,,,0.571281373500824
109,42899,0.9262999892234802,0.761288046836853,
110,42949,,,0.5457310080528259
110,42999,,,0.5693605542182922
110,43049,,,0.5434138774871826
110,43099,,,0.6245416402816772
110,43149,,,0.6261154413223267
110,43199,,,0.5576460361480713
110,43249,,,0.6009212732315063
110,43289,0.9229000210762024,0.7621995210647583,
111,43299,,,0.6778153777122498
111,43349,,,0.6490985155105591
111,43399,,,0.5851601958274841
111,43449,,,0.568285346031189
111,43499,,,0.6170259714126587
111,43549,,,0.5695546865463257
111,43599,,,0.7040026187896729
111,43649,,,0.5567569136619568
111,43679,0.9323999881744385,0.7614182829856873,
112,43699,,,0.5017232298851013
112,43749,,,0.6180815100669861
112,43799,,,0.7143862843513489
112,43849,,,0.5385137796401978
112,43899,,,0.5749121904373169
112,43949,,,0.5837885141372681
112,43999,,,0.6178873181343079
112,44049,,,0.5474668741226196
112,44069,0.9272000193595886,0.7633513808250427,
113,44099,,,0.5800806879997253
113,44149,,,0.5734347105026245
113,44199,,,0.45316869020462036
113,44249,,,0.5721839070320129
113,44299,,,0.5306113362312317
113,44349,,,0.5685469508171082
113,44399,,,0.5115041732788086
113,44449,,,0.58916836977005
113,44459,0.9300000071525574,0.7626502513885498,
114,44499,,,0.627274215221405
114,44549,,,0.5903996825218201
114,44599,,,0.4895731210708618
114,44649,,,0.6194788217544556
114,44699,,,0.7097923755645752
114,44749,,,0.5796557664871216
114,44799,,,0.7628275156021118
114,44849,,,0.66642826795578
114,44849,0.9258999824523926,0.7638121247291565,
115,44899,,,0.5666508674621582
115,44949,,,0.5589378476142883
115,44999,,,0.6519676446914673
115,45049,,,0.6265134811401367
115,45099,,,0.7493429183959961
115,45149,,,0.6297200322151184
115,45199,,,0.6011940240859985
115,45239,0.9305999875068665,0.7630007863044739,
116,45249,,,0.7212345600128174
116,45299,,,0.5142280459403992
116,45349,,,0.49604445695877075
116,45399,,,0.5651670098304749
116,45449,,,0.733954906463623
116,45499,,,0.5877442955970764
116,45549,,,0.527186930179596
116,45599,,,0.6124522089958191
116,45629,0.930899977684021,0.7624899744987488,
117,45649,,,0.7190660238265991
117,45699,,,0.4900408983230591
117,45749,,,0.5657908916473389
117,45799,,,0.6658995151519775
117,45849,,,0.5100991129875183
117,45899,,,0.5778504014015198
117,45949,,,0.6469335556030273
117,45999,,,0.5878287553787231
117,46019,0.9276999831199646,0.7642227411270142,
118,46049,,,0.5234712958335876
118,46099,,,0.602066695690155
118,46149,,,0.5446121096611023
118,46199,,,0.6286258697509766
118,46249,,,0.6541767716407776
118,46299,,,0.528162956237793
118,46349,,,0.6514774560928345
118,46399,,,0.5520161986351013
118,46409,0.9297999739646912,0.7637319564819336,
119,46449,,,0.546029806137085
119,46499,,,0.5159029960632324
119,46549,,,0.5378897786140442
119,46599,,,0.505851149559021
119,46649,,,0.49546241760253906
119,46699,,,0.6276583671569824
119,46749,,,0.6085339188575745
119,46799,,,0.40218937397003174
119,46799,0.9248999953269958,0.7636017799377441,
120,46849,,,0.4550487995147705
120,46899,,,0.596362829208374
120,46949,,,0.6427255868911743
120,46999,,,0.7839095592498779
120,47049,,,0.5279519557952881
120,47099,,,0.5322889089584351
120,47149,,,0.5344228744506836
120,47189,0.9297000169754028,0.7644731402397156,
121,47199,,,0.4710388779640198
121,47249,,,0.5767161250114441
121,47299,,,0.5897148251533508
121,47349,,,0.6260049343109131
121,47399,,,0.7418314218521118
121,47449,,,0.6290946006774902
121,47499,,,0.5965268015861511
121,47549,,,0.69145667552948
121,47579,0.9370999932289124,0.7633113265037537,
122,47599,,,0.6037026643753052
122,47649,,,0.5553184747695923
122,47699,,,0.6290261745452881
122,47749,,,0.4814375638961792
122,47799,,,0.45217153429985046
122,47849,,,0.615875780582428
122,47899,,,0.5224908590316772
122,47949,,,0.558332085609436
122,47969,0.9154999852180481,0.7643730044364929,
123,47999,,,0.6619565486907959
123,48049,,,0.5579327940940857
123,48099,,,0.654849648475647
123,48149,,,0.5349206328392029
123,48199,,,0.5773030519485474
123,48249,,,0.4773787260055542
123,48299,,,0.45868563652038574
123,48349,,,0.5107550621032715
123,48359,0.927299976348877,0.7650641202926636,
124,48399,,,0.5710691213607788
124,48449,,,0.6435965299606323
124,48499,,,0.581240713596344
124,48549,,,0.6489845514297485
124,48599,,,0.4985737204551697
124,48649,,,0.6649526357650757
124,48699,,,0.6161854863166809
124,48749,,,0.6348132491111755
124,48749,0.9284999966621399,0.7650139927864075,
125,48799,,,0.5688835382461548
125,48849,,,0.5995223522186279
125,48899,,,0.6001585721969604
125,48949,,,0.5907092094421387
125,48999,,,0.6642063856124878
125,49049,,,0.6357460021972656
125,49099,,,0.49969345331192017
125,49139,0.9296000003814697,0.764883816242218,
126,49149,,,0.6615225076675415
126,49199,,,0.660326361656189
126,49249,,,0.4257632791996002
126,49299,,,0.5176349878311157
126,49349,,,0.4271695017814636
126,49399,,,0.513001561164856
126,49449,,,0.6684232354164124
126,49499,,,0.5738668441772461
126,49529,0.9296000003814697,0.7654446959495544,
127,49549,,,0.514178991317749
127,49599,,,0.5659618377685547
127,49649,,,0.5794658064842224
127,49699,,,0.551035463809967
127,49749,,,0.6001271605491638
127,49799,,,0.44947847723960876
127,49849,,,0.5448561906814575
127,49899,,,0.6614198684692383
127,49919,0.9230999946594238,0.7660657167434692,
128,49949,,,0.6434769630432129
128,49999,,,0.7176539301872253
128,50049,,,0.5578922629356384
128,50099,,,0.5149033665657043
128,50149,,,0.6323835849761963
128,50199,,,0.5841724872589111
128,50249,,,0.5397460460662842
128,50299,,,0.5746371746063232
128,50309,0.9279000163078308,0.766205906867981,
129,50349,,,0.5706474781036377
129,50399,,,0.5490283966064453
129,50449,,,0.5329970121383667
129,50499,,,0.5101867318153381
129,50549,,,0.6027243733406067
129,50599,,,0.5779600739479065
129,50649,,,0.7406891584396362
129,50699,,,0.5614593029022217
129,50699,0.9284999966621399,0.7676982879638672,
130,50749,,,0.4853137731552124
130,50799,,,0.5259095430374146
130,50849,,,0.5474992990493774
130,50899,,,0.5840874314308167
130,50949,,,0.6854214668273926
130,50999,,,0.5338025093078613
130,51049,,,0.6110498905181885
130,51089,0.9277999997138977,0.767417848110199,
131,51099,,,0.5009417533874512
131,51149,,,0.672589123249054
131,51199,,,0.5637413859367371
131,51249,,,0.4599161744117737
131,51299,,,0.5599028468132019
131,51349,,,0.5435625910758972
131,51399,,,0.618660032749176
131,51449,,,0.6307359933853149
131,51479,0.9300000071525574,0.768008828163147,
132,51499,,,0.4976624548435211
132,51549,,,0.6980046033859253
132,51599,,,0.5859196186065674
132,51649,,,0.5901906490325928
132,51699,,,0.6011319756507874
132,51749,,,0.5545353889465332
132,51799,,,0.607327401638031
132,51849,,,0.5694456696510315
132,51869,0.9287999868392944,0.7677784562110901,
133,51899,,,0.4592217803001404
133,51949,,,0.4639589190483093
133,51999,,,0.6787548065185547
133,52049,,,0.6051467657089233
133,52099,,,0.5285511612892151
133,52149,,,0.5603238344192505
133,52199,,,0.5235047340393066
133,52249,,,0.4527011215686798
133,52259,0.9334999918937683,0.7676582336425781,
134,52299,,,0.5999023914337158
134,52349,,,0.5003339052200317
134,52399,,,0.569303035736084
134,52449,,,0.6042693853378296
134,52499,,,0.4890595078468323
134,52549,,,0.5576282739639282
134,52599,,,0.5488806962966919
134,52649,,,0.5965828895568848
134,52649,0.9294000267982483,0.7670873403549194,
135,52699,,,0.5593836903572083
135,52749,,,0.5195074081420898
135,52799,,,0.5742284059524536
135,52849,,,0.597123384475708
135,52899,,,0.629500150680542
135,52949,,,0.6133825778961182
135,52999,,,0.6350339651107788
135,53039,0.9341999888420105,0.7673177123069763,
136,53049,,,0.4489326477050781
136,53099,,,0.6218833923339844
136,53149,,,0.5979865789413452
136,53199,,,0.4548770487308502
136,53249,,,0.5410605072975159
136,53299,,,0.44984108209609985
136,53349,,,0.4871378540992737
136,53399,,,0.5147655606269836
136,53429,0.9150999784469604,0.7690304517745972,
137,53449,,,0.5379793643951416
137,53499,,,0.4927627444267273
137,53549,,,0.47250568866729736
137,53599,,,0.6440403461456299
137,53649,,,0.6117093563079834
137,53699,,,0.6735265254974365
137,53749,,,0.5837731957435608
137,53799,,,0.554972231388092
137,53819,0.9239000082015991,0.768008828163147,
138,53849,,,0.5223051309585571
138,53899,,,0.4382811188697815
138,53949,,,0.5614316463470459
138,53999,,,0.4642203450202942
138,54049,,,0.6291056871414185
138,54099,,,0.4955025911331177
138,54149,,,0.552135705947876
138,54199,,,0.5258070230484009
138,54209,0.9312000274658203,0.7686498165130615,
139,54249,,,0.6111432313919067
139,54299,,,0.5175409317016602
139,54349,,,0.5930447578430176
139,54399,,,0.5756576061248779
139,54449,,,0.48570936918258667
139,54499,,,0.4765157401561737
139,54549,,,0.6832744479179382
139,54599,,,0.5558397769927979
139,54599,0.9345999956130981,0.7685997486114502,
140,54649,,,0.5063720345497131
140,54699,,,0.5356422662734985
140,54749,,,0.5533435344696045
140,54799,,,0.5010908842086792
140,54849,,,0.5286908149719238
140,54899,,,0.6123031377792358
140,54949,,,0.6366496086120605
140,54989,0.9300000071525574,0.7673978209495544,
141,54999,,,0.4367401599884033
141,55049,,,0.6319559216499329
141,55099,,,0.55164635181427
141,55149,,,0.4451797604560852
141,55199,,,0.5660784244537354
141,55249,,,0.542129397392273
141,55299,,,0.6474178433418274
141,55349,,,0.5011484026908875
141,55379,0.9283000230789185,0.7690805196762085,
142,55399,,,0.5852600336074829
142,55449,,,0.5100191831588745
142,55499,,,0.5383172631263733
142,55549,,,0.5362558364868164
142,55599,,,0.6080867052078247
142,55649,,,0.5942334532737732
142,55699,,,0.6639509201049805
142,55749,,,0.5791007876396179
142,55769,0.9337000250816345,0.7692808508872986,
143,55799,,,0.6069132089614868
143,55849,,,0.6537710428237915
143,55899,,,0.5814917087554932
143,55949,,,0.6066671013832092
143,55999,,,0.487104594707489
143,56049,,,0.58488529920578
143,56099,,,0.5499942302703857
143,56149,,,0.5087551474571228
143,56159,0.9330999851226807,0.7686799168586731,
144,56199,,,0.417167603969574
144,56249,,,0.5245251655578613
144,56299,,,0.4856811761856079
144,56349,,,0.4848567247390747
144,56399,,,0.4625786542892456
144,56449,,,0.5177595019340515
144,56499,,,0.552900493144989
144,56549,,,0.5230876803398132
144,56549,0.9240999817848206,0.7697015404701233,
145,56599,,,0.4561558961868286
145,56649,,,0.5408200025558472
145,56699,,,0.5611992478370667
145,56749,,,0.5397123694419861
145,56799,,,0.47578153014183044
145,56849,,,0.5228201150894165
145,56899,,,0.5230907201766968
145,56939,0.9376999735832214,0.7699419260025024,
146,56949,,,0.47544360160827637
146,56999,,,0.5525288581848145
146,57049,,,0.6605567932128906
146,57099,,,0.5203149318695068
146,57149,,,0.5693987607955933
146,57199,,,0.5326143503189087
146,57249,,,0.5400504469871521
146,57299,,,0.5586461424827576
146,57329,0.9352999925613403,0.7716947197914124,
147,57349,,,0.5217256546020508
147,57399,,,0.5493148565292358
147,57449,,,0.4882325530052185
147,57499,,,0.5774745941162109
147,57549,,,0.6251397132873535
147,57599,,,0.4812353253364563
147,57649,,,0.5229225158691406
147,57699,,,0.6143807172775269
147,57719,0.9376999735832214,0.770743191242218,
148,57749,,,0.49014902114868164
148,57799,,,0.5219564437866211
148,57849,,,0.5749683380126953
148,57899,,,0.5241169929504395
148,57949,,,0.5449838638305664
148,57999,,,0.6270571351051331
148,58049,,,0.6310057044029236
148,58099,,,0.5704930424690247
148,58109,0.9330000281333923,0.7709935903549194,
149,58149,,,0.47862493991851807
149,58199,,,0.5893779397010803
149,58249,,,0.606390655040741
149,58299,,,0.5675287246704102
149,58349,,,0.5744292736053467
149,58399,,,0.6637210249900818
149,58449,,,0.5674657225608826
149,58499,,,0.5041356682777405
149,58499,0.9350000023841858,0.7707632184028625,
150,58549,,,0.4844266176223755
150,58599,,,0.539289116859436
150,58649,,,0.5793769359588623
150,58699,,,0.5946106314659119
150,58749,,,0.65058434009552
150,58799,,,0.5132157802581787
150,58849,,,0.5004322528839111
150,58889,0.9386000037193298,0.7710937261581421,
151,58899,,,0.5790010094642639
151,58949,,,0.5897634029388428
151,58999,,,0.6127936840057373
151,59049,,,0.5808210372924805
151,59099,,,0.4795757234096527
151,59149,,,0.4973381757736206
151,59199,,,0.4019400477409363
151,59249,,,0.6379995942115784
151,59279,0.9358999729156494,0.7721754908561707,
152,59299,,,0.5041112899780273
152,59349,,,0.5047959089279175
152,59399,,,0.5359147787094116
152,59449,,,0.5532169342041016
152,59499,,,0.5242650508880615
152,59549,,,0.5271139740943909
152,59599,,,0.5847275257110596
152,59649,,,0.40941569209098816
152,59669,0.9387000203132629,0.7728966474533081,
153,59699,,,0.5744229555130005
153,59749,,,0.4029569923877716
153,59799,,,0.4714522659778595
153,59849,,,0.6194866299629211
153,59899,,,0.6758135557174683
153,59949,,,0.6244992017745972
153,59999,,,0.48720264434814453
153,60049,,,0.521133542060852
153,60059,0.9355999827384949,0.7721654772758484,
154,60099,,,0.515167236328125
154,60149,,,0.478412389755249
154,60199,,,0.5448735356330872
154,60249,,,0.615075945854187
154,60299,,,0.5627502799034119
154,60349,,,0.49087631702423096
154,60399,,,0.5402563214302063
154,60449,,,0.46781712770462036
154,60449,0.9398000240325928,0.7710336446762085,
155,60499,,,0.5550934076309204
155,60549,,,0.4487599730491638
155,60599,,,0.539429783821106
155,60649,,,0.7179600596427917
155,60699,,,0.5025656223297119
155,60749,,,0.5506401062011719
155,60799,,,0.5717900395393372
155,60839,0.9419999718666077,0.7723156809806824,
156,60849,,,0.5712876319885254
156,60899,,,0.4936808943748474
156,60949,,,0.4086850881576538
156,60999,,,0.4790932536125183
156,61049,,,0.5434914827346802
156,61099,,,0.5823549032211304
156,61149,,,0.46727627515792847
156,61199,,,0.4938521385192871
156,61229,0.9412999749183655,0.7734375,
157,61249,,,0.5335732102394104
157,61299,,,0.5023267865180969
157,61349,,,0.47698113322257996
157,61399,,,0.4991101026535034
157,61449,,,0.5289177894592285
157,61499,,,0.4341402053833008
157,61549,,,0.49697449803352356
157,61599,,,0.6291918158531189
157,61619,0.9381999969482422,0.7722355723381042,
158,61649,,,0.46967923641204834
158,61699,,,0.5463641285896301
158,61749,,,0.5534117817878723
158,61799,,,0.5314055681228638
158,61849,,,0.49621665477752686
158,61899,,,0.4841814935207367
158,61949,,,0.5808370113372803
158,61999,,,0.4567326307296753
158,62009,0.9388999938964844,0.773277223110199,
159,62049,,,0.5175488591194153
159,62099,,,0.6498845815658569
159,62149,,,0.5590856075286865
159,62199,,,0.5710786581039429
159,62249,,,0.5458080768585205
159,62299,,,0.6049041748046875
159,62349,,,0.5423352122306824
159,62399,,,0.43739306926727295
159,62399,0.9380999803543091,0.7744390964508057,
160,62449,,,0.4331587553024292
160,62499,,,0.5042374134063721
160,62549,,,0.5542724132537842
160,62599,,,0.48951593041419983
160,62649,,,0.6365978717803955
160,62699,,,0.6232718825340271
160,62749,,,0.492608904838562
160,62789,0.9398999810218811,0.7744591236114502,
161,62799,,,0.550145149230957
161,62849,,,0.537783145904541
161,62899,,,0.4919750690460205
161,62949,,,0.5548909902572632
161,62999,,,0.3765895962715149
161,63049,,,0.618611752986908
161,63099,,,0.45154643058776855
161,63149,,,0.6202974319458008
161,63179,0.9406999945640564,0.7740585207939148,
162,63199,,,0.49583685398101807
162,63249,,,0.5195797681808472
162,63299,,,0.5319821238517761
162,63349,,,0.5296711921691895
162,63399,,,0.47288864850997925
162,63449,,,0.3918168842792511
162,63499,,,0.5416668653488159
162,63549,,,0.5033035278320312
162,63569,0.9370999932289124,0.7744390964508057,
163,63599,,,0.543755292892456
163,63649,,,0.46621185541152954
163,63699,,,0.5277861952781677
163,63749,,,0.47946831583976746
163,63799,,,0.624747633934021
163,63849,,,0.4479808211326599
163,63899,,,0.5508918762207031
163,63949,,,0.43371155858039856
163,63959,0.9358999729156494,0.7738882303237915,
164,63999,,,0.49011164903640747
164,64049,,,0.5124481916427612
164,64099,,,0.5904655456542969
164,64149,,,0.538174033164978
164,64199,,,0.4484938681125641
164,64249,,,0.6283618807792664
164,64299,,,0.4687725901603699
164,64349,,,0.576108455657959
164,64349,0.9370999932289124,0.7750099897384644,
165,64399,,,0.49139320850372314
165,64449,,,0.6742390394210815
165,64499,,,0.5375391244888306
165,64549,,,0.4568260908126831
165,64599,,,0.5717300176620483
165,64649,,,0.4077851176261902
165,64699,,,0.5788650512695312
165,64739,0.9380000233650208,0.7756810784339905,
166,64749,,,0.5797911882400513
166,64799,,,0.4565516412258148
166,64849,,,0.49625396728515625
166,64899,,,0.5443405508995056
166,64949,,,0.49449464678764343
166,64999,,,0.5553390979766846
166,65049,,,0.49167436361312866
166,65099,,,0.4575572609901428
166,65129,0.9397000074386597,0.7748297452926636,
167,65149,,,0.4497683644294739
167,65199,,,0.6037049889564514
167,65249,,,0.4525749087333679
167,65299,,,0.5418350696563721
167,65349,,,0.5310370922088623
167,65399,,,0.5134111046791077
167,65449,,,0.4926159381866455
167,65499,,,0.6386444568634033
167,65519,0.9395999908447266,0.7760817408561707,
168,65549,,,0.4561687707901001
168,65599,,,0.5442240238189697
168,65649,,,0.6335192918777466
168,65699,,,0.511810839176178
168,65749,,,0.5146857500076294
168,65799,,,0.498803973197937
168,65849,,,0.5525951385498047
168,65899,,,0.7053284645080566
168,65909,0.9383999705314636,0.7759915590286255,
169,65949,,,0.44327330589294434
169,65999,,,0.5090227723121643
169,66049,,,0.510967493057251
169,66099,,,0.49737119674682617
169,66149,,,0.4903164505958557
169,66199,,,0.6567882299423218
169,66249,,,0.5523321628570557
169,66299,,,0.5444764494895935
169,66299,0.9408000111579895,0.7752503752708435,
170,66349,,,0.4404330253601074
170,66399,,,0.4329383373260498
170,66449,,,0.5407211184501648
170,66499,,,0.5164781212806702
170,66549,,,0.5292578339576721
170,66599,,,0.49049755930900574
170,66649,,,0.6087861061096191
170,66689,0.9391000270843506,0.7754006385803223,
171,66699,,,0.5046846270561218
171,66749,,,0.4300856590270996
171,66799,,,0.48674124479293823
171,66849,,,0.5104359984397888
171,66899,,,0.6981267929077148
171,66949,,,0.46069082617759705
171,66999,,,0.5412023067474365
171,67049,,,0.5313726663589478
171,67079,0.9465000033378601,0.7771233916282654,
172,67099,,,0.47787389159202576
172,67149,,,0.4423352777957916
172,67199,,,0.46848994493484497
172,67249,,,0.5111033916473389
172,67299,,,0.5462907552719116
172,67349,,,0.49134549498558044
172,67399,,,0.5327758193016052
172,67449,,,0.460113525390625
172,67469,0.9419000148773193,0.7770633101463318,
173,67499,,,0.4467194080352783
173,67549,,,0.44184061884880066
173,67599,,,0.41281449794769287
173,67649,,,0.5874850153923035
173,67699,,,0.37918224930763245
173,67749,,,0.5515062212944031
173,67799,,,0.5241534113883972
173,67849,,,0.5309280157089233
173,67859,0.9333000183105469,0.7770132422447205,
174,67899,,,0.5593374967575073
174,67949,,,0.5568347573280334
174,67999,,,0.46383172273635864
174,68049,,,0.38445475697517395
174,68099,,,0.5343515872955322
174,68149,,,0.6066732406616211
174,68199,,,0.4503682255744934
174,68249,,,0.5242737531661987
174,68249,0.9369999766349792,0.7776041626930237,
175,68299,,,0.5123536586761475
175,68349,,,0.5134001970291138
175,68399,,,0.5151956081390381
175,68449,,,0.46972477436065674
175,68499,,,0.43825018405914307
175,68549,,,0.49035221338272095
175,68599,,,0.5257273316383362
175,68639,0.9377999901771545,0.7772536277770996,
176,68649,,,0.5683457851409912
176,68699,,,0.49450957775115967
176,68749,,,0.5880823135375977
176,68799,,,0.6141635179519653
176,68849,,,0.4137618839740753
176,68899,,,0.5398281812667847
176,68949,,,0.4126708507537842
176,68999,,,0.5428642630577087
176,69029,0.9412000179290771,0.7780448794364929,
177,69049,,,0.701045036315918
177,69099,,,0.4638812839984894
177,69149,,,0.4393973648548126
177,69199,,,0.4423261284828186
177,69249,,,0.5100609064102173
177,69299,,,0.42635399103164673
177,69349,,,0.5082567930221558
177,69399,,,0.4645015001296997
177,69419,0.9380999803543091,0.7780148386955261,
178,69449,,,0.4221704602241516
178,69499,,,0.5224504470825195
178,69549,,,0.43059685826301575
178,69599,,,0.5445065498352051
178,69649,,,0.4985521733760834
178,69699,,,0.48494967818260193
178,69749,,,0.5060980319976807
178,69799,,,0.45988982915878296
178,69809,0.9420999884605408,0.7790064215660095,
179,69849,,,0.5826550722122192
179,69899,,,0.4235142469406128
179,69949,,,0.4132057726383209
179,69999,,,0.4583889842033386
179,70049,,,0.49901723861694336
179,70099,,,0.5321027040481567
179,70149,,,0.6091318130493164
179,70199,,,0.5493253469467163
179,70199,0.9438999891281128,0.7796373963356018,
180,70249,,,0.40006566047668457
180,70299,,,0.4958757758140564
180,70349,,,0.387104868888855
180,70399,,,0.4977932274341583
180,70449,,,0.5427041053771973
180,70499,,,0.6074807643890381
180,70549,,,0.5199922919273376
180,70589,0.9431999921798706,0.780198335647583,
181,70599,,,0.5709123611450195
181,70649,,,0.516536295413971
181,70699,,,0.5068978667259216
181,70749,,,0.40966588258743286
181,70799,,,0.48477834463119507
181,70849,,,0.5723522305488586
181,70899,,,0.5591099858283997
181,70949,,,0.5271078944206238
181,70979,0.9412999749183655,0.7805488705635071,
182,70999,,,0.5342040061950684
182,71049,,,0.5254071950912476
182,71099,,,0.41039425134658813
182,71149,,,0.4886331260204315
182,71199,,,0.5002310872077942
182,71249,,,0.5610437989234924
182,71299,,,0.4546675384044647
182,71349,,,0.5777583718299866
182,71369,0.9438999891281128,0.7804887890815735,
183,71399,,,0.5374218225479126
183,71449,,,0.5465222597122192
183,71499,,,0.45798587799072266
183,71549,,,0.4206118583679199
183,71599,,,0.47247743606567383
183,71649,,,0.43138110637664795
183,71699,,,0.5063920021057129
183,71749,,,0.4717063903808594
183,71759,0.9424999952316284,0.7800881266593933,
184,71799,,,0.5801159739494324
184,71849,,,0.5018777847290039
184,71899,,,0.43565833568573
184,71949,,,0.5363495349884033
184,71999,,,0.5011293888092041
184,72049,,,0.4957818388938904
184,72099,,,0.5330038070678711
184,72149,,,0.5077238082885742
184,72149,0.9442999958992004,0.7799879908561707,
185,72199,,,0.46791213750839233
185,72249,,,0.4728440046310425
185,72299,,,0.5329755544662476
185,72349,,,0.5203726291656494
185,72399,,,0.5719309449195862
185,72449,,,0.5028853416442871
185,72499,,,0.36522606015205383
185,72539,0.9455999732017517,0.7806089520454407,
186,72549,,,0.4373095631599426
186,72599,,,0.5429272055625916
186,72649,,,0.49506688117980957
186,72699,,,0.4201400876045227
186,72749,,,0.4333406090736389
186,72799,,,0.5124744772911072
186,72849,,,0.4653870463371277
186,72899,,,0.6312680244445801
186,72929,0.9434999823570251,0.7818108797073364,
187,72949,,,0.3933941125869751
187,72999,,,0.52144455909729
187,73049,,,0.4678112268447876
187,73099,,,0.5174223184585571
187,73149,,,0.45991483330726624
187,73199,,,0.5309253931045532
187,73249,,,0.45307958126068115
187,73299,,,0.5017303228378296
187,73319,0.9398000240325928,0.7809094786643982,
188,73349,,,0.4354839324951172
188,73399,,,0.3668724596500397
188,73449,,,0.47041234374046326
188,73499,,,0.47712862491607666
188,73549,,,0.420584112405777
188,73599,,,0.44461962580680847
188,73649,,,0.4854585528373718
188,73699,,,0.47135597467422485
188,73709,0.9402999877929688,0.7809295058250427,
189,73749,,,0.45208829641342163
189,73799,,,0.43584078550338745
189,73849,,,0.5142672061920166
189,73899,,,0.534112811088562
