epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
83,1.0810563564300537,,33144,0.9165999889373779,,
84,,1.1745747327804565,33149,,,
84,,1.152462363243103,33199,,,
84,,1.2077339887619019,33249,,,
84,,1.0850517749786377,33299,,,
84,,0.9894096851348877,33349,,,
84,,1.1958125829696655,33399,,,
84,,1.1046627759933472,33449,,,
84,,0.9682917594909668,33499,,,
84,1.0850532054901123,,33546,0.9136999845504761,,
85,,1.1266283988952637,33549,,,
85,,1.1323699951171875,33599,,,
85,,1.0387818813323975,33649,,,
85,,0.8244138360023499,33699,,,
85,,1.1596685647964478,33749,,,
85,,1.1960421800613403,33799,,,
85,,1.1623202562332153,33849,,,
85,,1.2042924165725708,33899,,,
85,1.0963891744613647,,33946,0.9223999977111816,,
86,,0.8497257828712463,33949,,,
86,,1.1567684412002563,33999,,,
86,,1.145565152168274,34049,,,
86,,1.0102778673171997,34099,,,
86,,1.0552912950515747,34149,,,
86,,1.219360113143921,34199,,,
86,,1.2520414590835571,34249,,,
86,,1.0658257007598877,34299,,,
86,1.0842825174331665,,34343,0.914900004863739,,
87,,1.1163512468338013,34349,,,
87,,1.1460546255111694,34399,,,
87,,1.1490058898925781,34449,,,
87,,0.7593989968299866,34499,,,
87,,0.9405065178871155,34549,,,
87,,1.229655146598816,34599,,,
87,,1.116512417793274,34649,,,
87,,1.0169525146484375,34699,,,
87,1.0865083932876587,,34745,0.9254000186920166,,
88,,0.8879618644714355,34749,,,
88,,1.2242541313171387,34799,,,
88,,1.0749762058258057,34849,,,
88,,1.1714903116226196,34899,,,
88,,1.1479297876358032,34949,,,
88,,1.1331077814102173,34999,,,
88,,0.8572415113449097,35049,,,
88,,0.6935160160064697,35099,,,
88,1.0835986137390137,,35139,0.9265000224113464,,
89,,1.1635687351226807,35149,,,
89,,1.1464968919754028,35199,,,
89,,1.0268287658691406,35249,,,
89,,0.9976580142974854,35299,,,
89,,1.0671217441558838,35349,,,
89,,0.9229110479354858,35399,,,
89,,1.07105553150177,35449,,,
89,,1.2237287759780884,35499,,,
89,1.0834745168685913,,35530,0.9239000082015991,,
90,,1.0391368865966797,35549,,,
90,,1.1418265104293823,35599,,,
90,,0.8679803013801575,35649,,,
90,,1.1081233024597168,35699,,,
90,,0.7940022945404053,35749,,,
90,,1.099699854850769,35799,,,
90,,1.1397076845169067,35849,,,
90,,1.261783480644226,35899,,,
90,1.0905901193618774,,35925,0.9247000217437744,,
91,,0.7051848769187927,35949,,,
91,,1.1760690212249756,35999,,,
91,,1.1184611320495605,36049,,,
91,,1.0741016864776611,36099,,,
91,,1.1514389514923096,36149,,,
91,,1.1331841945648193,36199,,,
91,,1.0311670303344727,36249,,,
91,,1.2576621770858765,36299,,,
91,1.083757758140564,,36318,0.9283000230789185,,
92,,1.0640448331832886,36349,,,
92,,0.8216842412948608,36399,,,
92,,1.2089097499847412,36449,,,
92,,1.0672489404678345,36499,,,
92,,1.1587704420089722,36549,,,
92,,1.3099066019058228,36599,,,
92,,1.23752760887146,36649,,,
92,,0.555969774723053,36699,,,
92,1.067833423614502,,36722,0.926800012588501,,
93,,1.1042817831039429,36749,,,
93,,1.251537561416626,36799,,,
93,,1.133831262588501,36849,,,
93,,1.1237246990203857,36899,,,
93,,1.1642332077026367,36949,,,
93,,1.0092633962631226,36999,,,
93,,0.9394343495368958,37049,,,
93,,1.1931613683700562,37099,,,
93,1.08881413936615,,37114,0.9186999797821045,,
94,,1.0817019939422607,37149,,,
94,,1.2018942832946777,37199,,,
94,,1.1612136363983154,37249,,,
94,,1.1875200271606445,37299,,,
94,,1.0863354206085205,37349,,,
94,,0.8576245307922363,37399,,,
94,,1.2354602813720703,37449,,,
94,,1.1598663330078125,37499,,,
94,1.074118971824646,,37512,0.9261000156402588,,
95,,1.1706266403198242,37549,,,
95,,1.0628838539123535,37599,,,
95,,1.1422120332717896,37649,,,
95,,1.093705177307129,37699,,,
95,,1.1119976043701172,37749,,,
95,,1.1630216836929321,37799,,,
95,,1.0905402898788452,37849,,,
95,,1.0633310079574585,37899,,,
95,1.0768486261367798,,37916,0.9302999973297119,,
96,,1.1938141584396362,37949,,,
96,,1.1225404739379883,37999,,,
96,,1.1244131326675415,38049,,,
96,,0.9866414070129395,38099,,,
96,,1.1283526420593262,38149,,,
96,,1.1270496845245361,38199,,,
96,,1.1192152500152588,38249,,,
96,,1.1304410696029663,38299,,,
96,1.0774376392364502,,38317,0.92330002784729,,
97,,1.0992555618286133,38349,,,
97,,1.141150951385498,38399,,,
97,,1.2814730405807495,38449,,,
97,,1.2136588096618652,38499,,,
97,,1.141398310661316,38549,,,
97,,1.1151458024978638,38599,,,
97,,1.0234346389770508,38649,,,
97,,1.1953126192092896,38699,,,
97,1.0632776021957397,,38707,0.9291999936103821,,
98,,1.1485332250595093,38749,,,
98,,1.1378858089447021,38799,,,
98,,1.165926218032837,38849,,,
98,,1.1588793992996216,38899,,,
98,,1.2525620460510254,38949,,,
98,,1.066691517829895,38999,,,
98,,0.977547824382782,39049,,,
98,,0.893690288066864,39099,,,
98,1.067595362663269,,39108,0.920199990272522,,
99,,1.0586572885513306,39149,,,
99,,0.718833327293396,39199,,,
99,,1.0488656759262085,39249,,,
99,,1.0110516548156738,39299,,,
99,,1.2566511631011963,39349,,,
99,,1.003057599067688,39399,,,
99,,1.0224148035049438,39449,,,
99,,1.0988187789916992,39499,,,
99,1.0687633752822876,,39503,0.9223999977111816,,
100,,0.9845110177993774,39549,,,
100,,1.0210672616958618,39599,,,
100,,1.163328766822815,39649,,,
100,,1.198089838027954,39699,,,
100,,1.1357711553573608,39749,,,
100,,1.1602559089660645,39799,,,
100,,1.1611607074737549,39849,,,
100,1.0623602867126465,,39894,0.9240000247955322,,
101,,1.1479763984680176,39899,,,
101,,1.1775903701782227,39949,,,
101,,1.054597020149231,39999,,,
101,,1.1339967250823975,40049,,,
101,,1.1750640869140625,40099,,,
101,,1.2821520566940308,40149,,,
101,,1.0221470594406128,40199,,,
101,,1.0937082767486572,40249,,,
101,1.0640559196472168,,40296,0.9225000143051147,,
102,,1.1161181926727295,40299,,,
102,,1.0609827041625977,40349,,,
102,,1.1487079858779907,40399,,,
102,,1.042467474937439,40449,,,
102,,1.0085105895996094,40499,,,
102,,1.0560163259506226,40549,,,
102,,1.0531046390533447,40599,,,
102,,1.0840122699737549,40649,,,
102,1.0533506870269775,,40698,0.9277999997138977,,
103,,0.9342129230499268,40699,,,
103,,1.122090458869934,40749,,,
103,,0.8489684462547302,40799,,,
103,,1.0814307928085327,40849,,,
103,,1.1764682531356812,40899,,,
103,,1.2865958213806152,40949,,,
103,,1.073380947113037,40999,,,
103,,1.1891690492630005,41049,,,
103,,0.9040514826774597,41099,,,
103,1.06058931350708,,41100,0.9294999837875366,,
104,,0.7185509204864502,41149,,,
104,,1.1101455688476562,41199,,,
104,,1.0909841060638428,41249,,,
104,,0.8361367583274841,41299,,,
104,,1.1135042905807495,41349,,,
104,,1.168637752532959,41399,,,
104,,1.0290722846984863,41449,,,
104,,1.11586594581604,41499,,,
104,1.0653191804885864,,41501,0.9294999837875366,,
105,,1.0107605457305908,41549,,,
105,,0.9443484544754028,41599,,,
105,,0.8548796772956848,41649,,,
105,,1.14208984375,41699,,,
105,,0.4712161719799042,41749,,,
105,,1.1632130146026611,41799,,,
105,,0.8331979513168335,41849,,,
105,,1.1311949491500854,41899,,,
105,1.054716944694519,,41902,0.9289000034332275,,
106,,0.9891194701194763,41949,,,
106,,1.0038254261016846,41999,,,
106,,1.1193667650222778,42049,,,
106,,1.0908780097961426,42099,,,
106,,1.0531026124954224,42149,,,
106,,0.894441545009613,42199,,,
106,,0.743815541267395,42249,,,
106,,1.106312870979309,42299,,,
106,1.0560530424118042,,42303,0.9258000254631042,,
107,,1.183661699295044,42349,,,
107,,1.054957628250122,42399,,,
107,,1.1808959245681763,42449,,,
107,,1.210654854774475,42499,,,
107,,1.063570499420166,42549,,,
107,,0.8657114505767822,42599,,,
107,,1.183433175086975,42649,,,
107,,1.129258155822754,42699,,,
107,1.0526593923568726,,42703,0.9312000274658203,,
108,,1.023382544517517,42749,,,
108,,1.1842926740646362,42799,,,
108,,1.1737768650054932,42849,,,
108,,1.0037537813186646,42899,,,
108,,1.0516552925109863,42949,,,
108,,1.2018837928771973,42999,,,
108,,0.8368667960166931,43049,,,
108,,1.1111093759536743,43099,,,
108,1.0568119287490845,,43102,0.9284999966621399,,
109,,0.9675762057304382,43149,,,
109,,1.0504580736160278,43199,,,
109,,0.9408497214317322,43249,,,
109,,1.1324186325073242,43299,,,
109,,1.0630515813827515,43349,,,
109,,1.039260983467102,43399,,,
109,,0.9236717224121094,43449,,,
109,,1.0746941566467285,43499,,,
109,1.046825885772705,,43501,0.9269000291824341,,
110,,0.9971587061882019,43549,,,
110,,1.1736661195755005,43599,,,
110,,0.9624437689781189,43649,,,
110,,1.041898250579834,43699,,,
110,,1.0154777765274048,43749,,,
110,,0.9706827402114868,43799,,,
110,,1.0550179481506348,43849,,,
110,,1.0552595853805542,43899,,,
110,1.045263409614563,,43902,0.9300000071525574,,
111,,0.723106324672699,43949,,,
111,,0.967474639415741,43999,,,
111,,0.8339119553565979,44049,,,
111,,1.0503984689712524,44099,,,
111,,1.1129858493804932,44149,,,
111,,1.0612183809280396,44199,,,
111,,1.0879920721054077,44249,,,
111,,0.8448542952537537,44299,,,
111,1.0408202409744263,,44300,0.9259999990463257,,
112,,1.100594162940979,44349,,,
112,,1.2370407581329346,44399,,,
112,,1.1183955669403076,44449,,,
112,,0.9533287882804871,44499,,,
112,,0.9373679161071777,44549,,,
112,,1.0691243410110474,44599,,,
112,,1.1461498737335205,44649,,,
112,1.0495195388793945,,44698,0.9304999709129333,,
113,,1.1275663375854492,44699,,,
113,,1.0405726432800293,44749,,,
113,,1.0054130554199219,44799,,,
113,,1.278154730796814,44849,,,
113,,0.6499130725860596,44899,,,
113,,1.1180285215377808,44949,,,
113,,1.092216968536377,44999,,,
113,,1.1466360092163086,45049,,,
113,1.0460137128829956,,45097,0.9283999800682068,,
114,,0.7919590473175049,45099,,,
114,,1.1790252923965454,45149,,,
114,,0.9951252937316895,45199,,,
114,,1.0596462488174438,45249,,,
114,,1.092354416847229,45299,,,
114,,1.0805542469024658,45349,,,
114,,1.0418905019760132,45399,,,
114,,1.1089812517166138,45449,,,
114,1.0451750755310059,,45495,0.9291999936103821,,
115,,1.124570608139038,45499,,,
115,,1.2684520483016968,45549,,,
115,,1.094394326210022,45599,,,
115,,0.7831254601478577,45649,,,
115,,0.9602117538452148,45699,,,
115,,1.0387294292449951,45749,,,
115,,1.055196762084961,45799,,,
115,,1.0819785594940186,45849,,,
115,1.0531576871871948,,45890,0.9298999905586243,,
116,,0.996004581451416,45899,,,
116,,0.7043982148170471,45949,,,
116,,1.155076265335083,45999,,,
116,,1.0594972372055054,46049,,,
116,,1.0539177656173706,46099,,,
116,,1.0843894481658936,46149,,,
116,,1.1093308925628662,46199,,,
116,,1.0654951333999634,46249,,,
116,1.0280725955963135,,46289,0.920799970626831,,
117,,1.0863771438598633,46299,,,
117,,1.0314127206802368,46349,,,
117,,0.9959884881973267,46399,,,
117,,1.2047911882400513,46449,,,
117,,0.8573176264762878,46499,,,
117,,1.0613696575164795,46549,,,
117,,1.120807409286499,46599,,,
117,,1.1353222131729126,46649,,,
117,1.0412325859069824,,46687,0.9282000064849854,,
118,,1.0064013004302979,46699,,,
118,,1.1466635465621948,46749,,,
118,,0.9174981713294983,46799,,,
118,,0.9532349109649658,46849,,,
118,,1.1642111539840698,46899,,,
118,,1.01137375831604,46949,,,
118,,1.1106369495391846,46999,,,
118,,1.030611276626587,47049,,,
118,1.0355068445205688,,47084,0.9265000224113464,,
119,,1.0545654296875,47099,,,
119,,0.9793059229850769,47149,,,
119,,1.2189339399337769,47199,,,
119,,0.9268237948417664,47249,,,
119,,1.0684316158294678,47299,,,
119,,1.0303958654403687,47349,,,
119,,1.1234859228134155,47399,,,
119,,0.8267096877098083,47449,,,
119,1.0313034057617188,,47483,0.9301000237464905,,
120,,0.7350925803184509,47499,,,
120,,1.0703800916671753,47549,,,
120,,1.0623594522476196,47599,,,
120,,0.9924980401992798,47649,,,
120,,1.1353564262390137,47699,,,
120,,0.9061718583106995,47749,,,
120,,0.584563672542572,47799,,,
120,,0.6874404549598694,47849,,,
120,1.0317316055297852,,47880,0.9302999973297119,,
121,,0.5068760514259338,47899,,,
121,,1.045761227607727,47949,,,
121,,1.102196455001831,47999,,,
121,,1.0257753133773804,48049,,,
121,,1.008713722229004,48099,,,
121,,1.0443257093429565,48149,,,
121,,0.6485493183135986,48199,,,
121,,1.0639402866363525,48249,,,
121,1.032052993774414,,48276,0.9330999851226807,,
122,,1.0926220417022705,48299,,,
122,,0.8440032601356506,48349,,,
122,,1.0822069644927979,48399,,,
122,,0.8540900945663452,48449,,,
122,,1.1989853382110596,48499,,,
122,,1.0053263902664185,48549,,,
122,,1.1460025310516357,48599,,,
122,,1.0420633554458618,48649,,,
122,1.0315722227096558,,48671,0.9307000041007996,,
123,,1.168745517730713,48699,,,
123,,1.0492146015167236,48749,,,
123,,1.0553678274154663,48799,,,
123,,0.8870184421539307,48849,,,
123,,1.0134271383285522,48899,,,
123,,1.137877106666565,48949,,,
123,,0.9939649105072021,48999,,,
123,,1.1729462146759033,49049,,,
123,1.0261894464492798,,49068,0.930400013923645,,
124,,0.831804633140564,49099,,,
124,,1.079835295677185,49149,,,
124,,1.134352445602417,49199,,,
124,,1.0355172157287598,49249,,,
124,,1.0696057081222534,49299,,,
124,,0.875673234462738,49349,,,
124,,1.0909757614135742,49399,,,
124,,0.96856689453125,49449,,,
124,1.0301874876022339,,49465,0.9280999898910522,,
125,,1.071082592010498,49499,,,
125,,1.0781686305999756,49549,,,
125,,1.085930347442627,49599,,,
125,,1.1763100624084473,49649,,,
125,,1.0258405208587646,49699,,,
125,,0.9352402091026306,49749,,,
125,,1.0806158781051636,49799,,,
125,,1.0682947635650635,49849,,,
125,1.0355910062789917,,49859,0.9291999936103821,,
126,,1.0974442958831787,49899,,,
126,,0.8350071907043457,49949,,,
126,,1.1124753952026367,49999,,,
126,,1.0386148691177368,50049,,,
126,,1.1107271909713745,50099,,,
126,,1.0156621932983398,50149,,,
126,,1.0255175828933716,50199,,,
126,,1.068960189819336,50249,,,
126,1.0386359691619873,,50255,0.9297000169754028,,
127,,1.0098063945770264,50299,,,
127,,1.0978329181671143,50349,,,
127,,1.037093997001648,50399,,,
127,,1.0787580013275146,50449,,,
127,,0.5027469396591187,50499,,,
127,,0.932329535484314,50549,,,
127,,0.8381332755088806,50599,,,
127,1.0272716283798218,,50647,0.9319000244140625,,
128,,0.951965868473053,50649,,,
128,,1.1109563112258911,50699,,,
128,,1.1387701034545898,50749,,,
128,,0.8880168199539185,50799,,,
128,,1.1677937507629395,50849,,,
128,,1.1080348491668701,50899,,,
128,,1.0234326124191284,50949,,,
128,,1.056803584098816,50999,,,
128,1.0178934335708618,,51040,0.9322999715805054,,
129,,0.7808979749679565,51049,,,
129,,0.9678948521614075,51099,,,
129,,0.7635234594345093,51149,,,
129,,1.0528581142425537,51199,,,
129,,1.1356145143508911,51249,,,
129,,0.8702805042266846,51299,,,
129,,1.0293543338775635,51349,,,
129,,0.9966365098953247,51399,,,
129,1.0314826965332031,,51431,0.9351000189781189,,
130,,1.0373783111572266,51449,,,
130,,1.0702959299087524,51499,,,
130,,1.0681127309799194,51549,,,
130,,0.9497267007827759,51599,,,
130,,0.9369640946388245,51649,,,
130,,1.1289921998977661,51699,,,
130,,0.7946487069129944,51749,,,
130,,1.11111319065094,51799,,,
130,1.0225777626037598,,51835,0.9257000088691711,,
131,,0.9262698292732239,51849,,,
131,,1.1516695022583008,51899,,,
131,,0.9930502772331238,51949,,,
131,,0.9973170161247253,51999,,,
131,,1.1064352989196777,52049,,,
131,,1.050114393234253,52099,,,
131,,1.0446662902832031,52149,,,
131,,1.0779621601104736,52199,,,
131,1.019832730293274,,52231,0.9318000078201294,,
132,,1.026104211807251,52249,,,
132,,0.9845948219299316,52299,,,
132,,0.9667176604270935,52349,,,
132,,1.1033496856689453,52399,,,
132,,1.1573745012283325,52449,,,
132,,1.080502986907959,52499,,,
132,,1.0840535163879395,52549,,,
132,,1.1312886476516724,52599,,,
132,1.0145186185836792,,52622,0.9300000071525574,,
133,,0.835136353969574,52649,,,
133,,1.0229532718658447,52699,,,
133,,1.1011300086975098,52749,,,
133,,1.1003996133804321,52799,,,
133,,0.9868189692497253,52849,,,
133,,0.9876410961151123,52899,,,
133,,1.0293668508529663,52949,,,
133,,1.0148221254348755,52999,,,
133,1.0264627933502197,,53015,0.9347000122070312,,
134,,0.876713216304779,53049,,,
134,,0.9590079188346863,53099,,,
134,,1.0915210247039795,53149,,,
134,,0.8217517733573914,53199,,,
134,,1.1115292310714722,53249,,,
134,,0.8946899175643921,53299,,,
134,,1.1309690475463867,53349,,,
134,,1.051719069480896,53399,,,
134,1.0156543254852295,,53421,0.9358999729156494,,
135,,0.9996185302734375,53449,,,
135,,1.1022993326187134,53499,,,
135,,1.105319619178772,53549,,,
135,,1.070183277130127,53599,,,
135,,0.7754912376403809,53649,,,
135,,1.0980710983276367,53699,,,
135,,0.7632938027381897,53749,,,
135,,0.5212952494621277,53799,,,
135,1.0128690004348755,,53826,0.9337999820709229,,
136,,1.0527640581130981,53849,,,
136,,0.8757423758506775,53899,,,
136,,0.6184144616127014,53949,,,
136,,1.1010067462921143,53999,,,
136,,1.0769577026367188,54049,,,
136,,1.0057835578918457,54099,,,
136,,0.7902713418006897,54149,,,
136,,1.0873926877975464,54199,,,
136,1.0180575847625732,,54231,0.9340000152587891,,
137,,1.1020170450210571,54249,,,
137,,1.000291109085083,54299,,,
137,,1.0868173837661743,54349,,,
137,,1.056450366973877,54399,,,
137,,0.9921830296516418,54449,,,
137,,1.0928560495376587,54499,,,
137,,1.0862244367599487,54549,,,
137,,1.0627187490463257,54599,,,
137,1.0115232467651367,,54635,0.9340999722480774,,
138,,0.9763621091842651,54649,,,
138,,0.9789248704910278,54699,,,
138,,1.0537431240081787,54749,,,
138,,1.0896918773651123,54799,,,
138,,1.0592962503433228,54849,,,
138,,1.1477605104446411,54899,,,
138,,0.9479532241821289,54949,,,
138,,0.9564701914787292,54999,,,
138,1.007314920425415,,55038,0.932699978351593,,
139,,1.1309235095977783,55049,,,
139,,1.0992690324783325,55099,,,
139,,1.037686824798584,55149,,,
139,,1.0714757442474365,55199,,,
139,,1.1014496088027954,55249,,,
139,,1.0090357065200806,55299,,,
139,,0.7573307156562805,55349,,,
139,,1.1116278171539307,55399,,,
139,1.0047221183776855,,55443,0.9380000233650208,,
140,,1.0032927989959717,55449,,,
140,,0.8344116806983948,55499,,,
140,,0.7407112717628479,55549,,,
140,,0.9891670942306519,55599,,,
140,,1.0183593034744263,55649,,,
140,,1.0544623136520386,55699,,,
140,,1.005167841911316,55749,,,
140,,1.0852285623550415,55799,,,
140,1.0055550336837769,,55846,0.9269000291824341,,
141,,0.8767126798629761,55849,,,
141,,0.9502931833267212,55899,,,
141,,0.9010453224182129,55949,,,
141,,1.0307775735855103,55999,,,
141,,0.944061815738678,56049,,,
141,,1.0171864032745361,56099,,,
141,,1.0461481809616089,56149,,,
141,,0.8988600969314575,56199,,,
141,1.0001708269119263,,56237,0.9377999901771545,,
142,,1.0528347492218018,56249,,,
142,,1.1529362201690674,56299,,,
142,,1.0638372898101807,56349,,,
142,,1.1267892122268677,56399,,,
142,,0.9536192417144775,56449,,,
142,,1.0560109615325928,56499,,,
142,,1.0638724565505981,56549,,,
142,,1.10831618309021,56599,,,
142,1.0063875913619995,,56638,0.939300000667572,,
143,,0.64615797996521,56649,,,
143,,0.63853520154953,56699,,,
143,,1.013683557510376,56749,,,
143,,1.1078782081604004,56799,,,
143,,0.8638874292373657,56849,,,
143,,1.0411466360092163,56899,,,
143,,1.0244747400283813,56949,,,
143,,0.811787486076355,56999,,,
143,0.9979342222213745,,57040,0.9369999766349792,,
144,,0.9455639719963074,57049,,,
144,,1.003406286239624,57099,,,
144,,1.0204706192016602,57149,,,
144,,1.0968824625015259,57199,,,
144,,1.0401359796524048,57249,,,
144,,1.090705394744873,57299,,,
144,,0.7955166697502136,57349,,,
144,,0.9574840664863586,57399,,,
144,1.0011616945266724,,57443,0.9350000023841858,,
145,,0.7979539036750793,57449,,,
145,,1.1722627878189087,57499,,,
145,,1.0039647817611694,57549,,,
145,,1.064626693725586,57599,,,
145,,1.1026643514633179,57649,,,
145,,0.837459921836853,57699,,,
145,,0.8922837376594543,57749,,,
145,,1.2008789777755737,57799,,,
145,0.9969308972358704,,57845,0.9337000250816345,,
146,,1.0625483989715576,57849,,,
146,,0.8624765276908875,57899,,,
146,,1.1553680896759033,57949,,,
146,,1.037049412727356,57999,,,
146,,0.99741131067276,58049,,,
146,,0.9615289568901062,58099,,,
146,,0.9554653167724609,58149,,,
146,,1.0020947456359863,58199,,,
146,0.9988501667976379,,58247,0.9351999759674072,,
147,,1.1125715970993042,58249,,,
147,,0.9792448878288269,58299,,,
147,,0.5900641679763794,58349,,,
147,,0.9940796494483948,58399,,,
147,,0.8937113285064697,58449,,,
147,,1.0666335821151733,58499,,,
147,,0.8578393459320068,58549,,,
147,,1.0347243547439575,58599,,,
147,,1.0924432277679443,58649,,,
147,0.9910959601402283,,58649,0.934499979019165,,
148,,1.0499347448349,58699,,,
148,,1.0300209522247314,58749,,,
148,,0.716628909111023,58799,,,
148,,1.1340035200119019,58849,,,
148,,0.9587597250938416,58899,,,
148,,0.9007092714309692,58949,,,
148,,0.9104607105255127,58999,,,
148,,0.9927973747253418,59049,,,
148,0.9877341389656067,,59050,0.9316999912261963,,
149,,0.6738385558128357,59099,,,
149,,1.082952857017517,59149,,,
149,,0.7553900480270386,59199,,,
149,,1.0287178754806519,59249,,,
149,,1.0176715850830078,59299,,,
149,,1.0446746349334717,59349,,,
149,,1.0450220108032227,59399,,,
149,,0.6247578263282776,59449,,,
149,0.9934788346290588,,59453,0.9361000061035156,,
150,,0.8514030575752258,59499,,,
150,,0.8026569485664368,59549,,,
150,,0.3477201759815216,59599,,,
150,,0.4480492174625397,59649,,,
150,,0.15274932980537415,59699,,,
150,,0.20832966268062592,59749,,,
150,,1.1237857341766357,59799,,,
150,,1.1064434051513672,59849,,,
150,0.7331940531730652,,59854,0.932699978351593,,
151,,0.10793486982584,59899,,,
151,,1.1010406017303467,59949,,,
151,,1.0806965827941895,59999,,,
151,,0.6585148572921753,60049,,,
151,,1.0218043327331543,60099,,,
151,,0.10595059394836426,60149,,,
151,,0.948939323425293,60199,,,
151,0.759427547454834,,60245,0.9336000084877014,,
152,,0.14071597158908844,60249,,,
152,,0.8752359747886658,60299,,,
152,,1.0664466619491577,60349,,,
152,,0.8696730732917786,60399,,,
152,,0.9910458326339722,60449,,,
152,,1.060650110244751,60499,,,
152,,1.0064533948898315,60549,,,
152,,0.9311811327934265,60599,,,
152,0.7444701194763184,,60645,0.9383000135421753,,
153,,0.38161471486091614,60649,,,
153,,0.8487473130226135,60699,,,
153,,1.1754738092422485,60749,,,
153,,0.09055255353450775,60799,,,
153,,1.0859978199005127,60849,,,
153,,1.2227530479431152,60899,,,
153,,0.4023398756980896,60949,,,
153,,1.126731276512146,60999,,,
153,0.7332746386528015,,61041,0.9334999918937683,,
154,,0.237125962972641,61049,,,
154,,0.36601200699806213,61099,,,
154,,0.5836494565010071,61149,,,
154,,0.7212957143783569,61199,,,
154,,0.24944238364696503,61249,,,
154,,0.8992282152175903,61299,,,
154,,0.8996457457542419,61349,,,
154,,0.35842934250831604,61399,,,
154,0.7598477005958557,,61441,0.9329000115394592,,
155,,0.811516284942627,61449,,,
155,,1.1228985786437988,61499,,,
155,,0.7328459024429321,61549,,,
155,,1.089045763015747,61599,,,
155,,0.6385824680328369,61649,,,
155,,0.48536932468414307,61699,,,
155,,0.13483354449272156,61749,,,
155,,0.13625872135162354,61799,,,
155,0.7340880036354065,,61839,0.9369999766349792,,
156,,1.111127495765686,61849,,,
156,,1.121508002281189,61899,,,
156,,0.9778735637664795,61949,,,
156,,0.2949821352958679,61999,,,
156,,0.9154967665672302,62049,,,
156,,0.6315186619758606,62099,,,
156,,0.0768042802810669,62149,,,
156,,1.1044065952301025,62199,,,
156,0.7456693053245544,,62234,0.9316999912261963,,
157,,0.5090980529785156,62249,,,
157,,0.1943245232105255,62299,,,
157,,0.752219021320343,62349,,,
157,,0.17345073819160461,62399,,,
157,,0.9842364192008972,62449,,,
157,,1.219279408454895,62499,,,
157,,1.0188978910446167,62549,,,
157,,0.5431665182113647,62599,,,
157,0.7575412392616272,,62631,0.9375,,
158,,0.8216109871864319,62649,,,
158,,1.1357736587524414,62699,,,
158,,1.017633080482483,62749,,,
158,,0.9745628237724304,62799,,,
158,,0.9591071605682373,62849,,,
158,,1.1187688112258911,62899,,,
158,,0.9447209239006042,62949,,,
158,,0.5809071660041809,62999,,,
158,0.7529630064964294,,63026,0.9387000203132629,,
159,,0.3276440501213074,63049,,,
159,,1.0841364860534668,63099,,,
159,,0.18260544538497925,63149,,,
159,,1.0581202507019043,63199,,,
159,,1.018843412399292,63249,,,
159,,1.1568866968154907,63299,,,
159,,1.0482078790664673,63349,,,
159,,0.5405794978141785,63399,,,
159,0.7048380374908447,,63417,0.9362999796867371,,
160,,0.7022347450256348,63449,,,
160,,0.36104631423950195,63499,,,
160,,0.6023577451705933,63549,,,
160,,1.1480228900909424,63599,,,
160,,0.1916608363389969,63649,,,
160,,0.7244815826416016,63699,,,
160,,0.3212261199951172,63749,,,
160,,0.15186619758605957,63799,,,
160,0.7471734285354614,,63810,0.9325000047683716,,
161,,0.7781898975372314,63849,,,
161,,1.0728793144226074,63899,,,
161,,1.027443528175354,63949,,,
161,,0.4621799886226654,63999,,,
161,,0.45239531993865967,64049,,,
161,,0.40437713265419006,64099,,,
161,,1.0713531970977783,64149,,,
161,,0.5044791102409363,64199,,,
161,0.6925244331359863,,64204,0.9312000274658203,,
162,,0.6802104711532593,64249,,,
162,,0.1772272288799286,64299,,,
162,,0.12100470066070557,64349,,,
162,,1.1218876838684082,64399,,,
162,,1.00229811668396,64449,,,
162,,1.0904442071914673,64499,,,
162,,0.5147696733474731,64549,,,
162,,1.0481855869293213,64599,,,
162,0.7084029316902161,,64600,0.9387999773025513,,
163,,1.0413323640823364,64649,,,
163,,0.26607516407966614,64699,,,
163,,0.5541717410087585,64749,,,
163,,0.7259002327919006,64799,,,
163,,0.13285930454730988,64849,,,
163,,0.8689963817596436,64899,,,
163,,0.0724320113658905,64949,,,
163,0.7234821319580078,,64991,0.9320999979972839,,
164,,0.8778319954872131,64999,,,
164,,1.0774128437042236,65049,,,
164,,0.7589597105979919,65099,,,
164,,0.9524717926979065,65149,,,
164,,1.18563973903656,65199,,,
164,,0.35003364086151123,65249,,,
164,,1.1255526542663574,65299,,,
164,,0.8320220708847046,65349,,,
164,0.7561759948730469,,65383,0.9363999962806702,,
165,,1.041617512702942,65399,,,
165,,0.9763100147247314,65449,,,
165,,0.9833272695541382,65499,,,
165,,1.094456672668457,65549,,,
165,,1.1323468685150146,65599,,,
165,,0.7081451416015625,65649,,,
165,,0.3846950829029083,65699,,,
165,,0.6417784690856934,65749,,,
165,0.7298961877822876,,65788,0.9387000203132629,,
166,,0.44075605273246765,65799,,,
166,,1.050209879875183,65849,,,
166,,1.0410293340682983,65899,,,
166,,0.1942337453365326,65949,,,
166,,1.1124626398086548,65999,,,
166,,0.8508898019790649,66049,,,
166,,0.7879912257194519,66099,,,
166,,0.7195659279823303,66149,,,
166,0.7293446660041809,,66193,0.9383999705314636,,
167,,0.7827296853065491,66199,,,
