epoch,step,test_acc,train_loss
104,40749,,-1.0177321434020996
104,40799,,0.14072060585021973
104,40849,,0.7838723659515381
104,40899,,-1.5827879905700684
104,40949,,-3.331242084503174
104,40949,0.8267999887466431,
105,40999,,-0.569810152053833
105,41049,,0.7924315929412842
105,41099,,0.18211722373962402
105,41149,,-4.64967679977417
105,41199,,-0.8618412017822266
105,41249,,0.48175764083862305
105,41299,,-4.37643575668335
105,41339,0.8328999876976013,
106,41349,,-0.46584177017211914
106,41399,,-1.2883236408233643
106,41449,,-2.2550389766693115
106,41499,,-1.0501024723052979
106,41549,,0.6906881332397461
106,41599,,-2.3728089332580566
106,41649,,0.11574912071228027
106,41699,,-4.820174217224121
106,41729,0.8371000289916992,
107,41749,,0.6271545886993408
107,41799,,-2.7427284717559814
107,41849,,0.20139873027801514
107,41899,,0.31787610054016113
107,41949,,-2.895634889602661
107,41999,,-4.8566508293151855
107,42049,,0.019468307495117188
107,42099,,0.6876516342163086
107,42119,0.8324999809265137,
108,42149,,-0.533644437789917
108,42199,,-3.1899423599243164
108,42249,,0.2653648853302002
108,42299,,0.6257789134979248
108,42349,,0.22820663452148438
108,42399,,-1.4585018157958984
108,42449,,0.23063421249389648
108,42499,,0.530126690864563
108,42509,0.8228999972343445,
109,42549,,-0.8119626045227051
109,42599,,-2.4660024642944336
109,42649,,-0.7787094116210938
109,42699,,-0.16168498992919922
109,42749,,-0.5363681316375732
109,42799,,-2.715939521789551
109,42849,,-0.4409518241882324
109,42899,,-0.6636655330657959
109,42899,0.838699996471405,
110,42949,,-0.5465376377105713
110,42999,,0.2893664836883545
110,43049,,-2.486496925354004
110,43099,,-2.7888247966766357
110,43149,,-2.253464698791504
110,43199,,0.4304177761077881
110,43249,,-3.5930562019348145
110,43289,0.8410000205039978,
111,43299,,-1.8535542488098145
111,43349,,-0.822242259979248
111,43399,,-3.603090763092041
111,43449,,-2.5010313987731934
111,43499,,-5.944149017333984
111,43549,,0.907048225402832
111,43599,,-0.8233144283294678
111,43649,,-0.7325656414031982
111,43679,0.8453999757766724,
112,43699,,-1.7624430656433105
112,43749,,0.12204122543334961
112,43799,,-0.819195032119751
112,43849,,0.7443296909332275
112,43899,,0.8282734155654907
112,43949,,-2.316469669342041
112,43999,,0.6150922775268555
112,44049,,-0.9498898983001709
112,44069,0.8439000248908997,
113,44099,,0.35009098052978516
113,44149,,0.019602298736572266
113,44199,,0.24396872520446777
113,44249,,-0.8792119026184082
113,44299,,0.022536277770996094
113,44349,,-5.356991291046143
113,44399,,0.07882213592529297
113,44449,,-3.8609418869018555
113,44459,0.838100016117096,
114,44499,,-0.1292564868927002
114,44549,,0.8543452024459839
114,44599,,-0.5673794746398926
114,44649,,-1.8967852592468262
114,44699,,-0.3232731819152832
114,44749,,-4.246495246887207
114,44799,,-0.5075833797454834
114,44849,,-2.6245663166046143
114,44849,0.8396000266075134,
115,44899,,0.7208130359649658
115,44949,,-4.836751937866211
115,44999,,-2.970370292663574
115,45049,,0.10450577735900879
115,45099,,0.3546726703643799
115,45149,,0.11340618133544922
115,45199,,0.9291619062423706
115,45239,0.8411999940872192,
116,45249,,-2.5194973945617676
116,45299,,-6.318767547607422
116,45349,,-3.9071807861328125
116,45399,,-0.3681325912475586
116,45449,,0.42915773391723633
116,45499,,-0.8943331241607666
116,45549,,-5.710160255432129
116,45599,,-6.657115936279297
116,45629,0.8400999903678894,
117,45649,,-0.9458658695220947
117,45699,,-3.4979493618011475
117,45749,,-0.08787250518798828
117,45799,,-1.5088276863098145
117,45849,,-0.1230924129486084
117,45899,,-0.15683460235595703
117,45949,,-2.0578789710998535
117,45999,,-6.103336334228516
117,46019,0.8367999792098999,
118,46049,,-0.3796114921569824
118,46099,,0.3523986339569092
118,46149,,-0.31794166564941406
118,46199,,-0.6889269351959229
118,46249,,-3.6502270698547363
118,46299,,-2.7838428020477295
118,46349,,-1.445577621459961
118,46399,,0.26975107192993164
118,46409,0.8199999928474426,
119,46449,,-7.674476623535156
119,46499,,0.8124790191650391
119,46549,,0.5686384439468384
119,46599,,1.1011942625045776
119,46649,,0.05876660346984863
119,46699,,-1.7524657249450684
119,46749,,-2.2454285621643066
119,46799,,0.07626938819885254
119,46799,0.819599986076355,
120,46849,,-4.795546531677246
120,46899,,0.9148736000061035
120,46949,,-4.418673515319824
120,46999,,0.36595845222473145
120,47049,,0.10990142822265625
120,47099,,-4.413723468780518
120,47149,,0.9111658334732056
120,47189,0.840399980545044,
121,47199,,-2.4538702964782715
121,47249,,-0.9125511646270752
121,47299,,-3.514247179031372
121,47349,,-0.5249943733215332
121,47399,,-6.782315254211426
121,47449,,-2.6464288234710693
121,47499,,0.4119255542755127
121,47549,,-1.7894363403320312
121,47579,0.8324000239372253,
122,47599,,-0.2660365104675293
122,47649,,-2.1369030475616455
122,47699,,-5.097225189208984
122,47749,,-0.23302006721496582
122,47799,,-1.7726268768310547
122,47849,,-5.65205717086792
122,47899,,-4.682827472686768
122,47949,,-5.998003959655762
122,47969,0.820900022983551,
123,47999,,-5.022980213165283
123,48049,,-0.6413028240203857
123,48099,,-0.5009732246398926
123,48149,,-4.389576435089111
123,48199,,-2.5430102348327637
123,48249,,-0.4216434955596924
123,48299,,-1.7391996383666992
123,48349,,0.8611984252929688
123,48359,0.8307999968528748,
124,48399,,0.006256103515625
124,48449,,-2.9689245223999023
124,48499,,-0.5299394130706787
124,48549,,-1.638704776763916
124,48599,,-3.2544960975646973
124,48649,,-2.274620532989502
124,48699,,-2.308539390563965
124,48749,,-4.458442211151123
124,48749,0.8458999991416931,
125,48799,,-6.999521732330322
125,48849,,0.48918724060058594
125,48899,,-2.0110738277435303
125,48949,,-2.6421213150024414
125,48999,,-5.29289436340332
125,49049,,-5.653799533843994
125,49099,,-1.0365736484527588
125,49139,0.8465999960899353,
126,49149,,0.4120810031890869
126,49199,,0.7552454471588135
126,49249,,-0.06754183769226074
126,49299,,-0.49382710456848145
126,49349,,-2.392943859100342
126,49399,,0.32074451446533203
126,49449,,-1.9531502723693848
126,49499,,-1.018981695175171
126,49529,0.8485000133514404,
127,49549,,0.06353235244750977
127,49599,,-0.024991273880004883
127,49649,,-1.2532272338867188
127,49699,,0.8095499277114868
127,49749,,-0.08488988876342773
127,49799,,0.18872618675231934
127,49849,,-0.9096894264221191
127,49899,,-2.819397449493408
127,49919,0.857699990272522,
128,49949,,-3.3308238983154297
128,49999,,-0.482867956161499
128,50049,,0.055379629135131836
128,50099,,-3.283628463745117
128,50149,,-0.664010763168335
128,50199,,0.5174989700317383
128,50249,,-5.7867960929870605
128,50299,,-3.5484652519226074
128,50309,0.8554999828338623,
129,50349,,-2.464221715927124
129,50399,,-2.397071599960327
129,50449,,-3.993751049041748
129,50499,,-0.13486766815185547
129,50549,,0.22304630279541016
129,50599,,-2.3547139167785645
129,50649,,0.20797014236450195
129,50699,,-2.818770170211792
129,50699,0.8427000045776367,
130,50749,,-0.01668691635131836
130,50799,,0.14297199249267578
130,50849,,-0.7272281646728516
130,50899,,-0.8668148517608643
130,50949,,-1.4371137619018555
130,50999,,0.20815300941467285
130,51049,,-2.637305736541748
130,51089,0.8436999917030334,
131,51099,,0.6522438526153564
131,51149,,-0.6025550365447998
131,51199,,-4.399543285369873
131,51249,,-2.5996744632720947
131,51299,,0.03988456726074219
131,51349,,-0.9137184619903564
131,51399,,0.45316219329833984
131,51449,,0.29610610008239746
131,51479,0.8424000144004822,
132,51499,,0.5175669193267822
132,51549,,-0.1747748851776123
132,51599,,-3.186338424682617
132,51649,,-2.5030832290649414
132,51699,,0.8353757858276367
132,51749,,0.5945191383361816
132,51799,,-1.8107850551605225
132,51849,,0.7271552085876465
132,51869,0.8357999920845032,
133,51899,,-4.058908939361572
133,51949,,-0.27210474014282227
133,51999,,-1.0628430843353271
133,52049,,-2.3841071128845215
133,52099,,-1.8328614234924316
133,52149,,0.6043245792388916
133,52199,,-1.1558341979980469
133,52249,,-0.12340950965881348
133,52259,0.8435999751091003,
134,52299,,0.44130945205688477
134,52349,,-1.5382375717163086
134,52399,,-3.159041404724121
134,52449,,-0.8631784915924072
134,52499,,-0.2899765968322754
134,52549,,0.311032772064209
134,52599,,-2.9482922554016113
134,52649,,-3.4464564323425293
134,52649,0.8485999703407288,
135,52699,,-8.286500930786133
135,52749,,-0.7836630344390869
135,52799,,-1.6435110569000244
135,52849,,-5.312419891357422
135,52899,,-1.6479744911193848
135,52949,,-0.2054738998413086
135,52999,,-3.9027018547058105
135,53039,0.838100016117096,
136,53049,,-1.495521068572998
136,53099,,-5.013524532318115
136,53149,,-0.46552562713623047
136,53199,,-0.2892932891845703
136,53249,,0.6680200099945068
136,53299,,-6.160665512084961
136,53349,,-1.7785730361938477
136,53399,,0.4026772975921631
136,53429,0.8399999737739563,
137,53449,,-3.275963306427002
137,53499,,-0.2692835330963135
137,53549,,-4.0047760009765625
137,53599,,-0.18282651901245117
137,53649,,-0.5641608238220215
137,53699,,-0.4580836296081543
137,53749,,0.05906033515930176
137,53799,,-3.0590014457702637
137,53819,0.847599983215332,
138,53849,,0.5338735580444336
138,53899,,0.5255415439605713
138,53949,,-0.760333776473999
138,53999,,0.1706089973449707
138,54049,,0.293717622756958
138,54099,,-2.418423891067505
138,54149,,0.018790721893310547
138,54199,,-1.4681909084320068
138,54209,0.8496000170707703,
139,54249,,-0.2239692211151123
139,54299,,-5.436264991760254
139,54349,,-0.30614686012268066
139,54399,,-0.06275248527526855
139,54449,,-1.840268850326538
139,54499,,-0.20844745635986328
139,54549,,-3.72645902633667
139,54599,,-2.4561514854431152
139,54599,0.85589998960495,
140,54649,,-1.7539458274841309
140,54699,,-0.5038325786590576
140,54749,,-4.511804580688477
140,54799,,0.12855148315429688
140,54849,,-1.3824186325073242
140,54899,,-1.5455694198608398
140,54949,,-2.2426204681396484
140,54989,0.8328999876976013,
141,54999,,0.19218134880065918
141,55049,,-1.3920097351074219
141,55099,,-2.847860336303711
141,55149,,0.5484416484832764
141,55199,,-3.09101939201355
141,55249,,-4.774685859680176
141,55299,,-3.8754148483276367
141,55349,,0.7562150955200195
141,55379,0.8378999829292297,
142,55399,,0.3212316036224365
142,55449,,-6.922703742980957
142,55499,,0.2155451774597168
142,55549,,-0.20137333869934082
142,55599,,0.6064661741256714
142,55649,,-6.399940013885498
142,55699,,0.1682910919189453
142,55749,,-0.060878753662109375
142,55769,0.849399983882904,
143,55799,,0.280987024307251
143,55849,,-0.3631322383880615
143,55899,,-1.503464937210083
143,55949,,-7.126757621765137
143,55999,,-0.3953826427459717
143,56049,,-1.870981216430664
143,56099,,-0.05728483200073242
143,56149,,0.6463637351989746
143,56159,0.840499997138977,
144,56199,,0.46489953994750977
144,56249,,-0.002010822296142578
144,56299,,0.05112195014953613
144,56349,,0.9596145153045654
144,56399,,-0.40768885612487793
144,56449,,0.036803483963012695
144,56499,,-1.053314208984375
144,56549,,-4.974456310272217
144,56549,0.8361999988555908,
145,56599,,0.35511136054992676
145,56649,,-7.774885654449463
145,56699,,0.5373334884643555
145,56749,,-7.182843208312988
145,56799,,-0.24209308624267578
145,56849,,0.06177806854248047
145,56899,,-1.5345485210418701
145,56939,0.8504999876022339,
146,56949,,-0.30936193466186523
146,56999,,-7.7816877365112305
146,57049,,-6.188105583190918
146,57099,,-0.6917121410369873
146,57149,,-0.37996745109558105
146,57199,,0.3890392780303955
146,57249,,-2.627654552459717
146,57299,,-0.7215759754180908
146,57329,0.8550000190734863,
147,57349,,-0.146589994430542
147,57399,,0.7292056083679199
147,57449,,0.11725425720214844
147,57499,,-4.391899108886719
147,57549,,-0.7876439094543457
147,57599,,-6.684451103210449
147,57649,,-4.700623512268066
147,57699,,-0.1855018138885498
147,57719,0.840499997138977,
148,57749,,-0.6079962253570557
148,57799,,-6.94087028503418
148,57849,,-2.9130992889404297
148,57899,,0.4725685119628906
148,57949,,-2.154790163040161
148,57999,,-7.201897621154785
148,58049,,-3.9627561569213867
148,58099,,-3.552122116088867
148,58109,0.8402000069618225,
149,58149,,0.787541389465332
149,58199,,0.14565801620483398
149,58249,,-3.037574052810669
149,58299,,-0.5541772842407227
149,58349,,0.3634004592895508
149,58399,,-5.287757873535156
149,58449,,-0.9273865222930908
149,58499,,-6.50264835357666
149,58499,0.8514999747276306,
150,58549,,-5.78216552734375
150,58599,,-6.4778852462768555
150,58649,,-3.800485610961914
150,58699,,-0.47855162620544434
150,58749,,0.19664287567138672
150,58799,,-0.21803760528564453
150,58849,,-5.058403968811035
150,58889,0.8528000116348267,
151,58899,,-0.4413614273071289
151,58949,,-1.645294189453125
151,58999,,0.0024552345275878906
151,59049,,-6.529444694519043
151,59099,,-4.540098667144775
151,59149,,-3.180327892303467
151,59199,,0.9503453969955444
151,59249,,-4.93686580657959
151,59279,0.8486999869346619,
152,59299,,-0.5536186695098877
152,59349,,-0.9357068538665771
152,59399,,-6.895099639892578
152,59449,,-0.10453557968139648
152,59499,,-3.4969606399536133
152,59549,,-4.280670642852783
152,59599,,-4.452297687530518
152,59649,,-4.487950325012207
152,59669,0.8529000282287598,
153,59699,,-1.9412343502044678
153,59749,,0.08439064025878906
153,59799,,-1.5085132122039795
153,59849,,-5.231637477874756
153,59899,,-4.007244110107422
153,59949,,0.45664238929748535
153,59999,,-0.5871455669403076
153,60049,,0.13778281211853027
153,60059,0.8539999723434448,
154,60099,,-0.7746903896331787
154,60149,,-0.08956766128540039
154,60199,,-6.068474769592285
154,60249,,-6.124298095703125
154,60299,,-6.651772499084473
154,60349,,0.39211273193359375
154,60399,,-3.031477212905884
154,60449,,-0.6885967254638672
154,60449,0.8515999913215637,
155,60499,,0.33950161933898926
155,60549,,-6.428641319274902
155,60599,,-0.08531928062438965
155,60649,,-4.236238956451416
155,60699,,-1.7998430728912354
155,60749,,-5.290220737457275
155,60799,,-3.677657127380371
155,60839,0.8406999707221985,
156,60849,,0.1390855312347412
156,60899,,0.3352851867675781
156,60949,,-0.5806162357330322
156,60999,,-3.340137004852295
156,61049,,-1.995718002319336
156,61099,,0.07662010192871094
156,61149,,0.34189653396606445
156,61199,,-4.808896541595459
156,61229,0.8424000144004822,
157,61249,,0.4405958652496338
157,61299,,0.12232112884521484
157,61349,,-2.9353761672973633
157,61399,,-4.945156574249268
157,61449,,0.018662452697753906
157,61499,,0.28620123863220215
157,61549,,-0.6952738761901855
157,61599,,-3.6590147018432617
157,61619,0.8500999808311462,
158,61649,,-0.6999349594116211
158,61699,,0.40480589866638184
158,61749,,0.6433091163635254
158,61799,,0.15582036972045898
158,61849,,0.5099396705627441
158,61899,,-5.469422340393066
158,61949,,0.3874659538269043
158,61999,,-2.596967935562134
158,62009,0.8440999984741211,
159,62049,,0.43453168869018555
159,62099,,-2.110276699066162
159,62149,,0.3785521984100342
159,62199,,-1.945472240447998
159,62249,,-6.242924690246582
159,62299,,-0.20271992683410645
159,62349,,0.6637105941772461
159,62399,,-4.588072776794434
159,62399,0.8421000242233276,
160,62449,,0.536888837814331
160,62499,,-5.411995887756348
160,62549,,-1.1398370265960693
160,62599,,-3.0186541080474854
160,62649,,-1.1107087135314941
160,62699,,-1.64280366897583
160,62749,,0.10341548919677734
160,62789,0.855400025844574,
161,62799,,0.5351254940032959
161,62849,,0.5535929203033447
161,62899,,-2.300379991531372
161,62949,,0.06775188446044922
161,62999,,-1.3569209575653076
161,63049,,-0.46390843391418457
161,63099,,-2.289924144744873
161,63149,,0.6144475936889648
161,63179,0.8644999861717224,
162,63199,,-3.105921983718872
162,63249,,0.9707591533660889
162,63299,,-1.7888200283050537
162,63349,,0.5430347919464111
162,63399,,0.5880227088928223
162,63449,,-0.05021262168884277
162,63499,,-1.1312227249145508
162,63549,,0.13214373588562012
162,63569,0.8371000289916992,
163,63599,,-1.339186191558838
163,63649,,0.22966241836547852
163,63699,,-0.053945064544677734
163,63749,,0.7504451274871826
163,63799,,-0.1431257724761963
163,63849,,-7.075716018676758
163,63899,,-5.330147743225098
163,63949,,-0.9352426528930664
163,63959,0.8353999853134155,
164,63999,,-1.246250867843628
164,64049,,-0.41973876953125
164,64099,,-1.9223732948303223
164,64149,,0.10808610916137695
164,64199,,0.2916402816772461
164,64249,,-0.26886558532714844
164,64299,,-2.7060346603393555
164,64349,,-2.044996738433838
164,64349,0.8539999723434448,
165,64399,,-1.578819990158081
165,64449,,-0.39709925651550293
165,64499,,-2.229203701019287
165,64549,,-1.6441028118133545
165,64599,,-1.8570551872253418
165,64649,,-2.160025119781494
165,64699,,-2.2212929725646973
165,64739,0.8501999974250793,
166,64749,,0.35337042808532715
166,64799,,-1.9649772644042969
166,64849,,-1.6311945915222168
166,64899,,-1.4137182235717773
166,64949,,-5.071480751037598
166,64999,,0.14016485214233398
166,65049,,0.23871874809265137
166,65099,,0.1767864227294922
166,65129,0.8536999821662903,
167,65149,,-0.6304440498352051
167,65199,,-1.266237497329712
167,65249,,0.01629495620727539
167,65299,,-5.688884735107422
167,65349,,-5.231863498687744
167,65399,,-0.36779069900512695
167,65449,,-0.11074495315551758
167,65499,,-2.9882655143737793
167,65519,0.8607000112533569,
168,65549,,-0.7060582637786865
168,65599,,-2.3604393005371094
168,65649,,-1.4092228412628174
168,65699,,0.6277031898498535
168,65749,,-3.622234582901001
168,65799,,-4.327675819396973
168,65849,,0.011441230773925781
168,65899,,-0.7970297336578369
168,65909,0.857699990272522,
169,65949,,0.3634614944458008
169,65999,,-1.295433759689331
169,66049,,0.14228153228759766
169,66099,,0.12182736396789551
169,66149,,0.2929098606109619
169,66199,,0.33141183853149414
169,66249,,-2.9189484119415283
169,66299,,0.1070716381072998
169,66299,0.8557000160217285,
170,66349,,0.1463932991027832
170,66399,,-6.247138023376465
170,66449,,-1.834392786026001
170,66499,,-4.037356376647949
170,66549,,-0.4216933250427246
170,66599,,0.24005484580993652
170,66649,,0.27205705642700195
170,66689,0.8508999943733215,
171,66699,,-0.13100743293762207
171,66749,,-2.829148530960083
171,66799,,0.723197340965271
171,66849,,-1.4194581508636475
171,66899,,-1.2212064266204834
171,66949,,-2.6136105060577393
171,66999,,0.3221008777618408
171,67049,,-0.03398942947387695
171,67079,0.852400004863739,
172,67099,,-2.068727493286133
172,67149,,-0.6248462200164795
172,67199,,-1.2758281230926514
172,67249,,-4.15126895904541
172,67299,,-2.6946940422058105
172,67349,,0.5711550712585449
172,67399,,-1.4557685852050781
172,67449,,0.12045860290527344
172,67469,0.8434000015258789,
173,67499,,-1.3459815979003906
173,67549,,-5.692933082580566
173,67599,,-1.6563680171966553
173,67649,,-0.9829351902008057
173,67699,,-1.4848616123199463
173,67749,,-1.8917393684387207
173,67799,,-1.9999992847442627
173,67849,,-2.378600835800171
173,67859,0.8489000201225281,
174,67899,,-1.3319032192230225
174,67949,,-3.693451404571533
174,67999,,-5.615110874176025
174,68049,,0.683077335357666
174,68099,,0.4531550407409668
174,68149,,-4.318593978881836
174,68199,,-4.296483993530273
174,68249,,-3.227194309234619
174,68249,0.8652999997138977,
175,68299,,-0.6331586837768555
175,68349,,-2.86061954498291
175,68399,,-6.130034923553467
175,68449,,-2.944690704345703
175,68499,,-0.1330873966217041
175,68549,,-2.511251926422119
175,68599,,0.2083754539489746
175,68639,0.8569999933242798,
176,68649,,-4.602535247802734
176,68699,,-3.200895309448242
176,68749,,-0.1773548126220703
176,68799,,-0.6217687129974365
176,68849,,0.10542607307434082
176,68899,,-0.8515682220458984
176,68949,,0.4100191593170166
176,68999,,-0.22175049781799316
176,69029,0.843500018119812,
177,69049,,0.31749963760375977
177,69099,,-0.7254869937896729
177,69149,,0.5144774913787842
177,69199,,-5.23815393447876
177,69249,,-0.29711294174194336
177,69299,,-4.882285118103027
177,69349,,0.007918119430541992
177,69399,,-4.541676998138428
177,69419,0.8264999985694885,
178,69449,,0.23214435577392578
178,69499,,-1.7035574913024902
178,69549,,-1.2816567420959473
178,69599,,-1.0516092777252197
178,69649,,-0.9031310081481934
178,69699,,-1.0818030834197998
178,69749,,-2.6201462745666504
178,69799,,0.2897777557373047
178,69809,0.8345000147819519,
179,69849,,0.5654160976409912
179,69899,,0.21021008491516113
179,69949,,-1.361285924911499
179,69999,,0.07875704765319824
179,70049,,-2.3872060775756836
179,70099,,-6.099729537963867
179,70149,,-0.6217310428619385
179,70199,,-2.183241367340088
179,70199,0.8493000268936157,
180,70249,,-2.411372661590576
180,70299,,-3.1443333625793457
180,70349,,0.37912487983703613
180,70399,,-2.029959201812744
180,70449,,-3.0661284923553467
180,70499,,-0.9262218475341797
180,70549,,-7.735257148742676
180,70589,0.8551999926567078,
181,70599,,-3.3173980712890625
181,70649,,-3.911057710647583
181,70699,,-3.4514899253845215
181,70749,,-4.354180335998535
181,70799,,-0.8630995750427246
181,70849,,-3.1528167724609375
181,70899,,-0.004509925842285156
181,70949,,-3.0329954624176025
181,70979,0.8478000164031982,
182,70999,,0.049062490463256836
182,71049,,-7.745295524597168
182,71099,,-4.469666957855225
182,71149,,-1.8121984004974365
182,71199,,-1.8898677825927734
182,71249,,0.9931356906890869
182,71299,,-0.15843510627746582
182,71349,,-2.7886857986450195
182,71369,0.8450000286102295,
183,71399,,-1.7098257541656494
183,71449,,0.17327547073364258
183,71499,,-2.611698627471924
183,71549,,-2.32917857170105
183,71599,,-0.832268476486206
183,71649,,0.6577250957489014
183,71699,,-3.899385929107666
183,71749,,-1.9082632064819336
183,71759,0.8633000254631042,
184,71799,,0.5486736297607422
184,71849,,0.06286978721618652
184,71899,,-0.47415614128112793
184,71949,,-3.572415351867676
184,71999,,-1.4100279808044434
184,72049,,-1.6447806358337402
184,72099,,-2.211597204208374
184,72149,,-1.2926030158996582
184,72149,0.8515999913215637,
185,72199,,-1.044011116027832
185,72249,,-3.6417696475982666
185,72299,,0.7475374937057495
185,72349,,-0.48969578742980957
185,72399,,0.6225357055664062
185,72449,,-1.320145606994629
185,72499,,-0.47837305068969727
185,72539,0.8500000238418579,
186,72549,,-0.2426764965057373
186,72599,,-3.7981367111206055
186,72649,,-6.559331893920898
186,72699,,-0.20102453231811523
186,72749,,0.1956007480621338
186,72799,,0.3404979705810547
186,72849,,-1.3731765747070312
186,72899,,-6.280828952789307
186,72929,0.8490999937057495,
187,72949,,0.6052939891815186
187,72999,,0.5319314002990723
187,73049,,-1.8129675388336182
187,73099,,0.8361518383026123
187,73149,,-0.9097917079925537
187,73199,,-4.188420295715332
187,73249,,0.14156055450439453
187,73299,,-4.610695838928223
187,73319,0.8378999829292297,
188,73349,,0.09845590591430664
188,73399,,-0.6372296810150146
188,73449,,-1.9670610427856445
188,73499,,0.6506266593933105
188,73549,,-3.237853527069092
188,73599,,-3.886833429336548
188,73649,,-2.064180850982666
188,73699,,-0.6009812355041504
188,73709,0.8526999950408936,
189,73749,,0.3271012306213379
189,73799,,-1.3855772018432617
189,73849,,0.49543190002441406
189,73899,,-0.21147799491882324
189,73949,,-0.8442785739898682
189,73999,,-2.361539840698242
189,74049,,-0.18029308319091797
189,74099,,-0.12229299545288086
189,74099,0.8504999876022339,
190,74149,,-0.746312141418457
190,74199,,-1.3411307334899902
190,74249,,-1.4507484436035156
190,74299,,0.13896679878234863
190,74349,,-2.7158091068267822
190,74399,,-3.721012830734253
190,74449,,-1.679654598236084
190,74489,0.8409000039100647,
191,74499,,-2.231358289718628
191,74549,,-0.4713401794433594
191,74599,,0.2808685302734375
191,74649,,-3.6988940238952637
191,74699,,0.10092830657958984
191,74749,,-0.9531633853912354
191,74799,,-0.2923729419708252
191,74849,,-1.0187077522277832
191,74879,0.8507999777793884,
192,74899,,-1.5216865539550781
192,74949,,-1.677126407623291
192,74999,,-2.9743690490722656
192,75049,,-0.7252025604248047
192,75099,,-7.157644271850586
192,75149,,-1.489793300628662
192,75199,,-1.8177168369293213
192,75249,,-2.0361433029174805
192,75269,0.8511999845504761,
193,75299,,-0.035474538803100586
193,75349,,0.3660590648651123
193,75399,,0.213820219039917
193,75449,,-0.598193883895874
193,75499,,-0.24633383750915527
193,75549,,-1.6316299438476562
193,75599,,-1.5746433734893799
193,75649,,-4.619609832763672
193,75659,0.8481000065803528,
194,75699,,-3.032933235168457
194,75749,,0.4698660373687744
194,75799,,0.0764777660369873
194,75849,,-2.492920398712158
194,75899,,-3.106374979019165
194,75949,,0.5815672874450684
194,75999,,-5.180659294128418
194,76049,,-0.12186789512634277
194,76049,0.8443999886512756,
195,76099,,0.04343438148498535
195,76149,,-1.198373794555664
195,76199,,-7.098757743835449
195,76249,,-6.581185340881348
195,76299,,-3.819031000137329
195,76349,,-2.1914310455322266
195,76399,,-4.46994686126709
195,76439,0.8449000120162964,
196,76449,,0.7160682678222656
196,76499,,-2.7464795112609863
196,76549,,0.7627010345458984
196,76599,,-1.2600727081298828
196,76649,,-1.3471481800079346
196,76699,,-3.377267360687256
196,76749,,-2.6961922645568848
196,76799,,0.3340871334075928
196,76829,0.8489000201225281,
197,76849,,0.2341749668121338
197,76899,,0.028863906860351562
197,76949,,0.03589940071105957
197,76999,,0.3629779815673828
197,77049,,-0.42056727409362793
197,77099,,-4.027571678161621
197,77149,,-2.8415682315826416
197,77199,,-5.062912464141846
197,77219,0.8452000021934509,
198,77249,,-0.5253942012786865
198,77299,,-2.1049699783325195
198,77349,,0.13042306900024414
198,77399,,-3.928576946258545
198,77449,,-1.8150830268859863
198,77499,,0.3817164897918701
198,77549,,-2.1888914108276367
198,77599,,-4.104596138000488
198,77609,0.8414000272750854,
199,77649,,-7.135547637939453
199,77699,,-7.018713474273682
199,77749,,0.19608330726623535
199,77799,,-3.050687551498413
199,77849,,-3.402564525604248
199,77899,,-2.121105194091797
199,77949,,0.0499880313873291
199,77999,,0.12555480003356934
199,77999,0.8373000025749207,
200,78049,,0.1024322509765625
200,78099,,-1.9224436283111572
200,78149,,0.3363504409790039
200,78199,,-1.8330931663513184
200,78249,,-0.8347039222717285
200,78299,,-1.8943753242492676
200,78349,,-3.370204448699951
200,78389,0.8367999792098999,
201,78399,,0.06293320655822754
201,78449,,-1.9648127555847168
201,78499,,-2.711815357208252
201,78549,,1.027719497680664
201,78599,,-1.719125747680664
201,78649,,-2.4543423652648926
201,78699,,-5.334695816040039
201,78749,,-4.75060510635376
201,78779,0.8456000089645386,
202,78799,,-8.585254669189453
202,78849,,0.016602039337158203
202,78899,,0.43947410583496094
202,78949,,-0.40291404724121094
202,78999,,0.03435873985290527
202,79049,,-2.435776948928833
202,79099,,-6.695307731628418
202,79149,,-0.5846982002258301
202,79169,0.8547000288963318,
203,79199,,-0.0626823902130127
203,79249,,-2.5479488372802734
203,79299,,-1.7595040798187256
203,79349,,-2.0875773429870605
203,79399,,-0.31740832328796387
203,79449,,-3.6406962871551514
203,79499,,0.26862406730651855
203,79549,,-4.373970985412598
203,79559,0.8665000200271606,
204,79599,,-0.06844019889831543
204,79649,,0.6174876689910889
204,79699,,-4.419519901275635
204,79749,,-2.4434828758239746
204,79799,,-2.1895840167999268
204,79849,,0.005511283874511719
204,79899,,-1.5482816696166992
204,79949,,-1.9283981323242188
204,79949,0.8518000245094299,
205,79999,,0.05657505989074707
205,80049,,0.775681734085083
205,80099,,0.20232295989990234
205,80149,,0.19314146041870117
205,80199,,-4.3146443367004395
205,80249,,-0.6990277767181396
205,80299,,0.290921688079834
205,80339,0.8309999704360962,
206,80349,,-2.770010232925415
206,80399,,-1.2809505462646484
206,80449,,-2.9922282695770264
206,80499,,-1.9079170227050781
206,80549,,-2.9043314456939697
206,80599,,0.7368662357330322
206,80649,,-0.2269577980041504
206,80699,,-0.02923297882080078
206,80729,0.8517000079154968,
207,80749,,0.8174810409545898
207,80799,,-0.6307539939880371
207,80849,,-3.0662784576416016
207,80899,,-2.5947422981262207
207,80949,,-4.076527118682861
207,80999,,-0.4920835494995117
207,81049,,-4.156063079833984
207,81099,,0.06033611297607422
