epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
58,22799,,,,0.4928843080997467,0.4598342776298523
58,22849,,,,0.298626571893692,0.2930947542190552
58,22899,,,,0.47953900694847107,0.5234991312026978
58,22949,,,,0.21569876372814178,0.18067429959774017
58,22999,,,,0.3050953447818756,0.2798472046852112
58,23009,0.887499988079071,0.8402042984962463,0.8405448794364929,,
59,23049,,,,0.19804827868938446,0.22258980572223663
59,23099,,,,0.3423864543437958,0.3004872798919678
59,23149,,,,0.26294803619384766,0.23373079299926758
59,23199,,,,0.3386739194393158,0.3153715431690216
59,23249,,,,0.4569108188152313,0.36296379566192627
59,23299,,,,0.2663237452507019,0.22640588879585266
59,23349,,,,0.23987573385238647,0.25683706998825073
59,23399,,,,0.2718314230442047,0.23438289761543274
59,23399,0.8729000091552734,0.838982343673706,0.8393629789352417,,
60,23449,,,,0.2818843722343445,0.29997047781944275
60,23499,,,,0.2797400951385498,0.2906530797481537
60,23549,,,,0.2457762360572815,0.2363612949848175
60,23599,,,,0.0824350044131279,0.059383902698755264
60,23649,,,,0.14435520768165588,0.12354214489459991
60,23699,,,,0.14388525485992432,0.11755301058292389
60,23749,,,,0.1903058886528015,0.15104326605796814
60,23789,0.8544999957084656,0.7893229126930237,0.8420873284339905,,
61,23799,,,,0.28271591663360596,0.23676462471485138
61,23849,,,,0.1706765741109848,0.172901913523674
61,23899,,,,0.16353671252727509,0.14513260126113892
61,23949,,,,0.1970229595899582,0.19413156807422638
61,23999,,,,0.2555290162563324,0.2746606469154358
61,24049,,,,0.10126613825559616,0.09611724317073822
61,24099,,,,0.19079510867595673,0.16198605298995972
61,24149,,,,0.16365103423595428,0.1627013385295868
61,24179,0.8751000165939331,0.8228164911270142,0.8407652378082275,,
62,24199,,,,0.20280656218528748,0.18339142203330994
62,24249,,,,0.2666182219982147,0.29253286123275757
62,24299,,,,0.16517139971256256,0.16980692744255066
62,24349,,,,0.1455521285533905,0.13722313940525055
62,24399,,,,0.2431616634130478,0.2545410394668579
62,24449,,,,0.24084755778312683,0.20169302821159363
62,24499,,,,0.11563660204410553,0.13428997993469238
62,24549,,,,0.17508012056350708,0.18499933183193207
62,24569,0.8934999704360962,0.8387620449066162,0.8352764248847961,,
63,24599,,,,0.21208003163337708,0.2778199017047882
63,24649,,,,0.21929354965686798,0.1985175758600235
63,24699,,,,0.19365915656089783,0.16932134330272675
63,24749,,,,0.2773761749267578,0.2334371954202652
63,24799,,,,0.18750418722629547,0.17838315665721893
63,24849,,,,0.19164159893989563,0.2084936648607254
63,24899,,,,0.25237372517585754,0.24486860632896423
63,24949,,,,0.3524779677391052,0.3442763686180115
63,24959,0.8808000087738037,0.8307091593742371,0.8379807472229004,,
64,24999,,,,0.26546087861061096,0.2379288673400879
64,25049,,,,0.3077113628387451,0.26898056268692017
64,25099,,,,0.1830938309431076,0.18079669773578644
64,25149,,,,0.20523005723953247,0.23509474098682404
64,25199,,,,0.16421949863433838,0.1597200632095337
64,25249,,,,0.44809508323669434,0.5390359163284302
64,25299,,,,0.27121540904045105,0.2819894254207611
64,25349,,,,0.15265122056007385,0.17302855849266052
64,25349,0.8705000281333923,0.8424078822135925,0.8446714878082275,,
65,25399,,,,0.27182140946388245,0.30955132842063904
65,25449,,,,0.15717467665672302,0.17225734889507294
65,25499,,,,0.10507756471633911,0.11475067585706711
65,25549,,,,0.1632736176252365,0.15066999197006226
65,25599,,,,0.17608791589736938,0.181371808052063
65,25649,,,,0.5285055637359619,0.42490139603614807
65,25699,,,,0.40608569979667664,0.38250771164894104
65,25739,0.8822000026702881,0.8206730484962463,0.824959933757782,,
66,25749,,,,0.38417288661003113,0.36067289113998413
66,25799,,,,0.25290820002555847,0.298845499753952
66,25849,,,,0.248198002576828,0.273884117603302
66,25899,,,,0.2881774306297302,0.29401692748069763
66,25949,,,,0.17145153880119324,0.17306892573833466
66,25999,,,,0.19842441380023956,0.21010051667690277
66,26049,,,,0.21101970970630646,0.20970216393470764
66,26099,,,,0.38774242997169495,0.39985203742980957
66,26129,0.8849999904632568,0.8432692289352417,0.8431089520454407,,
67,26149,,,,0.2712397873401642,0.24063488841056824
67,26199,,,,0.22311396896839142,0.2533411681652069
67,26249,,,,0.4475715160369873,0.49188709259033203
67,26299,,,,0.24015948176383972,0.2527802288532257
67,26349,,,,0.27358683943748474,0.28638219833374023
67,26399,,,,0.29765599966049194,0.26893070340156555
67,26449,,,,0.23026330769062042,0.19554536044597626
67,26499,,,,0.1427517980337143,0.1612575501203537
67,26519,0.8806999921798706,0.8446314334869385,0.8464743494987488,,
68,26549,,,,0.4360191822052002,0.36746910214424133
68,26599,,,,0.3266700804233551,0.3236517310142517
68,26649,,,,0.1657499074935913,0.16801105439662933
68,26699,,,,0.43984803557395935,0.44395455718040466
68,26749,,,,0.2146987020969391,0.24205467104911804
68,26799,,,,0.30439493060112,0.25100085139274597
68,26849,,,,0.30293968319892883,0.3732554316520691
68,26899,,,,0.24798603355884552,0.2721934914588928
68,26909,0.8834999799728394,0.8507612347602844,0.8438501358032227,,
69,26949,,,,0.10733341425657272,0.0974743515253067
69,26999,,,,0.18805193901062012,0.17955821752548218
69,27049,,,,0.31350037455558777,0.28140509128570557
69,27099,,,,0.26271605491638184,0.26149725914001465
69,27149,,,,0.17994609475135803,0.1424851417541504
69,27199,,,,0.1502162218093872,0.1617162674665451
69,27249,,,,0.15597912669181824,0.1688905954360962
69,27299,,,,0.3280178904533386,0.26983317732810974
69,27299,0.8730000257492065,0.8271634578704834,0.841326117515564,,
70,27349,,,,0.9550619125366211,0.8503018617630005
70,27399,,,,0.6540549993515015,0.7324554920196533
70,27449,,,,0.3109906017780304,0.37537330389022827
70,27499,,,,0.5062376856803894,0.5415738224983215
70,27549,,,,0.17443670332431793,0.17707009613513947
70,27599,,,,0.17750082910060883,0.17679722607135773
70,27649,,,,0.520553708076477,0.7577027678489685
70,27689,0.8948000073432922,0.8466746807098389,0.8428685665130615,,
71,27699,,,,0.5961951017379761,0.7231068015098572
71,27749,,,,0.24392607808113098,0.26927298307418823
71,27799,,,,0.21214376389980316,0.21234869956970215
71,27849,,,,0.058838266879320145,0.07412692904472351
71,27899,,,,0.08201915770769119,0.11821148544549942
71,27949,,,,0.09356162697076797,0.12194211035966873
71,27999,,,,0.16123263537883759,0.2078557312488556
71,28049,,,,0.22132167220115662,0.26966315507888794
71,28079,0.8956999778747559,0.8485977649688721,0.7740585207939148,,
72,28099,,,,0.11748220771551132,0.14325959980487823
72,28149,,,,0.21380570530891418,0.20397403836250305
72,28199,,,,0.23050937056541443,0.2448148876428604
72,28249,,,,0.22094117105007172,0.22430038452148438
72,28299,,,,0.2488396316766739,0.2654460072517395
72,28349,,,,0.16683296859264374,0.17740297317504883
72,28399,,,,0.291927307844162,0.2625795304775238
72,28449,,,,0.6067817807197571,0.5653586983680725
72,28469,0.8907999992370605,0.8508813977241516,0.8440905213356018,,
73,28499,,,,0.22026459872722626,0.2631523907184601
73,28549,,,,0.18261240422725677,0.1476612091064453
73,28599,,,,0.42537233233451843,0.37690162658691406
73,28649,,,,0.2812201678752899,0.28347572684288025
73,28699,,,,0.1858217567205429,0.1757892221212387
73,28749,,,,0.16872723400592804,0.18619254231452942
73,28799,,,,0.23390628397464752,0.26240789890289307
73,28849,,,,0.34147390723228455,0.4578212797641754
73,28859,0.8934000134468079,0.8457331657409668,0.8468549847602844,,
74,28899,,,,0.31466323137283325,0.34974488615989685
74,28949,,,,0.22664625942707062,0.20919734239578247
74,28999,,,,0.15490800142288208,0.16641239821910858
74,29049,,,,0.23435348272323608,0.26883235573768616
74,29099,,,,0.2773835062980652,0.24814236164093018
74,29149,,,,0.13480891287326813,0.12989696860313416
74,29199,,,,0.17198115587234497,0.15004566311836243
74,29249,,,,0.15259426832199097,0.14456413686275482
74,29249,0.8851000070571899,0.8463141322135925,0.8493589758872986,,
75,29299,,,,0.16317296028137207,0.17175555229187012
75,29349,,,,0.15883409976959229,0.13553203642368317
75,29399,,,,0.1744740903377533,0.16880565881729126
75,29449,,,,0.2135920375585556,0.18248632550239563
75,29499,,,,0.4004690647125244,0.36326417326927185
75,29549,,,,0.20227904617786407,0.1901254653930664
75,29599,,,,0.24643123149871826,0.24642452597618103
75,29639,0.8865000009536743,0.8412660360336304,0.8433293104171753,,
76,29649,,,,0.37113329768180847,0.40714189410209656
76,29699,,,,0.2261730283498764,0.20870529115200043
76,29749,,,,0.28280434012413025,0.3058832287788391
76,29799,,,,0.256964772939682,0.2892451286315918
76,29849,,,,0.14105093479156494,0.12847135961055756
76,29899,,,,0.2786850929260254,0.27724263072013855
76,29949,,,,0.22975748777389526,0.24129079282283783
76,29999,,,,0.1630660444498062,0.14423047006130219
76,30029,0.8812999725341797,0.8379607200622559,0.8517428040504456,,
77,30049,,,,0.3563235402107239,0.3339306712150574
77,30099,,,,0.1736542284488678,0.16823828220367432
77,30149,,,,0.335002601146698,0.2633015811443329
77,30199,,,,0.2140144258737564,0.24240197241306305
77,30249,,,,0.4073176383972168,0.4280523955821991
77,30299,,,,0.3018253445625305,0.24708911776542664
77,30349,,,,0.16991515457630157,0.19023488461971283
77,30399,,,,0.3307856023311615,0.4025966227054596
77,30419,0.8931999802589417,0.8506810665130615,0.8496594429016113,,
78,30449,,,,0.21253034472465515,0.2883118689060211
78,30499,,,,0.9462028741836548,1.0862936973571777
78,30549,,,,0.44598039984703064,0.40647420287132263
78,30599,,,,0.2603224217891693,0.22750915586948395
78,30649,,,,0.22821147739887238,0.2291804701089859
78,30699,,,,0.24316638708114624,0.2433861494064331
78,30749,,,,0.2129381000995636,0.22705812752246857
78,30799,,,,0.25053179264068604,0.3269868791103363
78,30809,0.8920999765396118,0.851402223110199,0.8507612347602844,,
79,30849,,,,0.24332095682621002,0.23766259849071503
79,30899,,,,0.24721762537956238,0.32172122597694397
79,30949,,,,0.34719741344451904,0.4227142333984375
79,30999,,,,0.2348199188709259,0.279563844203949
79,31049,,,,0.2984258532524109,0.26349395513534546
79,31099,,,,0.2192278355360031,0.2069268673658371
79,31149,,,,0.14627674221992493,0.1704372763633728
79,31199,,,,0.16897991299629211,0.1677989661693573
79,31199,0.8914999961853027,0.8534855842590332,0.846133828163147,,
80,31249,,,,0.2790963053703308,0.2957417368888855
80,31299,,,,0.6854109764099121,0.6814445853233337
80,31349,,,,0.20343346893787384,0.18480518460273743
80,31399,,,,0.370492547750473,0.31932634115219116
80,31449,,,,0.5507705211639404,0.46621108055114746
80,31499,,,,0.20255477726459503,0.19896893203258514
80,31549,,,,0.3819335997104645,0.40174975991249084
80,31589,0.8867999911308289,0.8530648946762085,0.8528645634651184,,
81,31599,,,,0.17828983068466187,0.2139836847782135
81,31649,,,,0.28444787859916687,0.29436713457107544
81,31699,,,,0.2746020555496216,0.2397594153881073
81,31749,,,,0.3640158474445343,0.4323609471321106
81,31799,,,,0.2215515673160553,0.26715001463890076
81,31849,,,,0.4536447525024414,0.4484274089336395
81,31899,,,,0.31853026151657104,0.3557186722755432
81,31949,,,,0.3062302768230438,0.28951627016067505
81,31979,0.8881000280380249,0.8501402139663696,0.8534655570983887,,
82,31999,,,,0.24430154263973236,0.25489917397499084
82,32049,,,,0.2239222228527069,0.22923427820205688
82,32099,,,,0.38719019293785095,0.3924591839313507
82,32149,,,,0.1686129868030548,0.1609276682138443
82,32199,,,,0.15056248009204865,0.12651224434375763
82,32249,,,,0.2512058615684509,0.2148829847574234
82,32299,,,,0.27361518144607544,0.2855985462665558
82,32349,,,,0.25752460956573486,0.27366185188293457
82,32369,0.8870999813079834,0.8379006385803223,0.8433493375778198,,
83,32399,,,,0.16735339164733887,0.16879698634147644
83,32449,,,,0.5742736458778381,0.4252876341342926
83,32499,,,,0.30139607191085815,0.2699843943119049
83,32549,,,,0.2760746479034424,0.31064721941947937
83,32599,,,,0.42881909012794495,0.5031031966209412
83,32649,,,,0.20848068594932556,0.24065139889717102
83,32699,,,,0.3086678087711334,0.2609202265739441
83,32749,,,,0.26130273938179016,0.2305442839860916
83,32759,0.8928999900817871,0.852343738079071,0.8537059426307678,,
84,32799,,,,0.310752809047699,0.34451231360435486
84,32849,,,,0.3734510540962219,0.3735480010509491
84,32899,,,,0.32537364959716797,0.32377153635025024
84,32949,,,,0.25491780042648315,0.27823373675346375
84,32999,,,,0.23023721575737,0.21583832800388336
84,33049,,,,0.24916139245033264,0.24624334275722504
84,33099,,,,0.3515882194042206,0.3275437355041504
84,33149,,,,0.2057894468307495,0.22072234749794006
84,33149,0.8877999782562256,0.8526442050933838,0.8473557829856873,,
85,33199,,,,0.5305003523826599,0.5019792914390564
85,33249,,,,0.3209076523780823,0.33279553055763245
85,33299,,,,0.11934833228588104,0.13407686352729797
85,33349,,,,0.15539096295833588,0.14344444870948792
85,33399,,,,0.2036675661802292,0.19321869313716888
85,33449,,,,0.30503544211387634,0.2595733106136322
85,33499,,,,0.33584582805633545,0.3357885777950287
85,33539,0.8931000232696533,0.8512620329856873,0.8448517918586731,,
86,33549,,,,0.5639520883560181,0.4690679907798767
86,33599,,,,0.28091564774513245,0.26577216386795044
86,33649,,,,0.267842561006546,0.2479119896888733
86,33699,,,,0.19251598417758942,0.16454949975013733
86,33749,,,,0.29278677701950073,0.32298287749290466
86,33799,,,,0.2933146059513092,0.29025164246559143
86,33849,,,,0.39078521728515625,0.44304561614990234
86,33899,,,,0.3235764503479004,0.3648342788219452
86,33929,0.8919000029563904,0.856209933757782,0.8550881147384644,,
87,33949,,,,0.4946523904800415,0.4965604543685913
87,33999,,,,0.2801741063594818,0.29621654748916626
87,34049,,,,0.7745580673217773,1.0638213157653809
87,34099,,,,0.29044821858406067,0.36029303073883057
87,34149,,,,0.32116013765335083,0.33688080310821533
87,34199,,,,0.19357165694236755,0.1654745638370514
87,34249,,,,0.2899208068847656,0.23622749745845795
87,34299,,,,0.19671672582626343,0.19353482127189636
87,34319,0.8960000276565552,0.8588141202926636,0.8575119972229004,,
88,34349,,,,0.42659100890159607,0.3512257933616638
88,34399,,,,0.3152560591697693,0.345259428024292
88,34449,,,,0.4099697172641754,0.45037513971328735
88,34499,,,,0.2659309506416321,0.24641460180282593
88,34549,,,,0.43910732865333557,0.39137738943099976
88,34599,,,,0.2168867439031601,0.19720815122127533
88,34649,,,,0.3363727927207947,0.3427812457084656
88,34699,,,,0.4038517475128174,0.3954685628414154
88,34709,0.890999972820282,0.8503004908561707,0.8584935665130615,,
89,34749,,,,0.4501684904098511,0.5744050741195679
89,34799,,,,0.22775110602378845,0.2638474404811859
89,34849,,,,0.18589138984680176,0.18296346068382263
89,34899,,,,0.25279101729393005,0.2352822870016098
89,34949,,,,0.4249577522277832,0.3677666187286377
89,34999,,,,0.49221646785736084,0.4742812216281891
89,35049,,,,0.5254048705101013,0.5569480657577515
89,35099,,,,0.08106423914432526,0.11167190223932266
89,35099,0.902999997138977,0.8603165149688721,0.8451923131942749,,
90,35149,,,,0.22310903668403625,0.22012251615524292
90,35199,,,,0.2528076171875,0.3676220178604126
90,35249,,,,0.28229159116744995,0.23409578204154968
90,35299,,,,0.15819182991981506,0.14219346642494202
90,35349,,,,0.30502283573150635,0.27457886934280396
90,35399,,,,0.42212343215942383,0.5095435380935669
90,35449,,,,0.2641911804676056,0.2594541013240814
90,35489,0.8999000191688538,0.8600360751152039,0.848517656326294,,
91,35499,,,,0.2926355302333832,0.2664322555065155
91,35549,,,,0.3143078088760376,0.3367394208908081
91,35599,,,,0.2340431809425354,0.27401694655418396
91,35649,,,,0.3494105935096741,0.35852882266044617
91,35699,,,,0.13269869983196259,0.11768634617328644
91,35749,,,,0.22738324105739594,0.23114724457263947
91,35799,,,,0.22572961449623108,0.2974136173725128
91,35849,,,,0.27862462401390076,0.2323421984910965
91,35879,0.8845999836921692,0.8412660360336304,0.8472756147384644,,
92,35899,,,,0.5114613771438599,0.5222798585891724
92,35949,,,,0.39399096369743347,0.3963570296764374
92,35999,,,,0.21312235295772552,0.23024146258831024
92,36049,,,,0.21170790493488312,0.23440878093242645
92,36099,,,,0.49676933884620667,0.5137330293655396
92,36149,,,,0.235757514834404,0.24403142929077148
92,36199,,,,0.45255714654922485,0.5218493938446045
92,36249,,,,0.18073350191116333,0.14674167335033417
92,36269,0.8515999913215637,0.8565304279327393,0.8615384697914124,,
93,36299,,,,0.5671632885932922,0.3941476345062256
93,36349,,,,0.2833363711833954,0.21527323126792908
93,36399,,,,0.2702834904193878,0.2892398238182068
93,36449,,,,0.528335690498352,0.46640175580978394
93,36499,,,,0.2249763309955597,0.2139895260334015
93,36549,,,,0.21954233944416046,0.17132055759429932
93,36599,,,,0.2453191578388214,0.25398653745651245
93,36649,,,,0.19877833127975464,0.17988987267017365
93,36659,0.8841000199317932,0.8482571840286255,0.8629807829856873,,
94,36699,,,,0.35378164052963257,0.26767629384994507
94,36749,,,,0.5415593385696411,0.44352665543556213
94,36799,,,,0.40264368057250977,0.3743095397949219
94,36849,,,,0.1958439201116562,0.2004980593919754
94,36899,,,,0.5179615020751953,0.47843611240386963
94,36949,,,,0.5153636932373047,0.4840478301048279
94,36999,,,,2.1515586376190186,1.5838048458099365
94,37049,,,,0.17155669629573822,0.1659553498029709
94,37049,0.8761000037193298,0.8532652258872986,0.8594350814819336,,
95,37099,,,,0.18452854454517365,0.24623987078666687
95,37149,,,,0.5437291860580444,0.45170435309410095
95,37199,,,,0.2512168884277344,0.24412216246128082
95,37249,,,,0.48684602975845337,0.5369541049003601
95,37299,,,,0.13762062788009644,0.174768328666687
95,37349,,,,0.25433069467544556,0.30120694637298584
95,37399,,,,0.2458345741033554,0.25386500358581543
95,37439,0.8992999792098999,0.854727566242218,0.8400240540504456,,
96,37449,,,,0.41486701369285583,0.5650533437728882
96,37499,,,,0.2288365662097931,0.22177082300186157
96,37549,,,,0.9478591680526733,1.1297208070755005
96,37599,,,,0.14307399094104767,0.14542214572429657
96,37649,,,,0.2758965492248535,0.2730732858181
96,37699,,,,0.35252606868743896,0.31826919317245483
96,37749,,,,0.406381219625473,0.4076932966709137
96,37799,,,,0.24626027047634125,0.25126948952674866
96,37829,0.8998000025749207,0.8600561022758484,0.8550080060958862,,
97,37849,,,,0.5090212821960449,0.4964398145675659
97,37899,,,,0.15775012969970703,0.16285981237888336
97,37949,,,,0.23652073740959167,0.24596038460731506
97,37999,,,,1.0761258602142334,1.019055724143982
97,38049,,,,0.27198487520217896,0.22015251219272614
97,38099,,,,0.3437584638595581,0.2986804246902466
97,38149,,,,0.2661629617214203,0.2429157942533493
97,38199,,,,0.5809381604194641,0.49295029044151306
97,38219,0.8949000239372253,0.8536658883094788,0.8603165149688721,,
98,38249,,,,0.13001859188079834,0.13764724135398865
98,38299,,,,0.2580786943435669,0.23278141021728516
98,38349,,,,0.17176079750061035,0.18304476141929626
98,38399,,,,0.31527069211006165,0.3422881066799164
98,38449,,,,0.238315612077713,0.25942865014076233
98,38499,,,,0.2905192971229553,0.284133642911911
98,38549,,,,0.17208096385002136,0.19201692938804626
98,38599,,,,0.19398076832294464,0.19972509145736694
98,38609,0.9034000039100647,0.8574919700622559,0.8522836565971375,,
99,38649,,,,0.24155054986476898,0.22731834650039673
99,38699,,,,0.21052084863185883,0.22793810069561005
99,38749,,,,0.202403262257576,0.23587004840373993
99,38799,,,,0.22262106835842133,0.2328709214925766
99,38849,,,,0.2707965672016144,0.29657459259033203
99,38899,,,,0.23718740046024323,0.2711067795753479
99,38949,,,,0.33117273449897766,0.32432466745376587
99,38999,,,,0.2599309980869293,0.2589293122291565
99,38999,0.8996000289916992,0.8622395992279053,0.8510016202926636,,
100,39049,,,,0.13802866637706757,0.14543017745018005
100,39099,,,,0.1357165277004242,0.16104939579963684
100,39149,,,,0.21103639900684357,0.23398862779140472
100,39199,,,,0.30281805992126465,0.24685539305210114
100,39249,,,,0.2537890672683716,0.24305462837219238
100,39299,,,,0.519345760345459,0.46272599697113037
100,39349,,,,0.22592490911483765,0.2794618010520935
100,39389,0.8892999887466431,0.864803671836853,0.8497195243835449,,
101,39399,,,,0.4608174264431,0.5940729379653931
101,39449,,,,0.499347984790802,0.5678987503051758
101,39499,,,,0.2820579409599304,0.19640706479549408
101,39549,,,,0.12975101172924042,0.1295585185289383
101,39599,,,,0.4315350651741028,0.38289687037467957
101,39649,,,,0.23313365876674652,0.19953110814094543
101,39699,,,,0.7331415414810181,0.5686623454093933
101,39749,,,,0.20345763862133026,0.22009873390197754
101,39779,0.9035000205039978,0.8554286956787109,0.8565504550933838,,
102,39799,,,,0.3646629750728607,0.4191661775112152
102,39849,,,,0.38426336646080017,0.3685968518257141
102,39899,,,,0.2615112066268921,0.2614319622516632
102,39949,,,,0.23687440156936646,0.20784354209899902
102,39999,,,,0.5636038780212402,0.46580129861831665
102,40049,,,,0.18716800212860107,0.1751919537782669
102,40099,,,,0.5003743767738342,0.5373176336288452
102,40149,,,,0.31426358222961426,0.3543017506599426
102,40169,0.9002000093460083,0.8637620210647583,0.8650640845298767,,
103,40199,,,,0.436031699180603,0.5333125591278076
103,40249,,,,0.3983800411224365,0.38042864203453064
103,40299,,,,0.26615628600120544,0.28504976630210876
103,40349,,,,0.2698092460632324,0.24457904696464539
103,40399,,,,0.2869335412979126,0.2893102169036865
103,40449,,,,2.350656032562256,1.4731523990631104
103,40499,,,,0.43782946467399597,0.4344432055950165
103,40549,,,,0.09265454113483429,0.08744148910045624
103,40559,0.8712000250816345,0.8600761294364929,0.8564302921295166,,
104,40599,,,,0.1609148532152176,0.20667923986911774
104,40649,,,,0.156524658203125,0.1656065583229065
104,40699,,,,0.2088753581047058,0.21353931725025177
104,40749,,,,0.1798718273639679,0.17556963860988617
104,40799,,,,0.2366037517786026,0.25935783982276917
104,40849,,,,0.26785606145858765,0.24232855439186096
104,40899,,,,0.38055679202079773,0.31002649664878845
104,40949,,,,0.32337045669555664,0.32967889308929443
104,40949,0.9041000008583069,0.8570512533187866,0.853084921836853,,
105,40999,,,,0.34634482860565186,0.32897061109542847
105,41049,,,,0.2783491015434265,0.3808942437171936
105,41099,,,,0.5827862620353699,0.43840962648391724
105,41149,,,,0.526296854019165,0.48957693576812744
105,41199,,,,0.2850800156593323,0.3041022717952728
105,41249,,,,0.2298932671546936,0.20686446130275726
105,41299,,,,0.19230064749717712,0.19102691113948822
105,41339,0.900600016117096,0.8687900900840759,0.867768406867981,,
106,41349,,,,0.7120243310928345,0.5537499189376831
106,41399,,,,0.7698144912719727,0.5797602534294128
106,41449,,,,0.17505662143230438,0.23417840898036957
106,41499,,,,0.18604710698127747,0.19660909473896027
106,41549,,,,2.3111565113067627,2.2118728160858154
106,41599,,,,0.21545982360839844,0.26702526211738586
106,41649,,,,0.30714505910873413,0.31156763434410095
106,41699,,,,0.3707204759120941,0.41837382316589355
106,41729,0.9057999849319458,0.8666466474533081,0.8598757982254028,,
107,41749,,,,0.7689052224159241,1.145857334136963
107,41799,,,,0.8001478910446167,0.7287418842315674
107,41849,,,,0.5662053823471069,0.4511514902114868
107,41899,,,,0.15792761743068695,0.1465209722518921
107,41949,,,,0.5177960395812988,0.5586646795272827
107,41999,,,,0.23611606657505035,0.22136087715625763
107,42049,,,,0.2260139435529709,0.2583054304122925
107,42099,,,,0.4129522740840912,0.3464938700199127
107,42119,0.8927000164985657,0.8677083253860474,0.8675480484962463,,
108,42149,,,,0.20756039023399353,0.28230005502700806
108,42199,,,,0.9383584260940552,1.1730012893676758
108,42249,,,,0.44671279191970825,0.44695019721984863
108,42299,,,,0.24121563136577606,0.2250467985868454
108,42349,,,,0.2207801789045334,0.2384236454963684
108,42399,,,,0.26867032051086426,0.23581349849700928
108,42449,,,,0.20843397080898285,0.23203273117542267
108,42499,,,,0.43986013531684875,0.5163334608078003
108,42509,0.9010999798774719,0.8643229007720947,0.8658654093742371,,
109,42549,,,,0.28356829285621643,0.2727518081665039
109,42599,,,,0.2442435473203659,0.2505584955215454
109,42649,,,,0.1925283521413803,0.22414855659008026
109,42699,,,,0.520241916179657,0.5104524493217468
109,42749,,,,0.36046263575553894,0.4581024646759033
109,42799,,,,0.2943117916584015,0.33721205592155457
109,42849,,,,0.2410348653793335,0.24461323022842407
109,42899,,,,0.5544940233230591,0.4590066373348236
109,42899,0.8919000029563904,0.8639823794364929,0.8658052682876587,,
110,42949,,,,0.19939884543418884,0.17257067561149597
110,42999,,,,0.5227623581886292,0.5005056262016296
110,43049,,,,0.3007960915565491,0.2576797902584076
110,43099,,,,0.24472160637378693,0.24232621490955353
110,43149,,,,0.2725018858909607,0.21131674945354462
110,43199,,,,0.6762661933898926,0.5695731043815613
110,43249,,,,0.4417078495025635,0.5229572057723999
110,43289,0.9003999829292297,0.861598551273346,0.8743188977241516,,
111,43299,,,,0.29392534494400024,0.28782978653907776
111,43349,,,,0.6463087201118469,0.6566671133041382
111,43399,,,,0.37877678871154785,0.3937654495239258
111,43449,,,,0.4086804986000061,0.36836954951286316
111,43499,,,,0.4655579924583435,0.5349932909011841
111,43549,,,,0.21557855606079102,0.19208276271820068
111,43599,,,,0.4684895873069763,0.5345187187194824
111,43649,,,,0.24641403555870056,0.2574657201766968
111,43679,0.9053999781608582,0.869611382484436,0.8731971383094788,,
112,43699,,,,0.1864931881427765,0.23395779728889465
112,43749,,,,0.48028647899627686,0.5273773670196533
112,43799,,,,0.3096427023410797,0.32147055864334106
112,43849,,,,0.5180568695068359,0.4336619973182678
112,43899,,,,0.23651272058486938,0.24661760032176971
112,43949,,,,0.1804722249507904,0.18846571445465088
112,43999,,,,0.34297439455986023,0.3498169183731079
112,44049,,,,2.0007286071777344,2.1664352416992188
112,44069,0.883899986743927,0.8753004670143127,0.861057698726654,,
113,44099,,,,0.3727017939090729,0.446422815322876
113,44149,,,,0.3384957015514374,0.3104758560657501
113,44199,,,,0.23618651926517487,0.2558179199695587
113,44249,,,,0.38863831758499146,0.39331841468811035
113,44299,,,,0.2525802254676819,0.23390886187553406
113,44349,,,,0.3016889691352844,0.2891884744167328
113,44399,,,,0.25025463104248047,0.23408439755439758
113,44449,,,,0.37919390201568604,0.2849466800689697
113,44459,0.899399995803833,0.8676482439041138,0.8676882982254028,,
114,44499,,,,0.2659377157688141,0.21312426030635834
114,44549,,,,0.43666693568229675,0.5123168230056763
114,44599,,,,0.33402323722839355,0.44853758811950684
114,44649,,,,0.34128865599632263,0.29571229219436646
114,44699,,,,0.7169946432113647,0.6757298707962036
114,44749,,,,0.28561314940452576,0.2477227747440338
114,44799,,,,0.4732130765914917,0.5401642322540283
114,44849,,,,1.0833003520965576,0.8092029094696045
114,44849,0.9027000069618225,0.8706730604171753,0.8728565573692322,,
115,44899,,,,0.4970589876174927,0.5443568229675293
115,44949,,,,0.22171583771705627,0.2241820991039276
115,44999,,,,0.4869407117366791,0.4433421492576599
115,45049,,,,0.25690388679504395,0.24801024794578552
115,45099,,,,0.5389716029167175,0.487285852432251
115,45149,,,,0.7189347743988037,0.6765310764312744
115,45199,,,,1.1050491333007812,0.7617183923721313
115,45239,0.8992999792098999,0.8730368614196777,0.8730969429016113,,
116,45249,,,,0.4262557923793793,0.43899717926979065
116,45299,,,,0.21861428022384644,0.263873428106308
116,45349,,,,0.1692889779806137,0.18076948821544647
116,45399,,,,0.3811471164226532,0.4328671395778656
116,45449,,,,0.19735349714756012,0.16900070011615753
116,45499,,,,0.2955356240272522,0.37001320719718933
116,45549,,,,0.702494740486145,0.706305742263794
116,45599,,,,0.3527730703353882,0.32018783688545227
116,45629,0.9074000120162964,0.8719150424003601,0.8685697317123413,,
117,45649,,,,0.24455291032791138,0.246896892786026
117,45699,,,,0.27534905076026917,0.2608180344104767
117,45749,,,,0.24202996492385864,0.2521156072616577
117,45799,,,,0.3917892575263977,0.413278192281723
117,45849,,,,0.3122861981391907,0.28590384125709534
