epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
58,22949,,,,0.38138508796691895,0.3974788784980774
58,22999,,,,0.29983243346214294,0.3004673421382904
58,23009,0.8801000118255615,0.7644230723381042,0.7649238705635071,,
59,23049,,,,0.35703858733177185,0.35577091574668884
59,23099,,,,0.1263599544763565,0.11931183189153671
59,23149,,,,0.2143426388502121,0.2000131458044052
59,23199,,,,0.20194998383522034,0.20432448387145996
59,23249,,,,0.13131678104400635,0.1406422257423401
59,23299,,,,0.23001480102539062,0.23075348138809204
59,23349,,,,0.16513225436210632,0.1610363870859146
59,23399,,,,0.33592790365219116,0.348908394575119
59,23399,0.8709999918937683,0.7665865421295166,0.767107367515564,,
60,23449,,,,0.19559596478939056,0.22174003720283508
60,23499,,,,0.2560853362083435,0.23004938662052155
60,23549,,,,0.21559098362922668,0.2393255978822708
60,23599,,,,0.7187148928642273,0.6144528388977051
60,23649,,,,0.18828880786895752,0.21492691338062286
60,23699,,,,0.157563716173172,0.15045695006847382
60,23749,,,,0.40241143107414246,0.4201674461364746
60,23789,0.8830000162124634,0.7669270634651184,0.7659454941749573,,
61,23799,,,,0.3892962336540222,0.4046792984008789
61,23849,,,,0.22489935159683228,0.23571616411209106
61,23899,,,,0.1804560422897339,0.17450034618377686
61,23949,,,,0.4061559736728668,0.41622042655944824
61,23999,,,,0.24565549194812775,0.2052118331193924
61,24049,,,,0.3428903818130493,0.34529823064804077
61,24099,,,,0.21144506335258484,0.23064838349819183
61,24149,,,,0.2105644792318344,0.19808535277843475
61,24179,0.8834999799728394,0.7697516083717346,0.768669843673706,,
62,24199,,,,0.32816821336746216,0.3633800745010376
62,24249,,,,0.16226999461650848,0.17043086886405945
62,24299,,,,0.26987239718437195,0.24693940579891205
62,24349,,,,0.23813331127166748,0.26428744196891785
62,24399,,,,0.13687065243721008,0.14910538494586945
62,24449,,,,0.10652671009302139,0.11649223417043686
62,24499,,,,0.09984182566404343,0.11401727050542831
62,24549,,,,0.12126846611499786,0.1405879706144333
62,24569,0.8737999796867371,0.7618990540504456,0.7317507863044739,,
63,24599,,,,0.1538175791501999,0.17917242646217346
63,24649,,,,0.1737675815820694,0.19419972598552704
63,24699,,,,0.5208739042282104,0.5253414511680603
63,24749,,,,0.1600397229194641,0.15373718738555908
63,24799,,,,0.18137960135936737,0.17869019508361816
63,24849,,,,0.3662067651748657,0.33118709921836853
63,24899,,,,0.31096747517585754,0.3591594099998474
63,24949,,,,0.20915304124355316,0.18621034920215607
63,24959,0.8804000020027161,0.7679888010025024,0.7599559426307678,,
64,24999,,,,0.2651168406009674,0.2337706834077835
64,25049,,,,0.2008935511112213,0.2016717493534088
64,25099,,,,0.2953748404979706,0.301739901304245
64,25149,,,,0.4534614086151123,0.41205713152885437
64,25199,,,,0.22135360538959503,0.17340858280658722
64,25249,,,,0.38411834836006165,0.4415909945964813
64,25299,,,,0.24711322784423828,0.2458040416240692
64,25349,,,,0.18430060148239136,0.18891815841197968
64,25349,0.880299985408783,0.7688701748847961,0.7690504789352417,,
65,25399,,,,0.34222978353500366,0.3252371847629547
65,25449,,,,0.25509950518608093,0.2538025677204132
65,25499,,,,0.20560193061828613,0.14598490297794342
65,25549,,,,0.1305994987487793,0.1011175587773323
65,25599,,,,0.26451823115348816,0.2229631245136261
65,25649,,,,0.16256368160247803,0.14802928268909454
65,25699,,,,0.26163721084594727,0.2399974763393402
65,25739,0.8690000176429749,0.7460136413574219,0.7689102292060852,,
66,25749,,,,0.18024912476539612,0.18092525005340576
66,25799,,,,0.45678699016571045,0.5532630681991577
66,25849,,,,0.28528472781181335,0.2754441499710083
66,25899,,,,0.2735746502876282,0.21885769069194794
66,25949,,,,0.31678688526153564,0.2654881775379181
66,25999,,,,0.19633989036083221,0.20042870938777924
66,26049,,,,0.4841430187225342,0.5387044548988342
66,26099,,,,0.24147389829158783,0.25112831592559814
66,26129,0.8840000033378601,0.7673277258872986,0.7698517441749573,,
67,26149,,,,0.23925884068012238,0.24201929569244385
67,26199,,,,0.31722646951675415,0.33465099334716797
67,26249,,,,0.2015000432729721,0.18492762744426727
67,26299,,,,0.18271583318710327,0.20139098167419434
67,26349,,,,0.14788377285003662,0.12426123023033142
67,26399,,,,0.14507322013378143,0.13611748814582825
67,26449,,,,0.5334179401397705,0.4199569523334503
67,26499,,,,0.5271057486534119,0.5189577341079712
67,26519,0.8797000050544739,0.7676281929016113,0.7708333134651184,,
68,26549,,,,0.33151593804359436,0.32342424988746643
68,26599,,,,0.4347632825374603,0.4558623433113098
68,26649,,,,0.3011103868484497,0.3427223861217499
68,26699,,,,0.43924570083618164,0.4027771055698395
68,26749,,,,0.2142426073551178,0.1804562658071518
68,26799,,,,0.41325846314430237,0.3873879313468933
68,26849,,,,0.3036247491836548,0.28181159496307373
68,26899,,,,0.17487376928329468,0.1847287118434906
68,26909,0.8867999911308289,0.7742587924003601,0.7715544700622559,,
69,26949,,,,0.24997390806674957,0.24620255827903748
69,26999,,,,0.5560568571090698,0.4001426100730896
69,27049,,,,0.18282465636730194,0.178768128156662
69,27099,,,,0.1643897444009781,0.16481351852416992
69,27149,,,,0.2571045756340027,0.23946134746074677
69,27199,,,,0.41604575514793396,0.4067774713039398
69,27249,,,,0.22785091400146484,0.22716638445854187
69,27299,,,,0.1580055207014084,0.1929190456867218
69,27299,0.8881999850273132,0.7745192050933838,0.7669070363044739,,
70,27349,,,,0.5227725505828857,0.5411791205406189
70,27399,,,,0.16727659106254578,0.16189070045948029
70,27449,,,,0.19945301115512848,0.20560286939144135
70,27499,,,,0.18772117793560028,0.19183334708213806
70,27549,,,,0.38977909088134766,0.38577112555503845
70,27599,,,,0.16178441047668457,0.16074077785015106
70,27649,,,,0.16725829243659973,0.1653265655040741
70,27689,0.8751000165939331,0.773277223110199,0.7726762890815735,,
71,27699,,,,0.308293879032135,0.2546514868736267
71,27749,,,,0.22622884809970856,0.2604120671749115
71,27799,,,,0.13483214378356934,0.1631857305765152
71,27849,,,,0.36923840641975403,0.39944878220558167
71,27899,,,,0.2318434715270996,0.2565004825592041
71,27949,,,,0.3143099546432495,0.35135775804519653
71,27999,,,,0.19221405684947968,0.2105213850736618
71,28049,,,,0.2597629725933075,0.26334571838378906
71,28079,0.8873999714851379,0.7750400900840759,0.7719351053237915,,
72,28099,,,,0.3991183936595917,0.4584537446498871
72,28149,,,,0.25950562953948975,0.254086434841156
72,28199,,,,0.17967936396598816,0.21950344741344452
72,28249,,,,0.3043779730796814,0.34124624729156494
72,28299,,,,0.16553685069084167,0.16420972347259521
72,28349,,,,0.4026976525783539,0.3970910608768463
72,28399,,,,0.21927951276302338,0.22017666697502136
72,28449,,,,0.20398452877998352,0.18960212171077728
72,28469,0.8852999806404114,0.7772235870361328,0.7760817408561707,,
73,28499,,,,0.2399977594614029,0.2006223201751709
73,28549,,,,0.27169686555862427,0.2397223711013794
73,28599,,,,0.23964983224868774,0.2587049603462219
73,28649,,,,0.16961714625358582,0.17320871353149414
73,28699,,,,0.2985159754753113,0.26405733823776245
73,28749,,,,0.24319487810134888,0.24023324251174927
73,28799,,,,0.23002974689006805,0.21631228923797607
73,28849,,,,0.5567023754119873,0.48434266448020935
73,28859,0.8841999769210815,0.7750400900840759,0.7771033644676208,,
74,28899,,,,0.29352933168411255,0.287685364484787
74,28949,,,,0.3274718225002289,0.3596215844154358
74,28999,,,,0.3690653443336487,0.2925151288509369
74,29049,,,,0.25602173805236816,0.22335447371006012
74,29099,,,,0.17916862666606903,0.16293074190616608
74,29149,,,,0.2625542879104614,0.2603049874305725
74,29199,,,,0.26223695278167725,0.26403141021728516
74,29249,,,,0.23461361229419708,0.23799443244934082
74,29249,0.8902000188827515,0.7783653736114502,0.7757612466812134,,
75,29299,,,,0.23217956721782684,0.21639788150787354
75,29349,,,,0.27909648418426514,0.28353172540664673
75,29399,,,,0.26400235295295715,0.2807714343070984
75,29449,,,,0.20928946137428284,0.23552389442920685
75,29499,,,,0.4004549980163574,0.4369034469127655
75,29549,,,,0.3033854365348816,0.2702970504760742
75,29599,,,,0.19538514316082,0.16584603488445282
75,29639,0.8826000094413757,0.7743790149688721,0.7786257863044739,,
76,29649,,,,0.5591249465942383,0.7258989214897156
76,29699,,,,0.2147679626941681,0.19779041409492493
76,29749,,,,1.0584867000579834,0.8783356547355652
76,29799,,,,0.3158366084098816,0.2510892450809479
76,29849,,,,0.26193562150001526,0.2425827831029892
76,29899,,,,0.23230482637882233,0.2577989995479584
76,29949,,,,0.3711310625076294,0.30264872312545776
76,29999,,,,0.17425134778022766,0.1776353120803833
76,30029,0.8780999779701233,0.7792668342590332,0.7767428159713745,,
77,30049,,,,0.25714388489723206,0.2260667383670807
77,30099,,,,0.5049952268600464,0.49209338426589966
77,30149,,,,0.18593233823776245,0.19102948904037476
77,30199,,,,0.21975116431713104,0.2039998322725296
77,30249,,,,0.14221112430095673,0.12332216650247574
77,30299,,,,0.16096071898937225,0.15298716723918915
77,30349,,,,0.2790589928627014,0.2613271176815033
77,30399,,,,0.3782247304916382,0.37693649530410767
77,30419,0.8781999945640564,0.7784054279327393,0.7800080180168152,,
78,30449,,,,0.25407594442367554,0.2480820268392563
78,30499,,,,0.2133074551820755,0.28250813484191895
78,30549,,,,0.34312400221824646,0.45187827944755554
78,30599,,,,0.19237951934337616,0.21099638938903809
78,30649,,,,0.17939478158950806,0.17348022758960724
78,30699,,,,0.3248451054096222,0.3185475766658783
78,30749,,,,0.22767136991024017,0.245122492313385
78,30799,,,,0.23197633028030396,0.26006948947906494
78,30809,0.8894000053405762,0.7762019038200378,0.7627403736114502,,
79,30849,,,,0.44042080640792847,0.5933708548545837
79,30899,,,,0.2272876352071762,0.2554311454296112
79,30949,,,,0.23082919418811798,0.18489070236682892
79,30999,,,,0.2636796236038208,0.2576428949832916
79,31049,,,,0.2509925663471222,0.23535770177841187
79,31099,,,,0.31842368841171265,0.3294522762298584
79,31149,,,,0.25986140966415405,0.23481367528438568
79,31199,,,,0.32307299971580505,0.4606715142726898
79,31199,0.8847000002861023,0.7808293104171753,0.7799679636955261,,
80,31249,,,,0.16898663341999054,0.17832954227924347
80,31299,,,,0.27700865268707275,0.21874238550662994
80,31349,,,,0.1942613571882248,0.17477194964885712
80,31399,,,,0.5774907469749451,0.49387693405151367
80,31449,,,,0.23066186904907227,0.21253658831119537
80,31499,,,,0.2517705261707306,0.25656548142433167
80,31549,,,,0.24259495735168457,0.3187563419342041
80,31589,0.8853999972343445,0.7813301086425781,0.7823116779327393,,
81,31599,,,,1.125760555267334,0.9606726169586182
81,31649,,,,0.3019571900367737,0.2629743218421936
81,31699,,,,0.295451283454895,0.29915279150009155
81,31749,,,,0.2538404166698456,0.2449999749660492
81,31799,,,,0.21703621745109558,0.24799421429634094
81,31849,,,,0.3161095976829529,0.335946261882782
81,31899,,,,0.24151158332824707,0.21594367921352386
81,31949,,,,0.1847594678401947,0.15981833636760712
81,31979,0.8812999725341797,0.778205156326294,0.7799879908561707,,
82,31999,,,,0.20562206208705902,0.20782935619354248
82,32049,,,,0.18964020907878876,0.190664604306221
82,32099,,,,0.2755776643753052,0.2113567292690277
82,32149,,,,0.3692502975463867,0.32943910360336304
82,32199,,,,0.2907922863960266,0.37954410910606384
82,32249,,,,0.49911028146743774,0.5169575810432434
82,32299,,,,0.7411655187606812,0.8101699352264404
82,32349,,,,0.30898189544677734,0.348954975605011
82,32369,0.8748000264167786,0.779727578163147,0.7796875238418579,,
83,32399,,,,0.214396670460701,0.2052757292985916
83,32449,,,,0.14397874474525452,0.1368647664785385
83,32499,,,,0.4239382743835449,0.4284230172634125
83,32549,,,,0.28545162081718445,0.29500851035118103
83,32599,,,,0.28249281644821167,0.20119726657867432
83,32649,,,,0.2075836956501007,0.19722972810268402
83,32699,,,,0.26140838861465454,0.217848539352417
83,32749,,,,0.2674980163574219,0.2601480782032013
83,32759,0.8784000277519226,0.7810096144676208,0.7849158644676208,,
84,32799,,,,0.35211724042892456,0.3695179224014282
84,32849,,,,0.23745709657669067,0.22109776735305786
84,32899,,,,0.17220018804073334,0.15662893652915955
84,32949,,,,0.6392718553543091,0.6368708610534668
84,32999,,,,0.29405638575553894,0.32530999183654785
84,33049,,,,0.2379995435476303,0.24359679222106934
84,33099,,,,0.24692735075950623,0.2475375086069107
84,33149,,,,0.3417071998119354,0.3631700873374939
84,33149,0.8827000260353088,0.7813100814819336,0.7775240540504456,,
85,33199,,,,0.16943874955177307,0.1653493046760559
85,33249,,,,0.22556376457214355,0.2096187174320221
85,33299,,,,0.08217571675777435,0.09393855184316635
85,33349,,,,0.1737436205148697,0.1839461773633957
85,33399,,,,0.2344689816236496,0.2560797333717346
85,33449,,,,0.23300817608833313,0.23510880768299103
85,33499,,,,0.18675757944583893,0.2439863681793213
85,33539,0.8934000134468079,0.7826122045516968,0.7635617256164551,,
86,33549,,,,0.3203578591346741,0.3565908670425415
86,33599,,,,0.107599638402462,0.10999170690774918
86,33649,,,,0.25032851099967957,0.2733270823955536
86,33699,,,,0.22886797785758972,0.23819075524806976
86,33749,,,,0.1859515756368637,0.16024579107761383
86,33799,,,,0.28749433159828186,0.250381201505661
86,33849,,,,0.1485808789730072,0.12994037568569183
86,33899,,,,0.18872131407260895,0.1792076826095581
86,33929,0.886900007724762,0.7697916626930237,0.769370973110199,,
87,33949,,,,0.1552872359752655,0.16808198392391205
87,33999,,,,0.27530860900878906,0.2606586217880249
87,34049,,,,0.46227923035621643,0.5064300298690796
87,34099,,,,0.4897555708885193,0.537484884262085
87,34149,,,,0.3319118916988373,0.3340679407119751
87,34199,,,,0.36947211623191833,0.3790765404701233
87,34249,,,,0.22578297555446625,0.2249833196401596
87,34299,,,,0.3624778985977173,0.36344894766807556
87,34319,0.8870999813079834,0.7812299728393555,0.7844951748847961,,
88,34349,,,,0.3576318025588989,0.31517016887664795
88,34399,,,,0.10379288345575333,0.11887732893228531
88,34449,,,,0.14230084419250488,0.18213646113872528
88,34499,,,,0.22462885081768036,0.2659347355365753
88,34549,,,,0.3467913866043091,0.3379743993282318
88,34599,,,,0.2035030871629715,0.17392373085021973
88,34649,,,,0.3102450370788574,0.31797200441360474
88,34699,,,,0.5933907628059387,0.5055360198020935
88,34709,0.8834999799728394,0.7855769395828247,0.7697916626930237,,
89,34749,,,,0.29006797075271606,0.3327177166938782
89,34799,,,,0.27278420329093933,0.2976228594779968
89,34849,,,,0.19853441417217255,0.19845275580883026
89,34899,,,,0.1888146847486496,0.17892178893089294
89,34949,,,,0.2135871797800064,0.2337489128112793
89,34999,,,,0.224116712808609,0.2587760090827942
89,35049,,,,0.18146565556526184,0.18345913290977478
89,35099,,,,0.4108116328716278,0.3738865554332733
89,35099,0.8812000155448914,0.7837940454483032,0.7773838043212891,,
90,35149,,,,0.29768460988998413,0.3525639772415161
90,35199,,,,0.28713464736938477,0.30619892477989197
90,35249,,,,0.2268638163805008,0.26055845618247986
90,35299,,,,0.1554202437400818,0.16797170042991638
90,35349,,,,0.19310681521892548,0.19842863082885742
90,35399,,,,0.22892709076404572,0.21229134500026703
90,35449,,,,0.1806611269712448,0.18430101871490479
90,35489,0.8654000163078308,0.7868189215660095,0.7850160002708435,,
91,35499,,,,0.16889676451683044,0.20033474266529083
91,35549,,,,0.13417306542396545,0.14852996170520782
91,35599,,,,0.22437690198421478,0.2570311725139618
91,35649,,,,0.23324108123779297,0.247461199760437
91,35699,,,,0.15818734467029572,0.18576188385486603
91,35749,,,,0.24951381981372833,0.2530467212200165
91,35799,,,,0.3622327446937561,0.3151225447654724
91,35849,,,,0.22092550992965698,0.22380071878433228
91,35879,0.8817999958992004,0.78125,0.7734775543212891,,
92,35899,,,,0.16771799325942993,0.17803415656089783
92,35949,,,,0.3016167879104614,0.27484142780303955
92,35999,,,,0.5199786424636841,0.4763970375061035
92,36049,,,,0.2763502299785614,0.2722736597061157
92,36099,,,,0.24411241710186005,0.2446933537721634
92,36149,,,,0.5182232856750488,0.47172415256500244
92,36199,,,,0.36603742837905884,0.27626436948776245
92,36249,,,,0.22325332462787628,0.20477016270160675
92,36269,0.8439000248908997,0.7810296416282654,0.7892027497291565,,
93,36299,,,,0.17960616946220398,0.13121557235717773
93,36349,,,,0.2910427749156952,0.19907881319522858
93,36399,,,,0.31042927503585815,0.25794216990470886
93,36449,,,,0.18463937938213348,0.17853227257728577
93,36499,,,,0.29360049962997437,0.2904132604598999
93,36549,,,,0.3686163127422333,0.33676859736442566
93,36599,,,,0.15661212801933289,0.17887964844703674
93,36649,,,,0.27418652176856995,0.23893262445926666
93,36659,0.892300009727478,0.7784254550933838,0.7891826629638672,,
94,36699,,,,0.21180465817451477,0.1986289769411087
94,36749,,,,0.10709366947412491,0.12293702363967896
94,36799,,,,0.23847070336341858,0.23866036534309387
94,36849,,,,0.5423406958580017,0.4639798402786255
94,36899,,,,0.1434520035982132,0.13823114335536957
94,36949,,,,0.19504792988300323,0.2025430053472519
94,36999,,,,0.2429402768611908,0.2732113301753998
94,37049,,,,0.4720040559768677,0.47516757249832153
94,37049,0.8877000212669373,0.7887420058250427,0.7814703583717346,,
95,37099,,,,0.5244803428649902,0.5405122637748718
95,37149,,,,0.26275086402893066,0.26340270042419434
95,37199,,,,0.24809202551841736,0.25345292687416077
95,37249,,,,0.4977874159812927,0.5602030754089355
95,37299,,,,0.2512153089046478,0.2565331757068634
95,37349,,,,0.2023877054452896,0.27566322684288025
95,37399,,,,0.18848860263824463,0.16604137420654297
95,37439,0.8932999968528748,0.7912259697914124,0.786838948726654,,
96,37449,,,,0.33074745535850525,0.35465067625045776
96,37499,,,,0.5508487224578857,0.5364143252372742
96,37549,,,,0.2595774829387665,0.3058258891105652
96,37599,,,,0.26007336378097534,0.2513970136642456
96,37649,,,,0.31696176528930664,0.35691165924072266
96,37699,,,,0.1951853483915329,0.1981848031282425
96,37749,,,,0.23849540948867798,0.21642933785915375
96,37799,,,,0.4599919021129608,0.4311443865299225
96,37829,0.8974000215530396,0.7905048131942749,0.7844350934028625,,
97,37849,,,,0.3320370018482208,0.36213743686676025
97,37899,,,,0.540678858757019,0.7797724604606628
97,37949,,,,nan,nan
97,37999,,,,0.2512507438659668,0.24471445381641388
97,38049,,,,0.24482223391532898,0.26352137327194214
97,38099,,,,0.31971144676208496,0.338209331035614
97,38149,,,,0.2993936240673065,0.2956012785434723
97,38199,,,,0.33677446842193604,0.3411979377269745
97,38219,0.8884000182151794,0.7907652258872986,0.7919471263885498,,
98,38249,,,,0.5698264241218567,0.4658239185810089
98,38299,,,,0.3160502016544342,0.3517093360424042
98,38349,,,,0.45560553669929504,0.5811344981193542
98,38399,,,,0.42942115664482117,0.5707448124885559
98,38449,,,,0.2191198766231537,0.23107905685901642
98,38499,,,,0.7336761951446533,0.9937340021133423
98,38549,,,,0.2417660355567932,0.25430968403816223
98,38599,,,,0.23752513527870178,0.2525191903114319
98,38609,0.8812000155448914,0.7896233797073364,0.7886618375778198,,
99,38649,,,,0.14978857338428497,0.12134494632482529
99,38699,,,,0.465968519449234,0.2992972135543823
99,38749,,,,0.3400222957134247,0.3091697692871094
99,38799,,,,0.1644744575023651,0.16148516535758972
99,38849,,,,0.5416797995567322,0.48730725049972534
99,38899,,,,0.56163090467453,0.5128520131111145
99,38949,,,,0.3038114905357361,0.26743680238723755
99,38999,,,,0.262246310710907,0.2348906546831131
99,38999,0.8813999891281128,0.7671874761581421,0.7876602411270142,,
100,39049,,,,0.23383116722106934,0.2189384549856186
100,39099,,,,0.17143721878528595,0.18341773748397827
100,39149,,,,0.3220103085041046,0.3664267957210541
100,39199,,,,0.19848333299160004,0.19509874284267426
100,39249,,,,0.3732874393463135,0.36549854278564453
100,39299,,,,0.4019560217857361,0.4758012890815735
100,39349,,,,0.24511779844760895,0.26853135228157043
100,39389,0.8962000012397766,0.7864382863044739,0.789803683757782,,
101,39399,,,,0.5354764461517334,0.5312479734420776
101,39449,,,,0.24453915655612946,0.23852229118347168
101,39499,,,,0.31909462809562683,0.2887445092201233
101,39549,,,,0.3860514760017395,0.5413025617599487
101,39599,,,,0.22400407493114471,0.26360756158828735
101,39649,,,,0.2753647565841675,0.24521179497241974
101,39699,,,,0.15495498478412628,0.16308218240737915
101,39749,,,,0.30238062143325806,0.30347180366516113
101,39779,0.8950999975204468,0.7929487228393555,0.7858373522758484,,
102,39799,,,,0.2621026337146759,0.2417319267988205
102,39849,,,,0.49112507700920105,0.5597097873687744
102,39899,,,,0.22012336552143097,0.22365351021289825
102,39949,,,,0.24573734402656555,0.27038127183914185
102,39999,,,,0.41341930627822876,0.5261416435241699
102,40049,,,,0.21487726271152496,0.21375301480293274
102,40099,,,,0.2698272168636322,0.29117652773857117
102,40149,,,,0.28706610202789307,0.29649731516838074
102,40169,0.8881000280380249,0.7854767441749573,0.7862780690193176,,
103,40199,,,,0.4150746762752533,0.36586451530456543
103,40249,,,,0.23675046861171722,0.2112734019756317
103,40299,,,,0.3110045790672302,0.3379583954811096
103,40349,,,,0.3957555294036865,0.3797902464866638
103,40399,,,,0.2481764703989029,0.21914006769657135
103,40449,,,,0.39019307494163513,0.40664297342300415
103,40499,,,,0.26225006580352783,0.25771230459213257
103,40549,,,,0.2599349617958069,0.2330842763185501
103,40559,0.8982999920845032,0.7937299609184265,0.7927684187889099,,
104,40599,,,,0.14774078130722046,0.16703727841377258
104,40649,,,,0.2516065835952759,0.25529518723487854
104,40699,,,,0.2816915214061737,0.2953597903251648
104,40749,,,,0.21396397054195404,0.2149333953857422
104,40799,,,,0.24187324941158295,0.2386438548564911
104,40849,,,,0.2473607361316681,0.25608280301094055
104,40899,,,,0.3529476821422577,0.33228549361228943
104,40949,,,,0.26189547777175903,0.23751145601272583
104,40949,0.8953999876976013,0.7852363586425781,0.7903645634651184,,
105,40999,,,,0.6533737182617188,0.7064396142959595
105,41049,,,,0.3146119713783264,0.37352368235588074
105,41099,,,,0.5113716721534729,0.43927592039108276
105,41149,,,,0.35148975253105164,0.324282169342041
105,41199,,,,0.6667314767837524,0.6599363088607788
105,41249,,,,0.24168924987316132,0.24348264932632446
105,41299,,,,0.25041258335113525,0.25298187136650085
105,41339,0.9007999897003174,0.7950320243835449,0.7956129908561707,,
106,41349,,,,0.22548137605190277,0.23966290056705475
106,41399,,,,0.5192803144454956,0.5605899691581726
106,41449,,,,0.22795282304286957,0.23084580898284912
106,41499,,,,0.25268760323524475,0.2606373429298401
106,41549,,,,0.37377581000328064,0.45723196864128113
106,41599,,,,0.3048728406429291,0.350238174200058
106,41649,,,,0.23703262209892273,0.2655305862426758
106,41699,,,,0.2480809986591339,0.23858454823493958
106,41729,0.8679999709129333,0.7937900424003601,0.7970553040504456,,
107,41749,,,,0.19281005859375,0.19901959598064423
107,41799,,,,0.2801800072193146,0.2438582479953766
107,41849,,,,0.5192036628723145,0.4127323031425476
107,41899,,,,0.36959728598594666,0.4121617376804352
107,41949,,,,0.18854306638240814,0.1996919959783554
107,41999,,,,0.18124470114707947,0.19503749907016754
107,42049,,,,0.29660195112228394,0.2666880786418915
107,42099,,,,0.2341042309999466,0.25973770022392273
107,42119,0.8942999839782715,0.7893229126930237,0.7947315573692322,,
108,42149,,,,0.4177945554256439,0.39570459723472595
108,42199,,,,0.334137886762619,0.31854456663131714
108,42249,,,,0.21529383957386017,0.20694851875305176
108,42299,,,,0.16735240817070007,0.15365302562713623
108,42349,,,,0.3832968473434448,0.4274592101573944
108,42399,,,,0.3341696262359619,0.32447555661201477
108,42449,,,,0.1936977356672287,0.17249779403209686
108,42499,,,,0.14633134007453918,0.15318867564201355
108,42509,0.8830000162124634,0.7967548370361328,0.7920873165130615,,
109,42549,,,,0.19404977560043335,0.19356279075145721
109,42599,,,,0.2348042130470276,0.24380332231521606
109,42649,,,,0.24912290275096893,0.2300339937210083
109,42699,,,,0.42687293887138367,0.3688933253288269
109,42749,,,,0.3497326076030731,0.3011263310909271
109,42799,,,,0.5674428343772888,0.4876829981803894
109,42849,,,,1.1045889854431152,0.8021294474601746
109,42899,,,,0.1831468790769577,0.15712328255176544
109,42899,0.878000020980835,0.79296875,0.7955328822135925,,
110,42949,,,,1.0082511901855469,1.119464635848999
110,42999,,,,0.5014944076538086,0.4755980968475342
110,43049,,,,0.3966008722782135,0.5128865242004395
110,43099,,,,0.25368738174438477,0.3195328414440155
110,43149,,,,0.3616873025894165,0.2756155729293823
110,43199,,,,0.2819381058216095,0.2204573154449463
110,43249,,,,0.24400098621845245,0.24792549014091492
110,43289,0.8945000171661377,0.7916266322135925,0.7964743375778198,,
111,43299,,,,0.5549032688140869,0.6251739263534546
111,43349,,,,0.16341595351696014,0.1633509397506714
111,43399,,,,0.3618142604827881,0.38012462854385376
111,43449,,,,0.2691449224948883,0.24504676461219788
111,43499,,,,0.5379692316055298,0.46285784244537354
111,43549,,,,0.4722096025943756,0.5225840210914612
111,43599,,,,0.3253442347049713,0.33946454524993896
111,43649,,,,0.75905442237854,0.5766230225563049
111,43679,0.8784999847412109,0.7986378073692322,0.8006811141967773,,
112,43699,,,,0.17705266177654266,0.22597233951091766
112,43749,,,,0.2474650889635086,0.24388915300369263
112,43799,,,,0.2665049731731415,0.25193941593170166
112,43849,,,,0.25699251890182495,0.23663181066513062
112,43899,,,,0.2695035934448242,0.2608895003795624
112,43949,,,,0.5722223520278931,0.38711094856262207
112,43999,,,,0.18651103973388672,0.184472918510437
112,44049,,,,0.22305022180080414,0.2499881386756897
112,44069,0.8942999839782715,0.7984775900840759,0.7932291626930237,,
113,44099,,,,0.5289573669433594,0.4923139810562134
113,44149,,,,0.2113940566778183,0.2624269723892212
113,44199,,,,0.24289041757583618,0.2442152351140976
113,44249,,,,1.5717568397521973,1.9734861850738525
113,44299,,,,0.26640447974205017,0.2269810140132904
113,44349,,,,1.5680811405181885,2.062957525253296
113,44399,,,,0.34419798851013184,0.4278799593448639
113,44449,,,,0.3737334609031677,0.3825843334197998
113,44459,0.8999000191688538,0.800941526889801,0.7925881147384644,,
114,44499,,,,0.2937808632850647,0.2978678345680237
114,44549,,,,0.2291306108236313,0.2682762145996094
114,44599,,,,0.29096299409866333,0.3119421899318695
114,44649,,,,0.2794106602668762,0.27104678750038147
114,44699,,,,0.547119677066803,0.4910241365432739
114,44749,,,,0.4998595416545868,0.47933727502822876
114,44799,,,,0.45617997646331787,0.5146461129188538
114,44849,,,,0.2612573206424713,0.26088541746139526
114,44849,0.8912000060081482,0.7999599575996399,0.799919843673706,,
115,44899,,,,0.6004589796066284,0.4883136749267578
115,44949,,,,0.36849167943000793,0.4323173463344574
115,44999,,,,0.21713590621948242,0.22656747698783875
115,45049,,,,0.34882259368896484,0.42951273918151855
115,45099,,,,0.3720833361148834,0.41436249017715454
115,45149,,,,0.2880829870700836,0.27465125918388367
115,45199,,,,0.2626326084136963,0.2325761616230011
115,45239,0.8809999823570251,0.7960537075996399,0.8005008101463318,,
116,45249,,,,0.2626080811023712,0.27642300724983215
116,45299,,,,0.4270228445529938,0.3791179358959198
116,45349,,,,0.33650052547454834,0.3311896324157715
116,45399,,,,0.28271108865737915,0.33766382932662964
116,45449,,,,0.22465431690216064,0.270385205745697
116,45499,,,,0.2884034514427185,0.2861546576023102
116,45549,,,,0.4948519468307495,0.5800883173942566
116,45599,,,,0.5474220514297485,0.5819844603538513
116,45629,0.8952999711036682,0.8003004789352417,0.7996394038200378,,
117,45649,,,,0.4443373680114746,0.3779250681400299
117,45699,,,,0.2349059134721756,0.2581283152103424
117,45749,,,,0.3938332498073578,0.396404892206192
117,45799,,,,0.3474498987197876,0.29481619596481323
117,45849,,,,0.22853274643421173,0.2583240866661072
117,45899,,,,0.48392942547798157,0.5189458131790161
117,45949,,,,0.4441605508327484,0.3988160490989685
117,45999,,,,0.1376262903213501,0.15148277580738068
